scenario,world,split,metric,real,synthetic,value,tolerance,critical,status
central_provisional,004,calibration,buyer_key_type_mix_tv,,,0.06867512030086952,0.1,False,PASS
central_provisional,004,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.1797691039032436,-0.5475036233694837,0.5,False,FAIL
central_provisional,004,calibration,candidate_source_count_ratio_deviation,1.0,0.9030015467031345,-0.09699845329686552,0.2,True,PASS
central_provisional,004,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.39276649746192893,-0.5729743139574806,5.0,True,PASS
central_provisional,004,calibration,candidate_p75_abs_diff,5.0,3.0,-2.0,3.0,True,PASS
central_provisional,004,calibration,candidate_p90_abs_diff,10.0,9.0,-1.0,5.0,True,PASS
central_provisional,004,calibration,candidate_p95_abs_diff,17.0,14.0,-3.0,8.0,True,PASS
central_provisional,004,calibration,candidate_cap_reached_rate,0.0,0.00031725888324873094,0.00031725888324873094,0.01,True,PASS
central_provisional,004,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.3555906756222837,-4.35174626162893,10.0,False,PASS
central_provisional,004,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.5442834138486312,14.728477810511142,10.0,False,FAIL
central_provisional,004,calibration,schema_family_tv,,,0.027276330116001807,0.05,False,PASS
central_provisional,004,calibration,notice_type_tv,,,0.04489552815427709,0.05,False,PASS
central_provisional,004,calibration,cpv_division_tv,,,0.03599934876708859,0.05,False,PASS
central_provisional,004,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.11563920289010605,-2.0351267474660055,5.0,False,PASS
central_provisional,004,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,004,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,004,calibration,n_synthetic_buyer_keys,,3525.0,,,False,CONTEXT
central_provisional,004,calibration,n_synthetic_name_pairs,,409.0,,,False,CONTEXT
central_provisional,004,calibration,n_synthetic_notices,,85810.0,,,False,CONTEXT
central_provisional,004,calibration,n_synthetic_scoped_sources,,3152.0,,,False,CONTEXT
central_provisional,004,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,004,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,004,calibration,synthetic_max_notices_per_key,,3735.0,,,False,CONTEXT
central_provisional,004,calibration,synthetic_mean_notices_per_key,,24.343262411347517,,,False,CONTEXT
central_provisional,004,calibration,synthetic_zero_token_overlap_share,,0.2787286063569682,,,False,CONTEXT
central_provisional,004,holdout,siret_present_abs_diff_pp,0.197635660637305,0.2382822514858408,4.064659084853581,2.0,True,FAIL
central_provisional,004,holdout,activity_relative_q99_abs_diff,16.095262432780803,15.286365225498077,-0.8088972072827261,1.0,True,PASS
central_provisional,004,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,004,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.15,True,PASS
central_provisional,004,holdout,siren_present_abs_diff_pp,0.197635660637305,0.23059084022841161,3.295517959110661,2.0,False,FAIL
central_provisional,004,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.16084372450763315,-1.7992771648093264,2.0,False,PASS
central_provisional,004,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5890572194382939,3.2993044512735104,5.0,False,PASS
central_provisional,004,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7347020933977455,0.04152027521592727,0.15,False,PASS
central_provisional,004,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.3670434681272579,1.7281235337604117,10.0,False,PASS
central_provisional,004,holdout,publication_year_wmae_pp,,,1.0050090954684774,1.0,True,FAIL
central_provisional,004,holdout,publication_year_tvd,,,0.06045592939268865,0.2,False,PASS
central_provisional,004,holdout,activity_gini_abs_diff,0.817093631136937,0.8328039268679526,0.015710295731015567,0.1,False,PASS
central_provisional,004,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.12323738492017247,-0.01497869436519264,1.0,False,PASS
central_provisional,004,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.7253233888824147,-0.002377602184649108,1.0,False,PASS
central_provisional,004,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04107912830672416,-0.4055810507848229,0.2,False,FAIL
central_provisional,004,holdout,buyer_key_type_mix_tv,,,0.03295517959110661,0.1,False,PASS
central_provisional,004,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.1797691039032436,-0.3449620788924552,0.5,False,PASS
central_provisional,004,holdout,candidate_source_count_ratio_deviation,1.0,0.9689493937709378,-0.031050606229062194,0.2,True,PASS
central_provisional,004,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.39276649746192893,-3.8652025398563437,5.0,True,PASS
central_provisional,004,holdout,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,004,holdout,candidate_p90_abs_diff,8.0,9.0,1.0,5.0,True,PASS
central_provisional,004,holdout,candidate_p95_abs_diff,10.0,14.0,4.0,8.0,True,PASS
central_provisional,004,holdout,candidate_cap_reached_rate,0.0,0.00031725888324873094,0.00031725888324873094,0.01,True,PASS
central_provisional,004,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.3555906756222837,-2.221831314176126,10.0,False,PASS
central_provisional,004,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5442834138486312,-15.784424572583688,10.0,False,FAIL
central_provisional,004,holdout,schema_family_tv,,,0.006250150940474625,0.05,False,PASS
central_provisional,004,holdout,notice_type_tv,,,0.04364250477756546,0.05,False,PASS
central_provisional,004,holdout,cpv_division_tv,,,0.0646585503630985,0.05,False,FAIL
central_provisional,004,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.11563920289010605,-2.208800923379954,5.0,False,PASS
central_provisional,004,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,004,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,004,holdout,n_synthetic_buyer_keys,,3525.0,,,False,CONTEXT
central_provisional,004,holdout,n_synthetic_name_pairs,,409.0,,,False,CONTEXT
central_provisional,004,holdout,n_synthetic_notices,,85810.0,,,False,CONTEXT
central_provisional,004,holdout,n_synthetic_scoped_sources,,3152.0,,,False,CONTEXT
central_provisional,004,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,004,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,004,holdout,synthetic_max_notices_per_key,,3735.0,,,False,CONTEXT
central_provisional,004,holdout,synthetic_mean_notices_per_key,,24.343262411347517,,,False,CONTEXT
central_provisional,004,holdout,synthetic_zero_token_overlap_share,,0.2787286063569682,,,False,CONTEXT
central_provisional,005,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.24101638136871742,-5.82495791605637,2.0,True,FAIL
central_provisional,005,calibration,activity_relative_q99_abs_diff,16.45573484433865,16.370371936660202,-0.0853629076784479,1.0,True,PASS
central_provisional,005,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,005,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.3333333333333333,0.07500000000000001,0.15,True,PASS
central_provisional,005,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.2330098240695644,-6.625613645971673,2.0,False,FAIL
central_provisional,005,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.15513001746237273,-1.2507856398739277,2.0,False,PASS
central_provisional,005,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5709958304130386,2.2977415036843363,5.0,False,PASS
central_provisional,005,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.697867564534231,-0.002843489117999143,0.15,False,PASS
central_provisional,005,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.3392927145080244,-5.475448294215429,10.0,False,PASS
central_provisional,005,calibration,publication_year_wmae_pp,,,0.5427442959718654,1.0,True,PASS
central_provisional,005,calibration,publication_year_tvd,,,0.031397655532390586,0.2,False,PASS
central_provisional,005,calibration,activity_gini_abs_diff,0.8368128003476093,0.815089930673886,-0.021722869673723277,0.1,False,PASS
central_provisional,005,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.17737969375512289,0.057840722054276164,1.0,False,PASS
central_provisional,005,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.8181418609900095,0.2043657430285788,1.0,False,PASS
central_provisional,005,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04434492343878072,-0.2580675104056192,0.2,False,FAIL
central_provisional,005,calibration,buyer_key_type_mix_tv,,,0.06625613645971673,0.1,False,PASS
central_provisional,005,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.2154899894625921,-0.5117827378101352,0.5,False,FAIL
central_provisional,005,calibration,candidate_source_count_ratio_deviation,1.0,1.0185974464815524,0.01859744648155237,0.2,True,PASS
central_provisional,005,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.40424311926605505,0.5746878664551314,5.0,True,PASS
central_provisional,005,calibration,candidate_p75_abs_diff,5.0,3.0,-2.0,3.0,True,PASS
central_provisional,005,calibration,candidate_p90_abs_diff,10.0,8.0,-2.0,5.0,True,PASS
central_provisional,005,calibration,candidate_p95_abs_diff,17.0,11.0,-6.0,8.0,True,PASS
central_provisional,005,calibration,candidate_cap_reached_rate,0.0,0.007740825688073395,0.007740825688073395,0.01,True,PASS
central_provisional,005,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.3658277206664303,-3.328041757214267,10.0,False,PASS
central_provisional,005,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.5667166416791605,16.97180059356407,10.0,False,FAIL
central_provisional,005,calibration,schema_family_tv,,,0.014253157635816457,0.05,False,PASS
central_provisional,005,calibration,notice_type_tv,,,0.04489552815427706,0.05,False,PASS
central_provisional,005,calibration,cpv_division_tv,,,0.04639652344730331,0.05,False,PASS
central_provisional,005,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.12821182927263872,-0.7778641092127392,5.0,False,PASS
central_provisional,005,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,005,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,005,calibration,n_synthetic_buyer_keys,,3733.0,,,False,CONTEXT
central_provisional,005,calibration,n_synthetic_name_pairs,,537.0,,,False,CONTEXT
central_provisional,005,calibration,n_synthetic_notices,,84181.0,,,False,CONTEXT
central_provisional,005,calibration,n_synthetic_scoped_sources,,3488.0,,,False,CONTEXT
central_provisional,005,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,005,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,005,calibration,synthetic_max_notices_per_key,,2146.0,,,False,CONTEXT
central_provisional,005,calibration,synthetic_mean_notices_per_key,,22.550495579962497,,,False,CONTEXT
central_provisional,005,calibration,synthetic_zero_token_overlap_share,,0.27001862197392923,,,False,CONTEXT
central_provisional,005,holdout,siret_present_abs_diff_pp,0.197635660637305,0.24101638136871742,4.338072073141241,2.0,True,FAIL
central_provisional,005,holdout,activity_relative_q99_abs_diff,16.095262432780803,16.370371936660202,0.27510950387939914,1.0,True,PASS
central_provisional,005,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,005,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.3333333333333333,0.11904761904761904,0.15,True,PASS
central_provisional,005,holdout,siren_present_abs_diff_pp,0.197635660637305,0.2330098240695644,3.5374163432259382,2.0,False,FAIL
central_provisional,005,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15513001746237273,-2.370647869335368,2.0,False,FAIL
central_provisional,005,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5709958304130386,1.4931655487479767,5.0,False,PASS
central_provisional,005,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.697867564534231,0.004685746352412812,0.15,False,PASS
central_provisional,005,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.3392927145080244,-1.0469518281629397,10.0,False,PASS
central_provisional,005,holdout,publication_year_wmae_pp,,,0.6984662518148458,1.0,True,PASS
central_provisional,005,holdout,publication_year_tvd,,,0.041937194423675016,0.2,False,PASS
central_provisional,005,holdout,activity_gini_abs_diff,0.817093631136937,0.815089930673886,-0.0020037004630509836,0.1,False,PASS
central_provisional,005,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.17737969375512289,0.039163614469757774,1.0,False,PASS
central_provisional,005,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.8181418609900095,0.09044086992294575,1.0,False,PASS
central_provisional,005,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04434492343878072,-0.3583246801954951,0.2,False,FAIL
central_provisional,005,holdout,buyer_key_type_mix_tv,,,0.035374163432259395,0.1,False,PASS
central_provisional,005,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.2154899894625921,-0.30924119333310673,0.5,False,PASS
central_provisional,005,holdout,candidate_source_count_ratio_deviation,1.0,1.0929874725778246,0.09298747257782458,0.2,True,PASS
central_provisional,005,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.40424311926605505,-2.717540359443732,5.0,True,PASS
central_provisional,005,holdout,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,005,holdout,candidate_p90_abs_diff,8.0,8.0,0.0,5.0,True,PASS
central_provisional,005,holdout,candidate_p95_abs_diff,10.0,11.0,1.0,8.0,True,PASS
central_provisional,005,holdout,candidate_cap_reached_rate,0.0,0.007740825688073395,0.007740825688073395,0.01,True,PASS
central_provisional,005,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.3658277206664303,-1.1981268097614628,10.0,False,PASS
central_provisional,005,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5667166416791605,-13.541101789530764,10.0,False,FAIL
central_provisional,005,holdout,schema_family_tv,,,0.006773021539710725,0.05,False,PASS
central_provisional,005,holdout,notice_type_tv,,,0.043642504777565434,0.05,False,PASS
central_provisional,005,holdout,cpv_division_tv,,,0.07040548247022234,0.05,False,FAIL
central_provisional,005,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.12821182927263872,-0.9515382851266879,5.0,False,PASS
central_provisional,005,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,005,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,005,holdout,n_synthetic_buyer_keys,,3733.0,,,False,CONTEXT
central_provisional,005,holdout,n_synthetic_name_pairs,,537.0,,,False,CONTEXT
central_provisional,005,holdout,n_synthetic_notices,,84181.0,,,False,CONTEXT
central_provisional,005,holdout,n_synthetic_scoped_sources,,3488.0,,,False,CONTEXT
central_provisional,005,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,005,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,005,holdout,synthetic_max_notices_per_key,,2146.0,,,False,CONTEXT
central_provisional,005,holdout,synthetic_mean_notices_per_key,,22.550495579962497,,,False,CONTEXT
central_provisional,005,holdout,synthetic_zero_token_overlap_share,,0.27001862197392923,,,False,CONTEXT
central_provisional,006,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.28716722909636294,-1.2098731432918175,2.0,True,PASS
central_provisional,006,calibration,activity_relative_q99_abs_diff,16.45573484433865,13.782620922384702,-2.6731139219539486,1.0,True,FAIL
central_provisional,006,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,006,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,006,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.2799493813273341,-1.9316579201947015,2.0,False,PASS
central_provisional,006,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.1518677352830896,-1.5770138578022397,2.0,False,PASS
central_provisional,006,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5665658980127484,1.8547482636553148,5.0,False,PASS
central_provisional,006,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.6841269841269841,-0.016584069525246048,0.15,False,PASS
central_provisional,006,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.2900145294338208,-10.403266801635791,10.0,False,FAIL
central_provisional,006,calibration,publication_year_wmae_pp,,,0.5262562431112872,1.0,True,PASS
central_provisional,006,calibration,publication_year_tvd,,,0.031100126938553015,0.2,False,PASS
central_provisional,006,calibration,activity_gini_abs_diff,0.8368128003476093,0.803763068979671,-0.03304973136793832,0.1,False,PASS
central_provisional,006,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.1801649793775778,0.060626007676731083,1.0,False,PASS
central_provisional,006,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.981814773153356,0.36803865519192525,1.0,False,PASS
central_provisional,006,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04504124484439445,-0.24641739503811685,0.2,False,FAIL
central_provisional,006,calibration,buyer_key_type_mix_tv,,,0.019316579201947043,0.1,False,PASS
central_provisional,006,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.198889449772842,-0.5283832774998853,0.5,False,FAIL
central_provisional,006,calibration,candidate_source_count_ratio_deviation,1.0,0.9312641785180492,-0.06873582148195079,0.2,True,PASS
central_provisional,006,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.44788122486854315,4.938498426703941,5.0,True,PASS
central_provisional,006,calibration,candidate_p75_abs_diff,5.0,2.0,-3.0,3.0,True,PASS
central_provisional,006,calibration,candidate_p90_abs_diff,10.0,6.0,-4.0,5.0,True,PASS
central_provisional,006,calibration,candidate_p95_abs_diff,17.0,9.0,-8.0,8.0,True,PASS
central_provisional,006,calibration,candidate_cap_reached_rate,0.0,0.004330343334364367,0.004330343334364367,0.01,True,PASS
central_provisional,006,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.4072452229299363,0.8137084691363317,10.0,False,PASS
central_provisional,006,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.5894590846047156,19.246044886119584,10.0,False,FAIL
central_provisional,006,calibration,schema_family_tv,,,0.016605188208279928,0.05,False,PASS
central_provisional,006,calibration,notice_type_tv,,,0.04489552815427709,0.05,False,PASS
central_provisional,006,calibration,cpv_division_tv,,,0.04417392165846789,0.05,False,PASS
central_provisional,006,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.12440241844769404,-1.1588051917072073,5.0,False,PASS
central_provisional,006,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,006,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,006,calibration,n_synthetic_buyer_keys,,3844.0,,,False,CONTEXT
central_provisional,006,calibration,n_synthetic_name_pairs,,538.0,,,False,CONTEXT
central_provisional,006,calibration,n_synthetic_notices,,85344.0,,,False,CONTEXT
central_provisional,006,calibration,n_synthetic_scoped_sources,,3233.0,,,False,CONTEXT
central_provisional,006,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,006,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,006,calibration,synthetic_max_notices_per_key,,2774.0,,,False,CONTEXT
central_provisional,006,calibration,synthetic_mean_notices_per_key,,22.201873048907387,,,False,CONTEXT
central_provisional,006,calibration,synthetic_zero_token_overlap_share,,0.3048327137546468,,,False,CONTEXT
central_provisional,006,holdout,siret_present_abs_diff_pp,0.197635660637305,0.28716722909636294,8.953156845905793,2.0,True,FAIL
central_provisional,006,holdout,activity_relative_q99_abs_diff,16.095262432780803,13.782620922384702,-2.3126415103961016,1.0,True,FAIL
central_provisional,006,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,006,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,006,holdout,siren_present_abs_diff_pp,0.197635660637305,0.2799493813273341,8.23137206900291,2.0,False,FAIL
central_provisional,006,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.1518677352830896,-2.6968760872636803,2.0,False,FAIL
central_provisional,006,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5665658980127484,1.0501723087189552,5.0,False,PASS
central_provisional,006,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.6841269841269841,-0.009054834054834093,0.15,False,PASS
central_provisional,006,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.2900145294338208,-5.974770335583301,10.0,False,PASS
central_provisional,006,holdout,publication_year_wmae_pp,,,0.7683718783043988,1.0,True,PASS
central_provisional,006,holdout,publication_year_tvd,,,0.04721276333891888,0.2,False,PASS
central_provisional,006,holdout,activity_gini_abs_diff,0.817093631136937,0.803763068979671,-0.013330562157266024,0.1,False,PASS
central_provisional,006,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.1801649793775778,0.04194890009221269,1.0,False,PASS
central_provisional,006,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.981814773153356,0.2541137820862922,1.0,False,PASS
central_provisional,006,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04504124484439445,-0.34824884228699704,0.2,False,FAIL
central_provisional,006,holdout,buyer_key_type_mix_tv,,,0.08231372069002908,0.1,False,PASS
central_provisional,006,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.198889449772842,-0.3258417330228569,0.5,False,PASS
central_provisional,006,holdout,candidate_source_count_ratio_deviation,1.0,0.9992760970456066,-0.0007239029543933961,0.2,True,PASS
central_provisional,006,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.44788122486854315,1.6462702008050778,5.0,True,PASS
central_provisional,006,holdout,candidate_p75_abs_diff,4.0,2.0,-2.0,3.0,True,PASS
central_provisional,006,holdout,candidate_p90_abs_diff,8.0,6.0,-2.0,5.0,True,PASS
central_provisional,006,holdout,candidate_p95_abs_diff,10.0,9.0,-1.0,8.0,True,PASS
central_provisional,006,holdout,candidate_cap_reached_rate,0.0,0.004330343334364367,0.004330343334364367,0.01,True,PASS
central_provisional,006,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.4072452229299363,2.943623416589136,10.0,False,PASS
central_provisional,006,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5894590846047156,-11.266857496975247,10.0,False,FAIL
central_provisional,006,holdout,schema_family_tv,,,0.004420990967247254,0.05,False,PASS
central_provisional,006,holdout,notice_type_tv,,,0.04364250477756546,0.05,False,PASS
central_provisional,006,holdout,cpv_division_tv,,,0.06750225340982637,0.05,False,FAIL
central_provisional,006,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.12440241844769404,-1.332479367621156,5.0,False,PASS
central_provisional,006,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,006,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,006,holdout,n_synthetic_buyer_keys,,3844.0,,,False,CONTEXT
central_provisional,006,holdout,n_synthetic_name_pairs,,538.0,,,False,CONTEXT
central_provisional,006,holdout,n_synthetic_notices,,85344.0,,,False,CONTEXT
central_provisional,006,holdout,n_synthetic_scoped_sources,,3233.0,,,False,CONTEXT
central_provisional,006,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,006,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,006,holdout,synthetic_max_notices_per_key,,2774.0,,,False,CONTEXT
central_provisional,006,holdout,synthetic_mean_notices_per_key,,22.201873048907387,,,False,CONTEXT
central_provisional,006,holdout,synthetic_zero_token_overlap_share,,0.3048327137546468,,,False,CONTEXT
central_provisional,007,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.25369642297209294,-4.556953755718817,2.0,True,FAIL
central_provisional,007,calibration,activity_relative_q99_abs_diff,16.45573484433865,18.05526906099981,1.5995342166611586,1.0,True,FAIL
central_provisional,007,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,007,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.3333333333333333,0.07500000000000001,0.15,True,PASS
central_provisional,007,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.24621915627487398,-5.304680425440714,2.0,False,FAIL
central_provisional,007,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.1518729347065776,-1.5764939154534419,2.0,False,PASS
central_provisional,007,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5387370655346245,-0.9281349841570696,5.0,False,PASS
central_provisional,007,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7306878306878307,0.029976777035600533,0.15,False,PASS
central_provisional,007,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.40989893629851176,1.5851738848333075,10.0,False,PASS
central_provisional,007,calibration,publication_year_wmae_pp,,,0.6267285647259585,1.0,True,PASS
central_provisional,007,calibration,publication_year_tvd,,,0.03835112190205855,0.2,False,PASS
central_provisional,007,calibration,activity_gini_abs_diff,0.8368128003476093,0.8444347782854628,0.0076219779378534636,0.1,False,PASS
central_provisional,007,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.12232567114498662,0.002786699444139895,1.0,False,PASS
central_provisional,007,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.5086832774548349,-0.10509284050659584,1.0,False,PASS
central_provisional,007,calibration,keys_per_notice_relative_error,0.05976948585042336,0.040775223714995534,-0.31779196131889237,0.2,False,FAIL
central_provisional,007,calibration,buyer_key_type_mix_tv,,,0.05304680425440712,0.1,False,PASS
central_provisional,007,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.1848789131718842,-0.5423938141008431,0.5,False,FAIL
central_provisional,007,calibration,candidate_source_count_ratio_deviation,1.0,1.0367809323122716,0.03678093231227164,0.2,True,PASS
central_provisional,007,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.33171289676865884,-6.67833438328449,5.0,True,FAIL
central_provisional,007,calibration,candidate_p75_abs_diff,5.0,7.0,2.0,3.0,True,PASS
central_provisional,007,calibration,candidate_p90_abs_diff,10.0,23.0,13.0,5.0,True,FAIL
central_provisional,007,calibration,candidate_p95_abs_diff,17.0,30.0,13.0,8.0,True,FAIL
central_provisional,007,calibration,candidate_cap_reached_rate,0.0,0.0792107520732056,0.0792107520732056,0.01,True,FAIL
central_provisional,007,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.2862957937584803,-11.28123444800927,10.0,False,FAIL
central_provisional,007,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.575591985428051,17.859334968453123,10.0,False,FAIL
central_provisional,007,calibration,schema_family_tv,,,0.001237911937831418,0.05,False,PASS
central_provisional,007,calibration,notice_type_tv,,,0.04489552815427709,0.05,False,PASS
central_provisional,007,calibration,cpv_division_tv,,,0.04459179989143285,0.05,False,PASS
central_provisional,007,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.1464700065124581,1.0479536147691981,5.0,False,PASS
central_provisional,007,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,007,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,007,calibration,n_synthetic_buyer_keys,,3381.0,,,False,CONTEXT
central_provisional,007,calibration,n_synthetic_name_pairs,,413.0,,,False,CONTEXT
