scenario,world,world_seed,metric,real,synthetic,value,tolerance,critical,status
difficult,001,20270101,activity_relative_q99_abs_diff,16.20559138768418,14.031741515897654,-2.1738498717865262,1.0,True,FAIL
difficult,001,20270101,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
difficult,001,20270101,name_token_jaccard_q50_abs_diff,0.25,0.0,-0.25,0.15,True,FAIL
difficult,001,20270101,siren_present_abs_diff_pp,0.2722427708778937,0.3147682260999893,4.252545522209555,2.0,False,FAIL
difficult,001,20270101,cpv_missing_abs_diff_pp,0.1706155536910769,0.17110052456910396,0.048497087802706895,2.0,False,PASS
difficult,001,20270101,runway_60m_abs_diff_pp,0.5501577585290052,0.5061824215822717,-4.39753369467335,5.0,False,PASS
difficult,001,20270101,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.5483585858585858,-0.14631008359456654,0.15,False,PASS
difficult,001,20270101,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.4629723798308532,8.019228458487987,10.0,False,PASS
difficult,001,20270101,publication_year_wmae_pp,,,0.6315185377177047,1.0,True,PASS
difficult,001,20270101,publication_year_tvd,,,0.040314139486397484,0.2,False,PASS
difficult,001,20270101,activity_gini_abs_diff,0.8316141557268819,0.8460250335208768,0.014410877793994858,0.1,False,PASS
difficult,001,20270101,activity_relative_q50_abs_diff,0.12450515817212814,0.13143667701530884,0.0069315188431807034,1.0,False,PASS
difficult,001,20270101,activity_relative_q90_abs_diff,1.6372428299634962,1.3143667701530886,-0.3228760598104077,1.0,False,PASS
difficult,001,20270101,keys_per_notice_relative_error,0.062252579086064075,0.043812225671769615,-0.2962183042858466,0.2,False,FAIL
difficult,001,20270101,buyer_key_type_mix_tv,,,0.04252545522209558,0.1,False,PASS
difficult,001,20270101,name_variants_per_buyer_abs_diff,1.697875166002656,1.7255921432697863,0.027716977267130183,0.5,False,PASS
difficult,001,20270101,candidate_source_count_ratio_deviation,1.0,1.2111464481204894,0.21114644812048944,0.2,True,FAIL
difficult,001,20270101,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.20802213001383127,-19.87826037139794,5.0,True,FAIL
difficult,001,20270101,candidate_p75_abs_diff,4.0,27.0,23.0,3.0,True,FAIL
difficult,001,20270101,candidate_p90_abs_diff,9.099999999999909,30.0,20.90000000000009,5.0,True,FAIL
difficult,001,20270101,candidate_p95_abs_diff,14.0,30.0,16.0,8.0,True,FAIL
difficult,001,20270101,candidate_cap_reached_rate,0.0,0.23540802213001383,0.23540802213001383,0.01,True,FAIL
difficult,001,20270101,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.16858552631578946,-22.44711376905952,10.0,False,FAIL
difficult,001,20270101,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.2890955198647506,-15.712873642815556,10.0,False,FAIL
difficult,001,20270101,schema_family_tv,,,0.016125821330361,0.05,False,PASS
difficult,001,20270101,notice_type_tv,,,0.044562353024591404,0.05,False,PASS
difficult,001,20270101,cpv_division_tv,,,0.036976462205602585,0.05,False,PASS
difficult,001,20270101,duration_present_abs_diff_pp,0.1364522647507179,0.15638047318274276,1.9928208432024863,5.0,False,PASS
difficult,001,20270101,text_length_w1_scaled,,,0.14823793490460235,0.1,True,FAIL
difficult,001,20270101,text_length_q50_relative_error,98.0,96.0,0.02040816326530612,0.1,False,PASS
difficult,001,20270101,text_length_q75_relative_error,133.0,120.0,0.09774436090225563,0.1,False,PASS
difficult,001,20270101,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
difficult,001,20270101,unigram_js,,,0.4416126183539434,0.3,False,FAIL
difficult,001,20270101,bigram_js,,,0.7779119479531215,0.4,False,FAIL
difficult,001,20270101,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.4767824644042394,6.20963141639817,10.0,False,PASS
difficult,001,20270101,type_token_ratio_abs_diff,0.09825010670081093,0.010333934212639883,0.08791617248817105,0.15,False,PASS
difficult,001,20270101,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,001,20270101,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,001,20270101,pairs_quality_shortfall,,,,0.0,True,CONTEXT
difficult,001,20270101,probe_best_f1_excess,,,,0.0,True,CONTEXT
difficult,001,20270101,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
difficult,001,20270101,n_real_name_pairs,,1508.0,,,False,CONTEXT
difficult,001,20270101,n_real_scoped_sources,,3380.0,,,False,CONTEXT
difficult,001,20270101,n_synthetic_buyer_keys,,3274.0,,,False,CONTEXT
difficult,001,20270101,n_synthetic_name_pairs,,1900.0,,,False,CONTEXT
difficult,001,20270101,n_synthetic_notices,,74728.0,,,False,CONTEXT
difficult,001,20270101,n_synthetic_scoped_sources,,3615.0,,,False,CONTEXT
difficult,001,20270101,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
difficult,001,20270101,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
difficult,001,20270101,synthetic_max_notices_per_key,,4006.0,,,False,CONTEXT
difficult,001,20270101,synthetic_mean_notices_per_key,,22.824679291386683,,,False,CONTEXT
difficult,001,20270101,synthetic_zero_token_overlap_share,,0.7021052631578948,,,False,CONTEXT
difficult,002,20270111,siret_present_abs_diff_pp,0.2722427708778937,0.2973022936446105,2.50595227667168,2.0,True,FAIL
difficult,002,20270111,activity_relative_q99_abs_diff,16.20559138768418,12.302939351124492,-3.9026520365596884,1.0,True,FAIL
difficult,002,20270111,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
difficult,002,20270111,name_token_jaccard_q50_abs_diff,0.25,0.0,-0.25,0.15,True,FAIL
difficult,002,20270111,siren_present_abs_diff_pp,0.2722427708778937,0.29048870343716576,1.8245932559272038,2.0,False,PASS
difficult,002,20270111,cpv_missing_abs_diff_pp,0.1706155536910769,0.17675720642801496,0.6141652736938064,2.0,False,PASS
difficult,002,20270111,runway_60m_abs_diff_pp,0.5501577585290052,0.5494051313200671,-0.07526272089380948,5.0,False,PASS
difficult,002,20270111,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.5522600619195046,-0.1424086075336477,0.15,False,PASS
difficult,002,20270111,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.4739538630151457,9.117376776917235,10.0,False,PASS
difficult,002,20270111,publication_year_wmae_pp,,,0.538859035426083,1.0,True,PASS
difficult,002,20270111,publication_year_tvd,,,0.03330878665918573,0.2,False,PASS
difficult,002,20270111,activity_gini_abs_diff,0.8316141557268819,0.8425689777222719,0.010954821995389996,0.1,False,PASS
difficult,002,20270111,activity_relative_q50_abs_diff,0.12450515817212814,0.1313200670795315,0.006814908907403369,1.0,False,PASS
difficult,002,20270111,activity_relative_q90_abs_diff,1.6372428299634962,1.3569740264884922,-0.28026880347500405,1.0,False,PASS
difficult,002,20270111,keys_per_notice_relative_error,0.062252579086064075,0.04377335569317717,-0.2968426957434071,0.2,False,FAIL
difficult,002,20270111,buyer_key_type_mix_tv,,,0.01824593255927201,0.1,False,PASS
difficult,002,20270111,name_variants_per_buyer_abs_diff,1.697875166002656,1.7825072886297375,0.08463212262708142,0.5,False,PASS
difficult,002,20270111,candidate_source_count_ratio_deviation,1.0,1.4995849448128415,0.49958494481284155,0.2,True,FAIL
difficult,002,20270111,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.18518518518518517,-22.16195485426255,5.0,True,FAIL
difficult,002,20270111,candidate_p75_abs_diff,4.0,30.0,26.0,3.0,True,FAIL
difficult,002,20270111,candidate_p90_abs_diff,9.099999999999909,30.0,20.90000000000009,5.0,True,FAIL
difficult,002,20270111,candidate_p95_abs_diff,14.0,30.0,16.0,8.0,True,FAIL
difficult,002,20270111,candidate_cap_reached_rate,0.0,0.36044973544973546,0.36044973544973546,0.01,True,FAIL
difficult,002,20270111,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.14302496328928047,-25.00317007171042,10.0,False,FAIL
difficult,002,20270111,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.3121131741821397,-13.41110821107665,10.0,False,FAIL
difficult,002,20270111,schema_family_tv,,,0.003980420535345433,0.05,False,PASS
difficult,002,20270111,notice_type_tv,,,0.044562353024591404,0.05,False,PASS
difficult,002,20270111,cpv_division_tv,,,0.05368467540227748,0.05,False,FAIL
difficult,002,20270111,duration_present_abs_diff_pp,0.1364522647507179,0.14138199680447902,0.49297320537611267,5.0,False,PASS
difficult,002,20270111,text_length_w1_scaled,,,0.15352894019560767,0.1,True,FAIL
difficult,002,20270111,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
difficult,002,20270111,text_length_q75_relative_error,133.0,119.0,0.10526315789473684,0.1,False,FAIL
difficult,002,20270111,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
difficult,002,20270111,unigram_js,,,0.4404894853790056,0.3,False,FAIL
difficult,002,20270111,bigram_js,,,0.7795342881401692,0.4,False,FAIL
difficult,002,20270111,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.47662119871650976,6.225757985171132,10.0,False,PASS
difficult,002,20270111,type_token_ratio_abs_diff,0.09825010670081093,0.010051699601895052,0.08819840709891588,0.15,False,PASS
difficult,002,20270111,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,002,20270111,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,002,20270111,pairs_quality_shortfall,,,,0.0,True,CONTEXT
difficult,002,20270111,probe_best_f1_excess,,,,0.0,True,CONTEXT
difficult,002,20270111,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
difficult,002,20270111,n_real_name_pairs,,1508.0,,,False,CONTEXT
difficult,002,20270111,n_real_scoped_sources,,3380.0,,,False,CONTEXT
difficult,002,20270111,n_synthetic_buyer_keys,,3315.0,,,False,CONTEXT
difficult,002,20270111,n_synthetic_name_pairs,,2081.0,,,False,CONTEXT
difficult,002,20270111,n_synthetic_notices,,75731.0,,,False,CONTEXT
difficult,002,20270111,n_synthetic_scoped_sources,,4536.0,,,False,CONTEXT
difficult,002,20270111,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
difficult,002,20270111,synthetic_full_token_overlap_share,,0.0004805382027871216,,,False,CONTEXT
difficult,002,20270111,synthetic_max_notices_per_key,,4779.0,,,False,CONTEXT
difficult,002,20270111,synthetic_mean_notices_per_key,,22.844947209653093,,,False,CONTEXT
difficult,002,20270111,synthetic_zero_token_overlap_share,,0.6900528592023066,,,False,CONTEXT
difficult,003,20270121,siret_present_abs_diff_pp,0.2722427708778937,0.23595068642321004,-3.629208445468368,2.0,True,FAIL
difficult,003,20270121,activity_relative_q99_abs_diff,16.20559138768418,11.668753808060732,-4.536837579623448,1.0,True,FAIL
difficult,003,20270121,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
difficult,003,20270121,name_token_jaccard_q50_abs_diff,0.25,0.0,-0.25,0.15,True,FAIL
difficult,003,20270121,siren_present_abs_diff_pp,0.2722427708778937,0.22882070029427398,-4.342207058361974,2.0,False,FAIL
difficult,003,20270121,cpv_missing_abs_diff_pp,0.1706155536910769,0.18237208156704132,1.1756527875964429,2.0,False,PASS
difficult,003,20270121,runway_60m_abs_diff_pp,0.5501577585290052,0.5965335303802227,4.637577185121755,5.0,False,PASS
difficult,003,20270121,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.5564602223425753,-0.138208447110577,0.15,False,PASS
difficult,003,20270121,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.48744474260750076,10.466464736152743,10.0,False,FAIL
difficult,003,20270121,publication_year_wmae_pp,,,0.882694405672192,1.0,True,PASS
difficult,003,20270121,publication_year_tvd,,,0.05141797179870419,0.2,False,PASS
difficult,003,20270121,activity_gini_abs_diff,0.8316141557268819,0.8516751315707862,0.020060975843904316,0.1,False,PASS
difficult,003,20270121,activity_relative_q50_abs_diff,0.12450515817212814,0.1328510869987944,0.008345928826666252,1.0,False,PASS
difficult,003,20270121,activity_relative_q90_abs_diff,1.6372428299634962,1.3285108699879438,-0.3087319599755525,1.0,False,PASS
difficult,003,20270121,keys_per_notice_relative_error,0.062252579086064075,0.04428369566626479,-0.2886448028917378,0.2,False,FAIL
difficult,003,20270121,buyer_key_type_mix_tv,,,0.04342207058361977,0.1,False,PASS
difficult,003,20270121,name_variants_per_buyer_abs_diff,1.697875166002656,1.7428097345132743,0.04493456851061817,0.5,False,PASS
difficult,003,20270121,candidate_source_count_ratio_deviation,1.0,1.8782404751401278,0.8782404751401278,0.2,True,FAIL
difficult,003,20270121,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.1316744427164334,-27.513029101137732,5.0,True,FAIL
difficult,003,20270121,candidate_p75_abs_diff,4.0,30.0,26.0,3.0,True,FAIL
difficult,003,20270121,candidate_p90_abs_diff,9.099999999999909,30.0,20.90000000000009,5.0,True,FAIL
difficult,003,20270121,candidate_p95_abs_diff,14.0,30.0,16.0,8.0,True,FAIL
difficult,003,20270121,candidate_cap_reached_rate,0.0,0.5408674615517539,0.5408674615517539,0.01,True,FAIL
difficult,003,20270121,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.1,-29.305666400638465,10.0,False,FAIL
difficult,003,20270121,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.3789954337899543,-6.722882250295187,10.0,False,PASS
difficult,003,20270121,schema_family_tv,,,0.018554703282570258,0.05,False,PASS
difficult,003,20270121,notice_type_tv,,,0.04456235302459138,0.05,False,PASS
difficult,003,20270121,cpv_division_tv,,,0.07562400665781949,0.05,False,FAIL
difficult,003,20270121,duration_present_abs_diff_pp,0.1364522647507179,0.11646508251338493,-1.9987182237332966,5.0,False,PASS
difficult,003,20270121,text_length_w1_scaled,,,0.1580182780182788,0.1,True,FAIL
difficult,003,20270121,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
difficult,003,20270121,text_length_q75_relative_error,133.0,118.0,0.11278195488721804,0.1,False,FAIL
difficult,003,20270121,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
difficult,003,20270121,unigram_js,,,0.4407217057104617,0.3,False,FAIL
difficult,003,20270121,bigram_js,,,0.780540128338642,0.4,False,FAIL
difficult,003,20270121,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.48894852150014906,4.993025706807202,10.0,False,PASS
difficult,003,20270121,type_token_ratio_abs_diff,0.09825010670081093,0.00976880494952784,0.08848130175128309,0.15,False,PASS
difficult,003,20270121,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,003,20270121,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,003,20270121,pairs_quality_shortfall,,,,0.0,True,CONTEXT
difficult,003,20270121,probe_best_f1_excess,,,,0.0,True,CONTEXT
difficult,003,20270121,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
difficult,003,20270121,n_real_name_pairs,,1508.0,,,False,CONTEXT
difficult,003,20270121,n_real_scoped_sources,,3380.0,,,False,CONTEXT
difficult,003,20270121,n_synthetic_buyer_keys,,3416.0,,,False,CONTEXT
difficult,003,20270121,n_synthetic_name_pairs,,2062.0,,,False,CONTEXT
difficult,003,20270121,n_synthetic_notices,,77139.0,,,False,CONTEXT
difficult,003,20270121,n_synthetic_scoped_sources,,5787.0,,,False,CONTEXT
difficult,003,20270121,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
difficult,003,20270121,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
difficult,003,20270121,synthetic_max_notices_per_key,,5044.0,,,False,CONTEXT
difficult,003,20270121,synthetic_mean_notices_per_key,,22.581674473067917,,,False,CONTEXT
difficult,003,20270121,synthetic_zero_token_overlap_share,,0.6731328806983511,,,False,CONTEXT
difficult,004,20270131,siret_present_abs_diff_pp,0.2722427708778937,0.31320336027896656,4.096058940107284,2.0,True,FAIL
difficult,004,20270131,activity_relative_q99_abs_diff,16.20559138768418,14.392333703175296,-1.8132576845088835,1.0,True,FAIL
difficult,004,20270131,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
difficult,004,20270131,name_token_jaccard_q50_abs_diff,0.25,0.0,-0.25,0.15,True,FAIL
difficult,004,20270131,siren_present_abs_diff_pp,0.2722427708778937,0.3063216568922703,3.4078886014376586,2.0,False,FAIL
difficult,004,20270131,cpv_missing_abs_diff_pp,0.1706155536910769,0.1786865324668463,0.80709787757694,2.0,False,PASS
difficult,004,20270131,runway_60m_abs_diff_pp,0.5501577585290052,0.5359143023194378,-1.4243456209567351,5.0,False,PASS
difficult,004,20270131,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.5548748353096179,-0.1397938341435344,0.15,False,PASS
difficult,004,20270131,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.4772150895546045,9.443499430863117,10.0,False,PASS
difficult,004,20270131,publication_year_wmae_pp,,,0.40537840460853,1.0,True,PASS
difficult,004,20270131,publication_year_tvd,,,0.024618951614248853,0.2,False,PASS
difficult,004,20270131,activity_gini_abs_diff,0.8316141557268819,0.8525160602823784,0.020901904555496453,0.1,False,PASS
difficult,004,20270131,activity_relative_q50_abs_diff,0.12450515817212814,0.12751624663179584,0.0030110884596677018,1.0,False,PASS
difficult,004,20270131,activity_relative_q90_abs_diff,1.6372428299634962,1.4451841284936864,-0.19205870146980986,1.0,False,PASS
difficult,004,20270131,keys_per_notice_relative_error,0.062252579086064075,0.042505415543931946,-0.31721036834203625,0.2,False,FAIL
difficult,004,20270131,buyer_key_type_mix_tv,,,0.034078886014376586,0.1,False,PASS
difficult,004,20270131,name_variants_per_buyer_abs_diff,1.697875166002656,1.741973840665874,0.04409867466321793,0.5,False,PASS
difficult,004,20270131,candidate_source_count_ratio_deviation,1.0,1.4097603006318578,0.40976030063185775,0.2,True,FAIL
difficult,004,20270131,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.15552427867698804,-25.128045505082262,5.0,True,FAIL
difficult,004,20270131,candidate_p75_abs_diff,4.0,30.0,26.0,3.0,True,FAIL
difficult,004,20270131,candidate_p90_abs_diff,9.099999999999909,30.0,20.90000000000009,5.0,True,FAIL
difficult,004,20270131,candidate_p95_abs_diff,14.0,30.0,16.0,8.0,True,FAIL
difficult,004,20270131,candidate_cap_reached_rate,0.0,0.36640863241848465,0.36640863241848465,0.01,True,FAIL
difficult,004,20270131,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.11293375394321767,-28.0122910063167,10.0,False,FAIL
difficult,004,20270131,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.2790484903934126,-16.717576589949356,10.0,False,FAIL
difficult,004,20270131,schema_family_tv,,,7.470111370820598e-05,0.05,False,PASS
difficult,004,20270131,notice_type_tv,,,0.04456235302459138,0.05,False,PASS
difficult,004,20270131,cpv_division_tv,,,0.051099177869526724,0.05,False,FAIL
difficult,004,20270131,duration_present_abs_diff_pp,0.1364522647507179,0.1376340677339251,0.11818029832071919,5.0,False,PASS
difficult,004,20270131,text_length_w1_scaled,,,0.16699695366362113,0.1,True,FAIL
difficult,004,20270131,text_length_q50_relative_error,98.0,94.0,0.04081632653061224,0.1,False,PASS
difficult,004,20270131,text_length_q75_relative_error,133.0,117.0,0.12030075187969924,0.1,False,FAIL
difficult,004,20270131,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
difficult,004,20270131,unigram_js,,,0.4442289065373591,0.3,False,FAIL
difficult,004,20270131,bigram_js,,,0.7806932284758809,0.4,False,FAIL
difficult,004,20270131,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.4872140328631056,5.166474570511548,10.0,False,PASS
difficult,004,20270131,type_token_ratio_abs_diff,0.09825010670081093,0.010178907549204145,0.08807119915160679,0.15,False,PASS
difficult,004,20270131,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,004,20270131,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,004,20270131,pairs_quality_shortfall,,,,0.0,True,CONTEXT
difficult,004,20270131,probe_best_f1_excess,,,,0.0,True,CONTEXT
difficult,004,20270131,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
difficult,004,20270131,n_real_name_pairs,,1508.0,,,False,CONTEXT
difficult,004,20270131,n_real_scoped_sources,,3380.0,,,False,CONTEXT
difficult,004,20270131,n_synthetic_buyer_keys,,3218.0,,,False,CONTEXT
difficult,004,20270131,n_synthetic_name_pairs,,1971.0,,,False,CONTEXT
difficult,004,20270131,n_synthetic_notices,,75708.0,,,False,CONTEXT
difficult,004,20270131,n_synthetic_scoped_sources,,4263.0,,,False,CONTEXT
difficult,004,20270131,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
difficult,004,20270131,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
difficult,004,20270131,synthetic_max_notices_per_key,,4287.0,,,False,CONTEXT
difficult,004,20270131,synthetic_mean_notices_per_key,,23.52641392169049,,,False,CONTEXT
difficult,004,20270131,synthetic_zero_token_overlap_share,,0.7016742770167428,,,False,CONTEXT
difficult,005,20270210,siret_present_abs_diff_pp,0.2722427708778937,0.29881943100445135,2.6576660126557625,2.0,True,FAIL
difficult,005,20270210,activity_relative_q99_abs_diff,16.20559138768418,10.924790400619292,-5.280800987064888,1.0,True,FAIL
difficult,005,20270210,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
difficult,005,20270210,name_token_jaccard_q50_abs_diff,0.25,0.0,-0.25,0.15,True,FAIL
difficult,005,20270210,siren_present_abs_diff_pp,0.2722427708778937,0.2916586026707954,1.9415831792901683,2.0,False,PASS
difficult,005,20270210,cpv_missing_abs_diff_pp,0.1706155536910769,0.18113670085800915,1.0521147166932254,2.0,False,PASS
difficult,005,20270210,runway_60m_abs_diff_pp,0.5501577585290052,0.6084381652796593,5.828040675065416,5.0,False,FAIL
difficult,005,20270210,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.5605446623093683,-0.13412400714378403,0.15,False,PASS
difficult,005,20270210,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.4839171666344107,10.113707138843736,10.0,False,FAIL
difficult,005,20270210,publication_year_wmae_pp,,,1.0985122073736713,1.0,True,FAIL
difficult,005,20270210,publication_year_tvd,,,0.06489961617220716,0.2,False,PASS
difficult,005,20270210,activity_gini_abs_diff,0.8316141557268819,0.847293545937334,0.01567939021045206,0.1,False,PASS
difficult,005,20270210,activity_relative_q50_abs_diff,0.12450515817212814,0.13539771627636926,0.010892558104241126,1.0,False,PASS
difficult,005,20270210,activity_relative_q90_abs_diff,1.6372428299634962,1.4442423069479389,-0.19300052301555737,1.0,False,PASS
difficult,005,20270210,keys_per_notice_relative_error,0.062252579086064075,0.04513257209212309,-0.2750087987563151,0.2,False,FAIL
difficult,005,20270210,buyer_key_type_mix_tv,,,0.01941583179290171,0.1,False,PASS
difficult,005,20270210,name_variants_per_buyer_abs_diff,1.697875166002656,1.7577873254564984,0.05991215945384232,0.5,False,PASS
difficult,005,20270210,candidate_source_count_ratio_deviation,1.0,1.7601869816377564,0.7601869816377564,0.2,True,FAIL
difficult,005,20270210,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.13598825472563772,-27.0816479002173,5.0,True,FAIL
difficult,005,20270210,candidate_p75_abs_diff,4.0,30.0,26.0,3.0,True,FAIL
difficult,005,20270210,candidate_p90_abs_diff,9.099999999999909,30.0,20.90000000000009,5.0,True,FAIL
difficult,005,20270210,candidate_p95_abs_diff,14.0,30.0,16.0,8.0,True,FAIL
difficult,005,20270210,candidate_cap_reached_rate,0.0,0.45090842356395666,0.45090842356395666,0.01,True,FAIL
difficult,005,20270210,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.09556556793929334,-29.749109606709133,10.0,False,FAIL
difficult,005,20270210,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.27435064935064934,-17.187360694225685,10.0,False,FAIL
difficult,005,20270210,schema_family_tv,,,0.026288518210921395,0.05,False,PASS
difficult,005,20270210,notice_type_tv,,,0.044562353024591404,0.05,False,PASS
difficult,005,20270210,cpv_division_tv,,,0.06880564923784886,0.05,False,FAIL
difficult,005,20270210,duration_present_abs_diff_pp,0.1364522647507179,0.10866395716405393,-2.7788307586663965,5.0,False,PASS
difficult,005,20270210,text_length_w1_scaled,,,0.16170594837261582,0.1,True,FAIL
difficult,005,20270210,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
difficult,005,20270210,text_length_q75_relative_error,133.0,118.0,0.11278195488721804,0.1,False,FAIL
difficult,005,20270210,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
difficult,005,20270210,unigram_js,,,0.43988222325721615,0.3,False,FAIL
difficult,005,20270210,bigram_js,,,0.7782774675023241,0.4,False,FAIL
difficult,005,20270210,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.4782401135410619,6.0638665027159195,10.0,False,PASS
difficult,005,20270210,type_token_ratio_abs_diff,0.09825010670081093,0.010154686078252958,0.08809542062255797,0.15,False,PASS
difficult,005,20270210,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,005,20270210,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
difficult,005,20270210,pairs_quality_shortfall,,,,0.0,True,CONTEXT
difficult,005,20270210,probe_best_f1_excess,,,,0.0,True,CONTEXT
difficult,005,20270210,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
difficult,005,20270210,n_real_name_pairs,,1508.0,,,False,CONTEXT
difficult,005,20270210,n_real_scoped_sources,,3380.0,,,False,CONTEXT
difficult,005,20270210,n_synthetic_buyer_keys,,3498.0,,,False,CONTEXT
difficult,005,20270210,n_synthetic_name_pairs,,2167.0,,,False,CONTEXT
difficult,005,20270210,n_synthetic_notices,,77505.0,,,False,CONTEXT
difficult,005,20270210,n_synthetic_scoped_sources,,5449.0,,,False,CONTEXT
difficult,005,20270210,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
difficult,005,20270210,synthetic_full_token_overlap_share,,0.00046146746654360867,,,False,CONTEXT
difficult,005,20270210,synthetic_max_notices_per_key,,4818.0,,,False,CONTEXT
difficult,005,20270210,synthetic_mean_notices_per_key,,22.156946826758148,,,False,CONTEXT
difficult,005,20270210,synthetic_zero_token_overlap_share,,0.6598984771573604,,,False,CONTEXT
moderate,001,20270101,siret_present_abs_diff_pp,0.2722427708778937,0.3236590165517741,5.141624567388037,2.0,True,FAIL
moderate,001,20270101,activity_relative_q99_abs_diff,16.20559138768418,15.54154241769388,-0.6640489699903007,1.0,True,PASS
moderate,001,20270101,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
moderate,001,20270101,name_token_jaccard_q50_abs_diff,0.25,0.25,0.0,0.15,True,PASS
moderate,001,20270101,siren_present_abs_diff_pp,0.2722427708778937,0.3166809527833782,4.443818190548448,2.0,False,FAIL
moderate,001,20270101,cpv_missing_abs_diff_pp,0.1706155536910769,0.1495575328077652,-2.1058020883311683,2.0,False,FAIL
moderate,001,20270101,runway_60m_abs_diff_pp,0.5501577585290052,0.5040987070058311,-4.605905152317402,5.0,False,PASS
moderate,001,20270101,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7068783068783069,0.012209637425154574,0.15,False,PASS
moderate,001,20270101,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.3224879574072509,-6.029213783872245,10.0,False,PASS
moderate,001,20270101,publication_year_wmae_pp,,,0.7743112188443821,1.0,True,PASS
moderate,001,20270101,publication_year_tvd,,,0.04862154963077977,0.2,False,PASS
