benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_vs_truth,name_variants_per_buyer,silver_minus_truth,1.748868778280543,1.4811715481171548,-0.2676972301633882,0.2676972301633882,,,documented_bias,PASS,synthetic_truth_vs_silver,"negative values mean the SIREN silver standard under-counts true within-buyer name variation; reported as a caveat on the real-side estimate, never as a failure"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q50_relative_error,98.0,107.0,9.0,0.09183673469387756,,,0.15,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q90_relative_error,169.0,167.0,-2.0,0.011834319526627219,,,0.15,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q99_relative_error,199.0,191.0,-8.0,0.04020100502512563,,,0.15,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q50_relative_error,17.0,16.0,-1.0,0.058823529411764705,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q90_relative_error,29.0,25.0,-4.0,0.13793103448275862,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q99_relative_error,37.0,30.0,-7.0,0.1891891891891892,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,unigram_distribution,JS,,,0.42556406957548554,0.42556406957548554,,,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,bigram_distribution,JS,,,0.776259241085664,0.776259241085664,,,0.4,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,type_token_ratio,abs_diff,0.09825010670081093,0.005189651224910326,-0.0930604554759006,0.0930604554759006,,,0.15,PASS,observable_real_vs_synthetic,lexical diversity; a synthetic corpus built from a small vocabulary reads as too repetitive
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,digit_rate,abs_diff,0.010928761121513628,0.0010458299259395768,-0.009882931195574051,0.009882931195574051,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,internal_duplicate_share,abs_diff_pp,0.5388787785682211,0.47096116834597535,-6.7917610222245735,6.7917610222245735,,,10.0,PASS,observable_real_vs_synthetic,share of notices whose normalized text is not unique in its own corpus
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,exact_normalized_copy,count_all,,0,,,,,context_only,PASS,privacy_audit,0 distinct synthetic strings also occur in real text; expected because both corpora share administrative boilerplate
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,record_specific_exact_copy,count,,0,0.0,0.0,,,0,PASS,privacy_audit,exact real-text reproductions outside the generator's declared template pools; any non-zero value is release-blocking. Examples: 
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p95_excess_over_real_baseline,0.8067226890756226,0.06451612903225806,-0.7422065600433645,0.7422065600433645,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p99_excess_over_real_baseline,1.0,0.10824561403508766,-0.8917543859649123,0.8917543859649123,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,algorithm_scope,true_matches_in_scope,count,,120,,,,,context_only,PASS,synthetic_truth,"1868 true successor pairs exist in the whole benchmark; 120 have both notices inside the 422-notice candidate scope. Only these are recoverable by any method run on this candidate set, and they are the recall denominator below"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,blocking_pairs_completeness,PC,,0.4666666666666667,0.21666666666666667,0.4666666666666667,,,0.25,PASS,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,PRODUCTION_BLOCKING,evaluation_setting,R_blocking,,0.4666666666666667,0.21666666666666667,0.4666666666666667,,,0.25,PASS,synthetic_truth,PRODUCTION_BLOCKING: blocking-only recall over 120 in-scope true pairs; no scoring or acceptance threshold is applied
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,pairs_quality,PQ,,0.038435140700068635,,0.038435140700068635,,,0.05,WARNING,synthetic_truth,56 true matches among 1457 candidate pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,reduction_ratio,RR,,0.9835980682419425,,0.9835980682419425,,,0.95,PASS,synthetic_truth,universe of 88831 in-scope pairs reduced to 1457
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,blocking_pairs_completeness,PC,,0.9416666666666667,0.1416666666666666,0.9416666666666667,,,0.8,PASS,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36M_BLOCKING,evaluation_setting,R_blocking,,0.9416666666666667,0.1416666666666666,0.9416666666666667,,,0.8,PASS,synthetic_truth,36M_BLOCKING: blocking-only recall over 120 in-scope true pairs; no scoring or acceptance threshold is applied
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,pairs_quality,PQ,,0.030213903743315507,,0.030213903743315507,,,0.05,WARNING,synthetic_truth,113 true matches among 3740 candidate pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,reduction_ratio,RR,,0.9578975807994957,,0.9578975807994957,,,0.95,PASS,synthetic_truth,universe of 88831 in-scope pairs reduced to 3740
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,match_vs_hard_negative_score,overlap,,0.3406240440501683,,0.3406240440501683,,,0.05-0.95,PASS,synthetic_truth,"n_match=56, n_non_match=1401. Near-zero overlap would mean a trivially separable benchmark; near-total overlap would mean an unlearnable one"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,true_match_rank,MRR,,0.9270833333333334,,0.9270833333333334,,,context_only,PASS,synthetic_truth,top-1 share 0.875 over 56 retrieved true matches
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,top1_top2_margin,median,,0.0839707119777372,,0.0839707119777372,,,context_only,PASS,synthetic_truth,score gap between the best and second-best candidate; small margins mean genuine ambiguity
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING,evaluation_setting,inserted_true_successor_pairs,,64,,,,,context_only,PASS,synthetic_truth,Oracle scoring inserts missing true successors into the production-distractor environment. It evaluates ranking/scoring conditional on truth being reachable and is not a production blocking result
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_precision,,0.35106382978723405,,0.35106382978723405,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_recall,,0.275,,0.275,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_f1,,0.30841121495327106,,0.30841121495327106,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,bcubed_f1,,0.8188209319705932,,0.8188209319705932,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_end_to_end,,0.275,,0.275,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_scoring_given_reachable,,0.5892857142857143,,0.5892857142857143,,,context_only,PASS,synthetic_truth,probe recall among 56 true matches reachable under production blocking
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_blocking_times_scoring,,0.275,0.0,0.0,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_precision,,0.5042016806722689,,0.5042016806722689,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_recall,,0.5,,0.5,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_f1,,0.502092050209205,,0.502092050209205,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_precision,,0.717948717948718,,0.717948717948718,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 39 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_recall,,0.23333333333333334,,0.23333333333333334,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 39 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_f1,,0.35220125786163525,,0.35220125786163525,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 39 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,bcubed_f1,,0.8647179998675802,,0.8647179998675802,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 39 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_end_to_end,,0.23333333333333334,,0.23333333333333334,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_scoring_given_reachable,,0.5,,0.5,,,context_only,PASS,synthetic_truth,probe recall among 56 true matches reachable under production blocking
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_blocking_times_scoring,,0.23333333333333334,0.0,0.0,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_precision,,0.7659574468085106,,0.7659574468085106,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_recall,,0.3,,0.3,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_f1,,0.43113772455089816,,0.43113772455089816,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_precision,,0.17218543046357615,,0.17218543046357615,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 151 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_recall,,0.21666666666666667,,0.21666666666666667,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 151 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_f1,,0.1918819188191882,,0.1918819188191882,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 151 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,bcubed_f1,,0.7564422212142038,,0.7564422212142038,,,context_only,PASS,synthetic_truth,"frozen probe over 1457 production candidate pairs; 151 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_end_to_end,,0.21666666666666667,,0.21666666666666667,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_scoring_given_reachable,,0.4642857142857143,,0.4642857142857143,,,context_only,PASS,synthetic_truth,probe recall among 56 true matches reachable under production blocking
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_blocking_times_scoring,,0.21666666666666667,0.0,0.0,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_precision,,0.2937853107344633,,0.2937853107344633,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_recall,,0.43333333333333335,,0.43333333333333335,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_f1,,0.35016835016835024,,0.35016835016835024,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_discrimination,f1_spread,,0.16031933904244705,,0.16031933904244705,,,0.01,PASS,synthetic_truth,"range of pair-F1 across the three probes. A zero spread would mean the benchmark cannot tell substantively different linkers apart, which is the whole point of a benchmark"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_headroom,best_pair_f1,,0.35220125786163525,,0.35220125786163525,,,0.05-0.99,PASS,synthetic_truth,best probe pair-F1. Near 1.0 would mean a shortcut exists and the task is trivial; near 0.0 would mean no method can learn anything from this candidate set
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_count,n_probes,,3,,,,,>=3,PASS,synthetic_truth,deterministic_top1: F1=0.308; score_threshold_all_ranks: F1=0.352; fellegi_sunter: F1=0.192
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,all_replicates,replicate_inventory,count,,51,,,,,context_only,PASS,synthetic_truth,"scenarios=['central_provisional', 'clean_sanity', 'difficult', 'easier', 'moderate', 'stress']; seed replicates per scenario={'central_provisional': 10, 'clean_sanity': 1, 'difficult': 10, 'easier': 10, 'moderate': 10, 'stress': 10}. Section 5.8 asks for several seeds per scenario; what exists is what is reported"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,mean,,0.3994205424273881,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,std,,0.12842299829793574,,0.12842299829793574,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,central_95pct_interval,,0.18189-0.596143,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,worst_case,,0.1449067431850789,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,coefficient_of_variation,,0.32152326847656354,,0.32152326847656354,,,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,nonpass_frequency,,0.1,,0.1,,,0,WARNING,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=002-002
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,mean,,0.30718600699537907,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,std,,0.09930402367737719,,0.09930402367737719,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,central_95pct_interval,,0.158737-0.446816,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,worst_case,,0.15383900353225508,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,coefficient_of_variation,,0.3232700104040579,,0.3232700104040579,,,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,nonpass_frequency,,0.0,,0.0,,,0,PASS,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,mean,,0.28129215232418636,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,std,,0.1098171871405957,,0.1098171871405957,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,central_95pct_interval,,0.0676981-0.412926,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,worst_case,,0.03644646924829158,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,coefficient_of_variation,,0.3904025982709695,,0.3904025982709695,,,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,nonpass_frequency,,0.1,,0.1,,,0,WARNING,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=002-002
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,0.36674663847145395,,0.36674663847145395,,,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.399,range=0.145-0.622,n=10; difficult:mean=0.274,range=0.216-0.373,n=10; easier:mean=0.375,range=0.085-0.460,n=10; moderate:mean=0.399,range=0.145-0.622,n=10; stress:mean=0.215,range=0.158-0.261,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,match_vs_hard_negative_score,coefficient_of_variation,,0.28378895702782286,,0.28378895702782286,,,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.307,range=0.154-0.463,n=10; difficult:mean=0.355,range=0.253-0.515,n=10; easier:mean=0.292,range=0.214-0.364,n=10; moderate:mean=0.307,range=0.154-0.463,n=10; stress:mean=0.263,range=0.176-0.404,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,probe_headroom,coefficient_of_variation,,0.5871439400907855,,0.5871439400907855,,,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.281,range=0.036-0.431,n=10; difficult:mean=0.143,range=0.065-0.308,n=10; easier:mean=0.322,range=0.057-0.455,n=10; moderate:mean=0.281,range=0.036-0.431,n=10; stress:mean=0.076,range=0.051-0.155,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,ranking_stability:central_provisional,probe_ranking,min_kendall_tau,,0.3333333333333333,,0.3333333333333333,,,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('001', '001') vs ('003', '003'): tau=0.33; ('001', '001') vs ('005', '005'): tau=0.33; ('001', '001') vs ('007', '007'): tau=0.33; ('001', '001') vs ('008', '008'): tau=0.33; ('001', '001') vs ('010', '010'): tau=0.33; ('002', '002') vs ('003', '003'): tau=0.33; ('002', '002') vs ('005', '005'): tau=0.33; ('002', '002') vs ('007', '007'): tau=0.33"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,ranking_stability:difficult,probe_ranking,min_kendall_tau,,-1.0,,-1.0,,,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('002', '002') vs ('007', '007'): tau=-1.00; ('006', '006') vs ('007', '007'): tau=-1.00; ('007', '007') vs ('008', '008'): tau=-1.00; ('001', '001') vs ('002', '002'): tau=-0.33; ('001', '001') vs ('006', '006'): tau=-0.33; ('001', '001') vs ('008', '008'): tau=-0.33; ('002', '002') vs ('005', '005'): tau=-0.33; ('003', '003') vs ('007', '007'): tau=-0.33"
