benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q90_relative_error,29.0,23.0,-6.0,0.20689655172413793,,,0.2,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q99_relative_error,37.0,27.0,-10.0,0.2702702702702703,,,0.2,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,unigram_distribution,JS,,,0.5302387119354024,0.5302387119354024,,,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,bigram_distribution,JS,,,0.8361010107832527,0.8361010107832527,,,0.4,FAIL,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,type_token_ratio,abs_diff,0.09825010670081093,0.04851264755480607,-0.04973745914600486,0.04973745914600486,,,0.15,PASS,observable_real_vs_synthetic,lexical diversity; a synthetic corpus built from a small vocabulary reads as too repetitive
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,digit_rate,abs_diff,0.010928761121513628,0.05499201329538752,0.04406325217387389,0.04406325217387389,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,internal_duplicate_share,abs_diff_pp,0.5388787785682211,0.08995882166613874,-44.89199569020823,44.89199569020823,,,10.0,FAIL,observable_real_vs_synthetic,share of notices whose normalized text is not unique in its own corpus
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,exact_normalized_copy,count_all,,0,,,,,context_only,PASS,privacy_audit,0 distinct synthetic strings also occur in real text; expected because both corpora share administrative boilerplate
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,record_specific_exact_copy,count,,0,0.0,0.0,,,0,PASS,privacy_audit,exact real-text reproductions outside the generator's declared template pools; any non-zero value is release-blocking. Examples: 
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p95_excess_over_real_baseline,0.8067226890756226,0.0425531914893617,-0.764169497586261,0.764169497586261,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p99_excess_over_real_baseline,1.0,0.08388888888888837,-0.9161111111111117,0.9161111111111117,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,algorithm_scope,true_matches_in_scope,count,,152,,,,,context_only,PASS,synthetic_truth,"2066 true successor pairs exist in the whole benchmark; 152 have both notices inside the 395-notice candidate scope. Only these are recoverable by any method run on this candidate set, and they are the recall denominator below"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,blocking_pairs_completeness,PC,,0.3618421052631579,0.11184210526315791,0.3618421052631579,,,0.25,PASS,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,pairs_quality,PQ,,0.21825396825396826,,0.21825396825396826,,,0.05,PASS,synthetic_truth,55 true matches among 252 candidate pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,reduction_ratio,RR,,0.9967615498297243,,0.9967615498297243,,,0.95,PASS,synthetic_truth,universe of 77815 in-scope pairs reduced to 252
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,blocking_pairs_completeness,PC,,0.5789473684210527,-0.2210526315789474,0.5789473684210527,,,0.8,WARNING,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,pairs_quality,PQ,,0.1317365269461078,,0.1317365269461078,,,0.05,PASS,synthetic_truth,88 true matches among 668 candidate pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,reduction_ratio,RR,,0.9914155368502217,,0.9914155368502217,,,0.95,PASS,synthetic_truth,universe of 77815 in-scope pairs reduced to 668
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,match_vs_hard_negative_score,overlap,,0.2084910013844024,,0.2084910013844024,,,0.05-0.95,PASS,synthetic_truth,"n_match=55, n_non_match=197. Near-zero overlap would mean a trivially separable benchmark; near-total overlap would mean an unlearnable one"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,true_match_rank,MRR,,0.9454545454545454,,0.9454545454545454,,,context_only,PASS,synthetic_truth,top-1 share 0.891 over 55 retrieved true matches
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,top1_top2_margin,median,,0.34576760661756034,,0.34576760661756034,,,context_only,PASS,synthetic_truth,score gap between the best and second-best candidate; small margins mean genuine ambiguity
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_precision,,0.647887323943662,,0.647887323943662,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 71 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_recall,,0.3026315789473684,,0.3026315789473684,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 71 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_f1,,0.4125560538116592,,0.4125560538116592,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 71 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,bcubed_f1,,0.8203215078527601,,0.8203215078527601,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 71 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_precision,,0.7321428571428571,,0.7321428571428571,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 56 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_recall,,0.26973684210526316,,0.26973684210526316,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 56 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_f1,,0.3942307692307692,,0.3942307692307692,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 56 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,bcubed_f1,,0.8225512790843894,,0.8225512790843894,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 56 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_precision,,0.4787234042553192,,0.4787234042553192,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_recall,,0.29605263157894735,,0.29605263157894735,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_f1,,0.36585365853658536,,0.36585365853658536,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,bcubed_f1,,0.7998209987677678,,0.7998209987677678,,,context_only,PASS,synthetic_truth,"frozen probe over 252 production candidate pairs; 94 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_discrimination,f1_spread,,0.04670239527507386,,0.04670239527507386,,,0.01,PASS,synthetic_truth,"range of pair-F1 across the three probes. A zero spread would mean the benchmark cannot tell substantively different linkers apart, which is the whole point of a benchmark"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_headroom,best_pair_f1,,0.4125560538116592,,0.4125560538116592,,,0.05-0.99,PASS,synthetic_truth,best probe pair-F1. Near 1.0 would mean a shortcut exists and the task is trivial; near 0.0 would mean no method can learn anything from this candidate set
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_count,n_probes,,3,,,,,>=3,PASS,synthetic_truth,deterministic_top1: F1=0.413; score_threshold_all_ranks: F1=0.394; fellegi_sunter: F1=0.366
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,all_replicates,replicate_inventory,count,,2,,,,,context_only,PASS,synthetic_truth,"scenarios=['central_provisional', 'clean_sanity']; seed replicates per scenario={'central_provisional': 1, 'clean_sanity': 1}. Section 5.8 asks for several seeds per scenario; what exists is what is reported"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates,seed_stability,availability,,1,,,,,>=2,INCONCLUSIVE,synthetic_truth,"no scenario has two independent world/corruption draws, so seed-to-seed stability cannot be estimated. Generate a second world for at least the central scenario before quoting any single-seed result as a benchmark property"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,1.3123848264750797,,1.3123848264750797,,,0.25,WARNING,synthetic_truth,"n_replicates=2; values=central_provisional/001-001=0.362, clean_sanity/001-001=0.014. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,match_vs_hard_negative_score,coefficient_of_variation,,,,,,,0.25,INCONCLUSIVE,synthetic_truth,only 1 evaluable replicate(s)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,probe_headroom,coefficient_of_variation,,1.2424903800103395,,1.2424903800103395,,,0.25,WARNING,synthetic_truth,"n_replicates=2; values=central_provisional/001-001=0.413, clean_sanity/001-001=0.027. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,robustness,ranking_stability,probe_ranking,min_kendall_tau,,,,,,,0.8,INCONCLUSIVE,synthetic_truth,central_provisional vs clean_sanity: tau=nan. Rank agreement across replicates that differ only by scenario; a low value means algorithm conclusions from this benchmark are scenario-specific
