source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status,l2_candidate_notice_id,l2_s_text,l2_s_cpv,l2_s_time,l2_s_buyer,l2_composite_score,l2_top1_top2_margin,l2_buyer_match_mechanism,l2_confidence_tier
20-138135,False,True,,21-16505,,0.3640153199487963,,0.0007458359523957458,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-16505,0.6668193172431037,0.0,0.22251423565484008,0.75,0.3640153199487963,0.0007458359523957458,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-153528,False,True,,22-17628,,0.6111603041761429,,0.21335897777099572,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-17628,0.06214126078985564,1.0,0.8576434515987735,0.75,0.6111603041761429,0.21335897777099572,HISTORICAL_ALIAS_RECONCILIATION,HIGH
20-155309,False,True,,21-143328,,0.4193046095835825,,0.0013688129653964265,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-143328,0.012624270920867132,0.4,0.879544459045116,0.75,0.4193046095835825,0.0013688129653964265,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-8119,False,True,,22-79348,,0.4002730955616492,,0.1392861782191131,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-79348,0.575519025301602,0.2,0.25536574682435387,0.75,0.4002730955616492,0.1392861782191131,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-16505,True,True,22-13142,22-20320,0.4102818889485651,0.4276070533479986,0.05070261019151229,0.002325164399433477,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,22-20320,0.14519980325822007,0.2,0.9671484888304862,0.75,0.4276070533479986,0.002325164399433477,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-35651,True,True,21-130956,21-126684,0.3977397180335651,0.44016843806306416,0.010206948705077268,0.027428720029499032,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,21-126684,0.005750008257274887,0.4,0.9726237406920718,0.75,0.44016843806306416,0.027428720029499032,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-31568,False,True,,21-91773,,0.35055190538764786,,0.03564236492891387,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-91773,0.0,0.4,0.6222076215505914,0.75,0.35055190538764786,0.03564236492891387,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-45622,False,True,,22-83864,,0.45439666485629504,,0.18428023092433632,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-83864,0.04835440318743706,1.0,0.24989049496276827,0.75,0.45439666485629504,0.18428023092433632,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-46043,True,True,22-13142,22-29878,0.399232263501624,0.42526751581414524,0.029677782912359396,0.011035252312521227,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,22-29878,0.48984511432788136,0.0,0.7152869031975471,0.75,0.42526751581414524,0.011035252312521227,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-51020,False,True,,21-150948,,0.3495416777168729,,0.11772632976344394,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-150948,0.18744590479647172,0.0,0.835742444152431,0.75,0.3495416777168729,0.11772632976344394,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-53976,False,True,,21-156348,,0.4710640097769565,,0.05370775358304963,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-156348,0.0438322186606491,0.6,0.8028909329829172,0.75,0.4710640097769565,0.05370775358304963,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-43310,False,True,,22-35499,,0.37643827137221636,,0.01270448660949891,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-35499,0.3822709136384081,0.2,0.43057380639509424,0.75,0.37643827137221636,0.01270448660949891,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-51989,True,True,21-53976,21-156348,0.38910508379807224,0.5232576209301754,0.0338430252399064,0.06921489482103188,POTENTIAL,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,21-156348,0.2046895045161007,0.6,0.7864651773981604,0.75,0.5232576209301754,0.06921489482103188,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-69523,False,True,,22-16811,,0.42068567719500144,,0.07131333974856968,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-16811,0.4888122158014997,0.1,0.5784056066579062,0.75,0.42068567719500144,0.07131333974856968,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-67771,False,True,,22-72517,,0.3669608618534222,,0.016575567343976638,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-72517,0.09316269020882664,0.2,0.7974156811213315,0.75,0.3669608618534222,0.016575567343976638,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-71956,False,True,,21-156348,,0.3873074671214504,,0.0701187327397978,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-156348,0.09621794310527666,0.1,0.9945247481384144,0.75,0.3873074671214504,0.0701187327397978,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-76512,False,True,,22-50772,,0.3638165056907942,,0.021789063779564133,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-50772,0.22432023339225723,0.0,0.8412176960140166,0.75,0.3638165056907942,0.021789063779564133,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-76925,False,True,,22-87982,,0.6042339204640381,,0.2869732308541574,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-87982,0.022797122106750597,1.0,0.8850197109067017,0.75,0.6042339204640381,0.2869732308541574,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-86403,False,True,,22-105832,,0.3809951199707022,,0.025511874455230787,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-105832,0.004851835170656385,0.4,0.7371879106438897,0.75,0.3809951199707022,0.025511874455230787,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-88699,False,True,,22-112462,,0.3808935611038108,,0.02600744634253177,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-112462,0.0,0.2,0.9835742444152431,0.75,0.3808935611038108,0.02600744634253177,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-117209,False,True,,22-30678,,0.35674434926882204,,0.0015903912523543284,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-30678,0.008894749240624129,0.1,0.9945247481384144,0.75,0.35674434926882204,0.0015903912523543284,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-115415,False,True,,21-130956,,0.3488750309371477,,0.0027713534743636914,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-130956,0.3967294858012743,0.0,0.5400788436268069,0.75,0.3488750309371477,0.0027713534743636914,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-119536,True,True,21-157863,22-50772,0.34640365633706965,0.3842672313503959,0.06974472345616028,0.022863575013326254,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,22-50772,0.29448356069451714,0.0,0.8247919404292597,0.75,0.3842672313503959,0.022863575013326254,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-117615,False,True,,22-87982,,0.41353510702006696,,0.06335484421128718,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-87982,0.013085100215021461,0.8,0.37582128777923784,0.75,0.41353510702006696,0.06335484421128718,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-130046,False,True,,22-29187,,0.40565435093689234,,0.06466046952170063,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-29187,0.012732473798792504,0.4,0.8247919404292597,0.75,0.40565435093689234,0.06466046952170063,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
21-122276,False,True,,22-77057,,0.3878014539547259,,0.020049340133563076,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-77057,0.008004154156359808,0.2,1.0,0.75,0.3878014539547259,0.020049340133563076,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
21-124087,False,True,,22-2168,,0.5755177087122803,,0.5755177087122803,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-2168,0.018968686552951294,1.0,0.775514673674989,0.75,0.5755177087122803,0.5755177087122803,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-143328,False,True,,22-105832,,0.5014805506852431,,0.11663095187635913,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-105832,0.06881308705889508,0.8,0.6495838808585195,0.75,0.5014805506852431,0.11663095187635913,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-143444,False,True,,22-105832,,0.5014805506852431,,0.11663095187635913,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-105832,0.06881308705889508,0.8,0.6495838808585195,0.75,0.5014805506852431,0.11663095187635913,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-156574,False,True,,22-83128,,0.7776911152371349,,0.29293961537717844,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-83128,0.5105673187990474,1.0,0.8959702146298729,0.75,0.7776911152371349,0.29293961537717844,HISTORICAL_ALIAS_RECONCILIATION,HIGH
21-157863,False,True,,22-95583,,0.35536145752982873,,0.1509870888836065,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-95583,0.19657744514185466,0.1,0.7262374069207184,0.75,0.35536145752982873,0.1509870888836065,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-7862,True,True,22-49221,22-114731,0.45948236860068087,0.5430101352382416,0.19552025042953386,0.023481328447942373,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,22-114731,0.10142937081397349,0.8,0.7700394218134035,0.75,0.5430101352382416,0.023481328447942373,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
22-8616,False,True,,23-12419,,0.4773959702146299,,0.08381155092182274,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-12419,0.0,0.8,0.6495838808585195,0.75,0.4773959702146299,0.08381155092182274,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-2872,False,True,,22-157032,,0.3501664050063021,,0.3501664050063021,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-157032,0.25995232166871607,0.1,0.6167323696890057,0.75,0.3501664050063021,0.3501664050063021,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-13142,False,True,,23-20260,,0.4560903883518708,,0.04804833841757383,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-20260,0.25004612553322203,0.2,0.9342969776609724,0.75,0.4560903883518708,0.04804833841757383,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
22-25855,False,True,,22-115191,,0.6413101222103688,,0.4116677478620222,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-115191,0.386848143428161,1.0,0.52365308804205,0.75,0.6413101222103688,0.4116677478620222,HISTORICAL_ALIAS_RECONCILIATION,HIGH
22-18098,False,True,,22-88894,,0.6011070448842825,,0.06528459456679792,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,22-88894,0.04531303857182538,1.0,0.7809899255365746,0.9,0.6011070448842825,0.06528459456679792,SAME_SIREN_RECONCILIATION,HIGH
22-29187,False,True,,22-92345,,0.9024529128339902,,0.7428691144731834,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-92345,0.9999999999999999,1.0,0.7098116513359615,0.75,0.9024529128339902,0.7428691144731834,HISTORICAL_ALIAS_RECONCILIATION,HIGH
22-22098,False,True,,22-131126,,0.6260482768939293,,0.19360119377681234,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-131126,0.02254954777403264,1.0,0.9726237406920718,0.75,0.6260482768939293,0.19360119377681234,HISTORICAL_ALIAS_RECONCILIATION,HIGH
22-40191,False,True,,23-99938,,0.349946543950537,,0.0717139552514568,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-99938,0.00674295706035405,0.6,0.37034603591765214,0.75,0.349946543950537,0.0717139552514568,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-50772,False,True,,22-95583,,0.37925882259849103,,0.37925882259849103,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-95583,0.19054864150222767,0.1,0.8302671922908453,0.75,0.37925882259849103,0.37925882259849103,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-50996,False,True,,22-162295,,0.3778491663374007,,0.11047702543657495,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-162295,0.2298662746364881,0.2,0.6495838808585195,0.75,0.3778491663374007,0.11047702543657495,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-49221,False,True,,22-123803,,0.603304099176063,,0.0453000478615031,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-123803,0.1954799554708116,0.8,0.879544459045116,0.75,0.603304099176063,0.0453000478615031,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
22-53631,False,True,,22-120791,,0.3479352081261503,,0.0726320791141537,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-120791,0.007516526064703238,0.2,0.8412176960140166,0.75,0.3479352081261503,0.0726320791141537,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-51760,False,True,,22-120791,,0.4663356323050121,,0.1777340429405886,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-120791,0.08833520875081996,0.4,0.9616732369689006,0.75,0.4663356323050121,0.1777340429405886,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-79348,False,True,,22-163107,,0.4214974647458593,,0.14595862393218717,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,22-163107,0.8082394243348936,0.2,0.014454664914586135,0.75,0.4214974647458593,0.14595862393218717,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-100677,False,True,,23-70292,,0.3513723931201593,,0.0018476449817448892,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-70292,0.009189879848975159,0.1,0.9726237406920718,0.75,0.3513723931201593,0.0018476449817448892,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
22-115287,True,True,23-101593,23-149641,0.3494678055190539,0.51804949258626,0.0782334252122529,0.1535816870672061,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,23-149641,0.8142506621293178,0.2,0.39224704336399474,0.75,0.51804949258626,0.1535816870672061,HISTORICAL_ALIAS_RECONCILIATION,HIGH
22-112462,False,True,,23-48532,,0.37244660466032636,,0.051802216575919324,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-48532,0.011714659207214869,0.4,0.6933858957512046,0.75,0.37244660466032636,0.051802216575919324,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-118151,False,True,,23-42778,,0.34941835907676294,,0.013609029775319859,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-42778,0.19100446001157603,0.0,0.8302671922908453,0.75,0.34941835907676294,0.013609029775319859,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
22-119618,False,True,,23-217,,0.3631164253994768,,0.3631164253994768,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-217,0.2695761206270015,0.1,0.6550591327201052,0.75,0.3631164253994768,0.3631164253994768,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
22-134805,False,True,,24-14341,,0.3612690832799981,,0.037943942241494444,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-14341,0.006667063548258195,0.2,0.835742444152431,0.9,0.3612690832799981,0.037943942241494444,SAME_SIREN_RECONCILIATION,POTENTIAL
22-166698,False,True,,24-16910,,0.3442680015888998,,0.09706791189221878,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-16910,0.009584941652535064,0.4,0.52365308804205,0.9,0.3442680015888998,0.09706791189221878,SAME_SIREN_RECONCILIATION,MEDIUM
22-165707,False,True,,23-69565,,0.3702669917353399,,0.03366617886516987,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-69565,0.047856256969877935,0.2,0.8740692071835304,0.75,0.3702669917353399,0.03366617886516987,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
23-5727,False,True,,23-65880,,0.3659516857010497,,0.2117384373131619,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-65880,0.504834113579246,0.2,0.21703898379325448,0.75,0.3659516857010497,0.2117384373131619,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-18685,False,True,,23-73010,,0.6718172327109104,,0.6718172327109104,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-73010,0.41925879767099494,1.0,0.6003066141042488,0.75,0.6718172327109104,0.6718172327109104,HISTORICAL_ALIAS_RECONCILIATION,HIGH
23-29518,False,True,,23-86585,,0.35219171877411193,,0.07110761890551798,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-86585,0.2774716149944278,0.1,0.6003066141042488,0.75,0.35219171877411193,0.07110761890551798,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-23753,False,True,,24-68355,,0.4365135947193379,,0.16354210632678068,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,24-68355,0.22931047712189284,0.2,0.8850197109067017,0.75,0.4365135947193379,0.16354210632678068,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-31869,False,True,,23-106340,,0.5086509373568089,,0.31207971566999293,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-106340,0.595763832032532,0.2,0.6605343845816907,0.75,0.5086509373568089,0.31207971566999293,HISTORICAL_ALIAS_RECONCILIATION,HIGH
23-37581,False,True,,23-43939,,0.4388975797463219,,0.1063415429814753,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-43939,0.133130811039175,1.0,0.06920718353044242,0.75,0.4388975797463219,0.1063415429814753,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-41648,True,True,24-50203,24-47715,0.4261405562227596,0.433784113161327,0.10536237986333868,0.0054247345028152205,MEDIUM,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-47715,0.03460250340693267,0.4,0.8466929478756022,0.9,0.433784113161327,0.0054247345028152205,SAME_SIREN_RECONCILIATION,POTENTIAL
23-43939,False,True,,24-68355,,0.38235890340912737,,0.1442371566137049,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,24-68355,0.012008480674598362,0.2,0.9726237406920718,0.75,0.38235890340912737,0.1442371566137049,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-60788,False,True,,24-6718,,0.4453311347782582,,0.1106882345773082,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-6718,0.09562102584164132,0.6,0.567455102934735,0.9,0.4453311347782582,0.1106882345773082,SAME_SIREN_RECONCILIATION,MEDIUM
23-69649,True,False,23-70292,,0.40006974671736967,,0.40006974671736967,,MEDIUM,,,REMOVED_BY_ENRICHMENT,,,,,,,,,
23-82058,True,True,23-175562,24-29651,0.3755972685293437,0.7813938413810245,0.06592744502014508,0.4057965728516808,MEDIUM,HIGH,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-29651,0.8341807644989414,1.0,0.39772229522558045,0.9,0.7813938413810245,0.4057965728516808,SAME_SIREN_RECONCILIATION,HIGH
23-75958,False,True,,23-174031,,0.3810999615664552,,0.05638467466325764,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,23-174031,0.031876869102330584,0.2,0.939772229522558,0.75,0.3810999615664552,0.05638467466325764,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-73693,False,True,,24-56081,,0.39604877931408916,,0.0803346714194964,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-56081,0.1177703062062018,0.2,0.8193166885676741,0.9,0.39604877931408916,0.0803346714194964,SAME_SIREN_RECONCILIATION,MEDIUM
23-73840,False,True,,24-63865,,0.36910780274811883,,0.36910780274811883,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,24-63865,0.017168029127032424,0.2,0.9123959702146298,0.75,0.36910780274811883,0.36910780274811883,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
23-105797,False,True,,24-54167,,0.39568166456426274,,0.026007446342531826,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,24-54167,0.06571708929380107,0.2,0.9507227332457293,0.75,0.39568166456426274,0.026007446342531826,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
23-115723,False,True,,24-74996,,0.703730318986346,,0.39104963567491363,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,24-74996,0.2875180755219671,1.0,0.9123959702146298,0.75,0.703730318986346,0.39104963567491363,HISTORICAL_ALIAS_RECONCILIATION,HIGH
23-118784,True,True,24-76881,24-7715,0.4762935039553252,0.5991737642443286,0.16919951970873415,0.12288026028900334,MEDIUM,HIGH,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-7715,0.008502226105753335,1.0,0.8247919404292597,0.9,0.5991737642443286,0.12288026028900334,SAME_SIREN_RECONCILIATION,HIGH
23-134735,False,True,,24-56081,,0.5855073277639817,,0.31349552352436016,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-56081,0.024207783349189965,1.0,0.7481384143670609,0.9,0.5855073277639817,0.31349552352436016,SAME_SIREN_RECONCILIATION,HIGH
23-131760,True,True,24-14769,24-14341,0.4110189446572121,0.4259422600330128,0.004106438896189224,0.014923315375800661,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-14341,0.1366950499410151,0.2,0.9123959702146298,0.9,0.4259422600330128,0.014923315375800661,SAME_SIREN_RECONCILIATION,POTENTIAL
23-144744,False,True,,24-34987,,0.39569035826784277,,0.06768724172794549,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-34987,0.089369986766141,0.2,0.8576434515987735,0.9,0.39569035826784277,0.06768724172794549,SAME_SIREN_RECONCILIATION,MEDIUM
23-137663,False,True,,24-47243,,0.3876365272900827,,0.13433023814783962,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-47243,0.42551053351261975,0.0,0.5948313622426631,0.9,0.3876365272900827,0.13433023814783962,SAME_SIREN_RECONCILIATION,MEDIUM
23-149641,False,True,,24-10209,,0.4188964971544676,,0.13912426763190955,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-10209,0.5617554633673106,0.0,0.5291283399036355,0.9,0.4188964971544676,0.13912426763190955,SAME_SIREN_RECONCILIATION,MEDIUM
23-139972,False,True,,24-47243,,0.3810046243692596,,0.3810046243692596,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-47243,0.16799769405546536,0.0,0.9288217257993868,0.9,0.3810046243692596,0.3810046243692596,SAME_SIREN_RECONCILIATION,MEDIUM
23-150115,False,True,,24-56091,,0.3699755600810842,,0.3699755600810842,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-56091,0.7270311040174147,0.0,0.10205869469995621,0.9,0.3699755600810842,0.3699755600810842,SAME_SIREN_RECONCILIATION,MEDIUM
23-145268,True,True,24-117855,24-119150,0.3595838064398752,0.3623137709095006,0.026009562024632116,0.0027299644696254233,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-119150,0.06766452535684855,0.0,0.9945247481384144,0.9,0.3623137709095006,0.0027299644696254233,SAME_SIREN_RECONCILIATION,POTENTIAL
23-160919,True,True,24-54167,23-168941,0.4020365961772484,0.4346308216843759,0.026007446342531715,0.03259422550712748,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,23-168941,0.08965292022455418,1.0,0.11300919842312751,0.75,0.4346308216843759,0.03259422550712748,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
23-175562,False,True,,24-59713,,0.34458769161389624,,0.037657044574407716,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-59713,0.017018584512264553,0.0,0.9945247481384144,0.9,0.34458769161389624,0.037657044574407716,SAME_SIREN_RECONCILIATION,POTENTIAL
23-171468,True,True,24-76881,24-39769,0.4622225037497154,0.9010271572492333,0.4622225037497154,0.4388046534995178,MEDIUM,HIGH,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-39769,0.9999999999999997,1.0,0.6441086289969338,0.9,0.9010271572492333,0.4388046534995178,SAME_SIREN_RECONCILIATION,HIGH
23-174149,False,True,,24-56081,,0.3595729286063911,,0.042946025479617955,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-56081,0.013553589898492978,0.2,0.8193166885676741,0.9,0.3595729286063911,0.042946025479617955,SAME_SIREN_RECONCILIATION,POTENTIAL
23-180779,False,True,,24-14906,,0.8777573368374941,,0.6260472591247802,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-14906,0.9999999999999993,1.0,0.5510293473499781,0.9,0.8777573368374941,0.6260472591247802,SAME_SIREN_RECONCILIATION,HIGH
24-5775,False,True,,25-140719,,0.3908030362049875,,0.09485130115555768,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-140719,0.2624783576196563,0.0,0.835742444152431,0.9,0.3908030362049875,0.09485130115555768,SAME_SIREN_RECONCILIATION,MEDIUM
