source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
17-102708,True,True,21-67771,21-67771,0.3588834258802851,0.3738834258802851,0.02197006745663349,0.02197006745663349,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-102741,False,False,,,,,,,,,,UNLINKED_BOTH
17-92651,False,False,,,,,,,,,,UNLINKED_BOTH
17-109228,False,False,,,,,,,,,,UNLINKED_BOTH
17-109277,False,False,,,,,,,,,,UNLINKED_BOTH
17-103816,False,False,,,,,,,,,,UNLINKED_BOTH
17-97519,False,True,,21-146075,,0.3254203592892692,,0.3254203592892692,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-96902,False,False,,,,,,,,,,UNLINKED_BOTH
17-104238,True,True,21-77546,21-77546,0.5657452894961355,0.5657452894961355,0.17263526373148957,0.17263526373148963,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-90968,False,False,,,,,,,,,,UNLINKED_BOTH
17-102187,False,True,,21-17328,,0.3707522213748235,,0.01916338151554975,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-100105,False,False,,,,,,,,,,UNLINKED_BOTH
17-105683,True,True,19-105444,19-105444,0.3491906485191757,0.3491906485191757,0.3491906485191757,0.05861329366185586,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
17-106054,True,True,21-153479,21-153479,0.3454002758329218,0.3454002758329218,0.007649676900077673,0.007649676900077673,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-99753,True,True,20-85492,20-85492,0.35752457952735506,0.37252457952735507,0.06634152381262048,0.06634152381262048,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-102482,True,True,21-113953,21-113953,0.6097060042537827,0.6247060042537826,0.016425755584756896,0.016425755584756896,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-102568,False,False,,,,,,,,,,UNLINKED_BOTH
17-103062,False,False,,,,,,,,,,UNLINKED_BOTH
17-93666,True,True,21-113953,21-113953,0.5891738097728365,0.6041738097728364,0.016425755584756896,0.016425755584756896,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-97609,True,True,21-38984,21-38984,0.5675420678277407,0.5825420678277407,0.4023583612836397,0.4023583612836396,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-98996,True,True,21-76512,21-76512,0.38974231290048617,0.4047423129004861,0.00866833997686478,0.008668339976864725,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-102039,True,True,21-103501,21-103501,0.43701882591898916,0.4520188259189892,0.18593809805831635,0.011706865679629308,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-107265,True,True,17-123168,17-123168,0.46681591951974627,0.46681591951974616,0.17090322901564708,0.17090322901564697,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-103193,False,True,,22-72517,,0.8383943161495642,,0.1140834612393129,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-105380,True,True,18-47589,18-47589,0.536793615946479,0.551793615946479,0.1898986281939073,0.1898986281939073,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-107162,False,False,,,,,,,,,,UNLINKED_BOTH
17-91935,False,False,,,,,,,,,,UNLINKED_BOTH
17-93042,True,True,21-91773,21-91773,0.42726237406920714,0.44226237406920715,0.03992334647393775,0.03992334647393775,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-94724,False,False,,,,,,,,,,UNLINKED_BOTH
17-102923,False,False,,,,,,,,,,UNLINKED_BOTH
17-104235,False,False,,,,,,,,,,UNLINKED_BOTH
17-104895,False,False,,,,,,,,,,UNLINKED_BOTH
17-105440,True,True,19-21908,19-21908,0.348349799408426,0.348349799408426,0.0027973087290783516,0.0027973087290783516,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-101416,False,False,,,,,,,,,,UNLINKED_BOTH
17-102214,False,False,,,,,,,,,,UNLINKED_BOTH
17-108459,False,False,,,,,,,,,,UNLINKED_BOTH
17-114694,False,False,,,,,,,,,,UNLINKED_BOTH
17-109941,False,False,,,,,,,,,,UNLINKED_BOTH
17-117075,True,True,21-133433,21-133433,0.8480283275974152,0.8480283275974152,0.8480283275974152,0.8480283275974152,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-117298,False,False,,,,,,,,,,UNLINKED_BOTH
17-120212,True,True,22-8616,22-69952,0.37219705272161846,0.46947878066996324,0.003898632056358875,0.028512176675938417,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-115928,False,False,,,,,,,,,,UNLINKED_BOTH
17-121705,True,True,17-152907,17-152907,0.5071325408396736,0.5071325408396736,0.5071325408396736,0.5071325408396736,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-103068,False,False,,,,,,,,,,UNLINKED_BOTH
17-118982,True,True,18-6802,18-6802,0.5814627324230788,0.5814627324230788,0.04971042783987256,0.04971042783987234,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-114542,True,True,17-152907,17-152907,0.546274638633377,0.546274638633377,0.0938946164095596,0.0938946164095596,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-119142,False,False,,,,,,,,,,UNLINKED_BOTH
17-120545,True,True,21-133662,21-133662,0.5395444590451159,0.5395444590451159,0.5395444590451159,0.5395444590451159,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-118765,True,True,22-25102,22-25102,0.4801708354419554,0.49517083544195534,0.17214027819962396,0.09606484079252253,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-110921,True,True,21-148535,21-148535,0.3782934969659499,0.3932934969659498,0.1678855626087364,0.1678855626087363,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-111330,True,True,22-26998,22-26998,0.8655797312571141,0.8655797312571143,0.3551361477214865,0.3551361477214867,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-114118,True,True,22-25102,22-72517,0.36138547260263004,0.6987865761606002,0.014061422263330514,0.05091827428018059,POTENTIAL,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-129931,True,True,22-48493,22-48493,0.33443181468572314,0.33443181468572314,0.10595676833486495,0.10595676833486495,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-136551,False,False,,,,,,,,,,UNLINKED_BOTH
17-124242,False,False,,,,,,,,,,UNLINKED_BOTH
17-127212,False,False,,,,,,,,,,UNLINKED_BOTH
17-132788,False,False,,,,,,,,,,UNLINKED_BOTH
17-123450,False,False,,,,,,,,,,UNLINKED_BOTH
17-133233,False,False,,,,,,,,,,UNLINKED_BOTH
17-125205,False,False,,,,,,,,,,UNLINKED_BOTH
17-124586,False,False,,,,,,,,,,UNLINKED_BOTH
17-130729,False,False,,,,,,,,,,UNLINKED_BOTH
17-132446,False,False,,,,,,,,,,UNLINKED_BOTH
17-133179,False,False,,,,,,,,,,UNLINKED_BOTH
17-134575,False,False,,,,,,,,,,UNLINKED_BOTH
17-128615,False,False,,,,,,,,,,UNLINKED_BOTH
17-133782,False,False,,,,,,,,,,UNLINKED_BOTH
17-135428,False,True,,21-156348,,0.4233745206648361,,0.032958622131041615,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-123168,True,True,18-52915,18-52915,0.3382603167576763,0.3382603167576763,0.048038943144181945,0.048038943144181945,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-131042,False,False,,,,,,,,,,UNLINKED_BOTH
17-134974,True,True,18-73911,18-73911,0.4239652297504212,0.4239652297504211,0.4239652297504212,0.4239652297504211,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-135696,False,True,,21-143444,,0.3262886680014391,,0.0013688129653964265,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-130980,False,False,,,,,,,,,,UNLINKED_BOTH
17-117419,False,False,,,,,,,,,,UNLINKED_BOTH
17-130002,False,False,,,,,,,,,,UNLINKED_BOTH
17-140760,False,False,,,,,,,,,,UNLINKED_BOTH
17-140948,True,True,22-25102,22-85365,0.36096290920566904,0.7193219283141077,0.014803593348630018,0.02645172805635676,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-142028,False,False,,,,,,,,,,UNLINKED_BOTH
17-140377,True,True,22-8616,21-126684,0.4224222714308476,0.749846174121501,0.011955034492775907,0.3124239026906534,POTENTIAL,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-150835,True,True,21-152380,21-152380,0.6885173017958826,0.6885173017958826,0.6885173017958826,0.6885173017958826,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-147130,False,False,,,,,,,,,,UNLINKED_BOTH
17-144060,False,True,,18-40625,,0.3296658466799753,,0.0026544573148657435,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-142035,True,True,22-25102,22-29878,0.35224178453707095,0.5899669336244202,0.044987790384742044,0.026721181264480087,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-152907,False,False,,,,,,,,,,UNLINKED_BOTH
17-130666,False,False,,,,,,,,,,UNLINKED_BOTH
17-148560,False,False,,,,,,,,,,UNLINKED_BOTH
17-79188,False,False,,,,,,,,,,UNLINKED_BOTH
17-151427,False,False,,,,,,,,,,UNLINKED_BOTH
17-149350,False,False,,,,,,,,,,UNLINKED_BOTH
17-146735,True,True,18-57746,18-57746,0.34474195321075257,0.3597419532107526,0.02734282894970952,0.02734282894970952,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-139193,True,True,21-83160,21-83160,0.4907936961730068,0.5057936961730067,0.0634045217749834,0.0634045217749834,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-142620,False,False,,,,,,,,,,UNLINKED_BOTH
17-138140,False,False,,,,,,,,,,UNLINKED_BOTH
17-144102,False,False,,,,,,,,,,UNLINKED_BOTH
17-143241,True,True,22-154717,22-154717,0.7189865652753149,0.7189865652753149,0.08839637465455996,0.08839637465455996,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-152746,False,False,,,,,,,,,,UNLINKED_BOTH
17-143219,True,True,18-53804,18-53804,0.42151619556191644,0.42151619556191644,0.04968291581126555,0.04968291581126555,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-144482,False,False,,,,,,,,,,UNLINKED_BOTH
17-161600,False,False,,,,,,,,,,UNLINKED_BOTH
17-157486,True,True,21-156574,21-138241,0.485711399706238,0.5585721870004756,0.19799198440592758,0.0578607872942376,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-162866,False,False,,,,,,,,,,UNLINKED_BOTH
17-161606,False,False,,,,,,,,,,UNLINKED_BOTH
17-166932,False,False,,,,,,,,,,UNLINKED_BOTH
17-167643,False,False,,,,,,,,,,UNLINKED_BOTH
17-168958,True,True,21-143444,22-105832,0.3658800763901784,0.4728260503011655,0.3658800763901784,0.11018452598281181,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
17-155889,False,False,,,,,,,,,,UNLINKED_BOTH
17-159373,False,True,,22-87982,,0.6494193392679659,,0.3358102777703482,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-165149,False,False,,,,,,,,,,UNLINKED_BOTH
17-155110,True,True,18-141270,18-141270,0.4345942024205716,0.44959420242057163,0.09930586772553918,0.09930586772553918,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-162755,True,True,22-7823,22-7823,0.3734700870810182,0.3884700870810182,0.3734700870810182,0.06922166472959201,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-168569,True,True,21-150402,21-150402,0.3889044886475446,0.3889044886475446,0.02115249505064587,0.02115249505064587,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-156571,False,False,,,,,,,,,,UNLINKED_BOTH
17-158731,False,True,,22-51860,,0.34492280872238595,,0.07923065749788838,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-159853,True,True,21-83160,21-83160,0.44617750375345416,0.4611775037534542,0.036248340449665184,0.036248340449665184,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
17-167707,True,True,21-143183,21-143183,0.6222105813829526,0.6222105813829526,0.18923794324834836,0.18923794324834836,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-158224,False,False,,,,,,,,,,UNLINKED_BOTH
17-165815,False,False,,,,,,,,,,UNLINKED_BOTH
17-160290,False,False,,,,,,,,,,UNLINKED_BOTH
17-161917,True,True,21-77546,21-77546,0.40821123453100217,0.40821123453100217,0.19304673300364517,0.19304673300364517,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-163707,False,False,,,,,,,,,,UNLINKED_BOTH
17-164463,True,True,18-41248,18-41248,0.34261751504209115,0.34261751504209115,0.0383198118970034,0.0383198118970034,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-161006,False,True,,22-162609,,0.37225803614872033,,0.1018856543111391,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-165817,False,False,,,,,,,,,,UNLINKED_BOTH
17-156331,True,True,18-38591,18-38591,0.35446185932473145,0.35446185932473145,0.0067754936741532545,0.0067754936741532545,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
17-173975,True,True,22-85365,22-85365,0.6496339331833398,0.6496339331833398,0.038471097478466554,0.038471097478466554,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
17-172986,True,True,18-6802,18-6802,0.48993316567856676,0.48993316567856676,0.48993316567856676,0.48993316567856676,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-181054,False,False,,,,,,,,,,UNLINKED_BOTH
17-129614,True,True,22-26998,22-26998,0.5882090784863006,0.5882090784863006,0.18948774749917247,0.18948774749917247,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-170649,False,False,,,,,,,,,,UNLINKED_BOTH
17-172862,False,False,,,,,,,,,,UNLINKED_BOTH
17-176420,False,False,,,,,,,,,,UNLINKED_BOTH
17-170059,False,False,,,,,,,,,,UNLINKED_BOTH
17-176560,False,False,,,,,,,,,,UNLINKED_BOTH
17-171316,True,True,22-69952,22-69952,0.3927868232295534,0.3927868232295534,0.01532380280769996,0.01532380280769996,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
17-181551,False,True,,21-157552,,0.40317136736701603,,0.10753226958446399,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
17-170763,True,True,18-82638,18-82638,0.41948095017887943,0.41948095017887943,0.41948095017887943,0.41948095017887943,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-175897,False,False,,,,,,,,,,UNLINKED_BOTH
17-177418,False,False,,,,,,,,,,UNLINKED_BOTH
17-179112,True,True,21-122032,21-122032,0.47008130938721815,0.47008130938721815,0.13043723824033387,0.13043723824033387,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
17-174282,False,False,,,,,,,,,,UNLINKED_BOTH
17-174760,False,False,,,,,,,,,,UNLINKED_BOTH
17-173663,True,True,21-143183,21-143183,0.5456074336601483,0.5456074336601483,0.13816905159066345,0.13816905159066356,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
17-172856,False,False,,,,,,,,,,UNLINKED_BOTH
17-178366,False,False,,,,,,,,,,UNLINKED_BOTH
17-178496,False,False,,,,,,,,,,UNLINKED_BOTH
18-6138,True,True,22-39410,22-39410,0.8559702146298731,0.870970214629873,0.057490144546649136,0.057490144546649136,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-8615,False,False,,,,,,,,,,UNLINKED_BOTH
18-9145,True,True,20-70265,20-70265,0.35230994439469343,0.35230994439469343,0.0066187694680353015,0.0066187694680353015,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-9170,False,False,,,,,,,,,,UNLINKED_BOTH
18-12557,False,False,,,,,,,,,,UNLINKED_BOTH
18-12119,True,True,22-84327,22-72517,0.3491035319380584,0.5743110792192448,0.09134144849136056,0.05808187890822791,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
18-4239,False,False,,,,,,,,,,UNLINKED_BOTH
18-9081,False,False,,,,,,,,,,UNLINKED_BOTH
18-8070,True,True,22-15069,22-42168,0.37109472472447086,0.6414083218124704,0.07221340489188388,0.25531359708799956,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
18-10415,False,False,,,,,,,,,,UNLINKED_BOTH
18-13131,False,False,,,,,,,,,,UNLINKED_BOTH
18-13243,True,True,22-125236,22-125236,0.33315593517301795,0.34815593517301796,0.33315593517301795,0.032737625930792824,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-8280,True,True,22-31357,22-31357,0.3732313902458924,0.3882313902458924,0.23152658440566826,0.23152658440566826,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-11225,True,True,21-122032,21-122032,0.41973499780989926,0.41973499780989926,0.08208766964153547,0.08208766964153547,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-8879,True,True,22-159813,22-159813,0.6414164598215619,0.6564164598215618,0.14968482138105538,0.14968482138105532,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-6802,False,False,,,,,,,,,,UNLINKED_BOTH
18-6884,False,False,,,,,,,,,,UNLINKED_BOTH
18-14043,False,False,,,,,,,,,,UNLINKED_BOTH
18-265,False,True,,21-115415,,0.3310773596814714,,0.0075637149421523,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-2518,False,False,,,,,,,,,,UNLINKED_BOTH
18-546,False,False,,,,,,,,,,UNLINKED_BOTH
18-12739,True,True,22-7823,22-7823,0.3366174775922343,0.35161747759223433,0.18753679900011283,0.03442561737072286,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-14065,False,False,,,,,,,,,,UNLINKED_BOTH
18-21470,False,False,,,,,,,,,,UNLINKED_BOTH
18-26455,False,False,,,,,,,,,,UNLINKED_BOTH
18-27476,False,True,,21-23641,,0.7572349060440002,,0.019163381515549638,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-15680,False,False,,,,,,,,,,UNLINKED_BOTH
18-18447,True,True,18-21811,18-21811,0.4429016640733184,0.4429016640733184,0.08688230754602588,0.08688230754602588,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-14081,False,False,,,,,,,,,,UNLINKED_BOTH
18-20656,True,True,18-122376,18-122376,0.39384399363443084,0.39384399363443084,0.036957950065703016,0.036957950065703016,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-21245,True,True,21-156574,22-43134,0.32847268614889297,0.3585448742611981,0.32847268614889297,0.001472053478099311,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
18-21831,False,False,,,,,,,,,,UNLINKED_BOTH
18-22059,False,False,,,,,,,,,,UNLINKED_BOTH
18-26430,True,True,22-159813,22-159813,0.43764404532836926,0.45264404532836927,0.08840516779894048,0.08840516779894048,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-26406,False,False,,,,,,,,,,UNLINKED_BOTH
18-16076,False,False,,,,,,,,,,UNLINKED_BOTH
18-17596,False,False,,,,,,,,,,UNLINKED_BOTH
18-27688,False,False,,,,,,,,,,UNLINKED_BOTH
18-28408,True,True,19-79409,19-79409,0.32971629224703647,0.3447162922470364,0.003191715375190529,0.0031917153751904737,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-22345,False,False,,,,,,,,,,UNLINKED_BOTH
18-26654,False,False,,,,,,,,,,UNLINKED_BOTH
18-26824,True,True,23-12419,23-12419,0.6588916831565986,0.6588916831565986,0.3501838425959328,0.3501838425959328,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-17886,False,True,,22-98192,,0.8103290081538508,,0.496507282354464,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-20647,False,False,,,,,,,,,,UNLINKED_BOTH
18-21811,True,True,18-122376,18-122376,0.3632362747056849,0.3632362747056849,0.04243320192728861,0.04243320192728861,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-25585,False,False,,,,,,,,,,UNLINKED_BOTH
18-18602,False,False,,,,,,,,,,UNLINKED_BOTH
18-22305,False,False,,,,,,,,,,UNLINKED_BOTH
18-18750,False,False,,,,,,,,,,UNLINKED_BOTH
18-19126,False,True,,22-25855,,0.33635524173706116,,0.0039011456603765815,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-41400,True,True,18-177907,18-177907,0.5736508979413053,0.5886508979413052,0.3862156471969867,0.3862156471969866,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-44171,False,False,,,,,,,,,,UNLINKED_BOTH
18-30674,False,False,,,,,,,,,,UNLINKED_BOTH
18-29375,False,False,,,,,,,,,,UNLINKED_BOTH
18-36652,False,False,,,,,,,,,,UNLINKED_BOTH
18-40228,False,False,,,,,,,,,,UNLINKED_BOTH
18-44367,False,False,,,,,,,,,,UNLINKED_BOTH
18-37425,False,False,,,,,,,,,,UNLINKED_BOTH
18-40946,False,False,,,,,,,,,,UNLINKED_BOTH
18-39750,False,False,,,,,,,,,,UNLINKED_BOTH
18-41617,False,False,,,,,,,,,,UNLINKED_BOTH
18-42613,True,True,22-51860,22-51860,0.6988451686318019,0.6988451686318019,0.2934153548313895,0.2618276270526871,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-38591,False,False,,,,,,,,,,UNLINKED_BOTH
18-41248,False,False,,,,,,,,,,UNLINKED_BOTH
18-28651,True,True,22-39891,22-39891,0.5194754906317969,0.5194754906317969,0.014063948097490231,0.014063948097490231,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-37028,False,False,,,,,,,,,,UNLINKED_BOTH
18-29896,False,False,,,,,,,,,,UNLINKED_BOTH
18-32739,False,False,,,,,,,,,,UNLINKED_BOTH
18-40625,False,False,,,,,,,,,,UNLINKED_BOTH
18-35370,True,True,18-90097,18-90097,0.37675986580915205,0.37675986580915205,0.03812867877454845,0.03812867877454845,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
18-38970,True,True,18-132522,18-132522,0.3483209028668883,0.36332090286688834,0.05901372954585549,0.05901372954585549,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-29333,False,False,,,,,,,,,,UNLINKED_BOTH
18-34097,False,False,,,,,,,,,,UNLINKED_BOTH
18-35949,False,False,,,,,,,,,,UNLINKED_BOTH
18-31687,True,True,22-84327,22-85365,0.33655928444087047,0.36439521645653,0.009866235755269015,0.012835932015659579,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
18-38978,True,True,18-132522,18-132522,0.34671493138427373,0.36171493138427374,0.05775549734439789,0.05775549734439789,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-43156,False,False,,,,,,,,,,UNLINKED_BOTH
18-43533,False,False,,,,,,,,,,UNLINKED_BOTH
18-30222,True,True,23-12419,23-12419,0.44079938677179153,0.44079938677179153,0.052879636254524076,0.052879636254524076,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
18-35804,False,False,,,,,,,,,,UNLINKED_BOTH
18-40176,False,False,,,,,,,,,,UNLINKED_BOTH
18-34113,False,False,,,,,,,,,,UNLINKED_BOTH
18-28473,False,False,,,,,,,,,,UNLINKED_BOTH
18-30024,False,True,,22-162609,,0.35351730179588264,,0.06410643889618922,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-32259,False,False,,,,,,,,,,UNLINKED_BOTH
18-38804,False,False,,,,,,,,,,UNLINKED_BOTH
18-40230,False,True,,19-114994,,0.327337921654523,,0.05944665475721389,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-46804,False,False,,,,,,,,,,UNLINKED_BOTH
18-57746,False,True,,18-132522,,0.3278946031841269,,0.07281794965806465,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-46132,False,False,,,,,,,,,,UNLINKED_BOTH
18-52482,False,False,,,,,,,,,,UNLINKED_BOTH
18-58840,False,False,,,,,,,,,,UNLINKED_BOTH
18-58630,False,True,,22-83128,,0.38173412982140564,,0.06042473723760999,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
18-53389,False,False,,,,,,,,,,UNLINKED_BOTH
18-53962,False,False,,,,,,,,,,UNLINKED_BOTH
18-58285,True,True,18-149893,18-149893,0.34384145533259697,0.34384145533259697,0.10093066964947373,0.10093066964947373,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
18-55179,False,False,,,,,,,,,,UNLINKED_BOTH
18-43289,False,False,,,,,,,,,,UNLINKED_BOTH
18-52857,False,False,,,,,,,,,,UNLINKED_BOTH
18-55455,False,False,,,,,,,,,,UNLINKED_BOTH
18-56007,False,False,,,,,,,,,,UNLINKED_BOTH
18-47589,True,True,21-32441,21-32441,0.32382869725249275,0.33882869725249276,0.003992553657468256,0.003992553657468256,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
18-47719,True,True,22-82130,22-82130,0.5483347949792825,0.5483347949792825,0.5483347949792825,0.5483347949792825,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
18-51459,True,True,20-138135,21-35651,0.3704906633326688,0.4265608426253566,0.03595924109718074,0.056070179292687816,POTENTIAL,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
18-57918,False,False,,,,,,,,,,UNLINKED_BOTH
18-50678,False,False,,,,,,,,,,UNLINKED_BOTH
18-52915,True,True,18-149893,18-149893,0.3344296578328162,0.3344296578328162,0.07907661797745463,0.07907661797745463,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
