audit_stratum,source_notice_id,candidate_notice_id,gbm_candidate_notice_id,composite_candidate_notice_id,buyer_name,buyer_key_type,buyer_n_sources,source_date,candidate_date,gap_months,source_text,candidate_text,source_cpv,category_label,duration_imputed,s_text,s_cpv,s_time,s_buyer,composite_score,gbm_score,top1_top2_margin,n_candidates_for_source,gbm_decision,composite_decision,reason_code,rule_version,benchmark_version,reviewer_label,reviewer_confidence,reviewer_notes,review_date,needs_second_review
composite_only,22-116324,23-117420,,23-117420,Le Mans Métropole - Communauté Urbaine,RAW_SIRET,30,2022-08-31,2023-08-24,11.76084099868594,Acquisition et maintenance d'un système de guidage et de géolocalisation dans le cadre de la collecte des déchets pour 4 ans,"Acquisition, installation, calage et maintenance de matériel de projection - Mapping et supports techniques dans le cadre de la Nuit des Chimères pour une durée de 4 ans",48600000.0,DIGITAL_ICT,True,0.2293048891509989,0.2,0.8904949627682873,1.0,0.4628804518949214,,0.1268746435883829,5,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,18-103911,18-164871,,18-164871,Nantes Métropole,NAME_FALLBACK,182,2018-07-26,2018-11-26,4.040735873850197,"accord-cadre - evaluation préalable, fourniture, pose, prestations de services associées et maintenance de l'ensemble des matériels nécessaires à la vidéoprotection des bâtiments publics métropolitain",conception d'une maquette numérique avec son support physique (y compris mobilier) et les interfaces numériques (écrans) nécessaires à la visualisation in situ de la métropole nantaise,32323500.0,DIGITAL_ICT,True,0.0913806658292633,0.1,1.0,0.6,0.3719832330402421,,0.0659734771971366,14,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,19-101998,20-52194,,20-52194,Mairie de Coueron,NAME_FALLBACK,10,2019-07-04,2020-04-14,9.362680683311432,Refonte de l'infrastructure du système d'information de la ville de Couëron,Acquisition de licences informatiques 'Microsoft' 2020-2022 pour la ville de Couëron,30200000.0,DIGITAL_ICT,True,0.3146359877500213,0.1,0.7809899255365746,0.6,0.3953700770966511,,0.1991933728333312,2,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,16-148980,17-135696,,17-135696,Département de la Vendée,NAME_FALLBACK,28,2016-10-13,2017-09-26,11.4323258869908,Assistance à l'administration de bases de données,"Fourniture, installation et maintenance de webcams sur des sites vendéens",72320000.0,DIGITAL_ICT,True,0.0083102067964082,0.4,0.8685939553219448,0.6,0.400057061209229,,0.1065603105496765,5,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,25-129855,26-55163,26-55163,,CHU NANTES,NAME_FALLBACK,3,2025-11-24,2026-06-04,6.307490144546649,Prestation de transcription et rédaction de procès-verbaux à partir de fichiers sons numériques pour le compte du CHU de Nantes,Tierce maintenance applicative des logiciels PRENEONAT et PEDIALOG au CHU de Nantes (2 lots),,DIGITAL_ICT,False,0.1107473958160454,0.1,0.0527814279456855,0.6,0.1419569455220372,0.2399428764432565,0.1419569455220372,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,22-87044,23-56091,23-56091,,UBS,NAME_FALLBACK,4,2022-06-21,2023-04-26,10.151116951379764,La présente consultation a pour objet l'acquisition par l'IUT de Lorient de l'UBS d'une fraiseuse à commande numérique.,Equipements audiovisuels dans les salles de conseils de l'UBS,,DIGITAL_ICT,True,0.2065123253091115,0.1,0.3101182654402102,0.6,0.2398088802182416,0.2712771905151348,0.2398088802182416,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,15-146824,16-9312,16-9312,16-9312,Ville de Cholet,NAME_FALLBACK,7,2015-09-28,2016-03-15,5.551905387647832,fourniture et installation d'un système d'information enfance à Cholet,travaux de mise en accessibilité des établissements recevant du public (erp) (2016-2019) groupement de commandes-accord cadre à Cholet,,DIGITAL_ICT,True,0.0943536266694895,0.1,0.9288217257993868,0.6,0.355229200784168,0.247212157452608,0.355229200784168,1,LINKED,LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,17-170763,18-82638,18-82638,18-82638,VILLE DE LA ROCHE SUR YON,NAME_FALLBACK,6,2017-12-04,2018-06-15,6.340341655716163,Location maintenance d'une machine de mise sous pli et d'une solution d'impression sur enveloppes haute capacité avec son logiciel - La Roche-sur-Yon,Extension du système de vidéoprotection - 85000 La Roche-sur-Yon,,DIGITAL_ICT,True,0.2722396072784689,0.1,0.939772229522558,0.6,0.4202269199281036,0.2441110463270699,0.4202269199281036,1,LINKED,LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,15-184743,16-80474,16-80474,16-80474,Com Communes du Pays d'Ancenis,NAME_FALLBACK,2,2015-12-11,2016-06-15,6.14323258869908,modification du dossier de réalisation de la zac de l'aéropôle sur les communes d'ancenis et de mésangerprocédure adaptée à Ancenis Cedex,"acquisition, mise en oeuvre et maintenance d'un sytème de gestion intégré pour une mise en réseau des bibliohtèques de la Communauté de Communes du Pays d'Ancenis",,DIGITAL_ICT,True,0.1665403361023132,0.1,0.9780989925536576,0.6,0.392813865774224,0.239745365423414,0.392813865774224,1,LINKED,LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,16-18733,16-183509,16-183509,,CCRLA,NAME_FALLBACK,3,2016-02-08,2016-12-23,10.4796320630749,"acquisition, installation et maintenance d'un progiciel pour la gestion comptable et financière à Le Lion D'Angers","acquisition, mise en place et maintenance d'un logiciel métier et déploiement d'un portail famille pour la communauté de communes de la région du lion d'angers",,DIGITAL_ICT,True,0.2347279380277744,0.1,0.2498904949627682,0.6,0.2346274020504131,0.2571032491847189,0.2346274020504131,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,25-125277,26-3165,26-3165,26-3165,ANGERS LOIRE TOURISME EXPO CONGRES,RAW_SIRET,8,2025-11-13,2026-01-13,2.0039421813403417,"Fourniture, mise en œuvre, maintenance et expertise pour une solution de suivi des prospects, la gestion des exposants et l’administration des plans d’implantation pour les salons de DESTINATION AN...","SOLUTION DE SUIVI DES PROSPECTS, LA GESTION DES EXPOSANTS ET L’ADMINISTRATION DES PLANS D’IMPLANTATION POUR LES SALONS DE DESTINATION ANGERS (RELANCE)",48000000.0,DIGITAL_ICT,False,0.8467874770335315,1.0,0.3648707840560666,1.0,0.7875933129757526,0.2547846382427501,0.7875933129757526,1,LINKED,LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,19-110370,20-38676,20-38676,20-38676,COMMUNE DE NANTES,NAME_FALLBACK,24,2019-07-19,2020-03-15,7.884362680683311,"acquisition et installation d'un logiciel de gestion de l'accompagnement social, des aides et des prestations de solidarité pour la ville de nantes, son ccas, et nantes métropole.",acquisition et installation d'un logiciel de gestion de l'accompagnement social,48000000.0,DIGITAL_ICT,True,0.6170995647021217,1.0,0.6933858957512046,0.6,0.7493313215835438,0.2431214326987212,0.3814528556380065,9,LINKED,LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,18-32259,19-10579,19-10579,,Ville d'Angers,NAME_FALLBACK,17,2018-03-07,2019-01-21,10.512483574244415,Prestations pour le déploiement d'équipements informatiques,Renouvellement du dispositif de lutrins patrimoniaux dans le centre-ville d'Angers (Maine-et-Loire),,DIGITAL_ICT,True,0.0209101714787785,0.1,0.2553657468243538,0.6,0.1611599967236609,0.2702194186802205,0.1611599967236609,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,19-113409,20-37796,20-37796,,Communauté d'agglomération du Niortais,NAME_FALLBACK,13,2019-07-19,2020-03-12,7.7858081471747695,"Mission de conception et suivi de la réalisation de la scénographie du centre d'interprétation, sur le site Port-Boinot à Niort, dénommé "" Séchoir 3.0 ""","La présente consultation a pour objet :-La réalisation de prestations de Tierce Maintenance Applicative des sites intranet de la Communauté d'Agglomération du Niortais, de la Ville de Niort et d",,DIGITAL_ICT,True,0.15294155665177,0.1,0.7098116513359615,0.6,0.3209824576621098,0.2736644013650423,0.3209824576621098,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,20-29934,20-143279,20-143279,,Ville de Nantes,NAME_FALLBACK,36,2020-02-28,2020-12-08,9.32982917214192,"fourniture de vêtements et chaussures pour les agents de la police municipale, de la police métropolitaine des transports en commun et du service stationnement sur voirie","mise en oeuvre d'une solution logicielle de conception assistée par ordinateur métal et bois, maintenance et prestations associées",35811200.0,DIGITAL_ICT,True,0.0178056845964585,0.1,0.2717915024091107,0.6,0.1641798652110381,0.2803225407694824,0.1641798652110381,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_borderline_score,21-99109,22-2872,22-2872,,Centre Hospitalier de Laval (53),NAME_FALLBACK,7,2021-07-18,2022-01-06,5.650459921156373,Fourniture de tous matériels en lien avec l'informatique,Maitrise d'oeuvre (MOE) pour la restructuration du service informatique et la création d'une salle de prélèvement de cornée au Centre Hospitalier de Laval,30200000.0,DIGITAL_ICT,True,0.0266967980399462,0.1,0.6057818659658345,0.6,0.2507893458054397,0.247999903480474,0.2507893458054397,1,LINKED,NOT_LINKED,GBM_BORDERLINE_SCORE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,17-74587,18-21245,18-21245,17-157486,Département de la Sarthe,NAME_FALLBACK,52,2017-05-29,2018-02-14,8.5742444152431,"Fourniture, livraison et mise en service régulier d'un outil de gestion du temps de travail pour les agents du Département de la Sarthe y compris prestations et maintenance associées","Acquisition et la mise en oeuvre d'une solution de dématérialisation des marchés publics y compris prestations associées (formation, assistance technique, maintenance)",72212450.0,DIGITAL_ICT,True,0.1393021707271005,0.8,0.5784056066579062,0.6,0.4933571614189617,0.8726010412688325,0.0044507392704189,5,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,22-104764,23-48532,23-48532,23-74653,SEMITAN,NAME_FALLBACK,30,2022-07-29,2023-04-14,8.508541392904073,Accord-cadre relatif à de la tierce maintenance applicative (TMA) sur l'application mobile TAN,"Conception, développement, hébergement et maintenance d'une solution numérique d'information et de vente multimodale",72212900.0,DIGITAL_ICT,True,0.0099458792024762,1.0,0.6933858957512046,0.6,0.5368275316586679,0.943388483249952,0.0043484427383972,4,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,19-131601,19-131092,19-131092,20-67439,SDIS 44,NAME_FALLBACK,27,2019-08-29,2019-08-30,0.0328515111695138,"Fourniture d'extincteurs, de consommables, de pièces détachées, d'accessoires et de prestations associées",Fourniture de pièces détachées pour réaliser la maintenance en régie des appareils de protection respiratoire de marque MSA,35111320.0,DIGITAL_ICT,True,0.2303667943525437,0.8,0.1677617170389838,0.6,0.4225688072831362,0.3944234758065912,0.0374901167670113,4,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,17-171316,18-79401,18-79401,18-150422,Conseil régional des Pays de la Loire,RAW_SIRET,85,2017-12-07,2018-06-10,6.077529566360052,Hébergement et infogérance de la solution de gestion de dossiers électronique de l'inventaire,"Prestation d'assistance sur le système d'information décisionnel, l'open data et l'alimentation et la gestion des bases de données",72250000.0,DIGITAL_ICT,True,0.0302189100503142,1.0,0.2060884800700831,1.0,0.4620987385351307,0.9307320585042456,0.0121683251053774,7,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,22-39639,22-123803,22-123803,22-123803,DEPARTEMENT DE LA MAYENNE,RAW_SIRET,21,2022-03-17,2022-09-15,5.978975032851511,Mise en place d'une plateforme web pour le recueil et la pré-instruction des demandes d'aide aux pratiques culturelles et sportives dans le cadre de l'opération Génération Mayenne,Mise en oeuvre d'un outil de Learning management system (Lms) et prestations associées,72212517.0,DIGITAL_ICT,True,0.0271349453601687,0.8,0.9890494962768288,1.0,0.5967596049452663,0.8752144233271258,0.0171878228463553,7,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,16-57562,16-70219,16-70219,16-70307,Angers Loire Métropole,NAME_FALLBACK,61,2016-04-25,2016-05-17,0.7227332457293035,Maintenance et prestations associées à la suite logicielle Evidian Identity And Acces Management à Angers,"Acquisition, maintenance et prestations associées d'une solution de paiement dématérialisé du stationnement payant sur voirie à Angers",72267100.0,DIGITAL_ICT,True,0.1126273011757576,1.0,0.1184844502847131,0.6,0.4290406679826934,0.7449949192300906,0.025890844372781,10,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,25-76566,25-135765,25-135765,25-113007,Ecole Nationale Supérieure d'Arts et Métiers,RAW_SIRET,8,2025-07-08,2025-12-11,5.124835742444152,Fourniture de matériels et logiciels à la plateforme CAPLAB -Relance,Acquisition de produits pour la certification en langue TOEIC pour les étudiants et personnels de l’ENSAM,48190000.0,DIGITAL_ICT,False,0.018283684258141,1.0,0.8193166885676741,1.0,0.6112284616322678,0.9503875355756431,0.0013217577086166,5,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,15-169809,15-182957,15-182957,15-182957,CHU de Nantes,NAME_FALLBACK,70,2015-11-09,2015-12-04,0.8212877792378449,"fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du chu de Nantes","fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du chu de nantes à Nantes (rectificatif)",48814000.0,DIGITAL_ICT,True,0.9479573418528516,1.0,0.1403854577310556,0.6,0.7268814340812619,0.7665534862131983,0.0015051518303461,7,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,20-135543,21-143328,21-143328,21-143328,Département de la Vendée,NAME_FALLBACK,28,2020-11-04,2021-10-25,11.662286465177395,Informatisation de la gestion de formulaires réglementaires pour les DT-DICT-ATU,Prestations de mise à disposition avec hébergement d'une plateforme de dématérialisation des procédures de passation et exécution des marchés publics,72212325.0,DIGITAL_ICT,True,0.0087144312748617,0.8,0.7645641699518178,0.6,0.494191093434156,0.8652454939523634,0.0013688129653964,3,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,22-171933,24-43365,24-43365,24-43365,Le Mans Métropole - Communauté Urbaine,RAW_SIRET,30,2023-01-01,2024-04-14,15.407358738501973,Acquisition de matériels informatiques et techniques pour la Setram,Acquisition de matériels techniques et informatiques pour la SETRAM,39300000.0,DIGITAL_ICT,True,0.5576746382331395,1.0,0.2608409986859396,1.0,0.6603963730530836,0.8476345340916653,0.0424332019272886,9,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,19-176963,20-66280,20-66280,20-66280,Angers Loire Métropole,NAME_FALLBACK,61,2020-01-06,2020-05-28,4.697766097240473,"Prestations d'assistance au développement sous typo 3, et maintenance web et prestations complémentaires","acquisition, mise en place et maintenance d'une solution logicielle de gestion de relation clientèle",72212224.0,DIGITAL_ICT,True,0.0335075139354508,0.8,0.7864651773981604,0.6,0.5083439242269479,0.8912071555441062,0.0450983338392401,6,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_small_margin,15-173090,16-70203,16-70203,16-70203,Université de Nantes,NAME_FALLBACK,53,2015-11-16,2016-05-17,6.011826544021025,assistance à maîtrise d'ouvrage pour l'accompagnement dans le montage d'un projet i-site du programme investissement d'avenir 2 (pia 2) Université à Nantes,Accord cadre pour l'assistance méthodologique d'accompagnement du changement,72224000.0,DIGITAL_ICT,True,0.065630527192823,1.0,0.6057818659658345,0.6,0.5344161510089467,0.9492056531169012,0.0280202360181862,10,LINKED,LINKED,GBM_SMALL_MARGIN,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,24-81192,24-82336,,,SAEM VENDEE - Vendée Globe,RAW_SIRET,7,2024-07-12,2024-07-14,0.0657030223390276,Suivi des glaces dérivantes pour le Vendée Globe 2024-2025 avec un opérateur économique qui s'engage à être fournisseur officiel de la SAEM Vendée,"Mise à disposition , installation et maintenance d'infrastructrures réseaux et de services de télécommunication pour les villages du Vendée Globe 2024-2024",35631200.0,DIGITAL_ICT,False,0.347533536577847,0.0,0.3374945247481384,1.0,0.306010368989281,,0.306010368989281,1,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,18-178358,19-147471,,,Université d'Angers,NAME_FALLBACK,29,2018-12-20,2019-09-30,9.32982917214192,Acquisition et installation d'une machine de découpe plasma à commande numérique,Maintenance et assistance avec acquisition de licences pour le logiciel CENTREON,,DIGITAL_ICT,True,0.0262790972595909,0.1,0.9561979851073148,0.6,0.3382471803176856,,0.035065662626622,4,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,17-71407,19-59985,,,CHU de Nantes,NAME_FALLBACK,70,2017-05-24,2019-04-17,22.766097240473066,"Fourniture, installation, mise en oeuvre et maintenance d'une solution de gestion globale (dite hypervision) du nouveau bâtiment du pôle de Médecine Physique et de Réadaptation","Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",48000000.0,DIGITAL_ICT,True,0.1838650329752147,0.2,0.5565045992115638,0.6,0.3234789113442161,,0.0137666950315387,5,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,19-16942,19-158679,,,Nantes Métropole,NAME_FALLBACK,182,2019-02-03,2019-10-18,8.442838370565045,"Mission de veille de la presse écrite, audiovisuelle et du web sur le thème "" jules verne "" au profit du musée Jules Verne de Nantes métropole.",acquisition d'une solution logicielle de gestion des clauses sociales dans les marchés publics,72318000.0,DIGITAL_ICT,True,0.0057956206738157,0.1,0.9014454664914586,0.6,0.3173898338587002,,9.781777857553742e-05,23,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,22-139769,23-66268,,,Ville de Chemillé en Anjou,RAW_SIRET,2,2022-10-18,2023-05-17,6.931668856767411,Refonte du système de téléphonie,"Fourniture, installation et maintenance d'un système de vidéo-protection sur le territoire de la commune de Chemillé-en-Anjou",32550000.0,DIGITAL_ICT,True,0.0923719680156867,0.2,0.5181778361804643,1.0,0.3218746478506065,,0.3218746478506065,1,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,16-1046,16-93714,,,ADEME,NAME_FALLBACK,10,2016-01-18,2016-07-02,5.45335085413929,Mise en oeuvre d'une solution de gestion des colloques en mode saas à Angers,Evolution de l'infrastructure informatique de l'ADEME à Angers,72212500.0,DIGITAL_ICT,True,0.0675629384665417,0.0,0.9123959702146298,0.6,0.311746021016947,,0.0898565473295271,2,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,19-90783,20-16042,,,DEPARTEMENT DE LA SARTHE,NAME_FALLBACK,52,2019-06-13,2020-01-31,7.621550591327201,Assistance à maitrise d'ouvrage en vue de l'acquisition d'un logiciel de conduite d'opération sur les domaines de l'ingénierie routière et bâtimentaire,ASSISTANCE A MAITRISE D'OUVRAGE RELATIVE À L'ACCOMPAGNEMENT À LA TRANSFORMATION NUMERIQUE DU DEPARTEMENT DE LA SARTHE,,DIGITAL_ICT,True,0.1519325031478626,0.1,0.731712658782304,0.6,0.3261045407973279,,0.0009952051704951,9,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,15-115319,16-85619,,,Conseil régional des Pays de la Loire,NAME_FALLBACK,70,2015-07-27,2016-06-13,10.578186596583445,équipement informatique des élus du conseil régional et membres du conseil économique social et environnemental à Nantes,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,30230000.0,DIGITAL_ICT,True,0.0216129944445124,0.0,0.9671484888304862,0.6,0.3093516702632009,,0.0002500142294533,10,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,16-96174,17-56452,,,Conseil régional des Pays de la Loire,RAW_SIRET,85,2016-06-30,2017-04-23,9.756898817345595,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,"Location, maintenance et entretien des matériels et logiciels d'impression pour les services de la Région Pays de la Loire",48810000.0,DIGITAL_ICT,True,0.2011183683550453,0.0,0.6714848883048621,1.0,0.3382626510004813,,0.1201589065162962,4,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,18-142763,19-8964,,,DEPARTEMENT DE LA SARTHE,NAME_FALLBACK,52,2018-10-11,2019-01-17,3.219448094612352,Accompagnement à l'élaboration et la mise en oeuvre de la politique de sécurité du système d'information du Département de la Sarthe,Prestations d'accompagnement à la mis en place d'un système d'information décisionnel,79311000.0,DIGITAL_ICT,True,0.1444620562708512,0.0,0.7098116513359615,0.6,0.2880146325287883,,0.0015620580640929,9,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,23-42778,23-65504,,,CHU de Nantes,NAME_FALLBACK,70,2023-04-01,2023-05-14,1.4126149802890933,"Fourniture, Hébergement, Paramétrage, Intégration, Déploiement et Maintenance d'une Solution de Gestion des Activités de l'Unité de Thérapie Cellulaire et Génique (UTCG) du CHU de Nantes","Fourniture, installation et mise en oeuvre d'une solution d'Hypervision du nouvel ensemble hospitalo-universitaire dit 'Projet Ile de Nantes'",72212180.0,DIGITAL_ICT,True,0.0719951852347064,0.6,0.2334647393780113,0.6,0.3235644996766501,,0.0694842618425015,3,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_composite_top_candidate,21-24367,22-94408,,,COMMUNE DE SAINT NAZAIRE,RAW_SIRET,19,2021-02-24,2022-07-06,16.327201051248355,Acquisition et maintenance des matériels de l'école numérique,Mise à disposition d'une solution de traitement des demandes et des réponses aux Dt-Dict-Atu sur une plateforme dématérialisée,30230000.0,DIGITAL_ICT,True,0.0221137089824776,0.0,0.8247919404292597,1.0,0.3139377832511821,,0.3139377832511821,1,NOT_LINKED,NOT_LINKED,REJECTED_COMPOSITE_TOP_CANDIDATE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_far_below,25-73236,26-23402,,,Nantes Université,RAW_SIRET,7,2025-07-01,2026-03-08,8.21287779237845,"Accord-cadre relatif aux prestations d’évaluation, d’expertise et d’appui au montage de projets pour Nantes Université","Prestations de maintenance des installations de surete, intrusion, telesurveillance, interphonie et acces automatiques de Nantes Universite",72224000.0,DIGITAL_ICT,False,0.0360269036393845,0.0,0.6386333771353483,1.0,0.2722677605576217,,0.0081577921985913,2,NOT_LINKED,NOT_LINKED,REJECTED_FAR_BELOW,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_far_below,17-135696,18-17886,,,Département de la Vendée,NAME_FALLBACK,28,2017-09-26,2018-02-07,4.402102496714849,"Fourniture, installation et maintenance de webcams sur des sites vendéens",Assistance technique et prestations d'experts sur l'environnement Microsoft,72315200.0,DIGITAL_ICT,True,0.0333096023190449,0.2,0.3046430135786245,0.6,0.2078191142063218,,0.2078191142063218,1,NOT_LINKED,NOT_LINKED,REJECTED_FAR_BELOW,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_far_below,21-152380,22-137807,,,GIE des EPL de Vendée,NAME_FALLBACK,13,2021-11-17,2022-10-14,10.873850197109066,Location de logiciels de bureautique et d'applications en ligne de messagerie électronique et de travail collaboratif,Mise à disposition d'une solution en ligne de dématérialisation des marchés publics et prestations associées,48200000.0,DIGITAL_ICT,True,0.1438525131569435,0.0,0.1787122207621551,0.6,0.155026434795469,,0.155026434795469,1,NOT_LINKED,NOT_LINKED,REJECTED_FAR_BELOW,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_far_below,23-23753,23-159290,,,Angers Loire Métropole,NAME_FALLBACK,61,2023-03-08,2023-12-02,8.83705650459921,"marché de construction, installation, et maintenance d'un modèle de déplacement sur le territoire d'angers loire métropole","fourniture et pose de signalétiques extérieures des espaces paysagers, naturels et urbains",72200000.0,DIGITAL_ICT,True,0.0119454358354715,0.0,0.0582566798072711,0.6,0.0787450724942328,,0.0787450724942328,1,NOT_LINKED,NOT_LINKED,REJECTED_FAR_BELOW,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
rejected_far_below,19-54285,20-77272,,,Université du Maine,NAME_FALLBACK,8,2019-04-06,2020-06-16,14.35611038107753,Imprimante numérique par jet de matière / Appareil de fonctionnalisation de surface par UV laser,Centre d'usinage à commande numérique,31710000.0,DIGITAL_ICT,True,0.0510398373679267,0.0,0.3758212877792378,0.6,0.1718192650235838,,0.1718192650235838,1,NOT_LINKED,NOT_LINKED,REJECTED_FAR_BELOW,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
