benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q90_abs_diff,0.9546059890474947,0.9226836158192091,-0.031922373228285617,0.031922373228285617,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q10_abs_diff,0.0,0.0,0.0,0.0,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q25_abs_diff,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q50_abs_diff,0.25,0.3333333333333333,0.08333333333333331,0.08333333333333331,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q75_abs_diff,0.5,0.5,0.0,0.0,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q90_abs_diff,0.7142857142857143,0.6666666666666666,-0.04761904761904767,0.04761904761904767,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,zero_token_overlap_share,0.2539787798408488,0.23214285714285715,-0.021835922697991672,0.021835922697991672,,,0.1,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,full_token_overlap_share,0.001989389920424403,0.0016233766233766235,-0.0003660132970477797,0.0003660132970477797,,,0.1,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_count_difference,mean_abs_diff,3.2911140583554377,1.99512987012987,-1.2959841882255676,1.2959841882255676,,,1.5,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_variants_per_buyer,distribution_TV,,,0.1532364486236203,0.1532364486236203,,,0.15,WARNING,silver_standard_real_vs_synthetic,"alias-count distribution, top-coded at 6+"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_vs_truth,name_variants_per_buyer,silver_minus_truth,1.2637260950030844,1.216429699842022,-0.04729639516106232,0.04729639516106232,,,documented_bias,PASS,synthetic_truth_vs_silver,"negative values mean the SIREN silver standard under-counts true within-buyer name variation; reported as a caveat on the real-side estimate, never as a failure"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q50_relative_error,98.0,94.0,-4.0,0.04081632653061224,,,0.15,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q90_relative_error,169.0,160.0,-9.0,0.05325443786982249,,,0.15,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q99_relative_error,199.0,191.0,-8.0,0.04020100502512563,,,0.15,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q50_relative_error,17.0,14.0,-3.0,0.17647058823529413,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q90_relative_error,29.0,24.0,-5.0,0.1724137931034483,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q99_relative_error,37.0,30.0,-7.0,0.1891891891891892,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,unigram_distribution,JS,,,0.4435413764280175,0.4435413764280175,,,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,bigram_distribution,JS,,,0.7834833391526554,0.7834833391526554,,,0.4,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,type_token_ratio,abs_diff,0.09825010670081093,0.010415540418784012,-0.08783456628202692,0.08783456628202692,,,0.15,PASS,observable_real_vs_synthetic,lexical diversity; a synthetic corpus built from a small vocabulary reads as too repetitive
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,digit_rate,abs_diff,0.010928761121513628,0.012921532075130505,0.0019927709536168778,0.0019927709536168778,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,text,overall,internal_duplicate_share,abs_diff_pp,0.5388787785682211,0.4987967621964559,-4.0082016371765175,4.0082016371765175,,,10.0,PASS,observable_real_vs_synthetic,share of notices whose normalized text is not unique in its own corpus
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,exact_normalized_copy,count_all,,0,,,,,context_only,PASS,privacy_audit,0 distinct synthetic strings also occur in real text; expected because both corpora share administrative boilerplate
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,record_specific_exact_copy,count,,0,0.0,0.0,,,0,PASS,privacy_audit,exact real-text reproductions outside the generator's declared template pools; any non-zero value is release-blocking. Examples: 
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p95_excess_over_real_baseline,0.8067226890756226,0.06060606060606061,-0.746116628469562,0.746116628469562,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,privacy,text,nearest_real_neighbour_jaccard,p99_excess_over_real_baseline,1.0,0.09090909090909091,-0.9090909090909091,0.9090909090909091,,,0.1,PASS,privacy_audit,"5-token shingle Jaccard against 3250 real texts; real-vs-real holdout baseline n=750, synthetic probe n=750. Positive excess means synthetic text sits closer to real text than real text does to itself"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,algorithm_scope,true_matches_in_scope,count,,1262,,,,,context_only,PASS,synthetic_truth,"18039 true successor pairs exist in the whole benchmark; 1262 have both notices inside the 3107-notice candidate scope. Only these are recoverable by any method run on this candidate set, and they are the recall denominator below"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,blocking_pairs_completeness,PC,,0.3478605388272583,0.09786053882725831,0.3478605388272583,,,0.25,PASS,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,PRODUCTION_BLOCKING,evaluation_setting,R_blocking,,0.3478605388272583,0.09786053882725831,0.3478605388272583,,,0.25,PASS,synthetic_truth,PRODUCTION_BLOCKING: blocking-only recall over 1262 in-scope true pairs; no scoring or acceptance threshold is applied
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,pairs_quality,PQ,,0.05238663484486873,,0.05238663484486873,,,0.05,PASS,synthetic_truth,439 true matches among 8380 candidate pairs
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,reduction_ratio,RR,,0.998263273985523,,0.998263273985523,,,0.95,PASS,synthetic_truth,universe of 4825171 in-scope pairs reduced to 8380
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,blocking_pairs_completeness,PC,,0.9318541996830428,0.1318541996830428,0.9318541996830428,,,0.8,PASS,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36M_BLOCKING,evaluation_setting,R_blocking,,0.9318541996830428,0.1318541996830428,0.9318541996830428,,,0.8,PASS,synthetic_truth,36M_BLOCKING: blocking-only recall over 1262 in-scope true pairs; no scoring or acceptance threshold is applied
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,pairs_quality,PQ,,0.05621414913957935,,0.05621414913957935,,,0.05,PASS,synthetic_truth,1176 true matches among 20920 candidate pairs
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,36m_window,reduction_ratio,RR,,0.9956644023600407,,0.9956644023600407,,,0.95,PASS,synthetic_truth,universe of 4825171 in-scope pairs reduced to 20920
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,match_vs_hard_negative_score,overlap,,0.43753433278859843,,0.43753433278859843,,,0.05-0.95,PASS,synthetic_truth,"n_match=439, n_non_match=7941. Near-zero overlap would mean a trivially separable benchmark; near-total overlap would mean an unlearnable one"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,true_match_rank,MRR,,0.8927605781149932,,0.8927605781149932,,,context_only,PASS,synthetic_truth,top-1 share 0.829 over 439 retrieved true matches
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,hidden_truth_difficulty,production_window,top1_top2_margin,median,,0.13791235834997298,,0.13791235834997298,,,context_only,PASS,synthetic_truth,score gap between the best and second-best candidate; small margins mean genuine ambiguity
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING,evaluation_setting,inserted_true_successor_pairs,,823,,,,,context_only,PASS,synthetic_truth,Oracle scoring inserts missing true successors into the production-distractor environment. It evaluates ranking/scoring conditional on truth being reachable and is not a production blocking result
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_precision,,0.3577023498694517,,0.3577023498694517,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 766 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_recall,,0.21711568938193343,,0.21711568938193343,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 766 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,pair_f1,,0.2702169625246548,,0.2702169625246548,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 766 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,deterministic_top1,probe_linker,bcubed_f1,,0.7457108429082028,,0.7457108429082028,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 766 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_end_to_end,,0.21711568938193343,,0.21711568938193343,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_scoring_given_reachable,,0.6241457858769932,,0.6241457858769932,,,context_only,PASS,synthetic_truth,probe recall among 439 true matches reachable under production blocking
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:deterministic_top1,recall_decomposition,R_blocking_times_scoring,,0.21711568938193346,2.7755575615628914e-17,2.7755575615628914e-17,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_precision,,0.5639312977099237,,0.5639312977099237,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_recall,,0.4683042789223455,,0.4683042789223455,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:deterministic_top1,oracle_candidate_scoring,pair_f1,,0.5116883116883117,,0.5116883116883117,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_precision,,0.33494363929146537,,0.33494363929146537,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 621 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_recall,,0.1648177496038035,,0.1648177496038035,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 621 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,pair_f1,,0.22092405735528411,,0.22092405735528411,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 621 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,score_threshold_all_ranks,probe_linker,bcubed_f1,,0.7605450559324944,,0.7605450559324944,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 621 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_end_to_end,,0.1648177496038035,,0.1648177496038035,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_scoring_given_reachable,,0.47380410022779046,,0.47380410022779046,,,context_only,PASS,synthetic_truth,probe recall among 439 true matches reachable under production blocking
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:score_threshold_all_ranks,recall_decomposition,R_blocking_times_scoring,,0.1648177496038035,0.0,0.0,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_precision,,0.4263888888888889,,0.4263888888888889,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_recall,,0.2432646592709984,,0.2432646592709984,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:score_threshold_all_ranks,oracle_candidate_scoring,pair_f1,,0.3097880928355196,,0.3097880928355196,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_precision,,0.15750169721656485,,0.15750169721656485,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 1473 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_recall,,0.1838351822503962,,0.1838351822503962,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 1473 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,pair_f1,,0.16965265082266912,,0.16965265082266912,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 1473 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,fellegi_sunter,probe_linker,bcubed_f1,,0.7011920459151768,,0.7011920459151768,,,context_only,PASS,synthetic_truth,"frozen probe over 8380 production candidate pairs; 1473 accepted. Probe parameters are fixed constants, not the production acceptance threshold"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_end_to_end,,0.1838351822503962,,0.1838351822503962,,,context_only,PASS,synthetic_truth,pair recall over all in-scope true matches after production blocking and probe scoring
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_scoring_given_reachable,,0.5284738041002278,,0.5284738041002278,,,context_only,PASS,synthetic_truth,probe recall among 439 true matches reachable under production blocking
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,END_TO_END:fellegi_sunter,recall_decomposition,R_blocking_times_scoring,,0.1838351822503962,0.0,0.0,,,exact,PASS,synthetic_truth,checks R_end_to_end = R_blocking * R_scoring_given_reachable
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_precision,,0.30320044918585065,,0.30320044918585065,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_recall,,0.42789223454833597,,0.42789223454833597,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,ORACLE_CANDIDATE_SCORING:fellegi_sunter,oracle_candidate_scoring,pair_f1,,0.354912914886625,,0.354912914886625,,,context_only,PASS,synthetic_truth,"true successors are inserted before ranking/scoring; production distractors are retained where they exist. This is a scoring/ranking diagnostic, not a blocking result"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_discrimination,f1_spread,,0.10056431170198571,,0.10056431170198571,,,0.01,PASS,synthetic_truth,"range of pair-F1 across the three probes. A zero spread would mean the benchmark cannot tell substantively different linkers apart, which is the whole point of a benchmark"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_headroom,best_pair_f1,,0.2702169625246548,,0.2702169625246548,,,0.05-0.99,PASS,synthetic_truth,best probe pair-F1. Near 1.0 would mean a shortcut exists and the task is trivial; near 0.0 would mean no method can learn anything from this candidate set
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,algorithm_utility,all_probes,probe_count,n_probes,,3,,,,,>=3,PASS,synthetic_truth,deterministic_top1: F1=0.270; score_threshold_all_ranks: F1=0.221; fellegi_sunter: F1=0.170
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,all_replicates,replicate_inventory,count,,51,,,,,context_only,PASS,synthetic_truth,"scenarios=['central_provisional', 'clean_sanity', 'difficult', 'easier', 'moderate', 'stress']; seed replicates per scenario={'central_provisional': 10, 'clean_sanity': 1, 'difficult': 10, 'easier': 10, 'moderate': 10, 'stress': 10}. Section 5.8 asks for several seeds per scenario; what exists is what is reported"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,mean,,0.3424323407352604,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,std,,0.016577332659563886,,0.016577332659563886,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,central_95pct_interval,,0.307994-0.355129,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,worst_case,,0.30257009345794394,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,coefficient_of_variation,,0.048410534542296844,,0.048410534542296844,,,0.25,PASS,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,blocking_pairs_completeness,nonpass_frequency,,0.0,,0.0,,,0,PASS,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,mean,,0.43243181803313374,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,std,,0.015819564695442243,,0.015819564695442243,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,central_95pct_interval,,0.414703-0.463043,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,worst_case,,0.4135795214141319,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,coefficient_of_variation,,0.03658279533498647,,0.03658279533498647,,,0.25,PASS,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,nonpass_frequency,,0.0,,0.0,,,0,PASS,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,seed_count,,10,,,,,>=10,PASS,synthetic_truth,number of generated seed replicates included in the within-scenario summary
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,mean,,0.2552410480601753,,,,,context_only,PASS,synthetic_truth,within-scenario mean over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,std,,0.021217542251978663,,0.021217542251978663,,,context_only,PASS,synthetic_truth,within-scenario standard deviation over 10 generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,central_95pct_interval,,0.216195-0.282867,,,,,context_only,PASS,synthetic_truth,empirical 2.5%-97.5% interval across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,worst_case,,0.21045794088989928,,,,,context_only,PASS,synthetic_truth,minimum value observed across generated seeds
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,coefficient_of_variation,,0.08312746877209361,,0.08312746877209361,,,0.25,PASS,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,seed_replicates:central_provisional,probe_headroom,nonpass_frequency,,0.0,,0.0,,,0,PASS,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,0.28988829846181163,,0.28988829846181163,,,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.342,range=0.303-0.355,n=10; difficult:mean=0.256,range=0.191-0.293,n=10; easier:mean=0.395,range=0.345-0.445,n=10; moderate:mean=0.342,range=0.303-0.355,n=10; stress:mean=0.160,range=0.106-0.188,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,robustness,cross_scenario,match_vs_hard_negative_score,coefficient_of_variation,,0.18539490276891993,,0.18539490276891993,,,0.25,PASS,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.432,range=0.414-0.469,n=10; difficult:mean=0.523,range=0.489-0.583,n=10; easier:mean=0.351,range=0.336-0.372,n=10; moderate:mean=0.432,range=0.414-0.469,n=10; stress:mean=0.582,range=0.463-0.638,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
