source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
17-104238,17-161917,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-20,2017-11-18,3.9750328515111693,2018-01-20,2.0696452036793693,0.6550591327201052,0.008446187850790394,1.0,0.6,0.5267209489278029,False,False,1,0.05185144709983175,12,HIGH,strict,0.44206956893514254
17-105380,18-47589,NAME_FALLBACK,NAME:universite de nantes,2017-07-21,2018-04-08,8.5742444152431,2018-04-27,0.6241787122207622,0.8959702146298729,0.6221104163031109,0.1,0.6,0.531731199363557,True,False,1,0.18532411664567988,9,HIGH,strict,0.44206956893514254
17-106009,18-61655,NAME_FALLBACK,NAME:nantes metropole,2017-07-26,2018-05-05,9.296977660972404,2018-06-09,1.149802890932983,0.8083661848445028,0.062259216671199796,1.0,0.6,0.5838822720460457,False,False,1,0.13134357256607193,25,HIGH,strict,0.44206956893514254
17-107265,17-123168,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-26,2017-09-01,1.2155059132720105,2018-01-26,4.829172141918528,0.195137976346912,0.9367775141396133,0.1,0.6,0.46665662403559266,True,False,1,0.1706032879442569,10,MEDIUM,strict,0.44206956893514254
17-10967,17-21818,NAME_FALLBACK,NAME:centre hospitalier paul chapron,2017-02-09,2017-02-14,0.164257555847569,2017-08-09,5.781865965834428,0.036355672360928626,0.9817568364471466,0.1,0.6,0.44270381084673344,True,False,1,0.12597472987949876,3,MEDIUM,strict,0.44206956893514254
17-111330,18-61655,NAME_FALLBACK,NAME:nantes metropole,2017-08-11,2018-05-05,8.771353482260183,2018-07-31,2.8580814717477003,0.52365308804205,0.08767357833708297,1.0,0.6,0.5215990244284916,False,False,1,0.15728688884023406,23,HIGH,strict,0.44206956893514254
17-114118,18-87166,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-10,2018-06-24,10.446780551905388,2018-08-01,1.2483574244415243,0.791940429259746,0.013756515187130986,1.0,0.6,0.5627998876304323,False,True,1,0.17917790725636812,7,HIGH,strict,0.44206956893514254
17-114542,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-09,2017-10-27,2.59526938239159,2018-02-09,3.4494086727989486,0.42509855453350853,0.9999999999999998,0.1,0.6,0.546274638633377,True,False,1,0.09405716604322961,2,HIGH,strict,0.44206956893514254
17-118982,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-08-23,2018-01-16,4.7963206307490145,2018-02-23,1.2483574244415243,0.791940429259746,0.8390779671002169,0.1,0.6,0.5816623958000124,True,False,1,0.049663237369320656,2,POTENTIAL,strict,0.44206956893514254
17-121705,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-29,2017-10-27,1.938239159001314,2018-02-28,4.073587385019711,0.32106876916338145,0.9620079969004524,0.1,0.6,0.5069699912060037,True,False,1,0.5069699912060037,1,HIGH,strict,0.44206956893514254
17-129614,18-61655,NAME_FALLBACK,NAME:nantes metropole,2017-12-21,2018-05-05,4.434954007884363,2018-06-21,1.5440210249671484,0.7426631625054753,0.09556877460910618,1.0,0.6,0.5791148617395561,False,False,1,0.18160226615469993,24,HIGH,strict,0.44206956893514254
17-132788,17-176560,NAME_FALLBACK,NAME:sdis de la mayenne,2017-09-20,2017-12-17,2.890932982917214,2018-01-20,1.1169513797634691,0.8138414367060884,0.5359527664600691,0.0,0.6,0.4510438274375463,False,False,1,0.4510438274375463,1,MEDIUM,strict,0.44206956893514254
17-136551,18-87219,NAME_FALLBACK,NAME:dir interdepartementale routes ouest,2017-09-30,2018-06-24,8.771353482260183,2018-07-31,1.2155059132720105,0.7974156811213315,0.5300027790858284,1.0,0.6,0.7448548929603729,False,False,1,0.5908769755895817,2,HIGH,strict,0.44206956893514254
17-140948,18-87166,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-08,2018-06-24,8.508541392904073,2018-08-01,1.2483574244415243,0.791940429259746,0.057975084908746664,1.0,0.6,0.5782763870329979,False,True,1,0.19618520877903411,7,HIGH,strict,0.44206956893514254
17-142028,18-18602,NAME_FALLBACK,NAME:universite de nantes,2017-10-11,2018-02-09,3.9750328515111693,2018-05-22,3.350854139290407,0.44152431011826543,0.8701271989393847,1.0,0.6,0.7749255971583511,False,False,1,0.20283115600913737,8,HIGH,strict,0.44206956893514254
17-142035,18-87166,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-11,2018-06-24,8.409986859395532,2018-08-01,1.2483574244415243,0.791940429259746,0.0028544601736950237,1.0,0.6,0.5589841683757297,False,True,1,0.19857902944121403,7,HIGH,strict,0.44206956893514254
17-143241,19-67059,NAME_FALLBACK,NAME:nantes metropole,2017-10-15,2019-05-08,18.725361366622863,2019-04-04,1.1169513797634691,0.8138414367060884,0.13563769410349316,1.0,0.6,0.6109335521127448,False,True,1,0.004947910257338428,16,POTENTIAL,strict,0.44206956893514254
17-157486,18-58630,NAME_FALLBACK,NAME:departement de la sarthe,2017-11-08,2018-04-26,5.551905387647832,2018-05-08,0.39421813403416556,0.9342969776609724,0.015424337698445163,0.6,0.6,0.4789727626096989,False,False,1,0.12804872951302165,9,MEDIUM,strict,0.44206956893514254
17-158224,19-55110,NAME_FALLBACK,NAME:nantes metropole,2017-11-12,2019-04-11,16.918528252299605,2018-11-20,4.664914586070959,0.22251423565484008,0.4688665292532899,1.0,0.6,0.5797318441523616,False,True,1,0.1600439196038267,17,HIGH,strict,0.44206956893514254
17-159373,18-121819,NAME_FALLBACK,NAME:chu de nantes,2017-11-12,2018-08-30,9.559789750328514,2018-10-14,1.4783180026281209,0.7536136662286466,0.30628706575216025,1.0,0.6,0.6556038895704177,False,False,1,0.002737625930792742,5,POTENTIAL,strict,0.44206956893514254
17-167707,18-90097,NAME_FALLBACK,NAME:nantes metropole,2017-11-28,2018-06-30,7.030223390275952,2018-05-28,1.0840998685939554,0.8193166885676741,0.1350046984938076,1.0,0.6,0.6120808166147511,False,True,1,0.011844224372338008,25,POTENTIAL,strict,0.44206956893514254
17-171316,18-150422,RAW_SIRET,SIRET:23440003400026,2017-12-07,2018-10-27,10.64388961892247,2018-11-02,0.19710906701708278,0.9671484888304862,0.03565697552253324,0.4,1.0,0.4742670636405082,False,False,1,0.012168325105377464,7,POTENTIAL,strict,0.44206956893514254
17-172986,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-12-08,2018-01-16,1.281208935611038,2018-06-08,4.697766097240473,0.21703898379325448,0.987489924868317,0.1,0.6,0.4898812196522246,True,False,1,0.4898812196522246,1,MEDIUM,strict,0.44206956893514254
17-173663,18-90097,NAME_FALLBACK,NAME:nantes metropole,2017-12-16,2018-06-30,6.438896189224704,2018-06-16,0.45992115637319314,0.9233464739378011,0.9999999999999998,1.0,0.6,0.9408366184844501,False,True,1,0.31365929652795144,24,HIGH,strict,0.44206956893514254
17-179112,18-28651,NAME_FALLBACK,NAME:nantes metropole,2017-12-22,2018-03-03,2.3324572930354797,2018-06-22,3.6465177398160313,0.39224704336399474,0.013009495820531587,1.0,0.6,0.4626150843781847,False,True,1,0.04652204676499422,23,POTENTIAL,strict,0.44206956893514254
17-20859,17-30623,NAME_FALLBACK,NAME:angers loire metropole,2017-02-12,2017-03-05,0.6898817345597897,2017-07-22,4.566360052562418,0.23893999123959697,0.9999999999999998,1.0,0.6,0.7697349978098991,False,False,1,0.4726805798141772,11,HIGH,strict,0.44206956893514254
17-2217,17-9629,NAME_FALLBACK,NAME:carene,2017-01-05,2017-01-20,0.49277266754270693,2017-07-05,5.45335085413929,0.09110819097678491,0.9999999999999998,0.1,0.6,0.4627770477441961,True,False,1,0.07845312352700212,4,MEDIUM,strict,0.44206956893514254
17-29415,17-104238,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-03-03,2017-07-20,4.566360052562418,2017-09-03,1.4783180026281209,0.7536136662286466,0.022922529776466187,1.0,0.6,0.5564263019789248,False,False,1,0.050456087349051826,8,HIGH,strict,0.44206956893514254
17-35759,17-171316,RAW_SIRET,SIRET:23440003400026,2017-03-16,2017-12-07,8.73850197109067,2017-12-24,0.5584756898817346,0.9069207183530442,0.007212399468436101,0.4,1.0,0.4492545194022137,False,False,1,0.06548973622218746,7,MEDIUM,strict,0.44206956893514254
17-39457,17-136551,NAME_FALLBACK,NAME:dir interdepartementale routes ouest,2017-03-23,2017-09-30,6.274638633377135,2017-09-23,0.22996057818659657,0.9616732369689006,0.8377922746823195,1.0,0.6,0.8936456053810371,False,False,1,0.8936456053810371,1,HIGH,strict,0.44206956893514254
17-53540,17-77744,NAME_FALLBACK,NAME:nantes metropole,2017-05-05,2017-06-02,0.9198423127463863,2017-11-05,5.124835742444152,0.1458607095926413,1.0,0.1,0.6,0.47646517739816036,True,False,1,0.1451121896874244,30,MEDIUM,strict,0.44206956893514254
17-58113,17-68883,NAME_FALLBACK,NAME:arafer,2017-04-28,2017-05-19,0.6898817345597897,2017-10-28,5.321944809461235,0.11300919842312751,0.9999999999999999,1.0,0.6,0.7382522996057819,False,False,1,0.7382522996057819,1,HIGH,strict,0.44206956893514254
17-58214,17-129614,NAME_FALLBACK,NAME:nantes metropole,2017-04-30,2017-12-21,7.720105124835742,2017-10-30,1.7082785808147174,0.7152869031975471,0.25200948673992835,1.0,0.6,0.6270250461583617,False,False,1,0.05780250451792979,29,HIGH,strict,0.44206956893514254
17-59442,17-115928,NAME_FALLBACK,NAME:ademe,2017-05-19,2017-08-25,3.219448094612352,2018-01-15,4.697766097240473,0.21703898379325448,0.9999999999999996,1.0,0.6,0.7642597459483134,False,False,1,0.3472097127184082,5,HIGH,strict,0.44206956893514254
17-6085,17-105683,RAW_SIRET,SIRET:24720013200014,2017-01-15,2017-07-23,6.2089356110381075,2017-10-27,3.1537450722733245,0.4743758212877792,0.8665608688405353,0.0,1.0,0.5218902594161321,False,False,1,0.36748512315452686,2,HIGH,strict,0.44206956893514254
17-61541,17-159373,NAME_FALLBACK,NAME:chu de nantes,2017-05-05,2017-11-12,6.274638633377135,2018-02-20,3.2851511169513796,0.45247481384143673,0.008844898053713066,1.0,0.6,0.47621441777915874,False,False,1,0.12825529395729524,5,MEDIUM,strict,0.44206956893514254
17-62873,17-124586,RAW_SIRET,SIRET:19490970100303,2017-05-07,2017-09-07,4.040735873850197,2018-01-22,4.50065703022339,0.24989049496276827,1.0,1.0,1.0,0.812472623740692,False,False,1,0.5112879768632475,4,HIGH,strict,0.44206956893514254
17-6714,17-124586,RAW_SIRET,SIRET:19490970100303,2017-01-18,2017-09-07,7.621550591327201,2017-10-08,1.0183968462549278,0.8302671922908453,1.0,1.0,1.0,0.9575667980727113,False,False,1,0.1683639947437583,5,HIGH,strict,0.44206956893514254
17-73511,17-81541,NAME_FALLBACK,NAME:voies navigables de france,2017-05-24,2017-06-12,0.6241787122207622,2017-11-24,5.4204993429697765,0.09658344283837061,1.0,0.1,0.6,0.4641458607095927,True,False,1,0.4641458607095927,1,MEDIUM,strict,0.44206956893514254
17-73536,18-56546,NAME_FALLBACK,NAME:nantes metropole,2017-05-26,2018-04-24,10.939553219448094,2018-05-12,0.5913272010512484,0.9014454664914586,0.18331127925992216,1.0,0.6,0.6495203143638375,False,True,1,0.020771957228759907,26,POTENTIAL,strict,0.44206956893514254
17-74587,17-157486,NAME_FALLBACK,NAME:departement de la sarthe,2017-05-29,2017-11-08,5.354796320630749,2017-11-29,0.6898817345597897,0.8850197109067017,0.2758656370363008,0.4,0.6,0.4978079006893807,False,False,1,0.004450739270418946,5,POTENTIAL,strict,0.44206956893514254
17-76616,17-106009,NAME_FALLBACK,NAME:nantes metropole,2017-06-03,2017-07-26,1.7411300919842312,2017-12-03,4.270696452036794,0.28821725799386766,0.9999999999999999,1.0,0.6,0.7820543144984669,False,False,1,0.12145604427823908,27,HIGH,strict,0.44206956893514254
17-80194,17-161917,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-06-08,2017-11-18,5.354796320630749,2017-12-08,0.657030223390276,0.8904949627682873,0.0,0.6,0.6,0.46262374069207185,False,False,1,0.1595383715609312,11,MEDIUM,strict,0.44206956893514254
17-8037,17-25692,NAME_FALLBACK,NAME:departement de la sarthe,2017-01-17,2017-02-22,1.1826544021024967,2017-07-17,4.763469119579501,0.20608848007008318,0.9999999999999999,0.1,0.6,0.49152212001752066,True,False,1,0.14691417812326152,6,MEDIUM,strict,0.44206956893514254
17-82173,17-172986,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-13,2017-12-08,5.847568988173456,2017-12-13,0.164257555847569,0.9726237406920718,0.8497078764749008,0.1,0.6,0.6305536919392332,True,False,1,0.04341604427763501,4,POTENTIAL,strict,0.44206956893514254
17-82869,17-172986,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-06-14,2017-12-08,5.814717477003942,2017-12-14,0.19710906701708278,0.9671484888304862,0.8497078764749008,0.1,0.6,0.6291848789738368,True,False,1,0.04067841834684227,3,POTENTIAL,strict,0.44206956893514254
17-90968,17-130002,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2017-07-01,2017-09-17,2.562417871222076,2018-03-01,5.4204993429697765,0.09658344283837061,0.8468750551907425,1.0,0.6,0.6805521300263524,False,False,1,0.3788749978653856,4,HIGH,strict,0.44206956893514254
17-93666,17-102482,NAME_FALLBACK,NAME:chu de nantes,2017-07-03,2017-07-18,0.49277266754270693,2018-01-03,5.551905387647832,0.07468243539202801,1.0,1.0,0.6,0.7286706088480068,False,False,1,0.23781485469652297,5,HIGH,strict,0.44206956893514254
17-94724,17-178496,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-07-09,2017-12-21,5.4204993429697765,2018-02-22,2.0696452036793693,0.6550591327201052,0.31955736281583325,0.4,0.6,0.4556098601655679,False,False,1,0.00819527066821929,10,POTENTIAL,strict,0.44206956893514254
17-96902,18-36652,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-07-13,2018-03-20,8.21287779237845,2018-01-13,2.1681997371879107,0.6386333771353483,0.6499172430708959,0.2,0.6,0.5071293793586507,False,True,1,0.03554526365304639,12,POTENTIAL,strict,0.44206956893514254
17-97609,17-174760,NAME_FALLBACK,NAME:sdis 44,2017-07-07,2017-12-14,5.256241787122208,2017-12-07,0.22996057818659657,0.9616732369689006,0.5862911632039427,0.4,0.6,0.6256202163636051,False,False,1,0.292219567342067,2,HIGH,strict,0.44206956893514254
18-101437,18-149889,NAME_FALLBACK,NAME:universite de la rochelle,2018-07-18,2018-10-26,3.2851511169513796,2019-01-18,2.759526938239159,0.5400788436268069,0.0,1.0,0.6,0.4950197109067017,False,False,1,0.4950197109067017,1,MEDIUM,strict,0.44206956893514254
18-105237,19-32405,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-07-26,2019-03-02,7.194480946123521,2018-12-26,2.1681997371879107,0.6386333771353483,0.7475511793813263,0.8,0.6,0.7213012570673012,False,False,1,0.49370400601920567,6,HIGH,strict,0.44206956893514254
18-109139,18-177187,NAME_FALLBACK,NAME:gie des epl de vendee,2018-08-01,2018-12-21,4.664914586070959,2019-02-01,1.3797634691195795,0.7700394218134035,0.8304716090250985,1.0,0.6,0.8431749186121353,False,False,1,0.15959440117282386,3,HIGH,strict,0.44206956893514254
18-120601,18-121819,NAME_FALLBACK,NAME:chu de nantes,2018-08-28,2018-08-30,0.0657030223390276,2019-02-28,5.978975032851511,0.003504161191414834,1.0,1.0,0.6,0.7108760402978536,False,False,1,0.4627419351304399,4,HIGH,strict,0.44206956893514254
18-125410,19-17531,NAME_FALLBACK,NAME:association songo,2018-09-07,2019-02-03,4.894875164257556,2019-01-07,0.8869908015768725,0.8521681997371879,0.44066378428610525,0.8,0.6,0.6672743744344338,False,False,1,0.6672743744344338,1,HIGH,strict,0.44206956893514254
18-126368,19-71137,NAME_FALLBACK,NAME:departement de la sarthe,2018-09-11,2019-05-06,7.7858081471747695,2019-05-14,0.2628120893561104,0.9561979851073149,0.05571985019176615,1.0,0.6,0.6185514438439468,False,False,1,0.31613746482419286,10,HIGH,strict,0.44206956893514254
18-12739,18-19126,NAME_FALLBACK,NAME:la cite des congres de nantes,2018-01-26,2018-02-09,0.45992115637319314,2018-07-26,5.486202365308804,0.08563293911519931,1.0,1.0,0.6,0.7314082347787998,False,False,1,0.44116390365136393,5,HIGH,strict,0.44206956893514254
18-127908,19-15392,NAME_FALLBACK,NAME:departement de la sarthe,2018-09-13,2019-01-29,4.533508541392904,2019-03-13,1.4126149802890933,0.7645641699518178,0.14013021458017375,1.0,0.6,0.6001866175910153,False,False,1,0.23873111348478476,11,HIGH,strict,0.44206956893514254
18-128159,19-16942,NAME_FALLBACK,NAME:nantes metropole,2018-09-15,2019-02-03,4.6320630749014455,2019-03-15,1.314060446780552,0.7809899255365746,0.42333450507806497,1.0,0.6,0.7034145581614664,False,False,1,0.3347833711268628,16,HIGH,strict,0.44206956893514254
18-134123,18-142763,NAME_FALLBACK,NAME:departement de la sarthe,2018-09-26,2018-10-11,0.49277266754270693,2019-03-26,5.45335085413929,0.09110819097678491,1.0000000000000002,0.1,0.6,0.4627770477441962,True,False,1,0.12579227879855465,11,MEDIUM,strict,0.44206956893514254
18-136695,19-39813,NAME_FALLBACK,NAME:departement de la mayenne,2018-10-01,2019-03-14,5.387647831800263,2019-04-01,0.5913272010512484,0.9014454664914586,0.7701830714468434,0.1,0.6,0.5849254416292597,True,False,1,0.09183027222080858,2,HIGH,strict,0.44206956893514254
18-14081,18-52482,NAME_FALLBACK,NAME:cdc du pays de saint gilles cx de vie,2018-02-02,2018-04-21,2.562417871222076,2018-10-14,5.781865965834428,0.036355672360928626,0.9999999999999999,1.0,0.6,0.719088918090232,False,True,1,0.719088918090232,1,HIGH,strict,0.44206956893514254
18-142560,19-112016,NAME_FALLBACK,NAME:ville de nantes,2018-10-13,2019-07-21,9.231274638633376,2019-08-24,1.1169513797634691,0.8138414367060884,0.67341832936075,1.0,0.6,0.7991567744527845,False,False,1,0.11324550522336985,5,HIGH,strict,0.44206956893514254
18-144441,19-97500,NAME_FALLBACK,NAME:cap atlantique,2018-10-17,2019-06-25,8.245729303547963,2019-02-17,4.204993429697766,0.29916776171703896,0.028113472358815818,1.0,0.6,0.44463165575484526,False,False,1,0.22335650202249696,2,MEDIUM,strict,0.44206956893514254
18-146989,19-103833,NAME_FALLBACK,NAME:metropole nantes metropole,2018-10-22,2019-07-05,8.409986859395532,2019-04-22,2.431011826544021,0.5948313622426631,0.3091851747063735,1.0,0.6,0.6169226517078965,False,True,1,0.27410643889618924,2,HIGH,strict,0.44206956893514254
18-149889,19-147530,NAME_FALLBACK,NAME:universite de la rochelle,2018-10-26,2019-10-02,11.202365308804204,2019-04-26,5.223390275952694,0.1294349540078844,0.43689254196226435,1.0,0.6,0.5452711281887637,False,False,1,0.5452711281887637,1,HIGH,strict,0.44206956893514254
18-150422,19-1779,RAW_SIRET,SIRET:23440003400026,2018-10-27,2019-01-09,2.431011826544021,2019-04-27,3.54796320630749,0.40867279894875164,0.0,0.8,1.0,0.4421681997371879,False,False,1,0.05156216581468487,7,MEDIUM,strict,0.44206956893514254
18-150889,19-144868,RAW_SIRET,SIRET:22850001300658,2018-10-27,2019-09-26,10.972404730617608,2019-09-22,0.1314060446780552,0.9780989925536575,0.006958220039961112,0.4,1.0,0.4669601251524007,False,False,1,0.20976144925541007,7,MEDIUM,strict,0.44206956893514254
18-151695,19-8820,NAME_FALLBACK,NAME:agce pour l enst fr a l etranger,2018-10-28,2019-01-19,2.726675427069645,2019-04-28,3.252299605781866,0.4579500657030223,0.924904351730345,0.4,0.6,0.6182040395313764,False,False,1,0.3384678275991948,3,HIGH,strict,0.44206956893514254
18-159101,19-59985,NAME_FALLBACK,NAME:chu de nantes,2018-11-14,2019-04-17,5.059132720105125,2019-05-14,0.8869908015768725,0.8521681997371879,0.3855911293403212,0.2,0.6,0.4679989452034094,False,False,1,0.22437384772952262,3,MEDIUM,strict,0.44206956893514254
18-165012,18-171623,NAME_FALLBACK,NAME:ch le mans,2018-11-26,2018-12-10,0.45992115637319314,2019-03-26,3.4822601839684624,0.41962330267192294,1.0,1.0,0.6,0.8149058256679806,False,False,1,0.4511905545917926,8,HIGH,strict,0.44206956893514254
18-167367,18-173792,NAME_FALLBACK,NAME:si energies de maine et loire,2018-11-30,2018-12-13,0.42706964520367935,2019-05-30,5.519053876478318,0.08015768725361372,0.9999999999999998,1.0,0.6,0.7300394218134034,False,False,1,0.7300394218134034,1,HIGH,strict,0.44206956893514254
18-180161,19-37169,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2018-12-26,2019-03-10,2.431011826544021,2019-09-09,6.011826544021025,0.0,1.0,1.0,0.6,0.71,False,False,1,0.4004400805083178,9,HIGH,strict,0.44206956893514254
18-18447,18-21811,NAME_FALLBACK,NAME:nantes metropole,2018-02-09,2018-02-15,0.19710906701708278,2018-08-09,5.7490144546649145,0.04183092422251422,0.9781738744688419,0.1,0.6,0.44281858711972316,True,False,1,0.08750732076839407,23,MEDIUM,strict,0.44206956893514254
18-18750,18-35949,NAME_FALLBACK,NAME:comsopgn,2018-02-08,2018-03-15,1.149802890932983,2018-06-08,2.7923784494086727,0.5346035917652212,0.9999999999999987,1.0,0.6,0.8436508979413049,False,False,1,0.8436508979413049,1,HIGH,strict,0.44206956893514254
18-22305,18-52389,NAME_FALLBACK,NAME:uniha gcs,2018-02-17,2018-04-18,1.9710906701708277,2018-08-17,3.9750328515111693,0.33749452474813846,0.6108669706276435,0.4,0.6,0.4781770709067098,False,False,1,0.4781770709067098,1,MEDIUM,strict,0.44206956893514254
18-26430,19-176592,NAME_FALLBACK,NAME:gie sesam vitale,2018-02-25,2019-11-27,21.02496714848883,2019-08-08,3.6465177398160313,0.39224704336399474,0.0,1.0,0.6,0.45806176084099864,False,True,1,0.19756679807271132,5,MEDIUM,strict,0.44206956893514254
18-26824,19-1779,RAW_SIRET,SIRET:23440003400026,2018-02-25,2019-01-09,10.446780551905388,2019-03-06,1.8396846254927726,0.6933858957512046,0.2552825798883649,0.8,1.0,0.6026953768987288,False,False,1,0.1572512429481323,6,HIGH,strict,0.44206956893514254
18-27476,18-146489,RAW_SIRET,SIRET:19490970100303,2018-02-28,2018-10-20,7.687253613666228,2018-10-20,0.0,1.0,0.3377670388599821,1.0,1.0,0.7682184636009937,False,False,1,0.6074155617806868,2,HIGH,strict,0.44206956893514254
18-29375,18-34097,NAME_FALLBACK,NAME:commune de reze,2018-03-01,2018-03-12,0.36136662286465177,2018-09-01,5.683311432325887,0.05278142794568552,0.9999999999999992,1.0,0.6,0.7231953569864211,False,False,1,0.4517892165879389,2,HIGH,strict,0.44206956893514254
18-30222,19-1779,RAW_SIRET,SIRET:23440003400026,2018-03-04,2019-01-09,10.21681997371879,2019-04-11,3.0223390275952693,0.4962768287341218,0.007969201617990205,0.8,1.0,0.466858427749827,False,False,1,0.07594759115219907,8,MEDIUM,strict,0.44206956893514254
18-32739,18-38804,NAME_FALLBACK,NAME:commune de la baule,2018-03-08,2018-03-20,0.39421813403416556,2018-07-08,3.6136662286465175,0.39772229522558045,0.09368729166809288,1.0,0.6,0.49222112589022765,False,False,1,0.49222112589022765,1,MEDIUM,strict,0.44206956893514254
18-35804,18-72093,NAME_FALLBACK,NAME:ccir pays de la loire,2018-03-16,2018-05-30,2.463863337713535,2018-07-16,1.5440210249671484,0.7426631625054753,0.9999999999999999,1.0,0.6,0.8956657906263688,False,False,1,0.6570470876123137,3,HIGH,strict,0.44206956893514254
18-36652,18-38591,NAME_FALLBACK,NAME:commune de saint-nazaire,2018-03-20,2018-03-21,0.0328515111695138,2018-09-20,6.011826544021025,0.0,0.6064965921585401,1.0,0.6,0.5722738072554889,False,True,1,0.2672751505970602,4,HIGH,strict,0.44206956893514254
18-41400,18-177907,NAME_FALLBACK,NAME:mairie de coueron,2018-03-26,2018-12-20,8.83705650459921,2018-09-26,2.7923784494086727,0.5346035917652212,0.9999999999999998,0.1,0.6,0.5736508979413053,True,False,1,0.38596365634166496,2,HIGH,strict,0.44206956893514254
18-56546,18-90097,NAME_FALLBACK,NAME:nantes metropole,2018-04-24,2018-06-30,2.2010512483574245,2018-10-24,3.8107752956636003,0.36487078405606665,0.2563554546357384,1.0,0.6,0.5409421051365251,False,True,1,0.1273199323153304,17,HIGH,strict,0.44206956893514254
18-57918,18-151695,NAME_FALLBACK,NAME:agce pour l enst fr a l etranger,2018-04-27,2018-10-28,6.044678055190539,2018-10-27,0.0328515111695138,0.9945247481384144,0.10685232883382823,1.0,0.6,0.6460295021264435,False,False,1,0.2897176317804076,6,HIGH,strict,0.44206956893514254
18-58840,18-120644,NAME_FALLBACK,NAME:la cite des congres de nantes,2018-04-28,2018-08-30,4.073587385019711,2018-08-28,0.0657030223390276,0.9890494962768287,0.8485844460809309,1.0,0.6,0.9042669301975328,False,False,1,0.6403484139545661,2,HIGH,strict,0.44206956893514254
18-61655,19-36958,NAME_FALLBACK,NAME:nantes metropole,2018-05-05,2019-03-14,10.282522996057818,2019-01-18,1.8068331143232588,0.6988611476127902,0.09139118280327654,1.0,0.6,0.5667022008843443,False,False,1,0.19193050258089867,17,HIGH,strict,0.44206956893514254
18-66502,18-125586,NAME_FALLBACK,NAME:agce pour l enst fr a l etranger,2018-05-16,2018-09-07,3.7450722733245727,2018-11-16,2.299605781865966,0.6167323696890057,0.27319177645304327,1.0,0.6,0.6098002141808165,False,True,1,0.23124666942361144,5,HIGH,strict,0.44206956893514254
18-66863,19-36958,NAME_FALLBACK,NAME:nantes metropole,2018-05-20,2019-03-14,9.789750328515112,2019-02-25,0.5584756898817346,0.9069207183530442,0.11231737544005639,0.4,0.6,0.44604126099228075,False,False,1,0.07799356907548605,18,MEDIUM,strict,0.44206956893514254
18-71689,19-137030,RAW_SIRET,SIRET:23440003400026,2018-05-29,2019-09-12,15.473061760840999,2019-05-24,3.6465177398160313,0.39224704336399474,0.35410833527598096,1.0,1.0,0.6219996781875919,False,True,1,0.34180913942280877,7,HIGH,strict,0.44206956893514254
18-79940,18-126992,NAME_FALLBACK,NAME:esat foyers,2018-06-13,2018-09-13,3.0223390275952693,2018-12-13,2.9894875164257555,0.5017520805957074,0.8630533981161581,1.0,0.6,0.7875067094895822,False,False,1,0.4112107129761552,2,HIGH,strict,0.44206956893514254
18-87166,19-56150,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-06-24,2019-04-10,9.526938239159001,2019-04-20,0.328515111695138,0.9452474813841437,0.0,1.0,0.6,0.5963118703460359,False,True,1,0.2861341823688993,6,HIGH,strict,0.44206956893514254
18-90097,20-11000,NAME_FALLBACK,NAME:nantes metropole,2018-06-30,2020-01-25,18.85676741130092,2019-12-15,1.3469119579500657,0.775514673674989,0.2177114138342692,1.0,0.6,0.6300776632607414,False,True,1,0.03266391023148407,22,POTENTIAL,strict,0.44206956893514254
18-90441,18-122376,NAME_FALLBACK,NAME:nantes metropole,2018-06-29,2018-08-31,2.0696452036793693,2018-12-29,3.9421813403416555,0.34296977660972405,0.9999999999999998,0.1,0.6,0.525742444152431,True,False,1,0.1419223830325278,17,HIGH,strict,0.44206956893514254
18-96257,18-108773,NAME_FALLBACK,NAME:sm megalis,2018-07-10,2018-07-30,0.657030223390276,2019-01-10,5.387647831800263,0.10205869469995621,0.9590417144600433,0.1,0.6,0.45117927373600414,True,False,1,0.1485980437850294,2,MEDIUM,strict,0.44206956893514254
