source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
16-7712,20-6485,NAME_FALLBACK,NAME:cnieg,2016-01-18,2020-01-19,48.02890932982917,2020-07-11,5.716162943495401,0.36487078405606654,0.8774841651582068,0.2,0.6,0.518337153819389,False,False,1,0.1910448683163523,3,HIGH,window_9m,0.3344010410609952
16-77563,19-160018,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2016-05-30,2019-10-21,40.70302233902759,2019-05-30,4.730617608409987,0.4743758212877792,0.44260648712498607,1.0,0.6,0.6335062258156898,False,False,1,0.6335062258156898,1,HIGH,window_9m,0.3344010410609952
16-82782,19-99589,NAME_FALLBACK,NAME:mairie de bauge en anjou,2016-06-08,2019-06-30,36.69513797634691,2019-06-08,0.7227332457293035,0.9196963060300773,0.35552704581963124,0.0,0.6,0.41435854254439025,False,False,1,0.41435854254439025,1,MEDIUM,window_9m,0.3344010410609952
16-84309,20-70855,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-08,2020-06-02,47.79894875164258,2019-09-19,8.442838370565045,0.061906847714994995,0.705077942191275,1.0,0.6,0.6222539916956951,False,False,1,0.3331141699219752,10,HIGH,window_9m,0.3344010410609952
16-84729,20-135543,NAME_FALLBACK,NAME:departement de la vendee,2016-06-09,2020-11-04,52.858081471747695,2020-10-04,1.0183968462549278,0.8868447948605636,1.0000000000000002,1.0,0.6,0.931711198715141,False,False,1,0.7377324427158112,2,HIGH,window_9m,0.3344010410609952
16-8523,16-78789,NAME_FALLBACK,NAME:ecole des mines de nantes,2016-01-19,2016-05-30,4.336399474375821,2016-07-19,1.6425755584756898,0.8174916046138122,0.11471450764824836,0.1,0.6,0.33452297883034,True,False,1,0.33452297883034,1,MEDIUM,window_9m,0.3344010410609952
16-85619,20-12202,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-13,2020-01-26,43.42969776609724,2019-12-07,1.6425755584756898,0.8174916046138122,0.37082691756289876,0.0,0.6,0.3941623223004676,False,True,1,0.004912749932953708,9,POTENTIAL,window_9m,0.3344010410609952
16-85662,21-16505,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-13,2021-02-06,55.81471747700394,2020-11-03,3.1208935611038107,0.6532340487662432,0.2753132238183152,0.4,0.6,0.43966814052797115,False,False,1,0.07546030483531285,9,MEDIUM,window_9m,0.3344010410609952
16-87909,18-103711,NAME_FALLBACK,NAME:cmar pays de la loire,2016-06-19,2018-07-22,25.065703022339026,2018-11-12,3.712220762155059,0.5875310264272157,0.2680564527541211,0.4,0.6,0.42070251507074624,False,False,1,0.13378017966008782,2,MEDIUM,window_9m,0.3344010410609952
16-9086,19-70735,RAW_SIRET,SIRET:22720002900014,2016-01-20,2019-05-05,39.45466491458607,2019-04-30,0.164257555847569,0.9817491604613813,0.09048682521471596,0.0,1.0,0.3771076789404959,False,False,1,0.02847798124369516,4,POTENTIAL,window_9m,0.3344010410609952
16-96174,20-65753,RAW_SIRET,SIRET:23440003400026,2016-06-30,2020-05-20,46.64914586070959,2020-12-22,7.09592641261498,0.21156373193166889,0.6601798990377106,1.0,1.0,0.6839538976461159,False,False,1,0.2521848131639157,9,HIGH,window_9m,0.3344010410609952
16-96425,16-108742,NAME_FALLBACK,NAME:cap atlantique,2016-06-29,2016-07-20,0.6898817345597897,2016-12-29,5.321944809461235,0.40867279894875164,0.9769388828821985,0.1,0.6,0.5340968087459574,True,False,1,0.2212757354003268,3,HIGH,window_9m,0.3344010410609952
16-98551,20-64610,NAME_FALLBACK,NAME:cnieg,2016-07-01,2020-05-17,46.517739816031536,2020-07-01,1.4783180026281209,0.835742444152431,0.03779520640218987,0.2,0.6,0.34216393327887423,False,False,1,0.12173303804105173,3,MEDIUM,window_9m,0.3344010410609952
16-98835,20-65717,NAME_FALLBACK,NAME:association e-toile,2016-07-09,2020-05-20,46.353482260183966,2020-07-09,1.6425755584756898,0.8174916046138122,0.023713621889750024,1.0,0.6,0.5726726688148656,False,True,1,0.5726726688148656,1,HIGH,window_9m,0.3344010410609952
17-102039,21-103501,NAME_FALLBACK,NAME:departement de la sarthe,2017-07-17,2021-07-23,48.19316688567674,2021-07-17,0.19710906701708278,0.9780989925536575,0.04351915346105038,0.4,0.6,0.439756451849782,False,False,1,0.1284479535116672,3,MEDIUM,window_9m,0.3344010410609952
17-102482,21-113953,NAME_FALLBACK,NAME:chu de nantes,2017-07-18,2021-08-20,49.08015768725361,2021-07-18,1.0840998685939554,0.879544459045116,0.12821952031961178,1.0,0.6,0.624762946873143,False,False,1,0.01095050372317119,14,POTENTIAL,window_9m,0.3344010410609952
17-102708,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-07-18,2022-02-19,55.09198423127464,2021-07-18,7.09592641261498,0.21156373193166889,0.015118654587774933,1.0,0.6,0.41818246208863846,False,False,1,0.03329158986582159,11,POTENTIAL,window_9m,0.3344010410609952
17-104238,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-20,2021-06-10,46.681997371879106,2021-07-20,1.314060446780552,0.8539932836910498,0.029993737462833653,1.0,0.6,0.5839961290347542,False,False,1,0.15119052727361254,10,HIGH,window_9m,0.3344010410609952
17-105380,18-47589,NAME_FALLBACK,NAME:universite de nantes,2017-07-21,2018-04-08,8.5742444152431,2018-04-27,0.6241787122207622,0.9306468097532486,0.636574463682888,0.1,0.6,0.5454627647273229,True,False,1,0.19491760906702743,11,HIGH,window_9m,0.3344010410609952
17-105440,19-21908,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-23,2019-02-13,18.725361366622863,2019-01-24,0.657030223390276,0.9269966418455249,0.18778873918958322,0.0,0.6,0.35747521917773534,False,False,1,0.011466457509922257,14,POTENTIAL,window_9m,0.3344010410609952
17-105683,19-105444,RAW_SIRET,SIRET:24720013200014,2017-07-23,2019-07-10,23.554533508541393,2019-07-05,0.164257555847569,0.9817491604613813,0.017242038131879245,0.0,1.0,0.3514720034615031,False,False,1,0.3514720034615031,1,MEDIUM,window_9m,0.3344010410609952
17-106009,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-07-26,2022-02-24,54.993429697766096,2021-12-09,2.5295663600525624,0.7189370711052708,0.06894316771546058,1.0,0.6,0.5638643764767288,False,False,1,0.16121775528784282,30,HIGH,window_9m,0.3344010410609952
17-106054,21-153479,NAME_FALLBACK,NAME:nantes metropole,2017-07-26,2021-11-19,51.806833114323254,2021-12-09,0.657030223390276,0.9269966418455249,0.0936472432595715,0.1,0.6,0.35452569560223124,True,False,1,0.003955328676302605,30,POTENTIAL,window_9m,0.3344010410609952
17-107265,17-123168,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-26,2017-09-01,1.2155059132720105,2018-01-26,4.829172141918528,0.4634253175646079,0.9372326440943379,0.1,0.6,0.5338877548241703,True,False,1,0.20101711425436808,12,HIGH,window_9m,0.3344010410609952
17-10967,17-21818,NAME_FALLBACK,NAME:centre hospitalier paul chapron,2017-02-09,2017-02-14,0.164257555847569,2017-08-09,5.781865965834428,0.3575704482406191,0.9819550449232589,0.1,0.6,0.5230768777832955,True,False,1,0.19610124042787297,3,HIGH,window_9m,0.3344010410609952
17-110921,21-148535,NAME_FALLBACK,NAME:ecole centrale de nantes,2017-08-04,2021-11-08,51.14980289093298,2022-01-06,1.938239159001314,0.7846400934442984,0.3401527483552513,0.1,0.6,0.4052134852854125,True,False,1,0.15328489097784131,2,MEDIUM,window_9m,0.3344010410609952
17-111330,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-08-11,2022-02-24,54.467805519053876,2022-01-31,0.7884362680683311,0.9123959702146298,0.8240892640760799,1.0,0.6,0.8765302349802855,False,False,1,0.34464191498678076,29,HIGH,window_9m,0.3344010410609952
17-114118,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-10,2022-02-19,54.33639947437582,2022-02-01,0.5913272010512484,0.9342969776609724,0.0457831599421869,0.2,0.6,0.3695983503950085,False,True,1,0.01999294511338162,12,POTENTIAL,window_9m,0.3344010410609952
17-114542,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-09,2017-10-27,2.59526938239159,2018-02-09,3.4494086727989486,0.6167323696890057,0.9999999999999999,0.1,0.6,0.5941830924222513,True,False,1,0.06697462809009691,2,HIGH,window_9m,0.3344010410609952
17-117075,21-133433,NAME_FALLBACK,NAME:syndicat mixte pour le dvlpt numerique,2017-08-17,2021-10-05,49.60578186596583,2021-08-17,1.609724047306176,0.821141772521536,0.8717147511481117,1.0,0.6,0.870385606032223,False,False,1,0.870385606032223,1,HIGH,window_9m,0.3344010410609952
17-118765,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-22,2022-02-19,53.942181340341655,2022-01-11,1.281208935611038,0.8576434515987735,0.4672986888354723,0.2,0.6,0.4979654039921087,False,False,1,0.18628467884205357,11,MEDIUM,window_9m,0.3344010410609952
17-118982,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-08-23,2018-01-16,4.7963206307490145,2018-02-23,1.2483574244415243,0.8612936195064973,0.838507500308978,0.1,0.6,0.5988010299847666,True,False,1,0.03191585928971907,2,POTENTIAL,window_9m,0.3344010410609952
17-120212,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-25,2022-01-19,52.825229960578184,2022-01-18,0.0328515111695138,0.9963498320922762,0.010188187677185228,0.2,0.6,0.3726533237100839,False,True,1,0.000248464148635108,11,POTENTIAL,window_9m,0.3344010410609952
17-120545,21-133662,NAME_FALLBACK,NAME:e-collectivites vendee,2017-08-27,2021-10-08,49.37582128777924,2022-01-04,2.890932982917214,0.6787852241203096,0.9999999999999997,0.0,0.6,0.5796963060300773,False,False,1,0.4494720418113878,2,HIGH,window_9m,0.3344010410609952
17-121705,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-29,2017-10-27,1.938239159001314,2018-02-28,4.073587385019711,0.5473791794422543,0.962472424425224,0.1,0.6,0.5637101434093919,True,False,1,0.5637101434093919,1,HIGH,window_9m,0.3344010410609952
17-123168,18-52915,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-09-01,2018-04-17,7.490144546649145,2018-03-01,1.5440210249671484,0.8284421083369835,0.17884150323230721,0.1,0.6,0.3597050532155534,True,False,1,0.043932504247992776,11,POTENTIAL,window_9m,0.3344010410609952
17-129614,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-12-21,2022-02-24,50.13140604467805,2021-12-21,2.135348226018397,0.7627390859979559,0.19194834639162053,1.0,0.6,0.6178666927365561,False,False,1,0.20077914740245623,30,HIGH,window_9m,0.3344010410609952
17-129931,22-48493,NAME_FALLBACK,NAME:cmar pays de la loire,2017-09-17,2022-04-04,54.533508541392905,2022-03-29,0.19710906701708278,0.9780989925536575,0.007556264223147335,0.1,0.6,0.33716944061651594,True,False,1,0.07903678001540221,3,MEDIUM,window_9m,0.3344010410609952
17-13461,21-7561,NAME_FALLBACK,NAME:nantes metropole,2017-01-29,2021-01-18,47.63469119579501,2021-01-29,0.36136662286465177,0.9598481530150387,0.0554376174149349,0.2,0.6,0.37936520434898685,False,False,1,0.01162506383647366,27,POTENTIAL,window_9m,0.3344010410609952
17-134974,18-73911,NAME_FALLBACK,NAME:ville de bouchemaine,2017-09-25,2018-06-07,8.377135348226018,2018-03-25,2.431011826544021,0.7298875748284421,0.5293068262564441,0.1,0.6,0.45772928289686593,True,False,1,0.45772928289686593,1,MEDIUM,window_9m,0.3344010410609952
17-139193,21-83160,NAME_FALLBACK,NAME:angers loire metropole,2017-10-04,2021-06-25,44.678055190538764,2021-10-04,3.3180026281208934,0.6313330413199008,0.22583944479441154,0.8,0.6,0.5368770660080192,False,False,1,0.05701672793646684,5,HIGH,window_9m,0.3344010410609952
17-140377,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-05,2022-01-19,51.47831800262812,2022-01-11,0.2628120893561104,0.97079865673821,0.009636500440054025,0.4,0.6,0.42607243933857136,False,False,1,0.00830486658505214,11,POTENTIAL,window_9m,0.3344010410609952
17-140948,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-08,2022-02-19,52.398160315374504,2022-02-01,0.5913272010512484,0.9342969776609724,0.044575835950869724,0.2,0.6,0.3691757869980475,False,True,1,0.020735116198681125,12,POTENTIAL,window_9m,0.3344010410609952
17-142035,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-11,2022-02-19,52.299605781865964,2022-02-01,0.5913272010512484,0.9342969776609724,0.019658336897732297,0.2,0.6,0.3604546623294494,False,True,1,0.04872871868230133,12,POTENTIAL,window_9m,0.3344010410609952
17-143219,18-53804,NAME_FALLBACK,NAME:nantes metropole,2017-10-11,2018-04-22,6.340341655716163,2018-04-11,0.36136662286465177,0.9598481530150387,0.2759232519465056,0.1,0.6,0.42653517643503663,True,False,1,0.03690732813423242,30,POTENTIAL,window_9m,0.3344010410609952
17-143241,22-154717,NAME_FALLBACK,NAME:nantes metropole,2017-10-15,2022-11-23,61.26806833114323,2022-10-04,1.6425755584756898,0.8174916046138122,0.5069348958432437,1.0,0.6,0.7418001146985884,False,True,1,0.08976518761995633,22,HIGH,window_9m,0.3344010410609952
17-146735,18-57746,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-10-17,2018-04-25,6.241787122207621,2018-04-17,0.2628120893561104,0.97079865673821,0.04483559123978235,0.1,0.6,0.34839212111847634,True,False,1,0.018673680168865614,6,POTENTIAL,window_9m,0.3344010410609952
17-150835,21-152380,NAME_FALLBACK,NAME:gie des epl de vendee,2017-10-25,2021-11-17,48.75164257555847,2021-10-25,0.7555847568988173,0.9160461381223537,1.0,0.2,0.6,0.6990115345305885,False,False,1,0.6990115345305885,1,HIGH,window_9m,0.3344010410609952
17-15162,21-20759,NAME_FALLBACK,NAME:arafer,2017-01-31,2021-02-12,48.39027595269382,2021-01-31,0.39421813403416556,0.9561979851073149,0.011523495110265649,0.4,0.6,0.4230827195654217,False,False,1,0.4230827195654217,1,MEDIUM,window_9m,0.3344010410609952
17-15387,20-25372,NAME_FALLBACK,NAME:universite de nantes,2017-02-01,2020-02-20,36.596583442838366,2020-01-04,1.5440210249671484,0.8284421083369835,0.25076244515391727,0.0,0.6,0.35487738288811693,False,False,1,0.0621562125367236,8,MEDIUM,window_9m,0.3344010410609952
17-155110,18-141270,NAME_FALLBACK,NAME:commune de nantes,2017-11-03,2018-10-15,11.366622864651774,2018-05-03,5.4204993429697765,0.39772229522558034,0.9155666906027969,0.1,0.6,0.509878915517374,True,False,1,0.1727654968684797,3,HIGH,window_9m,0.3344010410609952
17-156331,18-38591,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-11-07,2018-03-21,4.402102496714849,2018-05-07,1.5440210249671484,0.8284421083369835,0.22513162485246466,0.1,0.6,0.3759065957826085,True,True,1,0.010881932570342479,9,POTENTIAL,window_9m,0.3344010410609952
17-157486,21-156574,NAME_FALLBACK,NAME:departement de la sarthe,2017-11-08,2021-11-26,48.58738501971091,2021-11-08,0.5913272010512484,0.9342969776609724,0.2295715230953525,0.4,0.6,0.49392427749861645,False,False,1,0.15692759544403528,3,MEDIUM,window_9m,0.3344010410609952
17-158224,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-11-12,2021-10-25,47.40473061760841,2022-05-20,6.800262812089356,0.24441524310118268,0.340730946892821,1.0,0.6,0.540359642187783,False,True,1,0.09343723332131154,24,HIGH,window_9m,0.3344010410609952
17-159373,21-117615,NAME_FALLBACK,NAME:chu de nantes,2017-11-12,2021-09-01,45.630749014454665,2022-04-14,7.391590013140604,0.1787122207621551,0.011316620094312776,0.8,0.6,0.3486388722235482,False,False,1,0.010950503723171301,8,POTENTIAL,window_9m,0.3344010410609952
17-159853,21-83160,NAME_FALLBACK,NAME:angers loire metropole,2017-11-13,2021-06-25,43.36399474375821,2021-11-13,4.6320630749014455,0.4853263250109505,0.08337180535527934,1.0,0.6,0.5105117131270853,False,False,1,0.02986054661114862,5,POTENTIAL,window_9m,0.3344010410609952
17-161917,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-11-18,2021-06-10,42.70696452036793,2021-11-18,5.289093298291721,0.4123229668564754,0.05311463417092549,1.0,0.6,0.48167086367394274,False,False,1,0.2222480762654352,10,MEDIUM,window_9m,0.3344010410609952
17-162755,22-7823,NAME_FALLBACK,NAME:la cite des congres de nantes,2017-11-17,2022-01-16,49.96714848883048,2021-11-17,1.9710906701708277,0.7809899255365746,0.415996757156579,0.0,0.6,0.4008463463889463,False,False,1,0.16026978102071493,2,MEDIUM,window_9m,0.3344010410609952
17-164463,18-41248,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-11-24,2018-03-30,4.139290407358739,2018-05-24,1.8068331143232588,0.7992407650751935,0.22257779468255318,0.1,0.6,0.367712419407692,True,False,1,0.04052212392627652,8,POTENTIAL,window_9m,0.3344010410609952
17-167707,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-11-28,2021-10-25,46.87910643889619,2021-11-28,1.1169513797634691,0.8758942911373924,0.1678577777326585,1.0,0.6,0.6377237949907786,False,True,1,0.14011843445545302,29,HIGH,window_9m,0.3344010410609952
17-168569,21-150402,NAME_FALLBACK,NAME:nantes metropole,2017-11-29,2021-11-14,47.50328515111695,2021-11-29,0.49277266754270693,0.9452474813841437,0.28410480893854495,0.0,0.6,0.39574855347452664,False,False,1,0.004750981937175713,29,POTENTIAL,window_9m,0.3344010410609952
17-168958,21-143444,NAME_FALLBACK,NAME:departement de la vendee,2017-11-30,2021-10-26,46.846254927726676,2022-04-27,6.011826544021025,0.33201927288655275,0.18822878968622397,0.8,0.6,0.4488848946118166,False,False,1,0.000912541976930914,2,POTENTIAL,window_9m,0.3344010410609952
17-170763,18-82638,NAME_FALLBACK,NAME:ville de la roche sur yon,2017-12-04,2018-06-15,6.340341655716163,2018-06-04,0.36136662286465177,0.9598481530150387,0.27010826513782843,0.1,0.6,0.4244999310519996,True,False,1,0.4244999310519996,1,MEDIUM,window_9m,0.3344010410609952
17-171316,21-126684,RAW_SIRET,SIRET:23440003400026,2017-12-07,2021-09-24,45.565045992115635,2022-05-02,7.227332457293035,0.19696306030077393,0.013201039026566759,1.0,1.0,0.4538611287344918,False,False,1,0.039440158246935364,14,POTENTIAL,window_9m,0.3344010410609952
17-172986,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-12-08,2018-01-16,1.281208935611038,2018-06-08,4.697766097240473,0.478025989195503,0.9876383420864376,0.1,0.6,0.5551799170291289,True,False,1,0.5551799170291289,1,HIGH,window_9m,0.3344010410609952
17-173663,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-12-16,2021-10-25,46.28777923784494,2021-12-16,1.7082785808147174,0.8101912687983648,0.019387736745032972,1.0,0.6,0.5693335250603528,False,True,1,0.09162941076718573,30,HIGH,window_9m,0.3344010410609952
17-173975,22-85365,RAW_SIRET,SIRET:23440003400026,2017-12-13,2022-06-19,54.17214191852825,2022-07-01,0.39421813403416556,0.9561979851073149,0.04588482505170506,1.0,1.0,0.6551091850449254,False,True,1,0.025695509801433314,13,POTENTIAL,window_9m,0.3344010410609952
17-179112,21-122032,NAME_FALLBACK,NAME:nantes metropole,2017-12-22,2021-09-10,44.612352168199735,2021-12-22,3.383705650459921,0.6240327055044532,0.0030544137801377037,1.0,0.6,0.5170772211991614,False,True,1,0.08546886193366898,30,HIGH,window_9m,0.3344010410609952
17-18523,18-142560,NAME_FALLBACK,NAME:ville de nantes,2017-02-11,2018-10-13,20.006570302233904,2018-03-11,7.09592641261498,0.21156373193166889,0.9470442332358358,1.0,0.6,0.7443564146154598,False,False,1,0.41554251060417796,4,HIGH,window_9m,0.3344010410609952
17-20203,18-144441,NAME_FALLBACK,NAME:cap atlantique,2017-02-10,2018-10-17,20.17082785808147,2019-02-10,3.8107752956636003,0.5765805227040444,0.5331324965302686,0.4,0.6,0.510741504461605,False,False,1,0.18894175752498754,4,HIGH,window_9m,0.3344010410609952
17-20659,21-44149,NAME_FALLBACK,NAME:sdis 85,2017-02-10,2021-04-01,49.63863337713535,2021-05-03,1.0512483574244416,0.8831946269528398,0.6396411156144914,1.0,0.6,0.8046730472032819,False,True,1,0.5370322279815591,2,HIGH,window_9m,0.3344010410609952
17-20859,17-30623,NAME_FALLBACK,NAME:angers loire metropole,2017-02-12,2017-03-05,0.6898817345597897,2017-10-22,7.588699080157687,0.1568112133158126,1.0,1.0,0.6,0.7492028033289531,False,False,1,0.41688170342172093,17,HIGH,window_9m,0.3344010410609952
17-2217,17-9629,NAME_FALLBACK,NAME:carene,2017-01-05,2017-01-20,0.49277266754270693,2017-07-05,5.45335085413929,0.3940721273178567,1.0,0.1,0.6,0.5385180318294642,True,False,1,0.14737134949010633,4,HIGH,window_9m,0.3344010410609952
17-22230,21-76512,NAME_FALLBACK,NAME:commune de saint-herblain,2017-02-16,2021-06-09,51.708278580814714,2021-06-05,0.1314060446780552,0.9853993283691049,0.9999999999999996,0.0,0.6,0.656349832092276,False,False,1,0.28090386753008484,8,HIGH,window_9m,0.3344010410609952
17-25915,21-45622,NAME_FALLBACK,NAME:chu de nantes,2017-02-22,2021-04-08,49.47437582128778,2021-02-22,1.4783180026281209,0.835742444152431,0.06935448948045654,0.2,0.6,0.35320968235626754,False,True,1,0.04222515881032801,15,POTENTIAL,window_9m,0.3344010410609952
17-26666,21-137487,NAME_FALLBACK,NAME:vendee expansion,2017-02-25,2021-10-15,55.61760840998686,2021-04-09,6.2089356110381075,0.31011826544021026,0.2930422659454971,1.0,0.6,0.5400943594409766,False,False,1,0.14289768557195098,3,HIGH,window_9m,0.3344010410609952
17-29415,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-03-03,2021-06-10,51.24835742444152,2021-03-03,3.252299605781866,0.6386333771353483,0.5511574099679347,1.0,0.6,0.7125634377726142,False,False,1,0.24963754875030103,14,HIGH,window_9m,0.3344010410609952
17-32213,21-37673,NAME_FALLBACK,NAME:ville de nantes,2017-03-09,2021-03-24,48.48883048620236,2021-03-09,0.49277266754270693,0.9452474813841437,0.7345817126966372,1.0,0.6,0.8534154697898588,False,False,1,0.5260641851922302,5,HIGH,window_9m,0.3344010410609952
17-33827,17-170649,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-10,2017-12-04,8.83705650459921,2017-09-10,2.7923784494086727,0.6897357278434808,0.2127394207537116,0.1,0.6,0.33689272922466923,True,False,1,0.01052870998400024,10,POTENTIAL,window_9m,0.3344010410609952
17-34018,17-120212,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-03-10,2017-08-25,5.519053876478318,2017-09-10,0.5256241787122208,0.94159731347642,0.06686926122259623,0.1,0.6,0.34880356979701366,True,True,1,0.01387092506712978,20,POTENTIAL,window_9m,0.3344010410609952
17-35759,21-126684,RAW_SIRET,SIRET:23440003400026,2017-03-16,2021-09-24,54.303547963206306,2021-06-24,3.0223390275952693,0.6641845524894145,0.0,0.4,1.0,0.38604613812235367,False,False,1,0.01915075643785724,11,POTENTIAL,window_9m,0.3344010410609952
17-37863,17-39483,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-17,2017-03-21,0.1314060446780552,2017-09-17,5.913272010512483,0.34296977660972405,0.8437151808864505,0.1,0.6,0.4710427574626887,True,False,1,0.14904269952065474,8,MEDIUM,window_9m,0.3344010410609952
17-37945,17-39483,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2017-03-17,2017-03-21,0.1314060446780552,2017-09-17,5.913272010512483,0.34296977660972405,0.7743179897394297,0.1,0.6,0.44675374056123135,True,False,1,0.12462543668479337,8,MEDIUM,window_9m,0.3344010410609952
17-44607,21-67771,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-04-01,2021-05-22,49.67148488830486,2021-08-13,2.726675427069645,0.6970360636589283,0.007279550213377899,1.0,0.6,0.5368068584894143,False,False,1,0.18589067534453452,11,HIGH,window_9m,0.3344010410609952
17-45104,21-42297,NAME_FALLBACK,NAME:commune de saint-herblain,2017-04-03,2021-04-01,47.93035479632063,2020-08-23,7.260183968462549,0.19331289239305016,0.5763334078462464,1.0,0.6,0.6100449158444488,False,False,1,0.23314902795898906,4,HIGH,window_9m,0.3344010410609952
17-47703,21-86348,NAME_FALLBACK,NAME:semitan,2017-04-07,2021-06-25,50.59132720105124,2021-04-07,2.59526938239159,0.7116367352898234,0.3236189104670893,0.2,0.6,0.4111758024859371,False,True,1,0.01923307871796326,7,POTENTIAL,window_9m,0.3344010410609952
17-48788,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-04-06,2022-01-19,57.45729303547963,2021-08-11,5.289093298291721,0.4123229668564754,0.3587821802383268,0.4,0.6,0.40865450479753324,False,False,1,0.09937239511601953,11,MEDIUM,window_9m,0.3344010410609952
17-50845,17-143219,NAME_FALLBACK,NAME:nantes metropole,2017-04-11,2017-10-11,6.011826544021025,2017-10-11,0.0,1.0,0.26782078540331866,0.1,0.6,0.43373727489116154,True,False,1,0.082834208790936,30,MEDIUM,window_9m,0.3344010410609952
17-51157,19-69736,NAME_FALLBACK,NAME:nantes metropole,2017-04-18,2019-05-05,24.540078843626805,2019-04-18,0.5584756898817346,0.9379471455686962,0.1328106455739615,0.0,0.6,0.3409705123430606,False,False,1,0.012852577971252555,25,POTENTIAL,window_9m,0.3344010410609952
17-53475,21-51104,NAME_FALLBACK,NAME:gie sesam vitale,2017-04-18,2021-04-18,47.99605781865966,2022-01-07,8.672798948751643,0.036355672360928626,0.6929283726132187,1.0,0.6,0.6116138485048586,False,False,1,0.24640432886695524,7,HIGH,window_9m,0.3344010410609952
17-53540,17-77744,NAME_FALLBACK,NAME:nantes metropole,2017-05-05,2017-06-02,0.9198423127463863,2017-11-05,5.124835742444152,0.4305738063950941,1.0,0.1,0.6,0.5476434515987736,True,False,1,0.21308526665966776,30,HIGH,window_9m,0.3344010410609952
17-55087,17-143219,NAME_FALLBACK,NAME:nantes metropole,2017-04-21,2017-10-11,5.683311432325887,2017-10-21,0.328515111695138,0.9634983209227624,0.28978625673732505,0.1,0.6,0.43229977008875436,True,False,1,0.005216291741551082,30,POTENTIAL,window_9m,0.3344010410609952
17-56452,19-108948,RAW_SIRET,SIRET:23440003400026,2017-04-23,2019-07-14,26.675427069645202,2019-08-11,0.9198423127463863,0.8977952985837349,0.01834862116463519,0.4,1.0,0.450870842053556,False,False,1,0.10716073920704489,11,MEDIUM,window_9m,0.3344010410609952
17-58214,21-85842,NAME_FALLBACK,NAME:nantes metropole,2017-04-30,2021-06-25,49.83574244415243,2021-04-30,1.8396846254927726,0.7955905971674697,0.018538958586101974,0.6,0.6,0.4453862847970031,False,False,1,0.051836508956743854,28,MEDIUM,window_9m,0.3344010410609952
17-58486,21-15299,NAME_FALLBACK,NAME:chu de nantes,2017-04-28,2021-02-04,45.269382391590014,2021-09-10,7.1616294349540075,0.20426339611622135,0.6121463613521823,1.0,0.6,0.625317075502319,False,False,1,0.19493823007512617,13,HIGH,window_9m,0.3344010410609952
17-6085,17-105683,RAW_SIRET,SIRET:24720013200014,2017-01-15,2017-07-23,6.2089356110381075,2017-10-27,3.1537450722733245,0.6495838808585195,0.8675204715104442,0.0,1.0,0.5660281352432853,False,False,1,0.34156133978310477,3,HIGH,window_9m,0.3344010410609952
