source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
16-48232,20-27358,NAME_FALLBACK,NAME:gie sesam vitale,2016-03-31,2020-02-23,46.78055190538765,2020-11-25,9.067017082785808,0.4962768287341217,0.4447347315176266,1.0,0.6,0.6397263632146997,False,False,1,0.18551229458867996,13,HIGH,window_18m,0.3542940146426595
16-49246,16-80903,NAME_FALLBACK,NAME:nantes metropole,2016-04-12,2016-06-03,1.7082785808147174,2016-10-12,4.303547963206308,0.760914002044094,0.3275361128161235,0.1,0.6,0.3948661399966667,True,False,1,0.040534728378454565,30,POTENTIAL,window_18m,0.3542940146426595
16-49315,16-153372,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2016-04-05,2016-10-20,6.504599211563732,2016-10-05,0.49277266754270693,0.9726237406920718,0.8869043965083023,0.1,0.6,0.6435724739509237,True,False,1,0.20041507871074254,5,HIGH,window_18m,0.3542940146426595
16-5277,20-47368,NAME_FALLBACK,NAME:angers loire metropole,2016-01-13,2020-05-26,52.398160315374504,2019-08-20,9.198423127463863,0.4889764929186743,0.6155744993003691,0.6,0.6,0.5776951979847977,False,False,1,0.24978169868065575,23,HIGH,window_18m,0.3542940146426595
16-54197,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-04-17,2020-04-30,48.42312746386334,2020-04-17,0.42706964520367935,0.9762739085997956,0.02761035066845009,0.2,0.6,0.37373209988390643,False,False,1,0.025688417066526026,30,POTENTIAL,window_18m,0.3542940146426595
16-54370,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-04-17,2020-04-30,48.42312746386334,2020-04-17,0.42706964520367935,0.9762739085997956,0.024126516687780555,0.2,0.6,0.37251275799067207,False,False,1,0.011746219345743103,30,POTENTIAL,window_18m,0.3542940146426595
16-5452,20-35694,NAME_FALLBACK,NAME:universite de nantes,2016-01-13,2020-03-09,49.83574244415243,2020-05-17,2.266754270696452,0.8740692071835304,0.1354476956716396,0.1,0.6,0.3559239952809565,True,False,1,0.040409496976169024,17,POTENTIAL,window_18m,0.3542940146426595
16-56698,20-96618,NAME_FALLBACK,NAME:ch le mans,2016-04-20,2020-07-29,51.28120893561103,2020-04-20,3.2851511169513796,0.8174916046138122,0.342115334178379,0.0,0.6,0.3841132681158857,False,False,1,0.024359233863173846,20,POTENTIAL,window_18m,0.3542940146426595
16-57014,16-155479,NAME_FALLBACK,NAME:nantes metropole,2016-04-20,2016-10-27,6.241787122207621,2016-10-20,0.22996057818659657,0.9872244123229669,0.14714934824711015,0.1,0.6,0.38830837496723025,True,False,1,0.033054082003283636,30,POTENTIAL,window_18m,0.3542940146426595
16-57562,21-74412,NAME_FALLBACK,NAME:angers loire metropole,2016-04-25,2021-06-11,61.530880420499344,2020-04-25,13.534822601839684,0.24806541100890644,0.07791488749999327,1.0,0.6,0.4492865633772242,False,False,1,0.011108440019545363,19,POTENTIAL,window_18m,0.3542940146426595
16-58728,20-111877,NAME_FALLBACK,NAME:universite de nantes,2016-04-22,2020-09-11,52.660972404730614,2020-06-27,2.4967148488830486,0.8612936195064973,0.056957170745209756,0.4,0.6,0.4152584146374477,False,False,1,0.025357366110190682,17,POTENTIAL,window_18m,0.3542940146426595
16-61061,19-174809,NAME_FALLBACK,NAME:departement de la sarthe,2016-04-29,2019-11-20,42.70696452036793,2020-04-29,5.289093298291721,0.7061614834282377,0.08582747919773771,0.4,0.6,0.38657998857626763,False,False,1,0.025507045539675977,19,POTENTIAL,window_18m,0.3542940146426595
16-61484,21-46043,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-05-01,2021-04-09,59.26412614980289,2020-09-21,6.570302233902759,0.6349832092276244,0.00549767459201089,0.6,0.6,0.4006699884141099,False,False,1,0.011669066113613458,21,POTENTIAL,window_18m,0.3542940146426595
16-62960,21-14714,NAME_FALLBACK,NAME:universite de nantes,2016-05-02,2021-02-01,57.03022339027595,2020-07-27,6.2089356110381075,0.6550591327201052,0.1738261288966389,1.0,0.6,0.58460392829385,False,True,1,0.04288947291575429,17,POTENTIAL,window_18m,0.3542940146426595
16-64280,20-65717,NAME_FALLBACK,NAME:association e-toile,2016-05-06,2020-05-20,48.45597897503285,2020-11-20,6.044678055190539,0.6641845524894145,0.12787954094076526,1.0,0.6,0.5708039774516216,False,True,1,0.5708039774516216,1,HIGH,window_18m,0.3542940146426595
16-6558,19-80203,NAME_FALLBACK,NAME:universite de nantes,2016-01-15,2019-05-24,40.2431011826544,2019-07-22,1.938239159001314,0.8923200467221493,0.039150107680743895,0.2,0.6,0.35678254936879766,False,False,1,0.06055332399555946,18,MEDIUM,window_18m,0.3542940146426595
16-65767,16-92246,NAME_FALLBACK,NAME:lycee general et technologique livet,2016-05-06,2016-06-22,1.5440210249671484,2016-11-06,4.50065703022339,0.7499634983209227,0.6159128530571336,0.1,0.6,0.4930603731502274,True,False,1,0.4930603731502274,1,MEDIUM,window_18m,0.3542940146426595
16-68218,18-101350,NAME_FALLBACK,NAME:universite de nantes,2016-05-14,2018-07-20,26.182654402102497,2018-07-21,0.0328515111695138,0.9981749160461382,0.17058091093424385,0.4,0.6,0.48924704783851986,False,False,1,0.14280436444738015,20,MEDIUM,window_18m,0.3542940146426595
16-68672,16-151274,NAME_FALLBACK,NAME:ecole centrale de nantes,2016-05-12,2016-10-19,5.256241787122208,2016-11-12,0.7884362680683311,0.9561979851073149,0.274669025017566,0.1,0.6,0.4251836550329768,True,False,1,0.07684257165672348,6,MEDIUM,window_18m,0.3542940146426595
16-70203,20-111877,NAME_FALLBACK,NAME:universite de nantes,2016-05-17,2020-09-11,51.83968462549277,2020-07-27,1.5111695137976346,0.9160461381223537,0.007796343590755341,0.4,0.6,0.41174025478735277,False,False,1,0.035469109847373226,17,POTENTIAL,window_18m,0.3542940146426595
16-70219,20-66280,NAME_FALLBACK,NAME:angers loire metropole,2016-05-17,2020-05-28,48.35742444152431,2020-05-17,0.36136662286465177,0.9799240765075193,0.08113138713105406,0.4,0.6,0.4533770046227487,False,False,1,0.0004769745798562375,19,POTENTIAL,window_18m,0.3542940146426595
16-72442,21-113953,NAME_FALLBACK,NAME:chu de nantes,2016-05-22,2021-08-20,62.943495400788436,2020-12-17,8.081471747700395,0.5510293473499781,0.006919525025023339,1.0,0.6,0.5001791705962526,False,False,1,0.005475251861585595,24,POTENTIAL,window_18m,0.3542940146426595
16-72521,16-113197,NAME_FALLBACK,NAME:ville de noirmoutier,2016-05-19,2016-07-27,2.266754270696452,2016-11-19,3.7779237844940865,0.7901153453058841,0.70102656847839,0.1,0.6,0.5328881352939074,True,False,1,0.5328881352939074,1,HIGH,window_18m,0.3542940146426595
16-73215,20-26328,NAME_FALLBACK,NAME:nantes metropole,2016-05-23,2020-02-21,44.973718791064385,2020-05-23,3.0223390275952693,0.8320922762447073,0.032718453797838845,1.0,0.6,0.5794745278904203,False,False,1,0.1994858090847526,30,HIGH,window_18m,0.3542940146426595
16-73358,19-114994,NAME_FALLBACK,NAME:ville du mans,2016-05-23,2019-07-23,37.97634691195795,2019-07-05,0.5913272010512484,0.9671484888304862,0.16440317063006352,0.0,0.6,0.3593282319281438,False,False,1,0.1368949228921629,3,MEDIUM,window_18m,0.3542940146426595
16-7640,19-59985,NAME_FALLBACK,NAME:chu de nantes,2016-01-18,2019-04-17,38.92904073587385,2020-01-18,9.067017082785808,0.4962768287341217,0.16785758241184628,1.0,0.6,0.5428193610276766,False,False,1,0.233509422758507,22,HIGH,window_18m,0.3542940146426595
16-7712,20-6485,NAME_FALLBACK,NAME:cnieg,2016-01-18,2020-01-19,48.02890932982917,2020-07-11,5.716162943495401,0.6824353920280333,0.8774841651582068,0.2,0.6,0.5977283058123808,False,False,1,0.2453411159437432,4,HIGH,window_18m,0.3542940146426595
16-77563,19-160018,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2016-05-30,2019-10-21,40.70302233902759,2019-05-30,4.730617608409987,0.7371879106438897,0.44260648712498607,1.0,0.6,0.6992092481547176,False,False,1,0.09536063658928318,3,HIGH,window_18m,0.3542940146426595
16-79523,17-54834,NAME_FALLBACK,NAME:commune de saint-nazaire,2016-06-09,2017-04-22,10.413929040735873,2018-10-06,17.47700394218134,0.029055336545481092,0.03429310376009624,1.0,0.6,0.37926642045240394,False,False,1,0.07452966040369335,15,MEDIUM,window_18m,0.3542940146426595
16-81774,21-91773,NAME_FALLBACK,NAME:gie sesam vitale,2016-06-05,2021-07-04,60.939553219448094,2020-06-05,12.943495400788436,0.28091692217842024,0.01989103368918135,1.0,0.6,0.43719109233581854,False,False,1,0.07828313721682906,12,MEDIUM,window_18m,0.3542940146426595
16-81907,19-127477,NAME_FALLBACK,NAME:angers loire metropole,2016-06-08,2020-05-02,46.78055190538765,2020-12-15,7.457293035479632,0.5857059424733537,0.21141726871686092,0.4,0.6,0.40042252966923975,False,False,1,0.04330374834611378,15,POTENTIAL,window_18m,0.3542940146426595
16-82782,19-99589,NAME_FALLBACK,NAME:mairie de bauge en anjou,2016-06-08,2019-06-30,36.69513797634691,2019-06-08,0.7227332457293035,0.9598481530150387,0.35552704581963124,0.0,0.6,0.4243965042906306,False,False,1,0.4243965042906306,1,MEDIUM,window_18m,0.3542940146426595
16-84309,20-70855,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-08,2020-06-02,47.79894875164258,2019-09-19,8.442838370565045,0.5309534238574976,0.705077942191275,1.0,0.6,0.7395156357313206,False,False,1,0.43805649726903306,19,HIGH,window_18m,0.3542940146426595
16-84729,20-135543,NAME_FALLBACK,NAME:departement de la vendee,2016-06-09,2020-11-04,52.858081471747695,2020-10-04,1.0183968462549278,0.9434223974302818,1.0000000000000002,1.0,0.6,0.9458555993575706,False,False,1,0.5688871909272093,5,HIGH,window_18m,0.3542940146426595
16-8523,16-78789,NAME_FALLBACK,NAME:ecole des mines de nantes,2016-01-19,2016-05-30,4.336399474375821,2016-07-19,1.6425755584756898,0.9087458023069062,0.11471450764824836,0.1,0.6,0.35733652825361345,True,False,1,0.35733652825361345,1,MEDIUM,window_18m,0.3542940146426595
16-85619,20-12202,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-13,2020-01-26,43.42969776609724,2019-12-07,1.6425755584756898,0.9087458023069062,0.37082691756289876,0.0,0.6,0.4169758717237411,False,True,1,0.020425963540779746,21,POTENTIAL,window_18m,0.3542940146426595
16-85662,21-16505,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-13,2021-02-06,55.81471747700394,2020-11-03,3.1208935611038107,0.8266170243831217,0.2753132238183152,0.4,0.6,0.48301388443219073,False,False,1,0.06374383150828705,20,MEDIUM,window_18m,0.3542940146426595
16-87909,18-103711,NAME_FALLBACK,NAME:cmar pays de la loire,2016-06-19,2018-07-22,25.065703022339026,2018-11-12,3.712220762155059,0.7937655132136079,0.2680564527541211,0.4,0.6,0.4722611367673443,False,False,1,0.17210694269118726,3,MEDIUM,window_18m,0.3542940146426595
16-9086,19-18263,RAW_SIRET,SIRET:22720002900014,2016-01-20,2019-02-06,36.563731931668855,2019-04-30,2.726675427069645,0.8485180318294642,0.21248766223448187,0.0,1.0,0.3865001897394347,False,False,1,0.005507390081685104,4,POTENTIAL,window_18m,0.3542940146426595
16-96174,20-65753,RAW_SIRET,SIRET:23440003400026,2016-06-30,2020-05-20,46.64914586070959,2020-12-22,7.09592641261498,0.6057818659658345,0.6601798990377106,1.0,1.0,0.7825084311546573,False,False,1,0.3051122478259102,27,HIGH,window_18m,0.3542940146426595
16-96425,16-108742,NAME_FALLBACK,NAME:cap atlantique,2016-06-29,2016-07-20,0.6898817345597897,2016-12-29,5.321944809461235,0.7043363994743759,0.9769388828821985,0.1,0.6,0.6080127088773635,True,False,1,0.2755719830277176,3,HIGH,window_18m,0.3542940146426595
16-98551,19-103125,NAME_FALLBACK,NAME:cnieg,2016-07-01,2019-07-04,36.070959264126145,2020-07-01,11.925098554533507,0.33749452474813846,0.025225858524007078,1.0,0.6,0.4532026816704371,False,False,1,0.09050655391061674,4,MEDIUM,window_18m,0.3542940146426595
16-98835,20-65717,NAME_FALLBACK,NAME:association e-toile,2016-07-09,2020-05-20,46.353482260183966,2020-07-09,1.6425755584756898,0.9087458023069062,0.023713621889750024,1.0,0.6,0.5954862182381391,False,True,1,0.5954862182381391,1,HIGH,window_18m,0.3542940146426595
17-102039,21-103501,NAME_FALLBACK,NAME:departement de la sarthe,2017-07-17,2021-07-23,48.19316688567674,2021-07-17,0.19710906701708278,0.9890494962768287,0.04351915346105038,0.4,0.6,0.4424940777805748,False,False,1,0.07095780896501808,8,MEDIUM,window_18m,0.3542940146426595
17-102482,21-113953,NAME_FALLBACK,NAME:chu de nantes,2017-07-18,2021-08-20,49.08015768725361,2021-07-18,1.0840998685939554,0.939772229522558,0.12821952031961178,1.0,0.6,0.6398198894925036,False,False,1,0.005475251861585484,24,POTENTIAL,window_18m,0.3542940146426595
17-102708,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-07-18,2022-02-19,55.09198423127464,2021-07-18,7.09592641261498,0.6057818659658345,0.015118654587774933,1.0,0.6,0.5167369955971799,False,False,1,0.10583867703183131,19,HIGH,window_18m,0.3542940146426595
17-103193,22-84327,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-07-20,2022-06-18,58.93561103810775,2022-05-02,1.5440210249671484,0.9142210541684918,0.1884768453829312,0.0,0.6,0.35452215942614884,False,True,1,0.003295216507407772,18,POTENTIAL,window_18m,0.3542940146426595
17-104238,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-20,2021-06-10,46.681997371879106,2021-07-20,1.314060446780552,0.9269966418455249,0.029993737462833653,1.0,0.6,0.6022469685733731,False,False,1,0.12727682275396962,18,HIGH,window_18m,0.3542940146426595
17-105380,18-47589,NAME_FALLBACK,NAME:universite de nantes,2017-07-21,2018-04-08,8.5742444152431,2018-04-27,0.6241787122207622,0.9653234048766244,0.636574463682888,0.1,0.6,0.5541319135081668,True,False,1,0.1950634088784715,15,HIGH,window_18m,0.3542940146426595
17-105440,19-21908,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-23,2019-02-13,18.725361366622863,2019-01-24,0.657030223390276,0.9634983209227624,0.18778873918958322,0.0,0.6,0.3666006389470447,False,False,1,0.02013560629076616,25,POTENTIAL,window_18m,0.3542940146426595
17-106009,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-07-26,2022-02-24,54.993429697766096,2021-12-09,2.5295663600525624,0.8594685355526355,0.06894316771546058,1.0,0.6,0.5989972425885701,False,False,1,0.08684558416797139,30,HIGH,window_18m,0.3542940146426595
17-106054,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-07-26,2022-02-24,54.993429697766096,2021-12-09,2.5295663600525624,0.8594685355526355,0.3166745689988883,0.0,0.6,0.38570323303776977,False,False,1,0.006756397354075128,30,POTENTIAL,window_18m,0.3542940146426595
17-107265,17-123168,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-07-26,2017-09-01,1.2155059132720105,2018-01-26,4.829172141918528,0.731712658782304,0.9372326440943379,0.1,0.6,0.6009595901285942,True,False,1,0.23113099949308902,19,HIGH,window_18m,0.3542940146426595
17-10967,17-21818,NAME_FALLBACK,NAME:centre hospitalier paul chapron,2017-02-09,2017-02-14,0.164257555847569,2017-08-09,5.781865965834428,0.6787852241203096,0.9819550449232589,0.1,0.6,0.6033805717532181,True,False,1,0.2663669726515553,3,HIGH,window_18m,0.3542940146426595
17-110921,21-148535,NAME_FALLBACK,NAME:ecole centrale de nantes,2017-08-04,2021-11-08,51.14980289093298,2022-01-06,1.938239159001314,0.8923200467221493,0.3401527483552513,0.1,0.6,0.43213347360487525,True,False,1,0.13868421934694636,3,MEDIUM,window_18m,0.3542940146426595
17-111330,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-08-11,2022-02-24,54.467805519053876,2022-01-31,0.7884362680683311,0.9561979851073149,0.8240892640760799,1.0,0.6,0.8874807387034567,False,False,1,0.28521394634986885,30,HIGH,window_18m,0.3542940146426595
17-114118,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-10,2022-02-19,54.33639947437582,2022-02-01,0.5913272010512484,0.9671484888304862,0.0457831599421869,0.2,0.6,0.37781122818738694,False,True,1,0.02592446796343273,19,POTENTIAL,window_18m,0.3542940146426595
17-114542,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-09,2017-10-27,2.59526938239159,2018-02-09,3.4494086727989486,0.8083661848445028,0.9999999999999999,0.1,0.6,0.6420915462111256,True,False,1,0.04005463977063428,2,POTENTIAL,window_18m,0.3542940146426595
17-117075,21-133433,NAME_FALLBACK,NAME:syndicat mixte pour le dvlpt numerique,2017-08-17,2021-10-05,49.60578186596583,2021-08-17,1.609724047306176,0.910570886260768,0.8717147511481117,1.0,0.6,0.8927428844670311,False,False,1,0.8927428844670311,1,HIGH,window_18m,0.3542940146426595
17-118765,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-22,2022-02-19,53.942181340341655,2022-01-11,1.281208935611038,0.9288217257993867,0.4672986888354723,0.2,0.6,0.5157599725422619,False,False,1,0.20042907948448302,19,HIGH,window_18m,0.3542940146426595
17-118982,18-6802,NAME_FALLBACK,NAME:ville de sable sur sarthe,2017-08-23,2018-01-16,4.7963206307490145,2018-02-23,1.2483574244415243,0.9306468097532486,0.838507500308978,0.1,0.6,0.6161393275464544,True,False,1,0.014121290739565806,2,POTENTIAL,window_18m,0.3542940146426595
17-120212,22-13142,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-08-25,2022-01-27,53.088042049934295,2022-01-18,0.2956636005256242,0.9835742444152431,0.03033639243950638,0.2,0.6,0.37651129845763803,False,True,1,0.003401703759088659,19,POTENTIAL,window_18m,0.3542940146426595
17-120545,21-133662,NAME_FALLBACK,NAME:e-collectivites vendee,2017-08-27,2021-10-08,49.37582128777924,2022-01-04,2.890932982917214,0.8393926120601548,0.9999999999999997,0.0,0.6,0.6198481530150386,False,False,1,0.39791342011478975,2,HIGH,window_18m,0.3542940146426595
17-121705,17-152907,NAME_FALLBACK,NAME:commune de saint jean de monts,2017-08-29,2017-10-27,1.938239159001314,2018-02-28,4.073587385019711,0.7736895897211271,0.962472424425224,0.1,0.6,0.6202877459791101,True,False,1,0.6202877459791101,1,HIGH,window_18m,0.3542940146426595
17-123168,18-52915,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-09-01,2018-04-17,7.490144546649145,2018-03-01,1.5440210249671484,0.9142210541684918,0.17884150323230721,0.1,0.6,0.38114978967343044,True,False,1,0.0398260653518035,18,POTENTIAL,window_18m,0.3542940146426595
17-129614,22-26998,NAME_FALLBACK,NAME:nantes metropole,2017-12-21,2022-02-24,50.13140604467805,2021-12-21,2.135348226018397,0.881369542998978,0.19194834639162053,1.0,0.6,0.6475243069868117,False,False,1,0.1264069762825848,30,HIGH,window_18m,0.3542940146426595
17-132788,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2017-09-20,2020-04-17,30.880420499342968,2019-09-20,6.898817345597897,0.6167323696890057,0.5432017567183332,0.0,0.6,0.404303707273668,False,False,1,0.404303707273668,1,MEDIUM,window_18m,0.3542940146426595
17-13461,21-7561,NAME_FALLBACK,NAME:nantes metropole,2017-01-29,2021-01-18,47.63469119579501,2021-01-29,0.36136662286465177,0.9799240765075193,0.0554376174149349,0.2,0.6,0.38438418522210704,False,False,1,0.014362689767266568,30,POTENTIAL,window_18m,0.3542940146426595
17-134974,18-73911,NAME_FALLBACK,NAME:ville de bouchemaine,2017-09-25,2018-06-07,8.377135348226018,2018-03-25,2.431011826544021,0.8649437874142211,0.5293068262564441,0.1,0.6,0.4914933360433107,True,False,1,0.4914933360433107,1,MEDIUM,window_18m,0.3542940146426595
17-135696,21-143444,NAME_FALLBACK,NAME:departement de la vendee,2017-09-26,2021-10-26,48.98160315374507,2021-12-14,1.609724047306176,0.910570886260768,0.023887152302465908,0.2,0.6,0.35600322487105507,False,False,1,0.000456270988465457,4,POTENTIAL,window_18m,0.3542940146426595
17-139193,21-83160,NAME_FALLBACK,NAME:angers loire metropole,2017-10-04,2021-06-25,44.678055190538764,2021-10-04,3.3180026281208934,0.8156665206599504,0.22583944479441154,0.8,0.6,0.5829604358430316,False,False,1,0.05062893409795022,11,HIGH,window_18m,0.3542940146426595
17-140377,22-8616,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-05,2022-01-19,51.47831800262812,2022-01-11,0.2628120893561104,0.9853993283691049,0.009636500440054025,0.4,0.6,0.42972260724629513,False,False,1,0.004654698677328373,19,POTENTIAL,window_18m,0.3542940146426595
17-140948,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-08,2022-02-19,52.398160315374504,2022-02-01,0.5913272010512484,0.9671484888304862,0.044575835950869724,0.2,0.6,0.37738866479042593,False,True,1,0.026666639048732232,19,POTENTIAL,window_18m,0.3542940146426595
17-142035,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-10-11,2022-02-19,52.299605781865964,2022-02-01,0.5913272010512484,0.9671484888304862,0.019658336897732297,0.2,0.6,0.36866754012182784,False,True,1,0.05101007362462867,19,MEDIUM,window_18m,0.3542940146426595
17-143219,18-53804,NAME_FALLBACK,NAME:nantes metropole,2017-10-11,2018-04-22,6.340341655716163,2018-04-11,0.36136662286465177,0.9799240765075193,0.2759232519465056,0.1,0.6,0.43155415730815677,True,False,1,0.0013187402881553734,30,POTENTIAL,window_18m,0.3542940146426595
17-143241,22-154717,NAME_FALLBACK,NAME:nantes metropole,2017-10-15,2022-11-23,61.26806833114323,2022-10-04,1.6425755584756898,0.9087458023069062,0.5069348958432437,1.0,0.6,0.7646136641218619,False,True,1,0.0911340005853527,30,HIGH,window_18m,0.3542940146426595
17-14986,21-26465,NAME_FALLBACK,NAME:chu de nantes,2017-02-02,2021-02-27,48.8173455978975,2021-11-03,8.180026281208935,0.5455540954883925,0.2133707557136235,0.4,0.6,0.3910682883718663,False,False,1,0.045758644569863005,22,POTENTIAL,window_18m,0.3542940146426595
17-150835,21-152380,NAME_FALLBACK,NAME:gie des epl de vendee,2017-10-25,2021-11-17,48.75164257555847,2021-10-25,0.7555847568988173,0.9580230690611768,1.0,0.2,0.6,0.7095057672652942,False,False,1,0.49959062413682376,5,HIGH,window_18m,0.3542940146426595
17-15162,21-20759,NAME_FALLBACK,NAME:arafer,2017-01-31,2021-02-12,48.39027595269382,2021-01-31,0.39421813403416556,0.9780989925536575,0.011523495110265649,0.4,0.6,0.42855797142700736,False,False,1,0.42855797142700736,1,MEDIUM,window_18m,0.3542940146426595
17-15387,20-25372,NAME_FALLBACK,NAME:universite de nantes,2017-02-01,2020-02-20,36.596583442838366,2020-01-04,1.5440210249671484,0.9142210541684918,0.25076244515391727,0.0,0.6,0.37632211934599397,False,False,1,0.053943334744345095,17,MEDIUM,window_18m,0.3542940146426595
17-155110,18-141270,NAME_FALLBACK,NAME:commune de nantes,2017-11-03,2018-10-15,11.366622864651774,2018-05-03,5.4204993429697765,0.6988611476127902,0.9155666906027969,0.1,0.6,0.5851636286141766,True,False,1,0.24085349804935047,7,HIGH,window_18m,0.3542940146426595
17-156331,18-38591,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-11-07,2018-03-21,4.402102496714849,2018-05-07,1.5440210249671484,0.9142210541684918,0.22513162485246466,0.1,0.6,0.3973513322404856,True,True,1,0.007152831014403782,9,POTENTIAL,window_18m,0.3542940146426595
17-156571,17-172856,NAME_FALLBACK,NAME:mairie de saint-viaud,2017-11-06,2017-12-08,1.0512483574244416,2018-11-06,10.939553219448094,0.39224704336399485,1.0000000000000002,1.0,0.6,0.8080617608409988,False,True,1,0.8080617608409988,1,HIGH,window_18m,0.3542940146426595
17-157486,21-156574,NAME_FALLBACK,NAME:departement de la sarthe,2017-11-08,2021-11-26,48.58738501971091,2021-11-08,0.5913272010512484,0.9671484888304862,0.2295715230953525,0.4,0.6,0.5021371552909949,False,False,1,0.11586320648214304,4,HIGH,window_18m,0.3542940146426595
17-158224,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-11-12,2021-10-25,47.40473061760841,2022-05-20,6.800262812089356,0.6222076215505914,0.340730946892821,1.0,0.6,0.6348077368001352,False,True,1,0.10393146605601744,30,HIGH,window_18m,0.3542940146426595
17-158731,21-143444,NAME_FALLBACK,NAME:departement de la vendee,2017-11-09,2021-10-26,47.53613666228647,2022-03-09,4.402102496714849,0.7554387501825084,0.011751681678903647,0.4,0.6,0.37297277613324337,False,False,1,0.000456270988465457,4,POTENTIAL,window_18m,0.3542940146426595
17-159373,21-76925,NAME_FALLBACK,NAME:chu de nantes,2017-11-12,2021-06-09,42.8712220762155,2022-04-14,10.151116951379763,0.43604905825667983,0.008704032917460677,1.0,0.6,0.4720586760852812,False,False,1,0.020758831457002358,19,POTENTIAL,window_18m,0.3542940146426595
17-159853,21-83160,NAME_FALLBACK,NAME:angers loire metropole,2017-11-13,2021-06-25,43.36399474375821,2021-11-13,4.6320630749014455,0.7426631625054753,0.08337180535527934,1.0,0.6,0.5748459225007165,False,False,1,0.023472752772632055,11,POTENTIAL,window_18m,0.3542940146426595
17-161917,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2017-11-18,2021-06-10,42.70696452036793,2021-11-18,5.289093298291721,0.7061614834282377,0.05311463417092549,1.0,0.6,0.5551304928168833,False,False,1,0.1300780632308654,15,HIGH,window_18m,0.3542940146426595
17-162755,22-7823,NAME_FALLBACK,NAME:la cite des congres de nantes,2017-11-17,2022-01-16,49.96714848883048,2021-11-17,1.9710906701708277,0.8904949627682873,0.415996757156579,0.0,0.6,0.4282226056968745,False,False,1,0.09137286176242909,3,MEDIUM,window_18m,0.3542940146426595
17-164463,18-41248,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-11-24,2018-03-30,4.139290407358739,2018-05-24,1.8068331143232588,0.8996203825375968,0.22257779468255318,0.1,0.6,0.3928073237732928,True,False,1,0.0364156850300873,8,POTENTIAL,window_18m,0.3542940146426595
17-167707,21-143183,NAME_FALLBACK,NAME:nantes metropole,2017-11-28,2021-10-25,46.87910643889619,2021-11-28,1.1169513797634691,0.9379471455686962,0.1678577777326585,1.0,0.6,0.6532370085986046,False,True,1,0.07715303804721829,30,HIGH,window_18m,0.3542940146426595
17-168569,22-39891,NAME_FALLBACK,NAME:nantes metropole,2017-11-29,2022-03-19,51.60972404730617,2021-11-29,3.6136662286465175,0.7992407650751935,0.15161628002356078,0.4,0.6,0.4328758892770446,False,False,1,0.005376638662456135,30,POTENTIAL,window_18m,0.3542940146426595
17-168958,21-143444,NAME_FALLBACK,NAME:departement de la vendee,2017-11-30,2021-10-26,46.846254927726676,2022-04-27,6.011826544021025,0.6660096364432764,0.18822878968622397,0.8,0.6,0.5323824855009975,False,False,1,0.000456270988465457,4,POTENTIAL,window_18m,0.3542940146426595
17-170763,18-82638,NAME_FALLBACK,NAME:ville de la roche sur yon,2017-12-04,2018-06-15,6.340341655716163,2018-06-04,0.36136662286465177,0.9799240765075193,0.27010826513782843,0.1,0.6,0.42951891192511976,True,False,1,0.23149637859089756,4,MEDIUM,window_18m,0.3542940146426595
17-171316,21-126684,RAW_SIRET,SIRET:23440003400026,2017-12-07,2021-09-24,45.565045992115635,2022-05-02,7.227332457293035,0.598481530150387,0.013201039026566759,1.0,1.0,0.5542407461968951,False,False,1,0.093906423359572,28,HIGH,window_18m,0.3542940146426595
