source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
16-80903,17-76616,2016-06-03,2017-06-03,NAME:nantes metropole,NAME_FALLBACK,11.990801576872535,2016-12-03,5.978975032851511,0.003504161191414834,0.013407029726637591,0.1,0.6,0.09556850070217686,True,False,18,18,0.005350132903968741
16-81774,20-97584,2016-06-05,2020-07-31,NAME:gie sesam vitale,NAME_FALLBACK,49.83574244415243,2020-06-05,1.8396846254927726,0.6933858957512046,0.041311801351587914,0.2,0.6,0.3078056044108569,False,False,1,3,0.06489466154447787
16-81774,20-27358,2016-06-05,2020-02-23,NAME:gie sesam vitale,NAME_FALLBACK,44.612352168199735,2020-06-05,3.383705650459921,0.43604905825667983,0.03971050943488307,0.2,0.6,0.24291094286637904,False,False,2,3,0.06489466154447787
16-81774,20-16671,2016-06-05,2020-02-05,NAME:gie sesam vitale,NAME_FALLBACK,44.021024967148485,2020-06-05,3.9750328515111693,0.33749452474813846,0.0,0.2,0.6,0.2043736311870346,False,False,3,3,0.06489466154447787
16-81907,21-74412,2016-06-08,2021-06-11,NAME:angers loire metropole,NAME_FALLBACK,60.08541392904073,2020-12-15,5.847568988173456,0.025405168637757325,0.023814335057084322,0.4,0.6,0.19468630942941884,False,False,1,2,0.08340335745852742
16-81907,20-85492,2016-06-08,2020-07-22,NAME:angers loire metropole,NAME_FALLBACK,49.44152431011826,2020-12-15,4.7963206307490145,0.20061322820849758,0.00322755691076289,0.0,0.6,0.11128295197089141,False,False,2,2,0.08340335745852742
16-82345,17-56105,2016-06-07,2017-05-07,NAME:centre hospitalier de saint-nazaire,NAME_FALLBACK,10.972404730617608,2016-12-07,4.9605781865965834,0.1732369689005694,0.036271808423311416,0.1,0.6,0.14600437517330134,True,False,1,1,0.14600437517330134
16-82782,19-99589,2016-06-08,2019-06-30,NAME:mairie de bauge en anjou,NAME_FALLBACK,36.69513797634691,2019-06-08,0.7227332457293035,0.879544459045116,0.35552704581963124,0.0,0.6,0.4043205807981499,False,False,1,1,0.4043205807981499
16-83187,19-10579,2016-06-07,2019-01-21,NAME:ville d angers,NAME_FALLBACK,31.471747700394218,2019-06-07,4.50065703022339,0.24989049496276827,0.0515091719023581,0.0,0.6,0.1405008339065174,False,False,1,1,0.1405008339065174
16-83712,16-145933,2016-06-07,2016-10-11,NAME:departement de maine-et-loire,NAME_FALLBACK,4.139290407358739,2016-12-07,1.8725361366622864,0.687910643889619,0.036419843169190114,0.1,0.6,0.2747246060816213,True,False,1,2,0.17289806206059632
16-83712,16-86665,2016-06-07,2016-06-16,NAME:departement de maine-et-loire,NAME_FALLBACK,0.2956636005256242,2016-12-07,5.716162943495401,0.04730617608409993,0.0,0.1,0.6,0.10182654402102498,True,False,2,2,0.17289806206059632
16-84309,19-129278,2016-06-08,2019-08-23,NAME:conseil regional des pays de la loire,NAME_FALLBACK,38.469119579500656,2019-09-19,0.8869908015768725,0.8521681997371879,0.010795586145300722,0.0,0.6,0.2768205050851522,False,False,1,8,0.050945163936537
16-84309,19-174098,2016-06-08,2019-11-21,NAME:conseil regional des pays de la loire,NAME_FALLBACK,41.4257555847569,2019-09-19,2.0696452036793693,0.6550591327201052,0.006030165624539774,0.0,0.6,0.2258753411486152,False,True,2,8,0.050945163936537
16-84309,19-184490,2016-06-08,2019-12-13,NAME:conseil regional des pays de la loire,NAME_FALLBACK,42.1484888304862,2019-09-19,2.7923784494086727,0.5346035917652212,0.005021020046463152,0.0,0.6,0.1954082549575674,False,False,3,8,0.050945163936537
16-84309,19-79409,2016-06-08,2019-05-23,NAME:conseil regional des pays de la loire,NAME_FALLBACK,35.446780551905384,2019-09-19,3.9093298291721417,0.34844502847130976,0.0048719374948937525,0.0,0.6,0.14881643524104027,False,False,4,8,0.050945163936537
16-84309,19-75460,2016-06-08,2019-05-16,NAME:conseil regional des pays de la loire,NAME_FALLBACK,35.21681997371879,2019-09-19,4.139290407358739,0.31011826544021026,0.009573861879458028,0.0,0.6,0.14088041801786289,False,False,5,8,0.050945163936537
16-84309,20-12202,2016-06-08,2020-01-26,NAME:conseil regional des pays de la loire,NAME_FALLBACK,43.593955321944804,2019-09-19,4.23784494086728,0.29369250985545337,0.0065910746034113675,0.0,0.6,0.13573000357505732,False,True,6,8,0.050945163936537
16-84309,19-44791,2016-06-08,2019-03-21,NAME:conseil regional des pays de la loire,NAME_FALLBACK,33.37713534822602,2019-09-19,5.978975032851511,0.003504161191414834,0.004695961069094408,0.1,0.6,0.09251962667203675,True,False,7,8,0.050945163936537
16-84309,19-56150,2016-06-08,2019-04-10,NAME:conseil regional des pays de la loire,NAME_FALLBACK,34.03416557161629,2019-09-19,5.321944809461235,0.11300919842312751,0.003299156798094028,0.0,0.6,0.0894070044851148,False,True,8,8,0.050945163936537
16-84729,20-135543,2016-06-09,2020-11-04,NAME:departement de la vendee,NAME_FALLBACK,52.858081471747695,2020-10-04,1.0183968462549278,0.8302671922908453,1.0000000000000002,1.0,0.6,0.9175667980727114,False,False,1,1,0.9175667980727114
16-8523,16-78789,2016-01-19,2016-05-30,NAME:ecole des mines de nantes,NAME_FALLBACK,4.336399474375821,2016-07-19,1.6425755584756898,0.7262374069207184,0.11471450764824836,0.1,0.6,0.31170942940706653,True,False,1,1,0.31170942940706653
16-85552,21-16505,2016-06-10,2021-02-06,NAME:conseil regional des pays de la loire,NAME_FALLBACK,55.91327201051248,2020-12-20,1.5768725361366622,0.7371879106438897,0.032212485171006854,0.0,0.6,0.2555713474708248,False,True,1,7,0.026674490965048092
16-85552,20-125567,2016-06-10,2020-10-15,NAME:conseil regional des pays de la loire,NAME_FALLBACK,52.168199737187905,2020-12-20,2.1681997371879107,0.6386333771353483,0.026395749205541733,0.0,0.6,0.22889685650577668,False,True,2,7,0.026674490965048092
16-85552,21-35651,2016-06-10,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.26018396846255,2020-12-20,2.923784494086728,0.5127025843188786,0.05320742497699451,0.0,0.6,0.20679824482166773,False,True,3,7,0.026674490965048092
16-85552,20-116086,2016-06-10,2020-09-24,NAME:conseil regional des pays de la loire,NAME_FALLBACK,51.47831800262812,2020-12-20,2.8580814717477003,0.52365308804205,0.017389383099308885,0.0,0.6,0.19699955609527062,False,True,4,7,0.026674490965048092
16-85552,21-62138,2016-06-10,2021-05-07,NAME:conseil regional des pays de la loire,NAME_FALLBACK,58.86990801576872,2020-12-20,4.533508541392904,0.24441524310118268,0.038797085390953806,0.2,0.6,0.1946827906621295,False,True,5,7,0.026674490965048092
16-85552,21-67771,2016-06-10,2021-05-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,59.36268068331143,2020-12-20,5.026281208935611,0.1622864651773982,0.19323290707389848,0.0,0.6,0.168203133770214,False,True,6,7,0.026674490965048092
16-85552,21-46043,2016-06-10,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.95006570302234,2020-12-20,3.6136662286465175,0.39772229522558045,0.010701656469262681,0.0,0.6,0.16317615357063703,False,True,7,7,0.026674490965048092
16-85619,19-174098,2016-06-13,2019-11-21,NAME:conseil regional des pays de la loire,NAME_FALLBACK,41.26149802890933,2019-12-07,0.5256241787122208,0.9123959702146298,0.2681435542811683,0.0,0.6,0.38194923655206636,False,True,1,5,0.010600463674872218
16-85619,20-12202,2016-06-13,2020-01-26,NAME:conseil regional des pays de la loire,NAME_FALLBACK,43.42969776609724,2019-12-07,1.6425755584756898,0.7262374069207184,0.37082691756289876,0.0,0.6,0.37134877287719414,False,True,2,5,0.010600463674872218
16-85619,19-184490,2016-06-13,2019-12-13,NAME:conseil regional des pays de la loire,NAME_FALLBACK,41.98423127463863,2019-12-07,0.19710906701708278,0.9671484888304862,0.028886927841231282,0.0,0.6,0.3118975469520525,False,False,3,5,0.010600463674872218
16-85619,19-129278,2016-06-13,2019-08-23,NAME:conseil regional des pays de la loire,NAME_FALLBACK,38.30486202365309,2019-12-07,3.4822601839684624,0.41962330267192294,0.20707109547664876,0.0,0.6,0.2373807090848078,False,False,4,5,0.010600463674872218
16-85619,20-70855,2016-06-13,2020-06-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.63469119579501,2019-12-07,5.847568988173456,0.025405168637757325,0.0068288642904338875,0.2,0.6,0.1287413946610912,False,False,5,5,0.010600463674872218
16-85662,21-16505,2016-06-13,2021-02-06,NAME:conseil regional des pays de la loire,NAME_FALLBACK,55.81471747700394,2020-11-03,3.1208935611038107,0.4798510731493649,0.2753132238183152,0.4,0.6,0.3963223966237515,False,False,1,6,0.04078370971193712
16-85662,20-125567,2016-06-13,2020-10-15,NAME:conseil regional des pays de la loire,NAME_FALLBACK,52.069645203679364,2020-11-03,0.6241787122207622,0.8959702146298729,0.20441752358384613,0.0,0.6,0.3555386869118144,False,False,2,6,0.04078370971193712
16-85662,21-35651,2016-06-13,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.16162943495401,2020-11-03,4.467805519053877,0.25536574682435387,0.3180654495863072,0.2,0.6,0.295164344061296,False,False,3,6,0.04078370971193712
16-85662,20-116086,2016-06-13,2020-09-24,NAME:conseil regional des pays de la loire,NAME_FALLBACK,51.379763469119574,2020-11-03,1.314060446780552,0.7809899255365746,0.014057045133917302,0.0,0.6,0.2601674471810147,False,False,4,6,0.04078370971193712
16-85662,21-46043,2016-06-13,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.85151116951379,2020-11-03,5.157687253613666,0.1403854577310556,0.010390760100828934,0.2,0.6,0.15873313046805404,False,False,5,6,0.04078370971193712
16-85662,20-70855,2016-06-13,2020-06-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.63469119579501,2020-11-03,5.059132720105125,0.1568112133158125,0.04040955605580071,0.0,0.6,0.11334614794848337,False,False,6,6,0.04078370971193712
16-86665,16-145933,2016-06-16,2016-10-11,NAME:departement de maine-et-loire,NAME_FALLBACK,3.843626806833114,2016-12-16,2.1681997371879107,0.6386333771353483,0.0,0.1,0.6,0.24965834428383707,True,False,1,1,0.24965834428383707
16-87635,20-106379,2016-06-15,2020-08-29,NAME:universite d angers,NAME_FALLBACK,50.45992115637319,2020-06-15,2.463863337713535,0.5893561103810776,0.011921896728946915,0.2,0.6,0.2715116914504008,False,False,1,3,0.08978267073726287
16-87635,20-114106,2016-06-15,2020-09-19,NAME:universite d angers,NAME_FALLBACK,51.14980289093298,2020-06-15,3.1537450722733245,0.4743758212877792,0.008957329689123265,0.0,0.6,0.18172902071313796,False,False,2,3,0.08978267073726287
16-87635,19-190328,2016-06-15,2019-12-22,NAME:universite d angers,NAME_FALLBACK,42.21419185282523,2020-06-15,5.781865965834428,0.036355672360928626,0.0,0.0,0.6,0.06908891809023215,False,False,3,3,0.08978267073726287
16-87909,18-103711,2016-06-19,2018-07-22,NAME:cmar pays de la loire,NAME_FALLBACK,25.065703022339026,2018-11-12,3.712220762155059,0.38129653964082355,0.2680564527541211,0.4,0.6,0.36914389337414827,False,False,1,2,0.09545341662898849
16-87909,18-143391,2016-06-19,2018-10-14,NAME:cmar pays de la loire,NAME_FALLBACK,27.825229960578184,2018-11-12,0.9526938239159001,0.8412176960140166,0.009674436404730447,0.0,0.6,0.2736904767451598,False,False,2,2,0.09545341662898849
16-88869,17-3608,2016-06-15,2017-01-09,NAME:greta loire atlantique,NAME_FALLBACK,6.83311432325887,2016-12-15,0.8212877792378449,0.8631187034603591,0.0,0.1,0.6,0.3057796758650898,True,False,1,1,0.3057796758650898
16-9086,19-70735,2016-01-20,2019-05-05,SIRET:22720002900014,RAW_SIRET,39.45466491458607,2019-04-30,0.164257555847569,0.9726237406920718,0.09048682521471596,0.0,1.0,0.3748263239981685,False,False,1,4,0.06406711834400175
16-9086,19-18263,2016-01-20,2019-02-06,SIRET:22720002900014,RAW_SIRET,36.563731931668855,2019-04-30,2.726675427069645,0.5455540954883924,0.21248766223448187,0.0,1.0,0.31075920565416676,False,False,2,4,0.06406711834400175
16-9086,19-146419,2016-01-20,2019-09-28,SIRET:22720002900014,RAW_SIRET,44.250985545335084,2019-04-30,4.9605781865965834,0.1732369689005694,0.11397062547438702,0.2,1.0,0.2431989611411778,False,False,3,4,0.06406711834400175
16-9086,18-152399,2016-01-20,2018-10-31,SIRET:22720002900014,RAW_SIRET,33.3442838370565,2019-04-30,5.946123521681997,0.008979413053000429,0.08409985236085704,0.0,1.0,0.13167980158955006,False,False,4,4,0.06406711834400175
16-92101,21-4564,2016-06-23,2021-01-12,NAME:ecole centrale de nantes,NAME_FALLBACK,54.66491458607096,2020-10-21,2.726675427069645,0.5455540954883924,0.17090375747757164,0.0,0.6,0.2562048389892482,False,True,1,1,0.2562048389892482
16-9226,19-6267,2016-01-20,2019-01-23,NAME:ville de nantes,NAME_FALLBACK,36.10381077529566,2019-01-20,0.09855453350854139,0.9835742444152431,0.017319368249376726,0.0,0.6,0.31195533999109265,False,True,1,6,0.07266132686863308
16-9226,19-54406,2016-01-20,2019-04-09,NAME:ville de nantes,NAME_FALLBACK,38.60052562417871,2019-01-20,2.59526938239159,0.567455102934735,0.021229249682216678,0.1,0.6,0.23929401312245957,True,True,2,6,0.07266132686863308
16-9226,19-58204,2016-01-20,2019-04-13,NAME:ville de nantes,NAME_FALLBACK,38.73193166885677,2019-01-20,2.726675427069645,0.5455540954883924,0.032798361100724156,0.0,0.6,0.20786795025735155,False,True,3,6,0.07266132686863308
16-9226,18-142560,2016-01-20,2018-10-13,NAME:ville de nantes,NAME_FALLBACK,32.75295663600526,2019-01-20,3.252299605781866,0.4579500657030223,0.023867798204672497,0.0,0.6,0.18284124579739094,False,True,4,6,0.07266132686863308
16-9226,18-130463,2016-01-20,2018-09-22,NAME:ville de nantes,NAME_FALLBACK,32.06307490144547,2019-01-20,3.9421813403416555,0.34296977660972405,0.010433801350630684,0.0,0.6,0.14939427462515176,False,True,5,6,0.07266132686863308
16-9226,19-112016,2016-01-20,2019-07-21,NAME:ville de nantes,NAME_FALLBACK,41.98423127463863,2019-01-20,5.978975032851511,0.003504161191414834,0.03662295085876748,0.0,0.6,0.07369407309842232,False,True,6,6,0.07266132686863308
16-94711,20-91479,2016-07-04,2020-07-19,NAME:vendee eau,NAME_FALLBACK,48.48883048620236,2021-01-17,5.978975032851511,0.003504161191414834,0.06626496749960226,0.0,0.6,0.0840687789227145,False,False,1,1,0.0840687789227145
16-95121,18-92681,2016-06-28,2018-07-03,NAME:ville de bouguenais,NAME_FALLBACK,24.14586070959264,2018-09-27,2.8252299605781865,0.5291283399036355,0.20845590827255472,0.0,0.6,0.265241652871303,False,False,1,2,0.031131197142108047
16-95121,19-5147,2016-06-28,2019-01-11,NAME:ville de bouguenais,NAME_FALLBACK,30.453350854139288,2018-09-27,3.4822601839684624,0.41962330267192294,0.19772751446061215,0.0,0.6,0.23411045572919498,False,False,2,2,0.031131197142108047
16-96174,20-138135,2016-06-30,2020-11-12,SIRET:23440003400026,RAW_SIRET,52.43101182654402,2020-12-22,1.314060446780552,0.7809899255365746,0.2914610231874882,0.0,1.0,0.3972588394997645,False,False,1,7,0.011116853864111209
16-96174,20-111698,2016-06-30,2020-09-13,SIRET:23440003400026,RAW_SIRET,50.45992115637319,2020-12-22,3.2851511169513796,0.45247481384143673,0.4943522347865545,0.0,1.0,0.3861419856356533,False,False,2,7,0.011116853864111209
16-96174,20-142015,2016-06-30,2020-11-21,SIRET:23440003400026,RAW_SIRET,52.726675427069644,2020-12-22,1.0183968462549278,0.8302671922908453,0.15431775985340979,0.0,1.0,0.36157801402140477,False,True,3,7,0.011116853864111209
16-96174,21-26779,2016-06-30,2021-02-28,SIRET:23440003400026,RAW_SIRET,55.97897503285151,2020-12-22,2.2339027595269383,0.6276828734121769,0.017358014819295064,0.0,1.0,0.2629960235397975,False,False,4,7,0.011116853864111209
16-96174,20-124045,2016-06-30,2020-10-11,SIRET:23440003400026,RAW_SIRET,51.379763469119574,2020-12-22,2.3653088042049935,0.6057818659658345,0.01239371063167471,0.0,1.0,0.2557832652125448,False,False,5,7,0.011116853864111209
16-96174,20-110309,2016-06-30,2020-09-10,SIRET:23440003400026,RAW_SIRET,50.36136662286465,2020-12-22,3.383705650459921,0.43604905825667983,0.035651552821146126,0.0,1.0,0.2214903080515711,False,False,6,7,0.011116853864111209
16-96174,21-57207,2016-06-30,2021-04-30,SIRET:23440003400026,RAW_SIRET,57.98291721419185,2020-12-22,4.23784494086728,0.29369250985545337,0.018774662305206476,0.0,1.0,0.17999425927068563,False,False,7,7,0.011116853864111209
16-96425,16-108742,2016-06-29,2016-07-20,NAME:cap atlantique,NAME_FALLBACK,0.6898817345597897,2016-12-29,5.321944809461235,0.11300919842312751,0.9769388828821985,0.1,0.6,0.46018090861455135,True,False,1,3,0.16697948777293592
16-96425,17-20203,2016-06-29,2017-02-10,NAME:cap atlantique,NAME_FALLBACK,7.424441524310118,2016-12-29,1.4126149802890933,0.7645641699518178,0.034458223867602875,0.1,0.6,0.29320142084161543,True,False,2,3,0.16697948777293592
16-96425,17-62974,2016-06-29,2017-05-05,NAME:cap atlantique,NAME_FALLBACK,10.183968462549277,2016-12-29,4.1721419185282524,0.30464301357862456,0.03894114653143307,0.1,0.6,0.1797901546806577,True,False,3,3,0.16697948777293592
16-98551,20-64610,2016-07-01,2020-05-17,NAME:cnieg,NAME_FALLBACK,46.517739816031536,2020-07-01,1.4783180026281209,0.7536136662286466,0.03779520640218987,0.2,0.6,0.3216317387979281,False,False,1,3,0.17611706512293906
16-98551,20-6485,2016-07-01,2020-01-19,NAME:cnieg,NAME_FALLBACK,42.60840998685939,2020-07-01,5.387647831800263,0.10205869469995621,0.0,0.2,0.6,0.14551467367498905,False,False,2,3,0.17611706512293906
16-98551,20-4011,2016-07-01,2020-01-12,NAME:cnieg,NAME_FALLBACK,42.3784494086728,2020-07-01,5.617608409986859,0.06373193166885682,0.018501637980037216,0.2,0.6,0.14240855621022724,False,False,3,3,0.17611706512293906
16-98835,20-65717,2016-07-09,2020-05-20,NAME:association e-toile,NAME_FALLBACK,46.353482260183966,2020-07-09,1.6425755584756898,0.7262374069207184,0.023713621889750024,1.0,0.6,0.549859119391592,False,True,1,1,0.549859119391592
17-102039,21-103501,2017-07-17,2021-07-23,NAME:departement de la sarthe,NAME_FALLBACK,48.19316688567674,2021-07-17,0.19710906701708278,0.9671484888304862,0.04351915346105038,0.4,0.6,0.43701882591898916,False,False,1,3,0.18593809805831635
17-102039,21-156574,2017-07-17,2021-11-26,NAME:departement de la sarthe,NAME_FALLBACK,52.332457293035475,2021-07-17,4.336399474375821,0.27726675427069647,0.005040112265710678,0.4,0.6,0.2510807278606728,False,False,2,3,0.18593809805831635
17-102039,21-47350,2017-07-17,2021-04-08,NAME:departement de la sarthe,NAME_FALLBACK,44.710906701708275,2021-07-17,3.2851511169513796,0.45247481384143673,0.08446526494728074,0.0,0.6,0.20268154619190742,False,False,3,3,0.18593809805831635
17-102482,21-113953,2017-07-18,2021-08-20,NAME:chu de nantes,NAME_FALLBACK,49.08015768725361,2021-07-18,1.0840998685939554,0.8193166885676741,0.12821952031961178,1.0,0.6,0.6097060042537827,False,False,1,12,0.016425755584756896
17-102482,21-117615,2017-07-18,2021-09-01,NAME:chu de nantes,NAME_FALLBACK,49.47437582128778,2021-07-18,1.4783180026281209,0.7536136662286466,0.12821952031961178,1.0,0.6,0.5932802486690258,False,False,2,12,0.016425755584756896
17-102482,21-76925,2017-07-18,2021-06-09,NAME:chu de nantes,NAME_FALLBACK,46.71484888304862,2021-07-18,1.281208935611038,0.7864651773981604,0.006843462753198085,0.8,0.6,0.49901150631315944,False,False,3,12,0.016425755584756896
17-102482,21-78563,2017-07-18,2021-06-09,NAME:chu de nantes,NAME_FALLBACK,46.71484888304862,2021-07-18,1.281208935611038,0.7864651773981604,0.0038704806712537235,0.6,0.6,0.4379709625844789,False,False,4,12,0.016425755584756896
17-102482,21-58722,2017-07-18,2021-05-02,NAME:chu de nantes,NAME_FALLBACK,45.466491458607095,2021-07-18,2.5295663600525624,0.5784056066579062,0.14334519121740594,0.0,0.6,0.25477221859056864,False,False,5,12,0.016425755584756896
17-102482,21-15299,2017-07-18,2021-02-04,NAME:chu de nantes,NAME_FALLBACK,42.60840998685939,2021-07-18,5.387647831800263,0.10205869469995621,0.004465822491800539,0.4,0.6,0.20707771154711924,False,False,6,12,0.016425755584756896
17-102482,21-133549,2017-07-18,2021-10-08,NAME:chu de nantes,NAME_FALLBACK,50.68988173455979,2021-07-18,2.6938239159001314,0.5510293473499781,0.013730644690156314,0.0,0.6,0.20256306247904923,False,False,7,12,0.016425755584756896
17-102482,21-26465,2017-07-18,2021-02-27,NAME:chu de nantes,NAME_FALLBACK,43.36399474375821,2021-07-18,4.6320630749014455,0.22798948751642578,0.01879576550364724,0.2,0.6,0.18357588980538297,False,False,8,12,0.016425755584756896
17-102482,21-45622,2017-07-18,2021-04-08,NAME:chu de nantes,NAME_FALLBACK,44.678055190538764,2021-07-18,3.3180026281208934,0.44699956197985113,0.025389854440194048,0.0,0.6,0.1806363395490307,False,True,9,12,0.016425755584756896
17-102482,21-159824,2017-07-18,2021-12-03,NAME:chu de nantes,NAME_FALLBACK,52.52956636005256,2021-07-18,4.533508541392904,0.24441524310118268,0.01622865060033571,0.0,0.6,0.12678383848541316,False,False,10,12,0.016425755584756896
17-102482,21-165631,2017-07-18,2021-12-16,NAME:chu de nantes,NAME_FALLBACK,52.95663600525624,2021-07-18,4.9605781865965834,0.1732369689005694,0.01622865060033571,0.0,0.6,0.10898926993525984,False,False,11,12,0.016425755584756896
17-102482,21-13248,2017-07-18,2021-01-30,NAME:chu de nantes,NAME_FALLBACK,42.44415243101182,2021-07-18,5.551905387647832,0.07468243539202801,0.014588100590936555,0.0,0.6,0.0837764440548348,False,False,12,12,0.016425755584756896
17-102708,21-67771,2017-07-18,2021-05-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,46.12352168199737,2021-07-18,1.8725361366622864,0.687910643889619,0.1911593283082296,0.2,0.6,0.3588834258802851,False,False,1,8,0.02197006745663349
17-102708,21-115415,2017-07-18,2021-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.24441524310118,2021-07-18,1.2483574244415243,0.791940429259746,0.2255092888820433,0.0,0.6,0.3369133584236516,False,True,2,8,0.02197006745663349
17-102708,21-89559,2017-07-18,2021-07-01,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.43758212877792,2021-07-18,0.5584756898817346,0.9069207183530442,0.019241852284444097,0.0,0.6,0.29346482788781647,False,False,3,8,0.02197006745663349
17-102708,21-130956,2017-07-18,2021-10-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,50.4927726675427,2021-07-18,2.4967148488830486,0.5838808585194919,0.2274256437813899,0.0,0.6,0.28556918995335945,False,False,4,8,0.02197006745663349
17-102708,21-35651,2017-07-18,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,44.021024967148485,2021-07-18,3.9750328515111693,0.33749452474813846,0.2514988494131851,0.0,0.6,0.2323982284816494,False,False,5,8,0.02197006745663349
17-102708,21-62138,2017-07-18,2021-05-07,NAME:conseil regional des pays de la loire,NAME_FALLBACK,45.630749014454665,2021-07-18,2.3653088042049935,0.6057818659658345,0.01895170219398844,0.0,0.6,0.21807856225935457,False,False,6,8,0.02197006745663349
17-102708,21-46043,2017-07-18,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,44.710906701708275,2021-07-18,3.2851511169513796,0.45247481384143673,0.006651966718617142,0.0,0.6,0.17544689181187517,False,False,7,8,0.02197006745663349
17-102708,21-16505,2017-07-18,2021-02-06,NAME:conseil regional des pays de la loire,NAME_FALLBACK,42.67411300919842,2021-07-18,5.321944809461235,0.11300919842312751,0.19812441256713223,0.0,0.6,0.15759584400427815,False,False,8,8,0.02197006745663349
17-102923,21-67771,2017-07-20,2021-05-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,46.057818659658345,2021-07-20,1.938239159001314,0.6769601401664477,0.028201709440675425,0.2,0.6,0.2991106333458483,False,True,1,9,0.008650159760806686
17-102923,21-89559,2017-07-20,2021-07-01,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.3718791064389,2021-07-20,0.6241787122207622,0.8959702146298729,0.018479771221638266,0.0,0.6,0.2904604735850416,False,True,2,9,0.008650159760806686
17-102923,21-115415,2017-07-20,2021-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.17871222076215,2021-07-20,1.1826544021024967,0.8028909329829172,0.04977506446202831,0.0,0.6,0.27814400580743925,False,True,3,9,0.008650159760806686
17-102923,21-130956,2017-07-20,2021-10-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,50.42706964520368,2021-07-20,2.431011826544021,0.5948313622426631,0.027881630664460793,0.0,0.6,0.21846641129322705,False,True,4,9,0.008650159760806686
17-102923,21-62138,2017-07-20,2021-05-07,NAME:conseil regional des pays de la loire,NAME_FALLBACK,45.565045992115635,2021-07-20,2.431011826544021,0.5948313622426631,0.00864572710420422,0.0,0.6,0.21173384504713724,False,True,5,9,0.008650159760806686
17-102923,21-46043,2017-07-20,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,44.645203679369246,2021-07-20,3.350854139290407,0.44152431011826543,0.004995594576871983,0.0,0.6,0.17212953563147154,False,True,6,9,0.008650159760806686
17-102923,21-35651,2017-07-20,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,43.95532194480946,2021-07-20,4.040735873850197,0.32654402102496716,0.018564779394572017,0.0,0.6,0.148133678044342,False,True,7,9,0.008650159760806686
17-102923,21-16505,2017-07-20,2021-02-06,NAME:conseil regional des pays de la loire,NAME_FALLBACK,42.60840998685939,2021-07-20,5.387647831800263,0.10205869469995621,0.02120361530835105,0.0,0.6,0.09293593903291192,False,True,8,9,0.008650159760806686
17-102923,22-8616,2017-07-20,2022-01-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,54.007884362680684,2021-07-20,6.011826544021025,0.0,0.03882568384928653,0.0,0.6,0.07358898934725028,False,True,9,9,0.008650159760806686
17-103193,22-84327,2017-07-20,2022-06-18,NAME:conseil regional des pays de la loire,NAME_FALLBACK,58.93561103810775,2022-05-02,1.5440210249671484,0.7426631625054753,0.1884768453829312,0.0,0.6,0.3116326865103947,False,True,1,7,0.026108765930681177
17-103193,22-25102,2017-07-20,2022-02-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,55.02628120893561,2022-05-02,2.3653088042049935,0.6057818659658345,0.04022415453787111,0.2,0.6,0.28552392057971354,False,True,2,7,0.026108765930681177
17-103193,22-13142,2017-07-20,2022-01-27,NAME:conseil regional des pays de la loire,NAME_FALLBACK,54.270696452036795,2022-05-02,3.1208935611038107,0.4798510731493649,0.1389415831699869,0.0,0.6,0.22859232239683663,False,True,3,7,0.026108765930681177
17-103193,22-95015,2017-07-20,2022-07-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,59.62549277266754,2022-05-02,2.2339027595269383,0.6276828734121769,0.012074207481697715,0.0,0.6,0.22114669097163842,False,True,4,7,0.026108765930681177
17-103193,22-8616,2017-07-20,2022-01-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,54.007884362680684,2022-05-02,3.383705650459921,0.43604905825667983,0.059801230865307226,0.0,0.6,0.1899426953670275,False,True,5,7,0.026108765930681177
