scope,scenario,metric,algorithm_a,algorithm_b,n_paired_worlds,mean_a,mean_b,mean_paired_difference,median_paired_difference,sd_paired_difference,ci_low,ci_high,monte_carlo_se_of_mean,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim
within_scenario,stress,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,4,0.0236343336042645,0.059628245992940254,-0.03599391238867575,-0.0353068167079282,0.00859206404227298,-0.04331169882668045,-0.02867612595067105,0.0037552693652321708,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,4,0.25897668342448804,0.059628245992940254,0.1993484374315478,0.20720324428673192,0.04819462669109383,0.15351607463984177,0.2373259933680696,0.020856518661290218,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_precision,current_weighted_composite,fellegi_sunter_style,20,0.14762347918932145,0.1312584222385586,0.016365056950762912,0.012297518687576253,0.012130530505600735,0.011379248031858342,0.02167411718280568,0.0026595317285927167,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0164 is below the 0.02 practical-equivalence margin
overall_pooled,ALL,pair_precision,current_weighted_composite,gradient_boosting,20,0.14762347918932145,0.6299087240556708,-0.4822852448663493,-0.5486182081130175,0.15445996376809026,-0.5432567975333087,-0.41268108437762574,0.0336012640055185,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_precision,current_weighted_composite,logistic_regression,20,0.14762347918932145,0.39839784030603476,-0.2507743611167133,-0.3499540729300507,0.1729048750939614,-0.32331172512271267,-0.17433778275832276,0.037794463165420386,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_precision,fellegi_sunter_style,gradient_boosting,20,0.1312584222385586,0.6299087240556708,-0.4986503018171121,-0.5617784907318168,0.16401402249084807,-0.5636735280619254,-0.42499262403124993,0.03568628251474064,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_precision,fellegi_sunter_style,logistic_regression,20,0.1312584222385586,0.39839784030603476,-0.2671394180674762,-0.3670513353526346,0.1828513510496119,-0.3438095527326147,-0.18671236743861816,0.0399658895231159,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_precision,gradient_boosting,logistic_regression,20,0.6299087240556708,0.39839784030603476,0.23151088374963602,0.21503573623457817,0.07422757116135542,0.20070332406753652,0.2653632956657271,0.01649549916896993,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_precision,current_weighted_composite,fellegi_sunter_style,16,0.1335165121965575,0.11838379493374047,0.015132717262817019,0.010331441247378854,0.012513158616027555,0.009391685853081479,0.0211812780859128,0.0030377408587268797,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0151 is below the 0.02 practical-equivalence margin
overall_deduplicated,ALL,pair_precision,current_weighted_composite,gradient_boosting,16,0.1335165121965575,0.5929367724172393,-0.45942026022068183,-0.5046069091616715,0.16492057314749972,-0.5335273876040764,-0.3767426379507735,0.040197561269065214,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_precision,current_weighted_composite,logistic_regression,16,0.1335165121965575,0.3578584317102268,-0.22434191951366927,-0.2201358774246585,0.1847418551876067,-0.30828013885901173,-0.13513463766679373,0.04455702336425975,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_precision,fellegi_sunter_style,gradient_boosting,16,0.11838379493374047,0.5929367724172393,-0.4745529774834989,-0.513482943941735,0.17501644370583855,-0.5529245880873982,-0.3875001786958775,0.04264738245723801,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_precision,fellegi_sunter_style,logistic_regression,16,0.11838379493374047,0.3578584317102268,-0.2394746367764863,-0.229013029984447,0.19550867467764071,-0.32917291136554555,-0.14490623860337595,0.04716822582979758,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_precision,gradient_boosting,logistic_regression,16,0.5929367724172393,0.3578584317102268,0.23507834070701256,0.21503573623457817,0.08181788005912234,0.1994112021360715,0.27415438954534954,0.019528699606498914,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,current_weighted_composite,fellegi_sunter_style,4,0.20405134716037743,0.18275693145783095,0.021294415702546476,0.021332347972072563,0.01041898379292969,0.012297518687576253,0.0302913127175167,0.004466214432670024,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,current_weighted_composite,gradient_boosting,4,0.20405134716037743,0.7777965306093966,-0.5737451834490193,-0.5806114911704026,0.03412327749171449,-0.5998174445389038,-0.5408066146377511,0.01472046537402008,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,current_weighted_composite,logistic_regression,4,0.20405134716037743,0.5605554746892669,-0.35650412752888944,-0.35541552978498686,0.007929005689310908,-0.3630541821277282,-0.3499540729300507,0.0034449178313264205,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,fellegi_sunter_style,gradient_boosting,4,0.18275693145783095,0.7777965306093966,-0.5950395991515658,-0.6025920720884382,0.041615602779915,-0.6270436789217599,-0.5554830464444991,0.01789631939746869,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,fellegi_sunter_style,logistic_regression,4,0.18275693145783095,0.5605554746892669,-0.37779854323143597,-0.3767478777570595,0.015009741384868982,-0.3909336997223527,-0.3657140522148957,0.006489167638764312,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_precision,gradient_boosting,logistic_regression,4,0.7777965306093966,0.5605554746892669,0.21724105592012977,0.21755730904267445,0.03293575411724526,0.1887835264001609,0.24538233231755394,0.014215779550014506,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_precision,current_weighted_composite,fellegi_sunter_style,4,0.043630511450886325,0.036333298560486324,0.0072972128904,0.0069603709559187005,0.0014030283928157855,0.006179766137290949,0.008414659643509051,0.0006055788500135646,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0073 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_precision,current_weighted_composite,gradient_boosting,4,0.043630511450886325,0.48687410370846895,-0.4432435922575827,-0.43510742847973083,0.027348394089770713,-0.4708212879687028,-0.42380206032431433,0.011792904688050767,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_precision,current_weighted_composite,logistic_regression,4,0.043630511450886325,0.1271668406357933,-0.083536329184907,-0.08339663784413301,0.006160946533706347,-0.08861216659433668,-0.07860018311625133,0.002678217573636732,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_precision,fellegi_sunter_style,gradient_boosting,4,0.036333298560486324,0.48687410370846895,-0.45054080514798267,-0.4435220881232399,0.026931738104444096,-0.4775531413437988,-0.43054718597690933,0.011606085292609569,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_precision,fellegi_sunter_style,logistic_regression,4,0.036333298560486324,0.1271668406357933,-0.090833542075307,-0.0910306926690143,0.005343181958217277,-0.09552019485514776,-0.08594973870175893,0.0023286651657378147,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_precision,gradient_boosting,logistic_regression,4,0.48687410370846895,0.1271668406357933,0.35970726307267564,0.35616586484376606,0.028403778195218488,0.3364743525418764,0.38648157183238446,0.01224762996845807,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,current_weighted_composite,fellegi_sunter_style,4,0.2705109772879147,0.24205197680733143,0.028459000480583245,0.030422843765892438,0.010891796591262855,0.019746963096960155,0.037171037864206335,0.004678694918702821,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,current_weighted_composite,gradient_boosting,4,0.2705109772879147,0.8808485236433203,-0.6103375463554057,-0.6204382685712359,0.026677305594502546,-0.6271848098318497,-0.5833895606631314,0.011513180060450844,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,current_weighted_composite,logistic_regression,4,0.2705109772879147,0.711445868616367,-0.4409348913284523,-0.44866178959220054,0.024549951551432518,-0.45802859281620045,-0.416114291576956,0.01063216624095138,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,fellegi_sunter_style,gradient_boosting,4,0.24205197680733143,0.8808485236433203,-0.6387965468359889,-0.6519332448284325,0.03640541053224353,-0.6619241166886176,-0.6037363853974367,0.01568134802997579,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,fellegi_sunter_style,logistic_regression,4,0.24205197680733143,0.711445868616367,-0.46939389180903557,-0.4854648178696727,0.03297398590662052,-0.48633347681760725,-0.4364497006270599,0.014246579998816337,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_precision,gradient_boosting,logistic_regression,4,0.8808485236433203,0.711445868616367,0.1694026550269533,0.1685455535715744,0.00893938104449354,0.16268400163588603,0.1769784098733995,0.0038200236763944627,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,current_weighted_composite,fellegi_sunter_style,4,0.20405134716037743,0.18275693145783095,0.021294415702546476,0.021332347972072563,0.01041898379292969,0.012297518687576253,0.0302913127175167,0.004466214432670024,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,current_weighted_composite,gradient_boosting,4,0.20405134716037743,0.7777965306093966,-0.5737451834490193,-0.5806114911704026,0.03412327749171449,-0.5998174445389038,-0.5408066146377511,0.01472046537402008,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,current_weighted_composite,logistic_regression,4,0.20405134716037743,0.5605554746892669,-0.35650412752888944,-0.35541552978498686,0.007929005689310908,-0.3630541821277282,-0.3499540729300507,0.0034449178313264205,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,fellegi_sunter_style,gradient_boosting,4,0.18275693145783095,0.7777965306093966,-0.5950395991515658,-0.6025920720884382,0.041615602779915,-0.6270436789217599,-0.5554830464444991,0.01789631939746869,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,fellegi_sunter_style,logistic_regression,4,0.18275693145783095,0.5605554746892669,-0.37779854323143597,-0.3767478777570595,0.015009741384868982,-0.3909336997223527,-0.3657140522148957,0.006489167638764312,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_precision,gradient_boosting,logistic_regression,4,0.7777965306093966,0.5605554746892669,0.21724105592012977,0.21755730904267445,0.03293575411724526,0.1887835264001609,0.24538233231755394,0.014215779550014506,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_precision,current_weighted_composite,fellegi_sunter_style,4,0.015873212887051475,0.012392972909313125,0.0034802399777383495,0.0026038781249996994,0.0018525129418897111,0.0024746327814909987,0.0053126263307137,0.0008085818730238885,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0035 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_precision,current_weighted_composite,gradient_boosting,4,0.015873212887051475,0.22622793170777133,-0.21035471882071985,-0.21793561969206934,0.05014552931628851,-0.24701390016711586,-0.16611463660297437,0.021639354967906085,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_precision,current_weighted_composite,logistic_regression,4,0.015873212887051475,0.03226554289947975,-0.016392330012428274,-0.01616902988916355,0.0035718106647790286,-0.0194519756174535,-0.013332684407403051,0.0015565052052296422,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0164 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_precision,fellegi_sunter_style,gradient_boosting,4,0.012392972909313125,0.22622793170777133,-0.2138349587984582,-0.22053949781706905,0.051445628189767466,-0.2523836291817121,-0.1685817493965935,0.02221021337554573,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_precision,fellegi_sunter_style,logistic_regression,4,0.012392972909313125,0.03226554289947975,-0.019872569990166625,-0.019392540567808952,0.004789303146679866,-0.023937822791439203,-0.01580731718889405,0.0020934938192351234,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0199 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_precision,gradient_boosting,logistic_regression,4,0.22622793170777133,0.03226554289947975,0.19396238880829159,0.20114695724926007,0.048582275507084334,0.15286846834912943,0.23075225017210432,0.020937013631795006,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,20,0.19335925399013987,0.1260470740166236,0.06731217997351627,0.07476363458687033,0.028308980675390043,0.055103805482760275,0.07936149404292026,0.006159220259888222,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,20,0.19335925399013987,0.19772470641821646,-0.004365452428076601,-0.0056273888248498175,0.017030342198210122,-0.01126379190187817,0.0030534827174717415,0.003684841727675277,0.3,0.7,0.0,PRACTICALLY_TIED,gradient_boosting,mean paired difference -0.0044 is below the 0.02 practical-equivalence margin
overall_pooled,ALL,pair_recall_end_to_end,current_weighted_composite,logistic_regression,20,0.19335925399013987,0.20161228679609958,-0.00825303280595971,-0.009351256575102301,0.010524564654969482,-0.012582005719206967,-0.0036575200487355443,0.0022913785400253033,0.15,0.85,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0083 is below the 0.02 practical-equivalence margin
overall_pooled,ALL,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,20,0.1260470740166236,0.19772470641821646,-0.07167763240159288,-0.08388223731068685,0.04386287097423846,-0.09012835270605193,-0.05270719025427819,0.009524225163907708,0.05,0.95,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,20,0.1260470740166236,0.20161228679609958,-0.07556521277947598,-0.08123811848050948,0.036700170039072805,-0.09105569498398879,-0.0594923252038019,0.007976444171883246,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_recall_end_to_end,gradient_boosting,logistic_regression,20,0.19772470641821646,0.20161228679609958,-0.0038875803778831105,-0.005335180677302091,0.009923182408714612,-0.008200200873182514,0.00019403237390978783,0.0021521978087381444,0.4,0.6,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0039 is below the 0.02 practical-equivalence margin
overall_deduplicated,ALL,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,16,0.1800509064088992,0.11681948684074914,0.06323141956815007,0.05879691801143034,0.02993674677397636,0.049010093171824254,0.077069214483384,0.00723413641988692,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,16,0.1800509064088992,0.1827654847505757,-0.0027145783416764966,-0.0034835455651318417,0.01843659754431547,-0.01117872707531981,0.006283173085818626,0.004460435410204436,0.375,0.625,0.0,PRACTICALLY_TIED,gradient_boosting,mean paired difference -0.0027 is below the 0.02 practical-equivalence margin
overall_deduplicated,ALL,pair_recall_end_to_end,current_weighted_composite,logistic_regression,16,0.1800509064088992,0.18718442396204338,-0.0071335175531441995,-0.008726033328055202,0.010640002071325604,-0.01204878195856126,-0.0020580840595623927,0.0025523197055400924,0.1875,0.8125,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0071 is below the 0.02 practical-equivalence margin
overall_deduplicated,ALL,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,16,0.11681948684074914,0.1827654847505757,-0.06594599790982655,-0.0618614431591368,0.04695187599155809,-0.0878574598364337,-0.043408579025158565,0.011351677547674065,0.0625,0.9375,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,16,0.11681948684074914,0.18718442396204338,-0.07036493712129425,-0.0688160577493632,0.03848127474458505,-0.08827047055480618,-0.05203490959316939,0.009291416420662545,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_recall_end_to_end,gradient_boosting,logistic_regression,16,0.1827654847505757,0.18718442396204338,-0.004418939211467703,-0.005791559518640958,0.010903445659007683,-0.009722137393325517,0.0006451936891686818,0.00264267138987744,0.375,0.625,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0044 is below the 0.02 practical-equivalence margin
within_scenario,central_provisional,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.24659264431510258,0.16295742272012145,0.08363522159498112,0.08573917492578924,0.012264159173439801,0.07269992680300713,0.0925068086030919,0.005291705779669342,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,4,0.24659264431510258,0.2575615930887796,-0.01096894877367701,-0.009118602723816524,0.008040849815720388,-0.018586186224561693,-0.005202057372652814,0.003508639561184518,0.0,1.0,0.0,PRACTICALLY_TIED,gradient_boosting,mean paired difference -0.0110 is below the 0.02 practical-equivalence margin
within_scenario,central_provisional,pair_recall_end_to_end,current_weighted_composite,logistic_regression,4,0.24659264431510258,0.2593237381323243,-0.012731093817221754,-0.009476725681241097,0.010102028659068138,-0.02293980128579782,-0.005776754484626348,0.004393976272707151,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0127 is below the 0.02 practical-equivalence margin
within_scenario,central_provisional,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.16295742272012145,0.2575615930887796,-0.09460417036865812,-0.0913123734667143,0.01692893921932669,-0.11105274928070866,-0.08144738835855142,0.00736321141691055,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,4,0.16295742272012145,0.2593237381323243,-0.09636631541220286,-0.0927910761780001,0.02012949903193912,-0.11419395212742967,-0.08169006673294239,0.008722346666223152,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_recall_end_to_end,gradient_boosting,logistic_regression,4,0.2575615930887796,0.2593237381323243,-0.0017621450435447439,-0.0020455873758036813,0.004656792452234594,-0.0057164606648339444,0.0021921705777444567,0.0019936908935607226,0.5,0.5,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0018 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.11126567238206884,0.06801299820236925,0.0432526741796996,0.0423785303058608,0.005206218450192975,0.03901717508549268,0.04836231714774532,0.002239361382387281,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,4,0.11126567238206884,0.10871418021742422,0.0025514921646446233,1.6232461839543744e-06,0.00778392162553825,-0.002668957933529198,0.009855298506949942,0.0033499107927849946,0.5,0.5,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0026 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_recall_end_to_end,current_weighted_composite,logistic_regression,4,0.11126567238206884,0.11951764576948902,-0.008251973387420175,-0.009357008814088949,0.003321891351612788,-0.010650115223966597,-0.005358441652347001,0.001439287755980915,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0083 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.06801299820236925,0.10871418021742422,-0.040701182015054974,-0.04037281590754495,0.005082790907773003,-0.04504748823939,-0.03635487579071996,0.002198638190685404,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,4,0.06801299820236925,0.11951764576948902,-0.051504647567119775,-0.05173553911994975,0.008075387335634628,-0.05840278684356989,-0.04437561673783968,0.0034841155980192104,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_recall_end_to_end,gradient_boosting,logistic_regression,4,0.10871418021742422,0.11951764576948902,-0.010803465552064798,-0.006688050880559751,0.009108123035891886,-0.019895768202774517,-0.005826577572860127,0.00392184549072725,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0108 is below the 0.02 practical-equivalence margin
within_scenario,easier,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.290076886024732,0.19348507321772013,0.09659181280701186,0.09754265286358431,0.01165972773699083,0.0873538673846023,0.1058297582294214,0.00498753700463051,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,4,0.290076886024732,0.3136341194829725,-0.023557233458240553,-0.02349518360960348,0.006707472842147458,-0.029423458971014782,-0.017753057794103397,0.00292108614092729,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_recall_end_to_end,current_weighted_composite,logistic_regression,4,0.290076886024732,0.30403023919803934,-0.01395335317330737,-0.016018876378481595,0.007271793361109345,-0.019227533842613692,-0.006613649298826824,0.003147826952391487,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0140 is below the 0.02 practical-equivalence margin
within_scenario,easier,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.19348507321772013,0.3136341194829725,-0.1201490462652524,-0.12405161565873239,0.016700160395092627,-0.13291505207190932,-0.10624963820019485,0.0071809360715177455,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,4,0.19348507321772013,0.30403023919803934,-0.11054516598031922,-0.11570895009645875,0.01802288544804893,-0.12398358164483866,-0.09521392364269846,0.00773776390826601,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_recall_end_to_end,gradient_boosting,logistic_regression,4,0.3136341194829725,0.30403023919803934,0.009603880284933183,0.01000521663378276,0.0026178293759429884,0.007476307231121887,0.01173145333874448,0.0011299866955154665,1.0,0.0,0.0,PRACTICALLY_TIED,gradient_boosting,mean paired difference +0.0096 is below the 0.02 practical-equivalence margin
within_scenario,moderate,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.24659264431510258,0.16295742272012145,0.08363522159498112,0.08573917492578924,0.012264159173439801,0.07269992680300713,0.0925068086030919,0.005291705779669342,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,4,0.24659264431510258,0.2575615930887796,-0.01096894877367701,-0.009118602723816524,0.008040849815720388,-0.018586186224561693,-0.005202057372652814,0.003508639561184518,0.0,1.0,0.0,PRACTICALLY_TIED,gradient_boosting,mean paired difference -0.0110 is below the 0.02 practical-equivalence margin
within_scenario,moderate,pair_recall_end_to_end,current_weighted_composite,logistic_regression,4,0.24659264431510258,0.2593237381323243,-0.012731093817221754,-0.009476725681241097,0.010102028659068138,-0.02293980128579782,-0.005776754484626348,0.004393976272707151,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0127 is below the 0.02 practical-equivalence margin
within_scenario,moderate,pair_recall_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.16295742272012145,0.2575615930887796,-0.09460417036865812,-0.0913123734667143,0.01692893921932669,-0.11105274928070866,-0.08144738835855142,0.00736321141691055,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_recall_end_to_end,fellegi_sunter_style,logistic_regression,4,0.16295742272012145,0.2593237381323243,-0.09636631541220286,-0.0927910761780001,0.02012949903193912,-0.11419395212742967,-0.08169006673294239,0.008722346666223152,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_recall_end_to_end,gradient_boosting,logistic_regression,4,0.2575615930887796,0.2593237381323243,-0.0017621450435447439,-0.0020455873758036813,0.004656792452234594,-0.0057164606648339444,0.0021921705777444567,0.0019936908935607226,0.5,0.5,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0018 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_recall_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.07226842291369336,0.042822453222785675,0.02944596969090768,0.025900772038774056,0.00862921329872185,0.024376919292173505,0.037946397101326704,0.003770061203569147,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_recall_end_to_end,current_weighted_composite,gradient_boosting,4,0.07226842291369336,0.0511520462131264,0.021116376700566954,0.021052974239892355,0.008064944164473096,0.013938136825823379,0.028358019035985123,0.003495944771387749,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_recall_end_to_end,current_weighted_composite,logistic_regression,4,0.07226842291369336,0.06586607274832085,0.0064023501653725015,0.009358927060049003,0.007094485757897617,-0.0005287788899863491,0.0106271444299613,0.0030690317678106695,0.75,0.25,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0064 is below the 0.02 practical-equivalence margin
