notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00001494,2018-10-19,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,39000000,,Fourniture de matériel pour Commune de Châteauval - exploitation.,
NOTICE-00001495,2018-08-05,APPEL_OFFRE,LEGACY,,,Mairie,44,45387514,,Construction d'école pour Commune de Châteauval - coordination.,
NOTICE-00001496,2018-08-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Montbourg,72,45066809,,Marché public pour la rénovation énergétique - Syndicat mixte Montbourg - déploiement.,
NOTICE-00001497,2018-08-16,ATTRIBUTION,LEGACY,,,Syndicat mixte Montbourg,72,45000000,,Fourniture et livraison de matériels.,NOTICE-00001496
NOTICE-00001498,2018-08-07,APPEL_OFFRE,LEGACY,,,Syndicat mixte Clerville,61,90422814,,Marché public de assainissement pour Syndicat mixte Clerville : espaces verts et nettoyage et exploitation.,
NOTICE-00001499,2018-08-07,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération,44,79000000,,"Marché public de traduction pour Communauté d'agglomération Rochesac, dans le cadre d'un accord-cadre à bons de commande : prestation et conseil.",
NOTICE-00001500,2018-12-05,ATTRIBUTION,LEGACY,,,Communauté d'agglomération,44,79998937,,"Marché public de traduction pour Communauté d'agglomération Rochesac, dans le cadre d'un accord-cadre à bons de commande : prestation et conseil.",
NOTICE-00001501,2018-08-08,APPEL_OFFRE,LEGACY,,,Commune de Rochenay,72,79312909,,Traduction pour Commune de Rochenay - utilisateurs.,
NOTICE-00001502,2018-10-31,ATTRIBUTION,LEGACY,,,Commune de Rochenay,72,79000000,,Traduction pour Commune de Rochenay - utilisateurs.,NOTICE-00001501
NOTICE-00001503,2018-08-09,APPEL_OFFRE,LEGACY,,,Commune de,49,45682754,,"Mise en oeuvre de réfection de bâtiment avec aménagement et voirie pour Commune de Rochechamp, appui.",
NOTICE-00001504,2018-08-09,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45942594,,Marché public de aménagement urbain pour Commune de Châteauval : réhabilitation et bâtiment et suivi.,
NOTICE-00001505,2018-11-23,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45942594,,Marché public de aménagement urbain pour Commune de Châteauval : réhabilitation et bâtiment et suivi.,
NOTICE-00001506,2018-08-11,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,49,71000000,,"Accord-cadre relatif à étude géotechnique et prestations associées pour Communauté d'agglomération Granchamp, continuité.",
NOTICE-00001507,2018-12-09,ATTRIBUTION,LEGACY,,,Collectivité territoriale,49,,,"Accord-cadre relatif à étude géotechnique mise à jour prestations mise à jour pour Communauté d'agglomération Granchamp, continuité.",
NOTICE-00001508,2018-08-11,APPEL_OFFRE,LEGACY,,,Commune de Versac (72),72,66120841,,"Marché public de assurance dommages pour Commune de Versac, avec prestations associées, réunions de suivi et reporting périodique : contrat et garantie.",
NOTICE-00001509,2019-01-26,ATTRIBUTION,LEGACY,,,Commune de Versac (72),72,66120841,,"Marché public de assurance dommages pour Commune de Versac, avec prestations associées, réunions de suivi et reporting périodique : contrat et garantie.",
NOTICE-00001510,2018-08-11,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,85,66196396,,Assurance dommages pour Mairie de Sainmont - renouvellement.,
NOTICE-00001511,2018-12-14,ATTRIBUTION,LEGACY,,,Mairie de Sainmont,85,66196396,,Assurance dommages pour Mairie de Sainmont - renouvellement.,NOTICE-00001510
NOTICE-00001512,2018-08-13,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,39604857,,"Fourniture et prestations de prestations de services divers pour les besoins de Communauté d'agglomération Belmont, déploiement.",
NOTICE-00001513,2018-08-14,APPEL_OFFRE,LEGACY,,,Commune,49,,,Diagnostic technique : maîtrise d'oeuvre et ingénierie pour Commune de Belchamp - support.,
NOTICE-00001514,2018-08-15,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Accord-cadre relatif à traduction et prestations associées pour Commune de Châteauval, exploitation.",
NOTICE-00001515,2018-08-15,APPEL_OFFRE,LEGACY,,,Mairie,44,34000000,,"Marché public de acquisition de véhicules lot 2 pour Commune de Châteauval, avec prestations associées, réunions de suivi et reporting périodique : flotte et location.",
NOTICE-00001516,2018-08-17,APPEL_OFFRE,LEGACY,,,Communauté de communes,49,15947612,,Prestations de services divers : fourniture et marché pour Communauté d'agglomération Granchamp - suivi.,
NOTICE-00001517,2018-12-29,ATTRIBUTION,LEGACY,,,Communauté de communes,49,15947612,,Prestations de services divers : fourniture et marché pour Communauté d'agglomération Granchamp - suivi.,NOTICE-00001516
NOTICE-00001518,2018-08-17,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,,,Fourniture d'équipements réseau pour Université de Montchamp - continuité.,
NOTICE-00001519,2018-12-02,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,,,Fourniture d'équipements réseau pour Université de Montchamp - continuité.,NOTICE-00001518
NOTICE-00001520,2018-08-18,APPEL_OFFRE,LEGACY,,,Mairie de Fonlouze,35,,,Diagnostic technique : ingénierie et maîtrise d'oeuvre pour Mairie de Fonlouze - périmètre.,
NOTICE-00001521,2018-08-18,APPEL_OFFRE,LEGACY,43574080800018,,Mairie de Grannay,44,71822108,,Marché public pour la étude géotechnique - Mairie de Grannay - utilisateurs.,
NOTICE-00001522,2018-08-28,ATTRIBUTION,LEGACY,43574080800018,,Mairie de Grannay,44,71822108,,Marché public pour la étude géotechnique nouvelle consultation Mairie de Grannay reconduction utilisateurs.,NOTICE-00001521
NOTICE-00001523,2018-08-19,APPEL_OFFRE,LEGACY,,,Syndicat mixte Gransac,53,71743000,,"Marché public de assistance à maîtrise d'ouvrage lot 1 pour Syndicat mixte Gransac, dans le cadre d'un accord-cadre à bons de commande : conception et maîtrise d'oeuvre.",
NOTICE-00001524,2018-10-06,ATTRIBUTION,LEGACY,,,Syndicat mixte Gransac,53,71743917,,"Marché public de assistance à maîtrise d'ouvrage lot 1 pour Syndicat mixte Gransac, dans le cadre d'un accord-cadre à bons de commande : conception et maîtrise d'oeuvre.",NOTICE-00001523
NOTICE-00001525,2018-08-20,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,79624772,,"Mise en oeuvre de prestations de conseil avec services et communication pour Commune de Versac, équipements.",
NOTICE-00001526,2018-08-20,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,37,45901000,,Marché public de rénovation énergétique pour Lycée de Saineau : bâtiment et construction et périmètre.,
NOTICE-00001527,2018-08-30,ATTRIBUTION,LEGACY,,,Lycée de Saineau,37,45901572,,Marché public de rénovation énergétique pour Lycée de Saineau : bâtiment et construction et périmètre.,
NOTICE-00001528,2018-08-20,APPEL_OFFRE,LEGACY,,,Syndicat mixte Sainmont - Service des marchés publics,49,75000000,,Fourniture de matériel : service et prestation pour Syndicat mixte Sainmont - appui.,
NOTICE-00001529,2018-08-21,APPEL_OFFRE,LEGACY,,,Mairie de Rochebourg,79,71108025,,Marché public pour la assistance à maîtrise d'ouvrage - Mairie de Rochebourg - équipements.,
NOTICE-00001530,2018-08-22,APPEL_OFFRE,LEGACY,,,Mairie de Fonchamp,35,,,"Fourniture et prestations de rénovation énergétique pour les besoins de Mairie de Fonchamp, adaptation.",
NOTICE-00001531,2018-08-22,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Marché public - voir cahier des charges pour le détail des prestations. Fourniture de matériel : fourniture et service pour Commune de Château Acheteur: Commune de Châteauval.,
NOTICE-00001532,2018-08-25,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteaunay,44,39986171,,Marché public de prestations de services divers pour Communauté de communes Châteaunay : service et prestation et exploitation.,
NOTICE-00001533,2019-02-06,ATTRIBUTION,LEGACY,,,Communauté de communes Châteaunay,44,39986171,,Marché public de prestations de services divers pour Communauté de communes Châteaunay : service et prestation et exploitation.,
NOTICE-00001534,2018-08-25,APPEL_OFFRE,LEGACY,21317521900020,213175219,Office public de l'habitat Clersac,85,45601000,,Marché public pour la réfection de bâtiment - Office public de l'habitat Clersac - utilisateurs.,
NOTICE-00001535,2018-08-25,APPEL_OFFRE,LEGACY,35143086300032,351430863,Mairie,44,,,Maintenance des ascenseurs : réparation et maintenance pour Commune de Châteauval - adaptation.,
NOTICE-00001536,2018-08-25,APPEL_OFFRE,LEGACY,,,Commune Châteauval de,44,79547567,,"Fourniture et prestations de prestations de conseil pour les besoins de Commune de Châteauval, suivi.",
NOTICE-00001537,2018-08-25,APPEL_OFFRE,LEGACY,,,MAIRIE DE BELEAU,75,79568045,,Marché public de services juridiques pour Mairie de Beleau : communication et accompagnement et équipements.,
NOTICE-00001538,2018-08-27,APPEL_OFFRE,LEGACY,,,Syndicat mixte Foneau,86,79365501,,"Accord-cadre relatif à communication institutionnelle et prestations associées pour Syndicat mixte Foneau, équipements.",
NOTICE-00001539,2018-12-24,ATTRIBUTION,LEGACY,,,Syndicat mixte Foneau,86,79365501,,"Accord-cadre relatif à communication institutionnelle et prestations associées pour Syndicat mixte Foneau, équipements.",
NOTICE-00001540,2018-08-27,APPEL_OFFRE,LEGACY,,,Mairie,16,42000000,,Prestations de services divers : prestation et marché pour Mairie de Châteaulouze - appui.,
NOTICE-00001541,2018-08-27,APPEL_OFFRE,LEGACY,,,Mairie de Rocheville,49,33526699,,Marché public de prestations de services divers pour Mairie de Rocheville : service et marché et périmètre.,
NOTICE-00001542,2018-08-28,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,71000000,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Versac, sites.",
NOTICE-00001543,2018-08-28,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45380909,,Marché public de construction d'école pour Commune de Châteauval : chantier et construction et support.,
NOTICE-00001544,2018-08-31,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteauville,85,33729331,,"Mise en oeuvre de prestations de services divers avec fourniture et service pour Communauté d'agglomération Châteauville, renouvellement.",
NOTICE-00001545,2018-08-31,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,72,77000000,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Office public de l'habitat Fonsac, prestations.",
NOTICE-00001546,2018-08-31,APPEL_OFFRE,LEGACY,,,Mairie,85,50694047,,"Fourniture et prestations de maintenance des ascenseurs pour les besoins de Mairie de Sainmont, adaptation.",
NOTICE-00001547,2018-09-01,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Belbourg,53,80984557,,"Mise en oeuvre de prestations de services divers avec prestation et marché pour Centre hospitalier de Belbourg, coordination.",
NOTICE-00001548,2018-09-01,APPEL_OFFRE,LEGACY,,,Commune de Clerchamp,72,,,Prestations de conseil : prestation et communication pour Commune de Clerchamp - équipements.,
NOTICE-00001549,2018-09-02,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,66081439,,Marché public pour la services bancaires - Commune de Châteauval - coordination.,
NOTICE-00001550,2019-02-04,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,66081439,,Marché public pour la services bancaires - Commune de Châteauval - coordination.,
NOTICE-00001551,2018-09-03,APPEL_OFFRE,LEGACY,,,Commune de Beleau,85,34140872,,Acquisition de véhicules : transport et location pour Commune de Beleau - appui.,
NOTICE-00001552,2019-01-06,ATTRIBUTION,LEGACY,,,Commune de Beleau,85,34140872,,Acquisition de véhicules : transport et location pour Commune de Beleau - appui.,NOTICE-00001551
NOTICE-00001553,2018-09-05,APPEL_OFFRE,LEGACY,,,de Châteauval Commune,49,45328890,,"Mise en oeuvre de construction d'école avec voirie et toiture pour Commune de Châteauval, utilisateurs.",
NOTICE-00001554,2018-11-07,ATTRIBUTION,LEGACY,,,de Châteauval Commune,49,45328890,,"Mise en oeuvre de construction d'école avec voirie et toiture pour Commune de Châteauval, utilisateurs.",
NOTICE-00001555,2018-09-05,APPEL_OFFRE,LEGACY,35143086300016,351430863,COMMUNE DE CHÂTEAUVAL,44,,,Collecte des déchets : déchets et entretien pour Commune de Châteauval - support.,
NOTICE-00001556,2018-09-15,ATTRIBUTION,LEGACY,35143086300016,351430863,COMMUNE DE CHÂTEAUVAL,44,90875258,,Collecte des déchets : déchets et entretien pour Commune de Châteauval - support.,NOTICE-00001555
NOTICE-00001557,2018-09-07,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,72287998,,"Marché public de cybersécurité pour Université de Montchamp, avec prestations associées, réunions de suivi et reporting périodique : cybersécurité et informatique.",
NOTICE-00001558,2018-11-22,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,72540600,,"Marché public de cybersécurité pour Université de Montchamp, avec prestations associées, réunions de suivi et reporting périodique : cybersécurité et informatique.",
NOTICE-00001559,2018-09-08,APPEL_OFFRE,LEGACY,,,CENTRE HOSPITALIER DE ROCHEEAU,72,50871751,,Marché public pour la entretien du parc automobile - Centre hospitalier de Rocheeau - exploitation.,
NOTICE-00001560,2019-01-03,ATTRIBUTION,LEGACY,,,CENTRE HOSPITALIER DE ROCHEEAU,72,50871751,,Marché public pour la entretien du parc automobile - Centre hospitalier de Rocheeau - exploitation.,
NOTICE-00001561,2018-09-08,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,44,45075000,,Travaux de voirie pour Communauté d'agglomération Montcourt - appui.,
NOTICE-00001562,2019-01-13,ATTRIBUTION,LEGACY,,,Collectivité territoriale,44,45075525,,Travaux de voirie pour Communauté d'agglomération Montcourt - appui.,NOTICE-00001561
NOTICE-00001563,2018-09-10,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Sainbourg,57,,,Aménagement urbain pour Office public de l'habitat Sainbourg - prestations.,
NOTICE-00001564,2018-12-13,ATTRIBUTION,LEGACY,,,Office public de l'habitat Sainbourg,57,45926926,,Aménagement urbain pour Office public de l'habitat Sainbourg - prestations.,NOTICE-00001563
NOTICE-00001565,2018-09-10,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,72,90439611,,"Marché public de collecte des déchets pour Communauté de communes Montcourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : assainissement et collecte.",
NOTICE-00001566,2018-09-11,APPEL_OFFRE,LEGACY,,,Mairie,72,79410936,,"Marché public de communication institutionnelle pour Commune de Versac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : communication et accompagnement.",
NOTICE-00001567,2018-12-30,ATTRIBUTION,LEGACY,,,Mairie,72,79357072,,"Marché public de communication institutionnelle pour Commune de Versac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : communication et accompagnement.",
NOTICE-00001568,2018-09-11,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Châteauval, sites.",
NOTICE-00001569,2019-02-09,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,71308807,,"Fourniture et prestations nouvelle consultation assistance à maîtrise d'ouvrage pour les besoins mise à jour Commune de Châteauval, sites.",
NOTICE-00001570,2018-09-12,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainbourg,85,48537122,,Maintenance applicative : application et système d'information pour Communauté d'agglomération Sainbourg - déploiement.,
NOTICE-00001571,2018-09-13,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,90121777,,"Accord-cadre relatif à collecte des déchets et prestations associées pour Commune de Versac, utilisateurs.",
NOTICE-00001572,2018-09-13,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,98000000,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Châteauval, utilisateurs.",
NOTICE-00001573,2018-12-11,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,98260876,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Châteauval, utilisateurs.",
NOTICE-00001574,2018-09-13,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Montval (44),44,,,Prestations de maintenance et services associés.,
NOTICE-00001575,2018-10-25,ATTRIBUTION,LEGACY,,,Centre hospitalier de Montval (44),44,34100354,,Marché public pour la location de flotte automobile - Centre hospitalier de Montval - adaptation.,
NOTICE-00001576,2018-09-14,APPEL_OFFRE,LEGACY,,,Syndicat mixte Vernay,85,45376613,,"Accord-cadre relatif à rénovation énergétique et prestations associées pour Syndicat mixte Vernay, équipements.",
NOTICE-00001577,2018-09-14,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteauchamp,49,79035561,,Fourniture et livraison de matériels.,
NOTICE-00001578,2018-12-30,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Châteauchamp,49,79035561,,"Mise en oeuvre de services juridiques avec services et accompagnement pour Communauté d'agglomération Châteauchamp, équipements.",
NOTICE-00001579,2018-09-14,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,44,,,"Mise en oeuvre de prestations de services divers avec fourniture et marché pour Communauté d'agglomération Beauville, déploiement.",
NOTICE-00001580,2018-11-14,ATTRIBUTION,LEGACY,,,Collectivité territoriale,44,44151000,,"Mise en oeuvre de prestations de services divers avec fourniture et marché pour Communauté d'agglomération Beauville, déploiement.",
NOTICE-00001581,2018-09-15,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,49,44000000,,Marché public pour la prestations de services divers - Commune de Châteauval - sites.,
NOTICE-00001582,2018-09-15,APPEL_OFFRE,LEGACY,21023805100010,210238051,Commune de Châteausac,72,45767708,,Marché public de construction d'école pour Commune de Châteausac : construction et réhabilitation et adaptation.,
NOTICE-00001583,2018-09-16,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,72,,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Communauté d'agglomération Belmont, exploitation.",
NOTICE-00001584,2018-12-16,ATTRIBUTION,LEGACY,,,Collectivité territoriale,72,45562211,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Communauté d'agglomération Belmont, exploitation.",
NOTICE-00001585,2018-09-16,APPEL_OFFRE,LEGACY,,,Mairie,44,50605341,,"Mise en oeuvre de maintenance des installations techniques avec entretien et installation pour Commune de Châteauval, sites.",
NOTICE-00001586,2018-09-17,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,53,72824496,,Hébergement cloud pour Département de Sainchamp - équipements.,
NOTICE-00001587,2018-10-07,ATTRIBUTION,LEGACY,,,Collectivité territoriale,53,72824496,,Hébergement cloud pour Département de Sainchamp - équipements.,
NOTICE-00001588,2018-09-17,APPEL_OFFRE,LEGACY,,,Mairie de Clermont,61,90644404,,"Mise en oeuvre de entretien des espaces verts avec assainissement et entretien pour Mairie de Clermont, déploiement.",
NOTICE-00001589,2019-04-13,ATTRIBUTION,LEGACY,,,Mairie de Clermont,61,90000000,,"Mise en oeuvre de entretien des espaces verts avec assainissement et entretien pour Mairie de Clermont, déploiement.",
NOTICE-00001590,2018-09-20,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,79242903,,Marché public de services juridiques pour Commune de Châteauval : conseil et prestation et adaptation.,
NOTICE-00001591,2018-09-20,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,77390969,,"Marché public de fourniture de matériel pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : marché et prestation.",
NOTICE-00001592,2018-09-20,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,64048392,,Prestations de services divers pour Commune de Châteauval - prestations.,
NOTICE-00001593,2019-03-05,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,64048000,,Prestations de services divers pour Commune de Châteauval - prestations.,NOTICE-00001592
NOTICE-00001594,2018-09-23,APPEL_OFFRE,LEGACY,,,Commune de Graneau,72,71575608,,"Marché public de maîtrise d'œuvre pour Commune de Graneau, dans le cadre d'un accord-cadre à bons de commande : architecture et conception.",
NOTICE-00001595,2018-09-24,APPEL_OFFRE,LEGACY,,,Commune de,49,90000000,,"Fourniture et prestations de entretien des espaces verts pour les besoins de Commune de Châteauval, coordination.",
NOTICE-00001596,2019-01-29,ATTRIBUTION,LEGACY,,,Commune de,49,,,"Fourniture et prestations de entretien des espaces verts pour les besoins mise à jour mise à jour de Châteauval, coordination.",NOTICE-00001595
NOTICE-00001597,2018-09-24,APPEL_OFFRE,LEGACY,,,Commune de Vermont,22,90087785,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Commune de Vermont, support.",
NOTICE-00001598,2019-03-02,ATTRIBUTION,LEGACY,,,Commune de Vermont,22,90087785,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Commune de Vermont, support.",NOTICE-00001597
NOTICE-00001599,2018-09-24,APPEL_OFFRE,LEGACY,,,Centre hospitalier,53,60000000,,Prestations de services divers : marché et fourniture pour Lycée de Granchamp - besoins.,
NOTICE-00001600,2019-03-20,ATTRIBUTION,LEGACY,,,Centre hospitalier,53,60610402,,"Prestations diverses dans le cadre d'un marché public, se reporter au dossier de consultation. Prestations de services divers : marché et fourniture pour Lycée de Gr Secteur CPV 60.",NOTICE-00001599
NOTICE-00001601,2018-09-24,APPEL_OFFRE,LEGACY,,,Commune de Rochechamp,49,,,"Marché public de assurance responsabilité civile pour Commune de Rochechamp, dans le cadre d'un accord-cadre à bons de commande : garantie et couverture.",
NOTICE-00001602,2019-02-12,ATTRIBUTION,LEGACY,,,Commune de Rochechamp,49,66393838,,"Marché public de assurance responsabilité civile pour Commune de Rochechamp, dans le cadre d'un accord-cadre à bons de commande : garantie et couverture.",
NOTICE-00001603,2018-09-25,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Fourniture de matériel pour Commune de Châteauval - équipements.,
NOTICE-00001604,2018-09-25,APPEL_OFFRE,LEGACY,85973569800028,859735698,Mairie de Saincourt,85,45232502,,"Mise en oeuvre de construction d'école avec construction et toiture pour Mairie de Saincourt, renouvellement.",
NOTICE-00001605,2018-09-25,APPEL_OFFRE,LEGACY,,,Université de Clerchamp,44,55000000,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Université de Clerchamp, sites.",
NOTICE-00001606,2019-01-05,ATTRIBUTION,LEGACY,,,Université de Clerchamp,44,55778130,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Université de Clerchamp, sites.",
NOTICE-00001607,2018-09-26,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Belbourg,44,,,"Mise en oeuvre de prestations de services divers avec marché et prestation pour Office public de l'habitat Belbourg, besoins.",
NOTICE-00001608,2018-09-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Gransac,53,92292114,,"Marché public de prestations de services divers pour Syndicat mixte Gransac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : fourniture et prestation.",
NOTICE-00001609,2019-02-22,ATTRIBUTION,LEGACY,,,Syndicat mixte Gransac,53,92000000,,"Marché public de prestations de mise à jour divers pour nouvelle consultation mixte Gransac, comprenant maintenance, reconduction aux utilisateurs et suivi des prestations : fourniture et prestation.",NOTICE-00001608
NOTICE-00001610,2018-09-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Gransac,53,72161628,,"Mise en oeuvre de hébergement cloud avec cybersécurité et infogérance pour Syndicat mixte Gransac, déploiement.",
NOTICE-00001611,2019-02-03,ATTRIBUTION,LEGACY,,,Syndicat mixte Gransac,53,72161628,,"Mise en oeuvre de hébergement cloud avec cybersécurité et infogérance pour Syndicat mixte Gransac, déploiement.",
NOTICE-00001612,2018-09-27,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,60326907,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Commune de Châteauval, exploitation.",
NOTICE-00001613,2018-09-27,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,45167833,,"Accord-cadre relatif à construction d'école et prestations associées pour Communauté d'agglomération Rochesac, besoins.",
NOTICE-00001614,2018-10-07,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Rochesac,44,45167833,,"Accord-cadre relatif à construction d'école et prestations associées pour Communauté d'agglomération Rochesac, besoins.",
NOTICE-00001615,2018-10-01,APPEL_OFFRE,LEGACY,,,Lycée de Clernay,49,39000000,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Lycée de Clernay, utilisateurs.",
NOTICE-00001616,2018-10-01,APPEL_OFFRE,LEGACY,,,Mairie,44,50000000,,Marché public de maintenance des ascenseurs pour Commune de Châteauval : installation et entretien et support.,
NOTICE-00001617,2019-01-07,ATTRIBUTION,LEGACY,,,Mairie,44,50728042,,Marché public de maintenance des ascenseurs pour Commune de Châteauval : installation et entretien et support.,NOTICE-00001616
NOTICE-00001618,2018-10-02,APPEL_OFFRE,LEGACY,06851326600012,068513266,Communauté de communes Granville,72,35936817,,"Marché public de système de vidéoprotection pour Communauté de communes Granville, incluant fourniture, installation, mise en service et accompagnement : sécurité et surveillance.",
NOTICE-00001619,2019-02-17,ATTRIBUTION,LEGACY,06851326600012,068513266,Communauté de communes Granville,72,35376982,,"Marché public de système de vidéoprotection pour Communauté de communes Granville, incluant fourniture, installation, mise en service et accompagnement : sécurité et surveillance.",NOTICE-00001618
NOTICE-00001620,2018-10-02,APPEL_OFFRE,LEGACY,,,Communauté de communes Granville,72,48856000,,"Marché public de maintenance applicative pour Communauté de communes Granville, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : progiciel et système d'information.",
NOTICE-00001621,2018-10-02,APPEL_OFFRE,LEGACY,,,Établissement public,49,45297255,,Aménagement urbain pour Lycée de Verval - sites.,
NOTICE-00001622,2018-10-02,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71740343,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Châteauval, prestations.",
NOTICE-00001623,2018-12-26,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,71740343,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Châteauval, prestations.",NOTICE-00001622
NOTICE-00001624,2018-10-02,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,45794647,,Marché public pour la travaux de voirie - Communauté d'agglomération Rochesac - mise en service.,
NOTICE-00001625,2018-10-03,APPEL_OFFRE,LEGACY,,,Mairie de Sainbourg,44,45040011,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Mairie de Sainbourg, sites.",
NOTICE-00001626,2018-10-03,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Foneau,85,,,Marché public pour la rénovation énergétique - Office public de l'habitat Foneau - utilisateurs.,
NOTICE-00001627,2019-03-02,ATTRIBUTION,LEGACY,,,Office public de l'habitat Foneau,85,45000000,,Marché public pour la rénovation énergétique reconduction nouvelle consultation public de l'habitat Foneau - utilisateurs.,NOTICE-00001626
NOTICE-00001628,2018-10-03,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,85256733,,Marché public de fourniture de matériel pour Syndicat mixte Rocheeau : prestation et service et suivi.,
NOTICE-00001629,2018-10-03,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,85,75000000,,"Marché public de fourniture de matériel pour Mairie de Rochechamp, sur le département 85, avec coordination technique et appui au démarrage : fourniture et service.",
NOTICE-00001630,2018-10-04,APPEL_OFFRE,LEGACY,,,Syndicat mixte Gransac,53,32086523,,"Accord-cadre relatif à fourniture d'équipements réseau et prestations associées pour Syndicat mixte Gransac, support.",
NOTICE-00001631,2019-03-01,ATTRIBUTION,LEGACY,,,Syndicat mixte Gransac,53,32086523,,Travaux et prestations connexes.,
NOTICE-00001632,2018-10-04,APPEL_OFFRE,LEGACY,,,Lycée de Fonlouze,85,45132944,,"Fourniture et prestations de construction d'école pour les besoins de Lycée de Fonlouze, prestations.",
NOTICE-00001633,2019-03-21,ATTRIBUTION,LEGACY,,,Lycée de Fonlouze,85,45132944,,"Fourniture et prestations de construction d'école pour les besoins de Lycée de Fonlouze, prestations.",
