notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00005252,2022-03-11,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,34834104,,Marché public - acheteur NAME:commune de vercourt.,NOTICE-00005251
NOTICE-00005253,2019-06-13,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,50852675,,"Marché public de entretien du parc automobile pour Commune de Vercourt, dans le cadre d'un accord-cadre à bons de commande : maintenance et réparation.",
NOTICE-00005254,2017-11-11,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,92374738,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005255,2018-03-15,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,92000000,,Prestations de services divers : service et fourniture pour Commune de Vercourt - exploitation.,
NOTICE-00005256,2020-03-08,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,85535803,,Prestations de services divers : marché et fourniture pour Commune de Vercourt - continuité.,
NOTICE-00005257,2022-07-25,APPEL_OFFRE,LEGACY,30325355300018,303253553,Commune de Vercourt,49,,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Commune de Vercourt, périmètre.",
NOTICE-00005258,2026-02-13,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,85210170,4.0,Prestations de services divers : service et prestation pour Commune de Vercourt - prestations.,
NOTICE-00005259,2020-03-27,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,50001584,,"Mise en oeuvre de entretien du parc automobile avec installation et maintenance pour Commune de Vercourt, mise en service.",
NOTICE-00005260,2017-08-03,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,92113777,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005261,2017-07-29,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,90946505,,"Marché public de entretien des espaces verts pour Commune de Vercourt, dans le cadre d'un accord-cadre à bons de commande : entretien et collecte.",
NOTICE-00005262,2017-10-06,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,90946505,,"Marché public de entretien des espaces verts pour Commune de Vercourt, dans le cadre d'un accord-cadre à bons de commande : entretien et collecte.",
NOTICE-00005263,2019-05-14,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005264,2019-10-21,APPEL_OFFRE,LEGACY,30325355300018,303253553,Commune de Vercourt,49,16000000,,Marché public - acheteur SIRET:30325355300018.,
NOTICE-00005265,2020-02-03,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,16708361,,Accord-cadre relatif à des prestations courantes.,NOTICE-00005264
NOTICE-00005266,2021-10-09,APPEL_OFFRE,LEGACY,,,Commune de Vercourt (49),49,,,Fourniture de matériel pour Commune de Vercourt - besoins.,
NOTICE-00005267,2019-07-24,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,50112640,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005268,2022-06-01,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005269,2025-08-01,APPEL_OFFRE,EFORMS,,,Commune de Vercourt,49,50915266,3.0,Entretien du parc automobile pour Commune de Vercourt - exploitation.,
NOTICE-00005270,2018-08-13,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,60423610,,Fourniture de matériel : prestation et marché pour Commune de Vercourt - déploiement.,
NOTICE-00005271,2018-10-27,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,60423610,,Fourniture de matériel : prestation et marché pour Commune de Vercourt - déploiement.,
NOTICE-00005272,2021-08-20,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,60423610,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005273,2024-10-29,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,60423610,6.0,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005274,2018-07-23,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,71241598,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005275,2018-12-31,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,,,Marché public pour la diagnostic technique - Commune de Vercourt - adaptation.,NOTICE-00005274
NOTICE-00005276,2018-09-11,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,71000000,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005277,2019-01-02,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,71001000,,Étude géotechnique : ingénierie et maîtrise d'oeuvre pour Commune de Vercourt - mise en service.,
NOTICE-00005278,2018-11-27,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,98918792,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005279,2017-08-05,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,71010267,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005280,2017-10-20,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,71010267,,Marché public - acheteur NAME:commune de vercourt.,NOTICE-00005279
NOTICE-00005281,2020-09-28,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,71010267,,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005282,2018-09-02,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Commune de Vercourt, prestations.",
NOTICE-00005283,2018-11-26,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,33000000,,"Accord-cadre relatif à prestations nouvelle consultation services nouvelle consultation et prestations associées pour Commune de Vercourt, prestations.",
NOTICE-00005284,2020-02-05,APPEL_OFFRE,LEGACY,30325355300018,303253553,Commune de Vercourt,49,,,Prestations de services divers : marché et fourniture pour Commune de Vercourt - prestations.,
NOTICE-00005285,2023-01-05,APPEL_OFFRE,LEGACY,30325355300018,303253553,COMMUNE DE VERCOURT,49,24009000,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Vercourt, besoins.",
NOTICE-00005286,2025-05-27,APPEL_OFFRE,EFORMS,30325355300018,303253553,Commune de Vercourt,49,24009748,6.0,Marché public de fourniture de matériel pour Commune de Vercourt : fourniture et marché et besoins.,
NOTICE-00005287,2025-10-21,ATTRIBUTION,EFORMS,,,Commune de Vercourt,49,24009748,,Marché public de fourniture de matériel pour Commune de Vercourt : fourniture et marché et besoins - attribution du marché.,
NOTICE-00005288,2018-06-06,APPEL_OFFRE,LEGACY,,,Commune de Vercourt - Service des marchés publics,49,45957923,,Travaux de voirie pour Commune de Vercourt - sites.,
NOTICE-00005289,2024-01-29,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,45957923,5.0,Marché public - acheteur NAME:commune de vercourt.,
NOTICE-00005290,2024-02-09,ATTRIBUTION,LEGACY,,,Commune de Vercourt,49,45957923,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Commune de Vercourt, équipements.",NOTICE-00005289
NOTICE-00005291,2019-01-13,APPEL_OFFRE,LEGACY,,,Commune de Vercourt,49,33944797,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Commune de Vercourt, coordination.",
NOTICE-00005292,2017-06-03,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,,,"Mise en oeuvre de assurance dommages avec garantie et assurance pour Lycée de Saineau, mise en service.",
NOTICE-00005293,2020-05-23,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,66000000,,Marché public pour la assurance dommages - Lycée de Saineau - équipements.,
NOTICE-00005294,2020-08-09,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,66136389,,Marché public pour la assurance dommages - Lycée de Saineau - équipements.,NOTICE-00005293
NOTICE-00005295,2017-08-17,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,45831000,,Marché public - acheteur NAME:lycee de saineau.,
NOTICE-00005296,2017-10-04,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,45831893,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Lycée de Saineau, coordination.",NOTICE-00005295
NOTICE-00005297,2017-05-12,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,71259663,,"Mise en oeuvre de diagnostic technique avec ingénierie et maîtrise d'oeuvre pour Lycée de Saineau, suivi.",
NOTICE-00005298,2017-06-11,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,71259663,,"nouvelle consultation en oeuvre de diagnostic mise à jour avec ingénierie et maîtrise d'oeuvre pour Lycée de Saineau, suivi.",NOTICE-00005297
NOTICE-00005299,2017-03-11,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,71708560,,"Accord-cadre relatif à diagnostic technique et prestations associées pour Lycée de Saineau, prestations.",
NOTICE-00005300,2017-08-04,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,71708000,,"Accord-cadre relatif nouvelle consultation mise à jour technique et prestations associées pour Lycée de Saineau, prestations.",
NOTICE-00005301,2019-11-10,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,71708560,,"Marché public de diagnostic technique pour Lycée de Saineau, incluant fourniture, installation, mise en service et accompagnement : architecture et conception.",
NOTICE-00005302,2022-06-11,APPEL_OFFRE,LEGACY,58576232100024,585762321,Lycée de Saineau (85),85,,,Marché public pour la diagnostic technique - Lycée de Saineau - besoins.,
NOTICE-00005303,2022-08-17,ATTRIBUTION,LEGACY,,,Lycée de Saineau (85),85,71708560,,Marché public - acheteur NAME:lycee de saineau 85.,
NOTICE-00005304,2017-10-08,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,34095246,,Location de flotte automobile : véhicule et flotte pour Lycée de Saineau - périmètre.,
NOTICE-00005305,2017-11-29,ATTRIBUTION,LEGACY,58576232100016,585762321,Lycée de Saineau,85,34095246,,Marché public - acheteur SIRET:58576232100016.,
NOTICE-00005306,2020-07-20,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,34095246,,"Marché public de location de flotte automobile pour Lycée de Saineau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : flotte et location.",
NOTICE-00005307,2017-08-18,APPEL_OFFRE,LEGACY,58576232100017,,Lycée de Saineau,85,22238000,,Prestations de services divers pour Lycée de Saineau - besoins.,
NOTICE-00005308,2017-11-17,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,22238394,,Prestations de services divers pour Lycée de Saineau - besoins.,NOTICE-00005307
NOTICE-00005309,2017-03-18,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,45000000,,Rénovation énergétique pour Lycée de Saineau - déploiement.,
NOTICE-00005310,2017-07-08,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,45708719,,Rénovation énergétique pour Lycée de Saineau - déploiement.,NOTICE-00005309
NOTICE-00005311,2017-06-01,APPEL_OFFRE,LEGACY,,,Lycée de Saineau - Service des marchés publics,85,,,Marché public - acheteur NAME:lycee de saineau - service des marches publics.,
NOTICE-00005312,2017-06-11,ATTRIBUTION,LEGACY,,,Lycée de Saineau - Service des marchés publics,85,45000000,,Marché public - acheteur NAME:lycee de saineau - service des marches publics.,
NOTICE-00005313,2018-10-19,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,45293414,,"Marché public de aménagement urbain lot 1 pour Lycée de Saineau, avec prestations associées, réunions de suivi et reporting périodique : construction et toiture.",
NOTICE-00005314,2017-03-15,APPEL_OFFRE,LEGACY,,,Lycée de Saineau,85,55778623,,Marché public - acheteur NAME:lycee de saineau.,
NOTICE-00005315,2017-08-18,ATTRIBUTION,LEGACY,,,Lycée de Saineau,85,55778623,,Marché public pour la prestations de services divers - Lycée de Saineau - appui.,
NOTICE-00005316,2017-12-28,APPEL_OFFRE,LEGACY,,,Mairie de Verville,49,45000000,,"Mise en oeuvre de travaux de voirie avec voirie et réhabilitation pour Mairie de Verville, exploitation.",
NOTICE-00005317,2022-08-20,APPEL_OFFRE,LEGACY,61466575000012,614665750,Mairie de Verville,49,,,Prestations de services divers pour Mairie de Verville - renouvellement.,
NOTICE-00005318,2022-01-15,APPEL_OFFRE,LEGACY,52417676500013,524176765,Lycée de Bellouze,85,,,Rénovation énergétique pour Lycée de Bellouze - utilisateurs.,
NOTICE-00005319,2026-01-21,APPEL_OFFRE,EFORMS,52417676500013,524176765,Lycée de Bellouze,85,34125993,48.0,Marché public - acheteur SIRET:52417676500013.,
NOTICE-00005320,2026-03-22,ATTRIBUTION,EFORMS,52417676500013,524176765,Lycée de Bellouze,85,34125993,7.0,Marché public - acheteur SIRET:52417676500013.,NOTICE-00005319
NOTICE-00005321,2023-09-29,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,44000000,,"Marché public de prestations de services divers pour Lycée de Bellouze, incluant fourniture, installation, mise en service et accompagnement : marché et prestation.",
NOTICE-00005322,2024-01-11,ATTRIBUTION,EFORMS,,,Lycée de Bellouze,85,,,Marché public - acheteur NAME:lycee de bellouze.,
NOTICE-00005323,2024-12-19,APPEL_OFFRE,EFORMS,52417676500013,524176765,Lycée de Bellouze,85,33883181,5.0,Marché public - acheteur SIRET:52417676500013.,
NOTICE-00005324,2021-11-23,APPEL_OFFRE,LEGACY,52417676500013,524176765,Lycée de Bellouze,85,,,"Accord-cadre relatif à entretien des espaces verts et prestations associées pour Lycée de Bellouze, appui.",
NOTICE-00005325,2023-06-16,APPEL_OFFRE,LEGACY,52417676500013,524176765,Lycée de Bellouze,85,,,"Marché public de aménagement urbain lot 1 pour Lycée de Bellouze, sur le département 85, avec coordination technique et appui au démarrage : construction et chantier.",
NOTICE-00005326,2025-02-03,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,34000000,,"Marché public de acquisition de véhicules pour Lycée de Bellouze, dans le cadre d'un accord-cadre à bons de commande : véhicule et flotte.",
NOTICE-00005327,2025-04-08,ATTRIBUTION,EFORMS,52417676500013,524176765,Lycée de Bellouze,85,34669233,48.0,Avis de marché public - prestations courantes.,
NOTICE-00005328,2021-10-09,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,90000000,,Marché public de nettoyage des locaux pour Lycée de Bellouze : espaces verts et nettoyage et sites.,
NOTICE-00005329,2022-02-23,ATTRIBUTION,LEGACY,52417676500013,524176765,Lycée de Bellouze,85,90763141,,Marché public de nettoyage des locaux pour Lycée de Bellouze : espaces verts et nettoyage et sites - attribution du marché.,
NOTICE-00005330,2025-11-03,APPEL_OFFRE,EFORMS,52417676500013,524176765,Lycée de Bellouze - Service des marchés publics,85,90763141,24.0,Marché public de nettoyage des locaux pour Lycée de Bellouze : déchets et entretien et suivi.,
NOTICE-00005331,2024-05-13,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,71000000,5.0,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec ingénierie et diagnostic pour Lycée de Bellouze, utilisateurs.",
NOTICE-00005332,2023-08-14,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,80100577,,Marché public pour la fourniture de matériel - Lycée de Bellouze - déploiement.,
NOTICE-00005333,2021-08-02,APPEL_OFFRE,LEGACY,,,Lycée de,85,71034052,,Marché public - acheteur NAME:lycee de.,
NOTICE-00005334,2021-12-23,ATTRIBUTION,LEGACY,52417676500013,524176765,Lycée de,85,71034052,,"Accord-cadre relatif à assistance à maîtrise d'ouvrage et prestations associées pour Lycée de Bellouze, renouvellement - attribution du marché.",NOTICE-00005333
NOTICE-00005335,2024-07-19,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,71034052,39.0,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec maîtrise d'oeuvre et étude pour Lycée de Bellouze, appui.",
NOTICE-00005336,2024-10-26,ATTRIBUTION,LEGACY,,,Lycée de Bellouze,85,71034052,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec maîtrise d'oeuvre et étude pour Lycée de Bellouze, appui.",NOTICE-00005335
NOTICE-00005337,2026-03-29,APPEL_OFFRE,EFORMS,52417676500013,524176765,Lycée de Bellouze,85,44778523,3.0,"Marché public de fourniture de matériel lot 1 pour Lycée de Bellouze, dans le cadre d'un accord-cadre à bons de commande : marché et fourniture.",
NOTICE-00005338,2024-04-28,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,66386268,12.0,Marché public - acheteur NAME:lycee de bellouze.,
NOTICE-00005339,2024-04-30,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,71424390,,Diagnostic technique pour Lycée de Bellouze - adaptation.,
NOTICE-00005340,2024-07-02,APPEL_OFFRE,EFORMS,,,Lycée de Bellouze,85,33000000,48.0,"Marché public de prestations de services divers pour Lycée de Bellouze, incluant fourniture, installation, mise en service et accompagnement : service et marché.",
NOTICE-00005341,2025-09-20,APPEL_OFFRE,LEGACY,,,Lycée de Bellouze,85,34065034,6.0,Services d'assistance et de support.,
NOTICE-00005342,2024-02-09,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Montnay,41,,4.0,Renouvellement de marché public.,
NOTICE-00005343,2025-12-01,APPEL_OFFRE,EFORMS,82026231900016,820262319,Communauté d'agglomération Montnay,41,3086692,27.0,"Fourniture et prestations de fourniture de matériel pour les besoins de Communauté d'agglomération Montnay, appui.",
NOTICE-00005344,2021-10-22,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,66274251,,Marché public - acheteur NAME:departement de grannay.,
NOTICE-00005345,2021-12-29,ATTRIBUTION,LEGACY,,,Département de Grannay,49,66274251,,Marché public - acheteur NAME:departement de grannay.,
NOTICE-00005346,2024-06-21,APPEL_OFFRE,EFORMS,34342106100015,343421061,Département de Grannay,49,66274251,12.0,Procédure adaptée pour prestations diverses.,
NOTICE-00005347,2018-07-28,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,50023155,,"Marché public de maintenance des ascenseurs pour Département de Grannay, sur le département 49, avec coordination technique et appui au démarrage : exploitation et installation.",
NOTICE-00005348,2023-02-09,APPEL_OFFRE,LEGACY,34342106100015,343421061,Département de Grannay,49,39867489,,Marché public - acheteur SIRET:34342106100015.,
NOTICE-00005349,2019-09-03,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,,,Aménagement urbain : aménagement et voirie pour Département de Grannay - périmètre.,
NOTICE-00005350,2025-08-01,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,45038798,4.0,Aménagement urbain pour Département de Grannay - support.,
NOTICE-00005351,2025-09-15,ATTRIBUTION,EFORMS,,,Département de Grannay,49,45038798,,Aménagement urbain pour Département de Grannay - support.,
NOTICE-00005352,2022-07-17,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,71379316,,Assistance à maîtrise d'ouvrage pour Département de Grannay - suivi.,
NOTICE-00005353,2022-11-23,ATTRIBUTION,LEGACY,34342106100015,343421061,Département de Grannay,49,71379316,,Assistance à maîtrise d'ouvrage pour Département de Grannay - suivi - attribution du marché.,
NOTICE-00005354,2024-07-24,APPEL_OFFRE,LEGACY,,,DEPARTEMENT DE GRANNAY,49,71379316,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec étude et diagnostic pour Département de Grannay, prestations.",
NOTICE-00005355,2024-10-11,ATTRIBUTION,LEGACY,,,DEPARTEMENT DE GRANNAY,49,71379316,,Prestation technique pour besoins courants.,NOTICE-00005354
NOTICE-00005356,2020-04-01,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Département de Grannay, périmètre.",
NOTICE-00005357,2020-01-14,APPEL_OFFRE,LEGACY,,,Département de Grannay,49,79815000,,Marché public de traduction pour Département de Grannay : conseil et accompagnement et sites.,
NOTICE-00005358,2019-12-01,APPEL_OFFRE,LEGACY,34342106100015,343421061,Département de Grannay,49,34697559,,"Marché public de location de flotte automobile lot 1 pour Département de Grannay, dans le cadre d'un accord-cadre à bons de commande : véhicule et flotte.",
NOTICE-00005359,2023-06-07,APPEL_OFFRE,LEGACY,34342106100015,343421061,Département de Grannay,49,79647631,,"Fourniture et prestations de traduction pour les besoins de Département de Grannay, support.",
NOTICE-00005360,2025-05-27,APPEL_OFFRE,EFORMS,34342106100015,343421061,Département de Grannay,49,79647631,4.0,"Marché public de traduction pour Département de Grannay, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : conseil et accompagnement.",
NOTICE-00005361,2025-09-27,ATTRIBUTION,LEGACY,,,Département de Grannay,49,,,Marché public - acheteur NAME:departement de grannay.,NOTICE-00005360
NOTICE-00005362,2023-08-24,APPEL_OFFRE,LEGACY,,,Mairie de Beaulouze,72,,,"Fourniture et prestations de fourniture de matériel pour les besoins de Mairie de Beaulouze, équipements.",
NOTICE-00005363,2023-12-24,ATTRIBUTION,LEGACY,,,Mairie de Beaulouze,72,,,"Fourniture et prestations de fourniture de matériel pour les besoins de Mairie de Beaulouze, équipements.",
NOTICE-00005364,2022-11-15,APPEL_OFFRE,LEGACY,31537067600027,315370676,Mairie de Beaulouze,72,45433993,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Mairie de Beaulouze, suivi.",
NOTICE-00005365,2025-09-14,APPEL_OFFRE,EFORMS,31537067600027,315370676,Mairie de Beaulouze,72,45433993,,Marché public pour la rénovation énergétique - Mairie de Beaulouze - périmètre.,
NOTICE-00005366,2020-09-15,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Beaumont,14,71011268,,Marché public pour la étude géotechnique - Office public de l'habitat Beaumont - équipements.,
NOTICE-00005367,2023-08-25,APPEL_OFFRE,LEGACY,15104197700019,151041977,Office public de l'habitat Beaumont,14,71011268,,"Marché public de étude géotechnique lot 1 pour Office public de l'habitat Beaumont, dans le cadre d'un accord-cadre à bons de commande : étude et diagnostic.",
NOTICE-00005368,2023-12-15,ATTRIBUTION,LEGACY,,,Office public de l'habitat Beaumont,14,71011268,,"Marché public de étude géotechnique lot 1 pour Office public de l'habitat Beaumont, dans le cadre d'un accord-cadre à bons de commande : étude et diagnostic - attribution du marché.",NOTICE-00005367
NOTICE-00005369,2021-01-09,APPEL_OFFRE,LEGACY,,,Syndicat mixte Clermont,17,60833615,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Syndicat mixte Clermont, besoins.",
NOTICE-00005370,2022-06-24,APPEL_OFFRE,LEGACY,,,Communauté de communes Beaubourg,33,72122000,,Cybersécurité pour Communauté de communes Beaubourg - adaptation.,
NOTICE-00005371,2022-11-20,ATTRIBUTION,LEGACY,,,Communauté de communes Beaubourg,33,72122796,,Cybersécurité pour Communauté de communes Beaubourg - adaptation.,
NOTICE-00005372,2023-05-18,APPEL_OFFRE,LEGACY,,,Communauté de communes Beaubourg,33,72497706,,Marché public - acheteur NAME:communaute de communes beaubourg.,
NOTICE-00005373,2024-02-29,APPEL_OFFRE,EFORMS,,,Communauté de communes Beaubourg,33,72000000,,Marché public - acheteur NAME:communaute de communes beaubourg.,
NOTICE-00005374,2024-06-16,ATTRIBUTION,LEGACY,,,Communauté de communes Beaubourg,33,72122796,,Marché public pour la cybersécurité - Communauté de communes Beaubourg - coordination.,NOTICE-00005373
NOTICE-00005375,2020-11-16,APPEL_OFFRE,LEGACY,,,Communauté de communes Beaubourg,33,72547519,,Marché public - acheteur NAME:communaute de communes beaubourg.,
NOTICE-00005376,2019-11-09,APPEL_OFFRE,LEGACY,,,Commune de Beauville,53,,,Marché public pour la prestations de services divers - Commune de Beauville - exploitation.,
NOTICE-00005377,2019-12-28,ATTRIBUTION,LEGACY,,,Commune de Beauville,53,55506861,,Marché public pour la prestations de services divers - Commune de Beauville - exploitation.,NOTICE-00005376
NOTICE-00005378,2020-02-29,APPEL_OFFRE,LEGACY,,,Commune de Beauville,53,71014420,,Diagnostic technique : diagnostic et conception pour Commune de Beauville - besoins.,
NOTICE-00005379,2020-07-09,ATTRIBUTION,LEGACY,,,Commune de Beauville,53,71014420,,Diagnostic technique : diagnostic et conception pour Commune de Beauville - besoins.,NOTICE-00005378
NOTICE-00005380,2020-05-29,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,48464437,,Marché public - acheteur NAME:commune de fonville.,
NOTICE-00005381,2020-07-31,ATTRIBUTION,LEGACY,,,Commune de Fonville,44,48325409,,Marché public - acheteur NAME:commune de fonville.,
NOTICE-00005382,2019-02-26,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,,,Marché public - acheteur NAME:commune de fonville.,
NOTICE-00005383,2018-08-30,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,72716978,,Marché public - acheteur NAME:commune de fonville.,
NOTICE-00005384,2018-10-24,ATTRIBUTION,LEGACY,,,Commune de Fonville,44,72716978,,"Marché public de infogérance pour Commune de Fonville, incluant fourniture, installation, mise en service et accompagnement : informatique et cloud.",
NOTICE-00005385,2018-09-04,APPEL_OFFRE,LEGACY,89905941400016,899059414,Commune de Fonville,44,45025411,,Marché public - acheteur SIRET:89905941400016.,
NOTICE-00005386,2021-02-05,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,45025411,,Prestations de maintenance et services associés.,
NOTICE-00005387,2021-04-14,ATTRIBUTION,LEGACY,89905941400016,899059414,Commune de Fonville,44,45025000,,Marché public - acheteur SIRET:89905941400016.,
NOTICE-00005388,2019-02-23,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,35910403,,Marché public - acheteur NAME:commune de fonville.,
NOTICE-00005389,2016-12-18,APPEL_OFFRE,LEGACY,,,Commune de Fonville,44,71045522,,"Accord-cadre relatif à maîtrise d'œuvre et prestations associées pour Commune de Fonville, sites.",
NOTICE-00005390,2019-11-04,APPEL_OFFRE,LEGACY,,,Lycée de Rochebourg - Service des marchés publics,56,,,Prestations de services divers pour Lycée de Rochebourg - déploiement.,
NOTICE-00005391,2020-04-25,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,39519585,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Office public de l'habitat Rochelouze, suivi.",
NOTICE-00005392,2023-03-21,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,39519585,,Fourniture de matériel pour Office public de l'habitat Rochelouze - utilisateurs.,
NOTICE-00005393,2018-05-30,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,50948488,,Maintenance des installations techniques : réparation et entretien pour Office public de l'habitat Rochelouze - exploitation.,
NOTICE-00005394,2022-05-08,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,,,Fourniture de matériel pour Office public de l'habitat Rochelouze - renouvellement.,
NOTICE-00005395,2019-11-09,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,71115528,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec maîtrise d'oeuvre et architecture pour Office public de l'habitat Rochelouze, adaptation.",
NOTICE-00005396,2024-09-29,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochelouze,85,,,"Marché public de assistance à maîtrise d'ouvrage pour Office public de l'habitat Rochelouze, incluant fourniture, installation, mise en service et accompagnement : architecture et étude.",
NOTICE-00005397,2024-12-24,ATTRIBUTION,LEGACY,,,Office public de l'habitat Rochelouze,85,71212132,,Marché public - acheteur NAME:office public de l habitat rochelouze.,
NOTICE-00005398,2025-10-10,APPEL_OFFRE,EFORMS,24426885000017,244268850,Office public de l'habitat Rochelouze,85,71000000,24.0,Marché public de assistance à maîtrise d'ouvrage pour Office public de l'habitat Rochelouze : conception et maîtrise d'oeuvre et équipements.,
NOTICE-00005399,2023-06-15,APPEL_OFFRE,LEGACY,,,Lycée de Fonnay,53,72175929,,Marché public de cybersécurité pour Lycée de Fonnay : cybersécurité et réseau informatique et continuité.,
NOTICE-00005400,2023-11-30,ATTRIBUTION,LEGACY,,,Lycée de Fonnay,53,72175929,,Marché public de cybersécurité pour Lycée de Fonnay : cybersécurité et réseau informatique et continuité.,NOTICE-00005399
