source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
16-85619,20-5957,2016-06-13,2020-01-16,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,43.1011826544021,2019-12-07,1.314060446780552,0.7809899255365746,0.032834661918707986,0.0,0.75,0.2817396130556915,False,True,6,15,0.010600463674872274
16-85619,20-65753,2016-06-13,2020-05-20,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,47.20762155059133,2019-12-07,5.4204993429697765,0.09658344283837061,0.45030491670108763,0.0,0.75,0.2567525815549733,False,False,7,15,0.010600463674872274
16-85619,19-129278,2016-06-13,2019-08-23,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,38.30486202365309,2019-12-07,3.4822601839684624,0.41962330267192294,0.20707109547664876,0.0,0.75,0.2523807090848078,False,False,8,15,0.010600463674872274
16-85619,19-143955,2016-06-13,2019-09-24,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,39.35611038107753,2019-12-07,2.431011826544021,0.5948313622426631,0.07997353070174412,0.0,0.75,0.25169857630627623,False,False,9,15,0.010600463674872274
16-85619,19-147943,2016-06-13,2019-10-02,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,39.61892247043364,2019-12-07,2.1681997371879107,0.6386333771353483,0.037868559140119516,0.0,0.75,0.24791233998287893,False,False,10,15,0.010600463674872274
16-85619,19-137030,2016-06-13,2019-09-12,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,38.961892247043366,2019-12-07,2.8252299605781865,0.5291283399036355,0.04861997885251958,0.0,0.75,0.22429907757429074,False,True,11,15,0.010600463674872274
16-85619,20-32737,2016-06-13,2020-03-05,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,44.710906701708275,2019-12-07,2.923784494086728,0.5127025843188786,0.005000846157113223,0.0,0.75,0.20492594223470928,False,False,12,15,0.010600463674872274
16-85619,19-128681,2016-06-13,2019-08-24,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,38.337713534822605,2019-12-07,3.4494086727989486,0.42509855453350853,0.029205383415884235,0.0,0.75,0.19149652282893664,False,True,13,15,0.010600463674872274
16-85619,20-70855,2016-06-13,2020-06-02,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,47.63469119579501,2019-12-07,5.847568988173456,0.025405168637757325,0.0068288642904338875,0.2,0.75,0.1437413946610912,False,False,14,15,0.010600463674872274
16-85619,19-108948,2016-06-13,2019-07-14,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,36.990801576872535,2019-12-07,4.7963206307490145,0.20061322820849758,0.028608545488174895,0.0,0.75,0.13516629797298563,False,False,15,15,0.010600463674872274
16-85662,20-138135,2016-06-13,2020-11-12,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,52.989487516425754,2020-11-03,0.2956636005256242,0.9507227332457293,0.28699769139382186,0.0,0.75,0.41312987529927,False,False,1,14,0.001807478675518448
16-85662,21-16505,2016-06-13,2021-02-06,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,55.814717477003946,2020-11-03,3.1208935611038107,0.4798510731493649,0.2753132238183152,0.4,0.75,0.41132239662375153,False,False,2,14,0.001807478675518448
16-85662,20-142015,2016-06-13,2020-11-21,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,53.28515111695138,2020-11-03,0.5913272010512484,0.9014454664914586,0.12202004498418967,0.2,0.75,0.40306838236733106,False,True,3,14,0.001807478675518448
16-85662,20-110309,2016-06-13,2020-09-10,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,50.91984231274639,2020-11-03,1.773981603153745,0.7043363994743759,0.18837794945702305,0.2,0.75,0.37701638217855205,False,False,4,14,0.001807478675518448
16-85662,20-125567,2016-06-13,2020-10-15,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,52.06964520367937,2020-11-03,0.6241787122207622,0.8959702146298729,0.20441752358384613,0.0,0.75,0.3705386869118144,False,False,5,14,0.001807478675518448
16-85662,20-124045,2016-06-13,2020-10-11,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,51.93823915900131,2020-11-03,0.7555847568988173,0.8740692071835304,0.026822525065722757,0.2,0.75,0.36290518556888557,False,False,6,14,0.001807478675518448
16-85662,21-35651,2016-06-13,2021-03-19,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,57.16162943495401,2020-11-03,4.467805519053877,0.25536574682435387,0.3180654495863071,0.2,0.75,0.310164344061296,False,False,7,14,0.001807478675518448
16-85662,20-111698,2016-06-13,2020-09-13,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,51.01839684625493,2020-11-03,1.6754270696452036,0.7207621550591328,0.12333647501120744,0.0,0.75,0.2983583050187058,False,False,8,14,0.001807478675518448
16-85662,20-116086,2016-06-13,2020-09-24,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,51.37976346911958,2020-11-03,1.314060446780552,0.7809899255365746,0.0140570451339173,0.0,0.75,0.2751674471810147,False,False,9,14,0.001807478675518448
16-85662,21-26779,2016-06-13,2021-02-28,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,56.53745072273325,2020-11-03,3.8436268068331145,0.35939553219448095,0.021991872968700754,0.2,0.75,0.2325460385876655,False,False,10,14,0.001807478675518448
16-85662,21-46043,2016-06-13,2021-04-09,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,57.8515111695138,2020-11-03,5.157687253613666,0.1403854577310556,0.010390760100828934,0.2,0.75,0.17373313046805405,False,False,11,14,0.001807478675518448
16-85662,20-65753,2016-06-13,2020-05-20,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,47.20762155059133,2020-11-03,5.486202365308804,0.08563293911519931,0.1757449981420182,0.0,0.75,0.1579189841285062,False,False,12,14,0.001807478675518448
16-85662,20-70855,2016-06-13,2020-06-02,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,47.63469119579501,2020-11-03,5.059132720105125,0.1568112133158125,0.04040955605580071,0.0,0.75,0.12834614794848337,False,False,13,14,0.001807478675518448
16-85662,21-57207,2016-06-13,2021-04-30,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,58.54139290407359,2020-11-03,5.847568988173456,0.025405168637757325,0.033089809158829524,0.0,0.75,0.09293272536502967,False,False,14,14,0.001807478675518448
16-86665,16-145933,2016-06-16,2016-10-11,NAME:departement de maine-et-loire,NAME:departement de maine-et-loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,224900019,224900019,False,3.8436268068331145,2016-12-16,2.1681997371879107,0.6386333771353483,0.0,0.1,0.75,0.26465834428383705,True,False,1,2,0.1012921594393342
16-86665,16-111867,2016-06-16,2016-07-29,NAME:departement de maine-et-loire,SIRET:22490001900015,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22490001900015,224900019,224900019,False,1.4126149802890933,2016-12-16,4.599211563731932,0.23346473937801138,0.0,0.1,0.75,0.16336618484450285,True,False,2,2,0.1012921594393342
16-87635,20-47300,2016-06-15,2020-04-02,NAME:universite d angers,SIRET:19490970100303,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,19490970100303,194909701,194909701,False,45.565045992115635,2020-06-15,2.431011826544021,0.5948313622426631,0.16262067557713758,0.2,0.75,0.3406250770126639,False,False,1,4,0.05411338556226308
16-87635,20-106379,2016-06-15,2020-08-29,NAME:universite d angers,NAME:universite d angers,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,194909701,194909701,False,50.45992115637319,2020-06-15,2.463863337713535,0.5893561103810776,0.011921896728946915,0.2,0.75,0.28651169145040084,False,False,2,4,0.05411338556226308
16-87635,20-114106,2016-06-15,2020-09-19,NAME:universite d angers,NAME:universite d angers,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,194909701,194909701,False,51.14980289093298,2020-06-15,3.1537450722733245,0.4743758212877792,0.008957329689123264,0.0,0.75,0.19672902071313797,False,False,3,4,0.05411338556226308
16-87635,19-190328,2016-06-15,2019-12-22,NAME:universite d angers,NAME:universite d angers,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,194909701,194909701,False,42.21419185282523,2020-06-15,5.781865965834428,0.036355672360928626,0.0,0.0,0.75,0.08408891809023217,False,False,4,4,0.05411338556226308
16-87909,18-103711,2016-06-19,2018-07-22,NAME:cmar pays de la loire,NAME:cmar pays de la loire,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,25.06570302233903,2018-11-12,3.712220762155059,0.38129653964082355,0.2680564527541211,0.4,0.6,0.36914389337414827,False,False,1,2,0.09545341662898849
16-87909,18-143391,2016-06-19,2018-10-14,NAME:cmar pays de la loire,NAME:cmar pays de la loire,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,27.825229960578188,2018-11-12,0.9526938239159002,0.8412176960140166,0.009674436404730447,0.0,0.6,0.2736904767451598,False,False,2,2,0.09545341662898849
16-88869,17-3608,2016-06-15,2017-01-09,NAME:greta loire atlantique,NAME:greta loire atlantique,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.83311432325887,2016-12-15,0.8212877792378449,0.8631187034603591,0.0,0.1,0.6,0.3057796758650898,True,False,1,1,0.3057796758650898
16-9086,19-70735,2016-01-20,2019-05-05,SIRET:22720002900014,SIRET:22720002900014,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22720002900014,22720002900014,227200029,227200029,False,39.45466491458607,2019-04-30,0.164257555847569,0.9726237406920718,0.09048682521471596,0.0,1.0,0.3748263239981685,False,False,1,15,0.046402771908068685
16-9086,19-71137,2016-01-20,2019-05-06,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,39.48751642575559,2019-04-30,0.19710906701708278,0.9671484888304862,0.03324694252136648,0.0,0.75,0.3284235520900998,False,False,2,15,0.046402771908068685
16-9086,19-18263,2016-01-20,2019-02-06,SIRET:22720002900014,SIRET:22720002900014,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22720002900014,22720002900014,227200029,227200029,False,36.563731931668855,2019-04-30,2.726675427069645,0.5455540954883924,0.2124876622344819,0.0,1.0,0.31075920565416676,False,False,3,15,0.046402771908068685
16-9086,19-90783,2016-01-20,2019-06-13,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,40.73587385019711,2019-04-30,1.445466491458607,0.7590889180902322,0.019424479057353367,0.1,0.75,0.3015707971926317,True,False,4,15,0.046402771908068685
16-9086,19-99281,2016-01-20,2019-06-27,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,41.1957950065703,2019-04-30,1.9053876478318004,0.6824353920280333,0.02632507558713494,0.0,0.75,0.2548226244625056,False,False,5,15,0.046402771908068685
16-9086,19-146419,2016-01-20,2019-09-28,SIRET:22720002900014,SIRET:22720002900014,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22720002900014,22720002900014,227200029,227200029,False,44.250985545335084,2019-04-30,4.9605781865965834,0.1732369689005694,0.11397062547438705,0.2,1.0,0.2431989611411778,False,False,6,15,0.046402771908068685
16-9086,19-19933,2016-01-20,2019-02-06,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,36.563731931668855,2019-04-30,2.726675427069645,0.5455540954883924,0.017035112180967562,0.0,0.75,0.21735081313543675,False,False,7,15,0.046402771908068685
16-9086,19-15392,2016-01-20,2019-01-29,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,36.300919842312744,2019-04-30,2.9894875164257555,0.5017520805957074,0.011960067502232828,0.0,0.75,0.20462404377470836,False,False,8,15,0.046402771908068685
16-9086,19-130357,2016-01-20,2019-08-27,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,43.19973718791064,2019-04-30,3.909329829172142,0.34844502847130965,0.0,0.1,0.75,0.19211125711782742,True,False,9,15,0.046402771908068685
16-9086,19-8964,2016-01-20,2019-01-17,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,35.90670170827858,2019-04-30,3.383705650459921,0.43604905825667983,0.006088824435107604,0.0,0.75,0.18614335311645763,False,False,10,15,0.046402771908068685
16-9086,19-2743,2016-01-20,2019-01-08,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,35.611038107752954,2019-04-30,3.679369250985545,0.38677179150240915,0.017974609976949014,0.0,0.75,0.17798406136753445,False,False,11,15,0.046402771908068685
16-9086,19-159320,2016-01-20,2019-10-18,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,44.90801576872536,2019-04-30,5.617608409986859,0.06373193166885682,0.0956468841966567,0.1,0.75,0.15440939238604406,True,False,12,15,0.046402771908068685
16-9086,18-154770,2016-01-20,2018-11-05,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,33.50854139290407,2019-04-30,5.781865965834428,0.036355672360928626,0.026646395108079573,0.2,0.75,0.15341515637806002,False,False,13,15,0.046402771908068685
16-9086,19-145053,2016-01-20,2019-09-24,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,44.11957950065703,2019-04-30,4.829172141918528,0.195137976346912,0.07821193633193038,0.0,0.75,0.15115867180290365,False,False,14,15,0.046402771908068685
16-9086,18-152399,2016-01-20,2018-10-31,SIRET:22720002900014,SIRET:22720002900014,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22720002900014,22720002900014,227200029,227200029,False,33.3442838370565,2019-04-30,5.946123521681997,0.008979413053000429,0.08409985236085704,0.0,1.0,0.13167980158955006,False,False,15,15,0.046402771908068685
16-92101,21-4564,2016-06-23,2021-01-12,NAME:ecole centrale de nantes,NAME:ecole centrale de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,194401006,194401006,False,54.66491458607096,2020-10-21,2.726675427069645,0.5455540954883924,0.17090375747757164,0.0,0.75,0.2712048389892482,False,True,1,1,0.2712048389892482
16-9226,19-6267,2016-01-20,2019-01-23,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,36.10381077529566,2019-01-20,0.09855453350854139,0.9835742444152431,0.017319368249376726,0.0,0.6,0.31195533999109265,False,True,1,6,0.07266132686863308
16-9226,19-54406,2016-01-20,2019-04-09,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,38.600525624178715,2019-01-20,2.59526938239159,0.567455102934735,0.021229249682216678,0.1,0.6,0.23929401312245957,True,True,2,6,0.07266132686863308
16-9226,19-58204,2016-01-20,2019-04-13,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,38.73193166885677,2019-01-20,2.726675427069645,0.5455540954883924,0.032798361100724156,0.0,0.6,0.20786795025735155,False,True,3,6,0.07266132686863308
16-9226,18-142560,2016-01-20,2018-10-13,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,32.75295663600526,2019-01-20,3.252299605781866,0.4579500657030223,0.023867798204672497,0.0,0.6,0.18284124579739094,False,True,4,6,0.07266132686863308
16-9226,18-130463,2016-01-20,2018-09-22,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,32.06307490144547,2019-01-20,3.942181340341656,0.34296977660972405,0.010433801350630684,0.0,0.6,0.14939427462515176,False,True,5,6,0.07266132686863308
16-9226,19-112016,2016-01-20,2019-07-21,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,41.98423127463863,2019-01-20,5.978975032851511,0.003504161191414834,0.03662295085876748,0.0,0.6,0.07369407309842232,False,True,6,6,0.07266132686863308
16-94711,20-91479,2016-07-04,2020-07-19,NAME:vendee eau,NAME:vendee eau,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,258500222,258500222,False,48.48883048620237,2021-01-17,5.978975032851511,0.003504161191414834,0.06626496749960224,0.0,0.75,0.0990687789227145,False,False,1,1,0.0990687789227145
16-95121,18-92681,2016-06-28,2018-07-03,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,24.14586070959264,2018-09-27,2.8252299605781865,0.5291283399036355,0.20845590827255472,0.0,0.6,0.265241652871303,False,False,1,2,0.031131197142108047
16-95121,19-5147,2016-06-28,2019-01-11,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,30.45335085413929,2018-09-27,3.4822601839684624,0.41962330267192294,0.19772751446061215,0.0,0.6,0.23411045572919498,False,False,2,2,0.031131197142108047
16-96174,20-125567,2016-06-30,2020-10-15,SIRET:23440003400026,NAME:conseil regional des pays de la loire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,23440003400026,,234400034,234400034,False,51.51116951379763,2020-12-22,2.2339027595269383,0.6276828734121769,0.22856587709081533,0.4,0.75,0.4319187753348296,False,False,1,13,0.0346599358350651
16-96174,20-138135,2016-06-30,2020-11-12,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,52.43101182654402,2020-12-22,1.314060446780552,0.7809899255365746,0.29146102318748823,0.0,1.0,0.3972588394997645,False,False,2,13,0.0346599358350651
16-96174,20-111698,2016-06-30,2020-09-13,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,50.45992115637319,2020-12-22,3.2851511169513796,0.45247481384143673,0.4943522347865546,0.0,1.0,0.3861419856356533,False,False,3,13,0.0346599358350651
16-96174,20-142015,2016-06-30,2020-11-21,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,52.726675427069644,2020-12-22,1.0183968462549278,0.8302671922908453,0.15431775985340979,0.0,1.0,0.36157801402140477,False,True,4,13,0.0346599358350651
