source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
16-68218,18-101350,2016-05-14,2018-07-20,26.182654402102497,2018-07-21,0.0328515111695138,0.9945247481384144,0.17058091093424385,0.4,0.75,0.503334505861589,False,False,1,0.22675822632502662,8,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-68672,16-151274,2016-05-12,2016-10-19,5.256241787122208,2016-11-12,0.7884362680683311,0.8685939553219448,0.27466902501756607,0.1,0.75,0.4182826475866343,True,False,1,0.13798288411109638,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-70219,20-66280,2016-05-17,2020-05-28,48.35742444152431,2020-05-17,0.36136662286465177,0.939772229522558,0.08113138713105404,0.4,0.75,0.45833904287650845,False,False,1,0.018344314314893584,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-72442,21-15299,2016-05-22,2021-02-04,56.47174770039422,2020-12-17,1.609724047306176,0.731712658782304,0.0735109959705431,0.4,0.75,0.4036570132852661,False,False,1,0.06892878102791944,10,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-72521,16-113197,2016-05-19,2016-07-27,2.266754270696452,2016-11-19,3.777923784494087,0.37034603591765214,0.70102656847839,0.1,0.75,0.4429458079468495,True,False,1,0.4429458079468495,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-73215,20-26328,2016-05-23,2020-02-21,44.973718791064385,2020-05-23,3.0223390275952693,0.4962768287341218,0.032718453797838845,1.0,0.6,0.49552066601277406,False,False,1,0.12146145186651763,24,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-7712,20-6485,2016-01-18,2020-01-19,48.02890932982917,2020-07-11,5.716162943495401,0.04730617608409993,0.8774841651582069,0.2,0.6,0.43894600182639737,False,False,1,0.13674862068896143,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-77563,19-160018,2016-05-30,2019-10-21,40.7030223390276,2019-05-30,4.730617608409987,0.21156373193166889,0.44260648712498607,1.0,0.6,0.5678032034766622,False,False,1,0.5678032034766622,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-82782,19-99589,2016-06-08,2019-06-30,36.69513797634691,2019-06-08,0.7227332457293035,0.879544459045116,0.35552704581963124,0.0,0.6,0.4043205807981499,False,False,1,0.4043205807981499,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS
16-84729,20-135543,2016-06-09,2020-11-04,52.8580814717477,2020-10-04,1.0183968462549278,0.8302671922908453,1.0,1.0,0.75,0.9325667980727113,False,False,1,0.5258935611038107,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-85619,19-174098,2016-06-13,2019-11-21,41.26149802890933,2019-12-07,0.5256241787122208,0.9123959702146298,0.2681435542811683,0.0,0.75,0.3969492365520664,False,True,1,0.010600463674872274,15,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-85662,20-138135,2016-06-13,2020-11-12,52.989487516425754,2020-11-03,0.2956636005256242,0.9507227332457293,0.28699769139382186,0.0,0.75,0.41312987529927,False,False,1,0.001807478675518448,14,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
16-96174,20-125567,2016-06-30,2020-10-15,51.51116951379763,2020-12-22,2.2339027595269383,0.6276828734121769,0.22856587709081533,0.4,0.75,0.4319187753348296,False,False,1,0.0346599358350651,13,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
16-96425,16-108742,2016-06-29,2016-07-20,0.6898817345597897,2016-12-29,5.321944809461235,0.11300919842312751,0.9769388828821989,0.1,0.75,0.4751809086145515,True,False,1,0.16697948777293603,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-98698,20-106379,2016-07-03,2020-08-29,49.86859395532194,2020-11-09,2.3653088042049935,0.6057818659658345,1.0,0.6,0.75,0.7564454664914586,False,False,1,0.42055448170122856,6,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
16-98835,20-65717,2016-07-09,2020-05-20,46.353482260183966,2020-07-09,1.6425755584756898,0.7262374069207184,0.023713621889750024,1.0,0.6,0.549859119391592,False,True,1,0.549859119391592,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-102039,21-103501,2017-07-17,2021-07-23,48.19316688567674,2021-07-17,0.19710906701708278,0.9671484888304862,0.04351915346105038,0.4,0.75,0.4520188259189892,False,False,1,0.011706865679629308,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-102482,21-113953,2017-07-18,2021-08-20,49.08015768725361,2021-07-18,1.0840998685939554,0.8193166885676741,0.12821952031961178,1.0,0.75,0.6247060042537826,False,False,1,0.016425755584756896,12,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-103193,22-72517,2017-07-20,2022-05-22,58.04862023653088,2022-05-02,0.657030223390276,0.8904949627682873,0.6879159298785497,1.0,0.75,0.8383943161495642,False,True,1,0.1140834612393129,15,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-104238,21-77546,2017-07-20,2021-06-10,46.681997371879106,2021-07-20,1.314060446780552,0.7809899255365746,0.029993737462833642,1.0,0.6,0.5657452894961355,False,False,1,0.17263526373148963,10,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-105380,18-47589,2017-07-21,2018-04-08,8.5742444152431,2018-04-27,0.6241787122207622,0.8959702146298729,0.6365744636828881,0.1,0.75,0.551793615946479,True,False,1,0.1898986281939073,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-106009,22-26998,2017-07-26,2022-02-24,54.993429697766096,2021-12-09,2.5295663600525624,0.5784056066579062,0.06894316771546061,1.0,0.6,0.5287315103648877,False,False,1,0.18804127590593994,19,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-107265,17-123168,2017-07-26,2017-09-01,1.2155059132720105,2018-01-26,4.829172141918528,0.195137976346912,0.9372326440943377,0.1,0.6,0.46681591951974616,True,False,1,0.17090322901564697,10,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-10967,17-21818,2017-02-09,2017-02-14,0.164257555847569,2017-08-09,5.781865965834428,0.036355672360928626,0.9819550449232589,0.1,0.6,0.4427731838133728,True,False,1,0.1258355082041906,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-110921,21-148535,2017-08-04,2021-11-08,51.14980289093298,2022-01-06,1.9382391590013142,0.6769601401664476,0.34015274835525117,0.1,0.75,0.3932934969659498,True,False,1,0.1678855626087363,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-111330,22-26998,2017-08-11,2022-02-24,54.467805519053876,2022-01-31,0.7884362680683311,0.8685939553219448,0.82408926407608,1.0,0.6,0.8655797312571143,False,False,1,0.3551361477214867,16,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-114118,22-72517,2017-08-10,2022-05-22,57.35873850197109,2022-02-01,3.6136662286465175,0.39772229522558045,0.641017149583443,1.0,0.75,0.6987865761606002,False,True,1,0.05091827428018059,17,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-114542,17-152907,2017-08-09,2017-10-27,2.59526938239159,2018-02-09,3.4494086727989486,0.42509855453350853,0.9999999999999999,0.1,0.6,0.546274638633377,True,False,1,0.0938946164095596,2,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-117075,21-133433,2017-08-17,2021-10-05,49.60578186596583,2021-08-17,1.609724047306176,0.731712658782304,0.8717147511481117,1.0,0.6,0.8480283275974152,False,False,1,0.8480283275974152,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-118765,22-25102,2017-08-22,2022-02-19,53.942181340341655,2022-01-11,1.281208935611038,0.7864651773981604,0.4672986888354722,0.2,0.75,0.49517083544195534,False,False,1,0.09606484079252253,17,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-118982,18-6802,2017-08-23,2018-01-16,4.7963206307490145,2018-02-23,1.2483574244415243,0.791940429259746,0.8385075003089779,0.1,0.6,0.5814627324230788,True,False,1,0.04971042783987234,2,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-120212,22-69952,2017-08-25,2022-05-16,56.6688567674113,2022-01-18,3.8764783180026283,0.35392028033289524,0.017139173104969728,1.0,0.75,0.46947878066996324,False,True,1,0.028512176675938417,17,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-120545,21-133662,2017-08-27,2021-10-08,49.37582128777924,2022-01-04,2.890932982917214,0.5181778361804643,0.9999999999999997,0.0,0.6,0.5395444590451159,False,False,1,0.5395444590451159,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-121705,17-152907,2017-08-29,2017-10-27,1.9382391590013142,2018-02-28,4.073587385019711,0.32106876916338145,0.962472424425224,0.1,0.6,0.5071325408396736,True,False,1,0.5071325408396736,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-129614,22-26998,2017-12-21,2022-02-24,50.13140604467806,2021-12-21,2.135348226018397,0.6441086289969338,0.19194834639162048,1.0,0.6,0.5882090784863006,False,False,1,0.18948774749917247,19,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-134974,18-73911,2017-09-25,2018-06-07,8.377135348226018,2018-03-25,2.431011826544021,0.5948313622426631,0.529306826256444,0.1,0.6,0.4239652297504211,True,False,1,0.4239652297504211,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS
17-135428,21-156348,2017-09-28,2021-11-27,49.96714848883049,2021-09-28,1.971090670170828,0.6714848883048621,0.1728665673960587,0.4,0.75,0.4233745206648361,False,False,1,0.032958622131041615,10,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-139193,21-83160,2017-10-04,2021-06-25,44.678055190538764,2021-10-04,3.3180026281208934,0.44699956197985113,0.22583944479441156,0.8,0.75,0.5057936961730067,False,False,1,0.0634045217749834,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-140377,21-126684,2017-10-05,2021-09-24,47.63469119579501,2022-01-11,3.5808147174770038,0.40319754708716604,0.7829908209991702,1.0,0.75,0.749846174121501,False,False,1,0.3124239026906534,17,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-140948,22-85365,2017-10-08,2022-06-19,56.340341655716166,2022-02-01,4.533508541392904,0.24441524310118268,0.8091946215394628,1.0,0.75,0.7193219283141077,False,True,1,0.02645172805635676,17,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-142035,22-29878,2017-10-11,2022-03-02,52.660972404730614,2022-02-01,0.9526938239159002,0.8412176960140166,0.013321456059760194,1.0,0.75,0.5899669336244202,False,True,1,0.026721181264480087,17,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-143219,18-53804,2017-10-11,2018-04-22,6.340341655716163,2018-04-11,0.36136662286465177,0.939772229522558,0.2759232519465056,0.1,0.6,0.42151619556191644,True,False,1,0.04968291581126555,26,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-143241,22-154717,2017-10-15,2022-11-23,61.26806833114323,2022-10-04,1.6425755584756898,0.7262374069207184,0.5069348958432437,1.0,0.6,0.7189865652753149,False,True,1,0.08839637465455996,15,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-150835,21-152380,2017-10-25,2021-11-17,48.75164257555848,2021-10-25,0.7555847568988173,0.8740692071835304,0.9999999999999999,0.2,0.6,0.6885173017958826,False,False,1,0.6885173017958826,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-15162,21-20759,2017-01-31,2021-02-12,48.39027595269383,2021-01-31,0.39421813403416556,0.9342969776609724,0.011523495110265649,0.4,0.6,0.41760746770383605,False,False,1,0.41760746770383605,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-155110,18-141270,2017-11-03,2018-10-15,11.366622864651774,2018-05-03,5.4204993429697765,0.09658344283837061,0.915566690602797,0.1,0.75,0.44959420242057163,True,False,1,0.09930586772553918,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-157486,21-138241,2017-11-08,2021-10-16,47.24047306176084,2021-11-08,0.7555847568988173,0.8740692071835304,0.24301395772740852,0.6,0.75,0.5585721870004756,False,False,1,0.0578607872942376,8,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-159373,22-87982,2017-11-12,2022-06-23,55.321944809461236,2022-04-14,2.299605781865966,0.6167323696890057,0.34353213384489883,1.0,0.75,0.6494193392679659,False,False,1,0.3358102777703482,6,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-159853,21-83160,2017-11-13,2021-06-25,43.36399474375821,2021-11-13,4.6320630749014455,0.22798948751642578,0.08337180535527934,1.0,0.75,0.4611775037534542,False,False,1,0.036248340449665184,8,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-161917,21-77546,2017-11-18,2021-06-10,42.70696452036794,2021-11-18,5.289093298291721,0.1184844502847131,0.053114634170925476,1.0,0.6,0.40821123453100217,False,False,1,0.19304673300364517,5,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-167707,21-143183,2017-11-28,2021-10-25,46.87910643889619,2021-11-28,1.1169513797634691,0.8138414367060884,0.1678577777326585,1.0,0.6,0.6222105813829526,False,True,1,0.18923794324834836,22,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-168958,22-105832,2017-11-30,2022-07-28,55.88042049934297,2022-04-27,3.0223390275952693,0.4962768287341218,0.09644812319324306,0.8,0.75,0.4728260503011655,False,False,1,0.11018452598281181,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-170763,18-82638,2017-12-04,2018-06-15,6.340341655716163,2018-06-04,0.36136662286465177,0.939772229522558,0.2701082651378284,0.1,0.6,0.41948095017887943,True,False,1,0.41948095017887943,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-172986,18-6802,2017-12-08,2018-01-16,1.281208935611038,2018-06-08,4.697766097240473,0.21703898379325448,0.9876383420864377,0.1,0.6,0.48993316567856676,True,False,1,0.48993316567856676,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-173663,21-143183,2017-12-16,2021-10-25,46.287779237844944,2021-12-16,1.7082785808147174,0.7152869031975471,0.019387736745032972,1.0,0.6,0.5456074336601483,False,True,1,0.13816905159066356,19,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-173975,22-85365,2017-12-13,2022-06-19,54.172141918528254,2022-07-01,0.39421813403416556,0.9342969776609724,0.04588482505170505,1.0,1.0,0.6496339331833398,False,True,1,0.038471097478466554,17,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
17-179112,21-122032,2017-12-22,2021-09-10,44.612352168199735,2021-12-22,3.383705650459921,0.43604905825667983,0.0030544137801377033,1.0,0.6,0.47008130938721815,False,True,1,0.13043723824033387,18,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-181551,21-157552,2017-12-22,2021-12-01,47.30617608409987,2021-12-22,0.6898817345597897,0.8850197109067017,0.3054755418295446,0.0,0.75,0.40317136736701603,False,False,1,0.10753226958446399,10,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-20203,18-144441,2017-02-10,2018-10-17,20.170827858081473,2019-02-10,3.8107752956636007,0.36487078405606654,0.5331324965302687,0.4,0.75,0.47281406979961066,False,False,1,0.1976109063058315,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-20659,21-44149,2017-02-10,2021-04-01,49.63863337713535,2021-05-03,1.0512483574244416,0.8247919404292597,0.6396411156144916,1.0,0.75,0.805072375572387,False,True,1,0.6013664373551904,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-2217,17-9629,2017-01-05,2017-01-20,0.492772667542707,2017-07-05,5.45335085413929,0.09110819097678491,0.9999999999999998,0.1,0.6,0.4627770477441961,True,False,1,0.07893070122028578,4,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-22230,21-76512,2017-02-16,2021-06-09,51.70827858081472,2021-06-05,0.1314060446780552,0.9780989925536575,0.9999999999999996,0.0,0.75,0.6695247481384141,False,False,1,0.2831852224724121,7,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-29415,21-77546,2017-03-03,2021-06-10,51.24835742444152,2021-03-03,3.252299605781866,0.4579500657030223,0.5511574099679346,1.0,0.6,0.6673926099145326,False,False,1,0.2792951630005564,13,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-32213,21-37673,2017-03-09,2021-03-24,48.48883048620237,2021-03-09,0.492772667542707,0.9178712220762155,0.7345817126966372,1.0,0.6,0.8465714049628768,False,False,1,0.5269767271691611,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-37863,17-39483,2017-03-17,2017-03-21,0.1314060446780552,2017-09-17,5.913272010512483,0.014454664914586135,0.8437151808864505,0.1,0.75,0.40391397953890423,True,False,1,0.0806020512508343,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-44607,21-67771,2017-04-01,2021-05-22,49.67148488830486,2021-08-13,2.726675427069645,0.5455540954883924,0.007279550213377899,1.0,0.75,0.5139363664467804,False,False,1,0.15349543516348618,14,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-47703,21-51020,2017-04-07,2021-04-16,48.29172141918528,2021-04-07,0.2956636005256242,0.9507227332457293,0.257587433029578,0.0,0.75,0.40283628487178463,False,False,1,0.012705890474619619,5,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-50845,17-143219,2017-04-11,2017-10-11,6.011826544021025,2017-10-11,0.0,1.0,0.26782078540331866,0.1,0.6,0.43373727489116154,True,False,1,0.09467357053382736,29,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-53540,17-77744,2017-05-05,2017-06-02,0.9198423127463863,2017-11-05,5.124835742444152,0.1458607095926413,1.0000000000000002,0.1,0.6,0.47646517739816036,True,False,1,0.14510088937831284,30,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-55087,17-143219,2017-04-21,2017-10-11,5.683311432325887,2017-10-21,0.328515111695138,0.9452474813841437,0.28978625673732494,0.1,0.6,0.4277370602040997,True,False,1,0.017991879418584267,28,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-56452,19-129278,2017-04-23,2019-08-23,27.989487516425754,2019-08-11,0.39421813403416556,0.9342969776609724,0.27392842684868657,0.2,0.75,0.4644491938122834,False,False,1,0.02635393943576053,17,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
17-58214,21-85842,2017-04-30,2021-06-25,49.83574244415243,2021-04-30,1.8396846254927726,0.6933858957512046,0.018538958586101974,0.6,0.6,0.41983510944293684,False,False,1,0.047981441674329106,18,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-58486,21-117615,2017-04-28,2021-09-01,52.135348226018394,2021-09-10,0.2956636005256242,0.9507227332457293,0.024547780627346454,0.4,0.75,0.4412724065310036,False,False,1,0.016425755584756896,9,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-6085,17-105683,2017-01-15,2017-07-23,6.2089356110381075,2017-10-27,3.1537450722733245,0.4743758212877792,0.8675204715104443,0.0,1.0,0.5222261203506002,False,False,1,0.36802505711410194,4,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
17-61541,21-76925,2017-05-05,2021-06-09,49.14586070959264,2021-08-20,2.3653088042049935,0.6057818659658345,0.9053168659928948,1.0,0.75,0.8433063695889718,False,False,1,0.2737938555241417,10,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-62129,21-35651,2017-05-04,2021-03-19,46.484888304862025,2021-05-04,1.5111695137976346,0.7481384143670609,0.054689706470608945,0.4,0.75,0.40117600085647837,False,False,1,0.04359967768457479,14,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-65753,18-18447,2017-05-11,2018-02-09,9.00131406044678,2017-11-11,2.9566360052562417,0.5072273324572931,0.6146034582570037,0.1,0.6,0.4319180435042746,True,False,1,0.012856862690527937,29,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-68186,21-116891,2017-05-18,2021-09-01,51.47831800262812,2021-12-20,3.6136662286465175,0.39772229522558045,0.15354618864804173,1.0,0.75,0.5281717398332098,False,True,1,0.1004526101751338,17,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-71407,22-83864,2017-05-24,2022-06-15,60.7095926412615,2022-07-26,1.3469119579500657,0.775514673674989,0.09747931608815777,1.0,0.75,0.6029964290496024,False,True,1,0.24967432514546434,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-71849,21-126684,2017-05-24,2021-09-24,52.03679369250985,2021-10-01,0.22996057818659657,0.9616732369689006,0.006522288223892511,0.4,0.75,0.43770111012058754,False,False,1,0.011533447133110053,16,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
