notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00005834,2017-07-28,NAME_FALLBACK,48,1
NOTICE-00005836,2018-05-01,NAME_FALLBACK,48,0
NOTICE-00005853,2019-07-26,NAME_FALLBACK,,1
NOTICE-00005855,2021-05-28,NAME_FALLBACK,72,1
NOTICE-00005857,2020-07-14,NAME_FALLBACK,48,1
NOTICE-00005858,2021-10-13,NAME_FALLBACK,48,0
NOTICE-00005859,2022-10-29,NAME_FALLBACK,48,0
NOTICE-00005860,2023-11-09,NAME_FALLBACK,48,0
NOTICE-00005863,2016-04-09,NAME_FALLBACK,72,0
NOTICE-00005865,2017-06-21,NAME_FALLBACK,72,0
NOTICE-00005879,2024-07-10,RAW_SIRET,35,1
NOTICE-00005883,2021-12-26,RAW_SIRET,,0
NOTICE-00005884,2023-02-11,RAW_SIRET,72,0
NOTICE-00005886,2024-12-11,RAW_SIRET,,0
NOTICE-00005915,2021-09-18,NAME_FALLBACK,72,3
NOTICE-00005918,2024-10-11,RAW_SIRET,48,3
NOTICE-00005919,2025-06-25,RAW_SIRET,48,1
NOTICE-00005921,2026-02-21,RAW_SIRET,48,0
NOTICE-00005922,2024-03-19,RAW_SIRET,35,2
NOTICE-00005924,2025-03-22,RAW_SIRET,35,0
NOTICE-00005927,2020-06-15,NAME_FALLBACK,72,3
NOTICE-00005928,2023-01-31,NAME_FALLBACK,72,0
NOTICE-00005930,2024-08-22,NAME_FALLBACK,,1
NOTICE-00005944,2024-11-22,RAW_SIRET,35,2
NOTICE-00005947,2024-07-06,NAME_FALLBACK,32,1
NOTICE-00005953,2021-08-13,NAME_FALLBACK,72,0
NOTICE-00005954,2022-10-07,NAME_FALLBACK,72,0
NOTICE-00005956,2024-03-02,NAME_FALLBACK,72,1
NOTICE-00005958,2025-02-08,NAME_FALLBACK,72,0
NOTICE-00006013,2023-05-02,NAME_FALLBACK,48,0
NOTICE-00006017,2025-03-04,NAME_FALLBACK,48,1
NOTICE-00006019,2025-09-24,NAME_FALLBACK,48,0
NOTICE-00006090,2021-04-11,NAME_FALLBACK,72,2
NOTICE-00006091,2022-01-19,NAME_FALLBACK,72,0
NOTICE-00006194,2024-03-14,RAW_SIRET,35,1
NOTICE-00006196,2024-09-23,RAW_SIRET,35,0
NOTICE-00006197,2025-06-22,RAW_SIRET,35,1
NOTICE-00006199,2026-03-28,RAW_SIRET,35,0
NOTICE-00006210,2020-04-20,NAME_FALLBACK,32,0
NOTICE-00006233,2017-04-23,NAME_FALLBACK,72,0
NOTICE-00006327,2021-06-07,NAME_FALLBACK,48,2
NOTICE-00006329,2023-02-10,NAME_FALLBACK,48,1
NOTICE-00006373,2024-07-04,NAME_FALLBACK,,0
NOTICE-00006424,2021-06-24,NAME_FALLBACK,72,0
NOTICE-00006425,2024-08-19,NAME_FALLBACK,72,0
NOTICE-00006521,2020-04-11,RAW_SIRET,72,1
NOTICE-00006523,2021-02-24,RAW_SIRET,72,0
NOTICE-00006606,2022-03-16,RAW_SIRET,32,0
NOTICE-00006607,2024-07-28,RAW_SIRET,32,0
NOTICE-00006608,2025-04-21,RAW_SIRET,32,0
NOTICE-00006674,2024-03-05,NAME_FALLBACK,48,0
NOTICE-00006742,2024-10-31,RAW_SIRET,72,0
NOTICE-00006744,2025-11-14,NAME_FALLBACK,48,1
NOTICE-00006745,2026-06-30,NAME_FALLBACK,,0
NOTICE-00006746,2022-02-04,RAW_SIRET,48,0
NOTICE-00006747,2022-11-06,NAME_FALLBACK,32,0
NOTICE-00006824,2021-12-29,NAME_FALLBACK,72,0
NOTICE-00006827,2018-08-11,NAME_FALLBACK,72,0
NOTICE-00006828,2020-11-16,NAME_FALLBACK,,0
NOTICE-00006830,2023-04-28,RAW_SIRET,48,0
NOTICE-00006865,2020-04-05,NAME_FALLBACK,,3
NOTICE-00006866,2020-08-30,NAME_FALLBACK,72,3
NOTICE-00006868,2020-02-16,NAME_FALLBACK,48,0
NOTICE-00006870,2022-01-01,NAME_FALLBACK,48,0
NOTICE-00006871,2026-04-09,NAME_FALLBACK,48,0
NOTICE-00006941,2022-04-19,RAW_SIRET,32,1
NOTICE-00006942,2022-12-22,RAW_SIRET,32,0
NOTICE-00006971,2015-05-22,RAW_SIRET,35,0
NOTICE-00006972,2016-10-01,RAW_SIRET,35,0
NOTICE-00006974,2017-10-26,RAW_SIRET,35,0
NOTICE-00006975,2019-09-02,RAW_SIRET,35,0
NOTICE-00006980,2025-12-18,NAME_FALLBACK,32,0
NOTICE-00006981,2024-04-12,NAME_FALLBACK,32,0
NOTICE-00007009,2024-04-06,RAW_SIRET,72,0
NOTICE-00007014,2023-09-29,NAME_FALLBACK,72,1
NOTICE-00007016,2024-05-24,NAME_FALLBACK,72,0
NOTICE-00007024,2018-03-22,RAW_SIRET,48,1
NOTICE-00007028,2021-07-01,RAW_SIRET,48,0
NOTICE-00007030,2025-01-29,RAW_SIRET,48,0
NOTICE-00007032,2018-10-19,RAW_SIRET,72,0
NOTICE-00007033,2021-06-17,RAW_SIRET,72,1
NOTICE-00007035,2023-12-07,RAW_SIRET,72,0
NOTICE-00007040,2023-12-02,RAW_SIRET,72,0
NOTICE-00007041,2025-02-20,RAW_SIRET,72,0
NOTICE-00007042,2026-04-03,RAW_SIRET,72,0
NOTICE-00007043,2022-03-23,RAW_SIRET,48,1
NOTICE-00007045,2023-01-17,RAW_SIRET,,1
NOTICE-00007048,2025-01-20,NAME_FALLBACK,72,1
NOTICE-00007050,2025-09-25,NAME_FALLBACK,72,0
NOTICE-00007051,2021-05-30,RAW_SIRET,32,0
NOTICE-00007052,2022-06-19,RAW_SIRET,32,1
NOTICE-00007054,2022-11-21,RAW_SIRET,32,0
NOTICE-00007154,2021-10-30,NAME_FALLBACK,72,0
NOTICE-00007155,2024-09-30,NAME_FALLBACK,72,0
NOTICE-00007156,2026-02-23,NAME_FALLBACK,72,0
NOTICE-00007458,2021-04-24,NAME_FALLBACK,72,0
NOTICE-00007459,2024-04-12,NAME_FALLBACK,72,1
NOTICE-00007460,2025-04-13,NAME_FALLBACK,72,0
NOTICE-00007461,2019-11-27,NAME_FALLBACK,72,1
NOTICE-00007467,2020-05-14,NAME_FALLBACK,72,1
NOTICE-00007486,2023-08-21,RAW_SIRET,32,0
NOTICE-00007492,2022-09-19,NAME_FALLBACK,,1
NOTICE-00007498,2021-06-05,RAW_SIRET,48,0
NOTICE-00007500,2025-01-01,RAW_SIRET,,0
NOTICE-00007509,2018-11-18,NAME_FALLBACK,48,1
NOTICE-00007511,2019-12-11,NAME_FALLBACK,48,3
NOTICE-00007543,2021-05-19,NAME_FALLBACK,32,0
NOTICE-00007545,2015-07-15,NAME_FALLBACK,48,0
NOTICE-00007569,2021-01-27,RAW_SIRET,32,1
NOTICE-00007570,2021-11-21,RAW_SIRET,32,0
NOTICE-00007571,2021-04-02,NAME_FALLBACK,35,0
NOTICE-00007684,2021-05-07,NAME_FALLBACK,48,2
NOTICE-00007685,2022-02-17,NAME_FALLBACK,48,0
NOTICE-00007686,2023-09-20,NAME_FALLBACK,72,1
NOTICE-00007688,2024-04-10,NAME_FALLBACK,72,0
NOTICE-00007689,2025-09-26,NAME_FALLBACK,72,0
NOTICE-00007691,2021-11-28,NAME_FALLBACK,32,1
NOTICE-00007692,2023-07-13,NAME_FALLBACK,32,2
NOTICE-00007693,2025-10-11,NAME_FALLBACK,32,0
NOTICE-00007695,2023-09-10,RAW_SIRET,35,0
NOTICE-00007696,2019-09-21,RAW_SIRET,48,0
NOTICE-00007697,2021-10-27,RAW_SIRET,48,0
NOTICE-00008259,2024-06-17,NAME_FALLBACK,72,0
NOTICE-00008260,2026-03-26,NAME_FALLBACK,72,0
NOTICE-00008383,2022-11-10,NAME_FALLBACK,48,0
NOTICE-00008384,2025-02-04,NAME_FALLBACK,48,1
NOTICE-00008386,2025-11-29,NAME_FALLBACK,48,0
NOTICE-00008388,2018-10-31,NAME_FALLBACK,32,1
NOTICE-00008397,2023-09-10,NAME_FALLBACK,48,0
NOTICE-00008399,2025-04-22,NAME_FALLBACK,48,0
NOTICE-00008401,2020-08-23,NAME_FALLBACK,48,1
NOTICE-00008527,2022-12-07,NAME_FALLBACK,72,7
NOTICE-00008528,2025-01-17,NAME_FALLBACK,72,1
NOTICE-00008802,2019-08-31,NAME_FALLBACK,32,0
NOTICE-00008806,2022-08-03,NAME_FALLBACK,32,1
NOTICE-00008808,2019-07-09,NAME_FALLBACK,35,1
NOTICE-00008809,2023-02-24,NAME_FALLBACK,35,0
NOTICE-00008810,2025-04-18,NAME_FALLBACK,35,0
NOTICE-00008812,2018-11-30,NAME_FALLBACK,48,2
NOTICE-00008813,2020-03-20,NAME_FALLBACK,48,0
NOTICE-00008814,2021-06-25,NAME_FALLBACK,48,0
NOTICE-00008815,2023-03-25,NAME_FALLBACK,48,0
NOTICE-00008832,2022-04-08,NAME_FALLBACK,72,0
NOTICE-00008833,2024-02-25,NAME_FALLBACK,72,1
NOTICE-00008834,2025-04-19,NAME_FALLBACK,72,0
NOTICE-00008835,2022-09-21,RAW_SIRET,32,3
NOTICE-00008838,2024-09-03,RAW_SIRET,32,0
NOTICE-00008839,2022-05-04,RAW_SIRET,32,4
NOTICE-00008840,2022-12-16,RAW_SIRET,32,2
NOTICE-00008841,2023-11-24,RAW_SIRET,32,1
NOTICE-00008842,2026-06-24,RAW_SIRET,32,0
NOTICE-00008848,2021-06-24,NAME_FALLBACK,48,2
NOTICE-00008850,2022-02-27,NAME_FALLBACK,72,1
NOTICE-00008852,2022-05-30,RAW_SIRET,35,4
NOTICE-00008858,2022-03-13,RAW_SIRET,72,5
NOTICE-00008860,2022-12-08,RAW_SIRET,72,3
NOTICE-00008861,2023-05-24,RAW_SIRET,72,1
NOTICE-00008895,2019-08-31,NAME_FALLBACK,72,1
NOTICE-00008897,2022-04-10,NAME_FALLBACK,,1
NOTICE-00008899,2023-01-21,NAME_FALLBACK,72,1
NOTICE-00008905,2023-09-28,NAME_FALLBACK,,0
NOTICE-00008906,2024-11-23,NAME_FALLBACK,72,0
NOTICE-00008907,2026-03-04,NAME_FALLBACK,72,0
NOTICE-00008968,2022-01-19,NAME_FALLBACK,,0
NOTICE-00008969,2023-11-15,NAME_FALLBACK,72,0
NOTICE-00008976,2024-10-15,NAME_FALLBACK,35,0
NOTICE-00009002,2019-05-02,NAME_FALLBACK,72,4
NOTICE-00009003,2020-04-06,NAME_FALLBACK,72,1
NOTICE-00009004,2021-07-08,NAME_FALLBACK,72,3
NOTICE-00009010,2020-01-13,NAME_FALLBACK,32,3
NOTICE-00009011,2020-06-23,NAME_FALLBACK,32,0
NOTICE-00009018,2021-08-24,NAME_FALLBACK,32,2
NOTICE-00009020,2022-03-13,NAME_FALLBACK,32,1
NOTICE-00009022,2023-04-22,NAME_FALLBACK,32,1
NOTICE-00009026,2019-08-31,NAME_FALLBACK,72,4
NOTICE-00009027,2020-03-28,NAME_FALLBACK,72,2
NOTICE-00009029,2021-07-08,NAME_FALLBACK,,3
NOTICE-00009030,2022-06-29,NAME_FALLBACK,72,1
NOTICE-00009176,2022-08-23,RAW_SIRET,72,1
NOTICE-00009177,2022-09-24,NAME_FALLBACK,32,0
NOTICE-00009182,2022-09-14,RAW_SIRET,72,0
NOTICE-00009195,2020-05-23,NAME_FALLBACK,72,1
NOTICE-00009196,2021-03-04,NAME_FALLBACK,72,0
NOTICE-00009197,2022-08-25,NAME_FALLBACK,,0
NOTICE-00009205,2017-06-10,NAME_FALLBACK,32,0
NOTICE-00009206,2018-10-09,NAME_FALLBACK,32,0
NOTICE-00009334,2019-03-15,NAME_FALLBACK,32,2
NOTICE-00009336,2020-03-30,NAME_FALLBACK,32,2
NOTICE-00009337,2021-12-12,NAME_FALLBACK,32,1
NOTICE-00009339,2022-12-08,NAME_FALLBACK,32,0
NOTICE-00009365,2023-05-18,NAME_FALLBACK,32,1
NOTICE-00009454,2023-09-30,NAME_FALLBACK,32,1
NOTICE-00009456,2024-10-13,NAME_FALLBACK,32,0
NOTICE-00009458,2025-10-07,NAME_FALLBACK,32,0
NOTICE-00009459,2022-03-30,NAME_FALLBACK,72,0
NOTICE-00009460,2024-01-18,NAME_FALLBACK,72,1
NOTICE-00009461,2025-08-03,NAME_FALLBACK,72,0
NOTICE-00009463,2022-05-30,RAW_SIRET,72,0
NOTICE-00009465,2023-07-08,RAW_SIRET,72,1
NOTICE-00009466,2025-01-14,RAW_SIRET,72,0
NOTICE-00009467,2023-10-08,RAW_SIRET,72,0
NOTICE-00009468,2026-07-03,RAW_SIRET,72,0
NOTICE-00009570,2018-08-01,NAME_FALLBACK,32,0
NOTICE-00009628,2021-03-18,NAME_FALLBACK,32,2
NOTICE-00009630,2021-10-22,NAME_FALLBACK,32,2
NOTICE-00009632,2022-06-30,NAME_FALLBACK,32,2
NOTICE-00009634,2017-07-28,NAME_FALLBACK,72,3
NOTICE-00009635,2018-02-27,NAME_FALLBACK,72,1
NOTICE-00009636,2018-07-23,NAME_FALLBACK,72,2
NOTICE-00009638,2019-03-23,NAME_FALLBACK,72,1
NOTICE-00009639,2019-05-12,NAME_FALLBACK,35,0
NOTICE-00009640,2020-07-07,NAME_FALLBACK,35,2
NOTICE-00009642,2022-08-26,NAME_FALLBACK,35,1
NOTICE-00009643,2021-02-25,NAME_FALLBACK,72,3
NOTICE-00009815,2017-08-19,NAME_FALLBACK,,1
NOTICE-00009816,2019-12-28,NAME_FALLBACK,72,0
NOTICE-00009818,2017-10-01,NAME_FALLBACK,72,0
NOTICE-00009819,2021-08-01,NAME_FALLBACK,,1
NOTICE-00009821,2021-04-30,NAME_FALLBACK,72,1
NOTICE-00009822,2022-07-29,NAME_FALLBACK,72,0
NOTICE-00009823,2023-10-31,NAME_FALLBACK,72,1
NOTICE-00009825,2024-10-13,NAME_FALLBACK,72,0
NOTICE-00009826,2022-03-13,RAW_SIRET,48,0
NOTICE-00009827,2023-07-14,RAW_SIRET,48,0
NOTICE-00009829,2022-03-21,NAME_FALLBACK,72,1
NOTICE-00009830,2022-11-16,NAME_FALLBACK,72,1
NOTICE-00009831,2023-06-06,NAME_FALLBACK,72,0
NOTICE-00009836,2017-09-17,NAME_FALLBACK,72,7
NOTICE-00009859,2022-01-20,RAW_SIRET,72,4
NOTICE-00009860,2019-04-15,NAME_FALLBACK,,9
NOTICE-00009861,2021-05-02,NAME_FALLBACK,72,15
NOTICE-00009862,2022-06-18,NAME_FALLBACK,72,8
NOTICE-00009863,2023-05-10,NAME_FALLBACK,72,3
NOTICE-00009865,2024-06-24,NAME_FALLBACK,72,4
NOTICE-00009868,2022-12-09,RAW_SIRET,72,1
NOTICE-00009869,2023-10-02,RAW_SIRET,72,0
NOTICE-00009870,2024-10-27,RAW_SIRET,72,0
NOTICE-00009871,2018-08-03,NAME_FALLBACK,,9
NOTICE-00009872,2019-07-19,NAME_FALLBACK,48,9
NOTICE-00009875,2018-12-10,NAME_FALLBACK,48,8
NOTICE-00009876,2021-01-16,NAME_FALLBACK,,17
NOTICE-00009877,2022-05-05,NAME_FALLBACK,48,12
NOTICE-00009878,2024-03-25,NAME_FALLBACK,48,5
NOTICE-00009879,2018-01-27,NAME_FALLBACK,72,11
NOTICE-00009881,2021-09-22,NAME_FALLBACK,32,12
NOTICE-00009883,2022-06-17,NAME_FALLBACK,32,9
NOTICE-00009885,2023-01-29,NAME_FALLBACK,32,5
NOTICE-00009888,2021-08-21,NAME_FALLBACK,72,14
NOTICE-00009890,2022-05-30,NAME_FALLBACK,72,10
NOTICE-00009892,2023-02-21,NAME_FALLBACK,72,3
NOTICE-00009893,2023-11-10,NAME_FALLBACK,72,4
NOTICE-00009894,2022-01-28,RAW_SIRET,32,1
NOTICE-00009895,2022-11-24,RAW_SIRET,32,0
NOTICE-00009896,2025-02-10,RAW_SIRET,32,0
NOTICE-00009897,2017-05-29,NAME_FALLBACK,72,8
NOTICE-00009898,2019-10-05,NAME_FALLBACK,72,10
NOTICE-00009902,2017-05-13,NAME_FALLBACK,32,10
NOTICE-00009903,2018-04-12,NAME_FALLBACK,32,9
NOTICE-00009904,2020-02-28,NAME_FALLBACK,32,10
NOTICE-00009906,2021-05-14,NAME_FALLBACK,32,15
NOTICE-00009907,2021-03-18,NAME_FALLBACK,72,16
NOTICE-00009909,2023-11-16,NAME_FALLBACK,72,4
NOTICE-00009911,2021-04-26,NAME_FALLBACK,72,15
NOTICE-00009913,2021-02-03,NAME_FALLBACK,,17
NOTICE-00009914,2023-02-05,NAME_FALLBACK,48,4
NOTICE-00009915,2024-11-13,NAME_FALLBACK,48,2
NOTICE-00009916,2018-04-09,NAME_FALLBACK,32,10
NOTICE-00009917,2020-04-27,NAME_FALLBACK,32,10
NOTICE-00009919,2021-12-11,NAME_FALLBACK,32,13
NOTICE-00009921,2017-07-14,NAME_FALLBACK,32,7
NOTICE-00009924,2020-08-19,NAME_FALLBACK,32,15
NOTICE-00009925,2022-01-09,NAME_FALLBACK,32,12
NOTICE-00009932,2022-07-07,RAW_SIRET,48,1
NOTICE-00009934,2025-01-23,RAW_SIRET,48,0
NOTICE-00009936,2019-07-25,RAW_SIRET,72,2
NOTICE-00009937,2020-03-23,RAW_SIRET,,2
NOTICE-00009939,2021-03-30,RAW_SIRET,72,2
NOTICE-00009940,2022-03-06,RAW_SIRET,72,3
NOTICE-00009943,2019-06-27,NAME_FALLBACK,,10
NOTICE-00009945,2020-07-21,NAME_FALLBACK,72,14
NOTICE-00009947,2022-01-29,NAME_FALLBACK,72,13
NOTICE-00009949,2017-05-28,NAME_FALLBACK,,9
NOTICE-00009953,2018-04-13,NAME_FALLBACK,72,8
NOTICE-00009954,2021-06-30,NAME_FALLBACK,35,17
NOTICE-00009965,2022-05-23,NAME_FALLBACK,72,11
NOTICE-00009966,2023-01-11,NAME_FALLBACK,72,6
NOTICE-00009972,2019-11-06,NAME_FALLBACK,,11
NOTICE-00009973,2020-05-01,NAME_FALLBACK,72,10
NOTICE-00009975,2020-10-27,NAME_FALLBACK,72,16
NOTICE-00009977,2021-07-15,NAME_FALLBACK,,16
NOTICE-00009980,2019-11-15,NAME_FALLBACK,72,10
NOTICE-00009981,2021-05-15,NAME_FALLBACK,72,14
NOTICE-00009982,2018-12-23,NAME_FALLBACK,48,7
NOTICE-00009990,2021-03-29,NAME_FALLBACK,32,15
NOTICE-00009994,2021-09-09,NAME_FALLBACK,32,13
NOTICE-00009998,2018-04-19,NAME_FALLBACK,72,8
NOTICE-00009999,2020-03-08,NAME_FALLBACK,72,9
NOTICE-00010000,2021-06-01,NAME_FALLBACK,72,16
NOTICE-00010002,2020-06-13,RAW_SIRET,32,2
NOTICE-00010003,2018-03-21,NAME_FALLBACK,32,10
NOTICE-00010004,2018-11-14,NAME_FALLBACK,32,9
NOTICE-00010007,2019-03-27,NAME_FALLBACK,32,10
NOTICE-00010008,2019-07-14,RAW_SIRET,72,3
NOTICE-00010010,2020-12-09,RAW_SIRET,72,1
NOTICE-00010014,2018-09-19,NAME_FALLBACK,48,8
NOTICE-00010015,2020-01-02,NAME_FALLBACK,48,9
NOTICE-00010019,2021-08-10,NAME_FALLBACK,72,16
NOTICE-00010021,2022-04-02,NAME_FALLBACK,72,14
NOTICE-00010024,2017-05-07,NAME_FALLBACK,32,11
NOTICE-00010026,2022-04-04,RAW_SIRET,72,2
NOTICE-00010036,2022-05-22,NAME_FALLBACK,48,12
NOTICE-00010037,2022-07-17,NAME_FALLBACK,48,7
NOTICE-00010039,2020-03-13,NAME_FALLBACK,35,8
NOTICE-00010040,2021-08-15,NAME_FALLBACK,72,15
NOTICE-00010041,2022-11-19,NAME_FALLBACK,,8
NOTICE-00010043,2025-04-14,NAME_FALLBACK,72,0
NOTICE-00010044,2018-11-12,NAME_FALLBACK,72,9
NOTICE-00010046,2022-04-29,NAME_FALLBACK,72,13
NOTICE-00010047,2024-08-08,NAME_FALLBACK,72,2
NOTICE-00010158,2017-10-17,NAME_FALLBACK,32,1
NOTICE-00010160,2017-03-24,RAW_SIRET,72,1
NOTICE-00010162,2017-09-09,RAW_SIRET,72,0
NOTICE-00010163,2020-03-08,RAW_SIRET,72,1
NOTICE-00010164,2020-12-10,RAW_SIRET,72,0
NOTICE-00010165,2017-10-06,NAME_FALLBACK,48,2
NOTICE-00010167,2019-01-05,NAME_FALLBACK,48,1
NOTICE-00010168,2019-06-27,NAME_FALLBACK,,0
NOTICE-00010169,2022-08-09,NAME_FALLBACK,,0
NOTICE-00010170,2017-10-18,NAME_FALLBACK,72,0
NOTICE-00010175,2021-09-25,NAME_FALLBACK,32,1
NOTICE-00010184,2020-02-06,NAME_FALLBACK,72,1
NOTICE-00010185,2022-03-11,NAME_FALLBACK,72,1
NOTICE-00010186,2016-06-24,NAME_FALLBACK,32,0
NOTICE-00010187,2019-07-17,NAME_FALLBACK,48,1
NOTICE-00010189,2020-11-21,NAME_FALLBACK,48,0
NOTICE-00010190,2022-03-13,NAME_FALLBACK,,0
NOTICE-00010211,2021-04-29,NAME_FALLBACK,72,0
NOTICE-00010212,2025-01-15,NAME_FALLBACK,72,0
NOTICE-00010217,2018-01-31,NAME_FALLBACK,35,1
NOTICE-00010219,2018-10-24,NAME_FALLBACK,35,0
NOTICE-00010222,2023-04-16,NAME_FALLBACK,35,0
NOTICE-00010227,2024-01-18,RAW_SIRET,72,0
NOTICE-00010228,2025-06-15,RAW_SIRET,72,0
NOTICE-00010345,2021-03-13,NAME_FALLBACK,35,1
NOTICE-00010415,2019-06-09,NAME_FALLBACK,48,0
NOTICE-00010416,2020-07-03,NAME_FALLBACK,,0
NOTICE-00010418,2018-07-11,NAME_FALLBACK,72,1
NOTICE-00010419,2018-02-15,NAME_FALLBACK,72,1
NOTICE-00010420,2018-10-01,NAME_FALLBACK,72,0
NOTICE-00010422,2020-03-13,NAME_FALLBACK,72,0
NOTICE-00010574,2020-08-01,NAME_FALLBACK,72,0
NOTICE-00010575,2024-05-21,NAME_FALLBACK,72,0
NOTICE-00010625,2022-08-26,NAME_FALLBACK,72,0
NOTICE-00010627,2022-11-18,RAW_SIRET,48,2
NOTICE-00010628,2023-05-20,RAW_SIRET,48,1
NOTICE-00010629,2023-08-15,RAW_SIRET,48,0
NOTICE-00010631,2022-05-25,RAW_SIRET,72,3
NOTICE-00010633,2022-11-08,RAW_SIRET,72,3
NOTICE-00010634,2025-05-12,RAW_SIRET,72,0
NOTICE-00010664,2019-10-16,NAME_FALLBACK,32,0
NOTICE-00010669,2020-07-25,NAME_FALLBACK,48,0
NOTICE-00010670,2023-12-12,NAME_FALLBACK,48,0
NOTICE-00010671,2026-02-12,NAME_FALLBACK,48,0
NOTICE-00010864,2024-05-11,RAW_SIRET,72,0
NOTICE-00010867,2021-12-12,NAME_FALLBACK,32,0
NOTICE-00010868,2024-01-02,NAME_FALLBACK,32,0
NOTICE-00010883,2024-05-21,NAME_FALLBACK,,0
NOTICE-00010996,2018-01-26,RAW_SIRET,35,0
NOTICE-00011025,2018-11-18,NAME_FALLBACK,72,0
NOTICE-00011239,2020-10-12,NAME_FALLBACK,,1
NOTICE-00011286,2020-01-20,NAME_FALLBACK,35,1
NOTICE-00011292,2017-04-19,NAME_FALLBACK,72,0
NOTICE-00011293,2018-09-16,NAME_FALLBACK,72,0
NOTICE-00011294,2020-06-03,NAME_FALLBACK,72,0
NOTICE-00011296,2021-11-03,NAME_FALLBACK,72,0
NOTICE-00011399,2017-10-17,RAW_SIRET,72,0
NOTICE-00011400,2018-12-16,NAME_FALLBACK,48,1
NOTICE-00011402,2022-10-25,NAME_FALLBACK,48,0
NOTICE-00011403,2018-02-13,NAME_FALLBACK,48,3
NOTICE-00011405,2018-09-10,NAME_FALLBACK,48,2
NOTICE-00011406,2019-07-05,NAME_FALLBACK,48,0
NOTICE-00011414,2018-07-29,NAME_FALLBACK,72,3
NOTICE-00011439,2021-07-08,NAME_FALLBACK,32,1
NOTICE-00011441,2024-05-13,NAME_FALLBACK,32,0
NOTICE-00011442,2025-12-04,NAME_FALLBACK,32,0
NOTICE-00011443,2020-10-24,NAME_FALLBACK,72,2
NOTICE-00011447,2019-02-11,NAME_FALLBACK,35,3
NOTICE-00011449,2019-08-01,NAME_FALLBACK,72,2
NOTICE-00011450,2018-10-31,NAME_FALLBACK,72,3
NOTICE-00011452,2018-10-13,RAW_SIRET,48,0
NOTICE-00011455,2017-10-30,NAME_FALLBACK,48,2
NOTICE-00011699,2018-10-08,NAME_FALLBACK,72,2
NOTICE-00011700,2019-07-27,NAME_FALLBACK,72,4
NOTICE-00011701,2020-06-20,NAME_FALLBACK,72,1
NOTICE-00011712,2018-06-03,NAME_FALLBACK,32,3
NOTICE-00011715,2018-07-06,NAME_FALLBACK,48,2
NOTICE-00011716,2019-01-03,NAME_FALLBACK,48,3
NOTICE-00011718,2019-10-14,NAME_FALLBACK,48,3
NOTICE-00011719,2020-07-18,NAME_FALLBACK,,0
NOTICE-00011725,2019-12-29,NAME_FALLBACK,72,2
NOTICE-00011811,2018-11-20,NAME_FALLBACK,32,1
NOTICE-00011812,2019-10-24,NAME_FALLBACK,32,0
NOTICE-00011815,2018-07-27,NAME_FALLBACK,72,0
NOTICE-00011951,2019-01-21,NAME_FALLBACK,32,0
NOTICE-00011982,2020-07-25,NAME_FALLBACK,32,2
NOTICE-00011984,2021-05-09,NAME_FALLBACK,32,2
NOTICE-00011985,2021-10-05,NAME_FALLBACK,32,1
NOTICE-00011986,2022-08-06,NAME_FALLBACK,32,0
NOTICE-00012005,2021-08-21,NAME_FALLBACK,72,0
NOTICE-00012007,2023-04-08,NAME_FALLBACK,72,3
NOTICE-00012008,2024-03-24,NAME_FALLBACK,72,0
NOTICE-00012009,2025-03-06,NAME_FALLBACK,72,0
NOTICE-00012011,2023-05-22,NAME_FALLBACK,,2
NOTICE-00012013,2020-09-04,RAW_SIRET,72,0
NOTICE-00012014,2021-09-14,RAW_SIRET,72,1
NOTICE-00012016,2022-06-16,RAW_SIRET,,0
NOTICE-00012095,2019-06-10,RAW_SIRET,48,0
NOTICE-00012097,2020-08-18,RAW_SIRET,48,1
NOTICE-00012099,2021-01-11,RAW_SIRET,48,0
NOTICE-00012100,2022-02-02,RAW_SIRET,48,0
NOTICE-00012102,2020-02-25,NAME_FALLBACK,72,3
NOTICE-00012103,2021-04-09,NAME_FALLBACK,72,0
NOTICE-00012105,2019-09-28,NAME_FALLBACK,72,3
NOTICE-00012106,2020-12-30,NAME_FALLBACK,72,2
NOTICE-00012109,2020-03-26,NAME_FALLBACK,32,2
NOTICE-00012128,2024-02-22,RAW_SIRET,72,0
NOTICE-00012129,2026-02-23,RAW_SIRET,72,0
NOTICE-00012137,2018-06-20,NAME_FALLBACK,32,1
NOTICE-00012138,2018-09-03,NAME_FALLBACK,,1
NOTICE-00012324,2024-04-21,NAME_FALLBACK,35,2
NOTICE-00012325,2024-09-05,NAME_FALLBACK,35,0
NOTICE-00012326,2025-02-21,NAME_FALLBACK,35,1
NOTICE-00012327,2025-10-09,NAME_FALLBACK,35,0
NOTICE-00012513,2025-01-17,NAME_FALLBACK,32,0
NOTICE-00012515,2026-01-11,NAME_FALLBACK,32,0
NOTICE-00014642,2022-01-15,RAW_SIRET,32,0
NOTICE-00014643,2023-03-03,RAW_SIRET,32,0
NOTICE-00014646,2026-03-10,RAW_SIRET,32,0
NOTICE-00014726,2024-01-27,RAW_SIRET,72,0
NOTICE-00014728,2024-10-30,RAW_SIRET,72,0
NOTICE-00014916,2020-10-11,NAME_FALLBACK,72,1
NOTICE-00014917,2021-10-08,NAME_FALLBACK,72,0
NOTICE-00015088,2023-01-19,RAW_SIRET,32,0
NOTICE-00015147,2021-08-25,NAME_FALLBACK,32,0
NOTICE-00015148,2024-10-21,NAME_FALLBACK,32,1
