version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.02030456852791878,8.0,447.0,0.017897091722595078,-0.24074768053237022,0.24074768053237022,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_2_conditional_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,13.0,946.0,0.013742071881606765,1.3742071881606766,1.3742071881606766,True,
v0_2_conditional_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,6.0,395.0,0.015189873417721518,1.5189873417721518,1.5189873417721518,True,
v0_2_conditional_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_2_conditional_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,1258.0,5968.0,0.21079088471849866,-3.1287178656994348,3.1287178656994348,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.08581473392638364,158.0,2298.0,0.06875543951261967,-1.705929441376397,1.705929441376397,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.09926967811739248,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,94.0,8624.0,0.010899814471243042,1.0899814471243041,1.0899814471243041,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,36.0,3473.0,0.010365678088108263,1.0365678088108263,1.0365678088108263,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,11544.0,54667.0,0.21116944408875557,-3.0908619286737435,3.0908619286737435,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.08581473392638364,1473.0,20596.0,0.0715187415032045,-1.4295992423179138,1.4295992423179138,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.09926967811739248,,,,,,False,
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.07899356348741954,68.0,966.0,0.07039337474120083,-0.8600188746218707,0.8600188746218707,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.07858243451463791,150.0,2166.0,0.06925207756232687,-0.9330356952311034,0.9330356952311034,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,96.0,1423.0,0.06746310611384398,0.2825735312104588,0.2825735312104588,True,21+
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.07507941091539128,169.0,2359.0,0.07164052564646037,-0.3438885268930908,0.3438885268930908,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.38271604938271603,40.0,314.0,0.12738853503184713,-25.532751435086887,25.532751435086887,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,104.0,871.0,0.11940298507462686,0.7470566912008064,0.7470566912008064,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.10363336085879439,82.0,559.0,0.14669051878354203,4.305715792474764,4.305715792474764,True,21+
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.12186559679037111,105.0,949.0,0.11064278187565858,-1.1222814914712527,1.1222814914712527,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,OTHER,25,269,0.09293680297397769,,,,,,False,2-5
v0_2_conditional_revision,generic_repeated_text,,,OTHER,202,3035,0.06655683690280066,,,,,,False,21+
v0_2_conditional_revision,generic_repeated_text,,,OTHER,26,419,0.06205250596658711,,,,,,False,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.07899356348741954,242.0,3484.0,0.06946039035591274,-0.9533173131506798,0.9533173131506798,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.07858243451463791,587.0,7774.0,0.07550810393619758,-0.30743305784403235,0.30743305784403235,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,3388.0,43388.0,0.07808610675762884,1.3448735955889441,1.3448735955889441,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.07507941091539128,606.0,8645.0,0.07009832272990167,-0.49810881854896044,0.49810881854896044,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.38271604938271603,80.0,980.0,0.08163265306122448,-30.108339632149157,30.108339632149157,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,349.0,3679.0,0.09486273443870617,-1.7069683723912625,1.7069683723912625,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.10363336085879439,1615.0,16159.0,0.09994430348412649,-0.36890573746679034,0.36890573746679034,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.12186559679037111,321.0,3251.0,0.09873884958474316,-2.3126747205627947,2.3126747205627947,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,25,269,0.09293680297397769,,,,,,False,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,202,3035,0.06655683690280066,,,,,,False,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,26,419,0.06205250596658711,,,,,,False,6-20
