version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497.0,2667.0,0.5613048368953881,193.0,315.0,0.6126984126984127,5.139357580302462,5.139357580302462,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3.0,504.0,0.005952380952380952,1.0,127.0,0.007874015748031496,0.1921634795650544,0.1921634795650544,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,OTHER,0.0,313.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572.0,2666.0,0.5896474118529632,169.0,287.0,0.5888501742160279,-0.07972376369352885,0.07972376369352885,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2.0,429.0,0.004662004662004662,0.0,107.0,0.0,-0.4662004662004662,0.4662004662004662,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,OTHER,0.0,327.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714.0,1130.0,0.631858407079646,87.0,138.0,0.6304347826086957,-0.14236244709503465,0.14236244709503465,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4.0,197.0,0.02030456852791878,1.0,82.0,0.012195121951219513,-0.8109446576699267,0.8109446576699267,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,OTHER,0.0,165.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2027.0,ATTRIBUTION,,,,0.0,1.0,0.0,,,False,
v0_2_conditional_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0.0,6821.0,0.0,13.0,946.0,0.013742071881606765,1.3742071881606766,1.3742071881606766,True,
v0_2_conditional_revision,cpv_missing,EFORMS,,ATTRIBUTION,0.0,3787.0,0.0,6.0,395.0,0.015189873417721518,1.5189873417721518,1.5189873417721518,True,
v0_2_conditional_revision,cpv_missing,EFORMS,,OTHER,0.0,74.0,0.0,,,,,,False,
v0_2_conditional_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460.0,51471.0,0.242078063375493,1258.0,5968.0,0.21079088471849866,-3.1287178656994348,3.1287178656994348,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611.0,18773.0,0.08581473392638364,158.0,2298.0,0.06875543951261967,-1.705929441376397,1.705929441376397,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,OTHER,367.0,3697.0,0.09926967811739248,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0.0,6821.0,0.0,9.0,848.0,0.01061320754716981,1.0613207547169812,1.0613207547169812,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,ATTRIBUTION,0.0,3787.0,0.0,7.0,402.0,0.017412935323383085,1.7412935323383085,1.7412935323383085,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,OTHER,0.0,74.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460.0,51471.0,0.242078063375493,1184.0,5520.0,0.2144927536231884,-2.758530975230461,2.758530975230461,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611.0,18773.0,0.08581473392638364,157.0,2093.0,0.07501194457716197,-1.0802789349221673,1.0802789349221673,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,OTHER,367.0,3697.0,0.09926967811739248,,,,,,False,
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,135.0,1709.0,0.07899356348741954,68.0,966.0,0.07039337474120083,-0.8600188746218707,0.8600188746218707,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,306.0,3894.0,0.07858243451463791,150.0,2166.0,0.06925207756232687,-0.9330356952311034,0.9330356952311034,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,2958.0,45763.0,0.0646373708017394,96.0,1423.0,0.06746310611384398,0.2825735312104588,0.2825735312104588,True,21+
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,520.0,6926.0,0.07507941091539128,169.0,2359.0,0.07164052564646037,-0.3438885268930908,0.3438885268930908,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,93.0,243.0,0.38271604938271603,40.0,314.0,0.12738853503184713,-25.532751435086887,25.532751435086887,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,106.0,947.0,0.1119324181626188,104.0,871.0,0.11940298507462686,0.7470566912008064,0.7470566912008064,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,2008.0,19376.0,0.10363336085879439,82.0,559.0,0.14669051878354203,4.305715792474764,4.305715792474764,True,21+
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,243.0,1994.0,0.12186559679037111,105.0,949.0,0.11064278187565858,-1.1222814914712527,1.1222814914712527,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,OTHER,12.0,48.0,0.25,,,,,,False,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,OTHER,25.0,269.0,0.09293680297397769,,,,,,False,2-5
v0_2_conditional_revision,generic_repeated_text,,,OTHER,202.0,3035.0,0.06655683690280066,,,,,,False,21+
v0_2_conditional_revision,generic_repeated_text,,,OTHER,26.0,419.0,0.06205250596658711,,,,,,False,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,135.0,1709.0,0.07899356348741954,16.0,390.0,0.041025641025641026,-3.7967922461778514,3.7967922461778514,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,306.0,3894.0,0.07858243451463791,63.0,973.0,0.06474820143884892,-1.3834233075788989,1.3834233075788989,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,2958.0,45763.0,0.0646373708017394,264.0,3728.0,0.07081545064377683,0.6178079842037429,0.6178079842037429,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,520.0,6926.0,0.07507941091539128,80.0,1277.0,0.06264682850430697,-1.2432582411084303,1.2432582411084303,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,93.0,243.0,0.38271604938271603,11.0,94.0,0.11702127659574468,-26.569477278697136,26.569477278697136,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,106.0,947.0,0.1119324181626188,33.0,431.0,0.0765661252900232,-3.53662928725956,3.53662928725956,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,2008.0,19376.0,0.10363336085879439,152.0,1454.0,0.10453920220082531,0.09058413420309219,0.09058413420309219,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,243.0,1994.0,0.12186559679037111,52.0,516.0,0.10077519379844961,-2.1090402991921495,2.1090402991921495,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,12.0,48.0,0.25,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,25.0,269.0,0.09293680297397769,,,,,,False,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,202.0,3035.0,0.06655683690280066,,,,,,False,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,26.0,419.0,0.06205250596658711,,,,,,False,6-20
