version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_2_conditional_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,6.0,395.0,0.015189873417721518,1.5189873417721518,1.5189873417721518,True,
v0_2_conditional_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_2_conditional_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,1258.0,5968.0,0.21079088471849866,-3.1287178656994348,3.1287178656994348,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.08581473392638364,158.0,2298.0,0.06875543951261967,-1.705929441376397,1.705929441376397,True,
v0_2_conditional_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.09926967811739248,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,8.0,880.0,0.00909090909090909,0.9090909090909091,0.9090909090909091,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,6.0,388.0,0.015463917525773196,1.5463917525773196,1.5463917525773196,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,1214.0,5454.0,0.22258892555922258,-1.948913781627043,1.948913781627043,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.08581473392638364,154.0,2111.0,0.0729512079583136,-1.2863525968070042,1.2863525968070042,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.09926967811739248,,,,,,False,
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.07899356348741954,68.0,966.0,0.07039337474120083,-0.8600188746218707,0.8600188746218707,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.07858243451463791,150.0,2166.0,0.06925207756232687,-0.9330356952311034,0.9330356952311034,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,96.0,1423.0,0.06746310611384398,0.2825735312104588,0.2825735312104588,True,21+
v0_2_conditional_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.07507941091539128,169.0,2359.0,0.07164052564646037,-0.3438885268930908,0.3438885268930908,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.38271604938271603,40.0,314.0,0.12738853503184713,-25.532751435086887,25.532751435086887,True,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,104.0,871.0,0.11940298507462686,0.7470566912008064,0.7470566912008064,True,2-5
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.10363336085879439,82.0,559.0,0.14669051878354203,4.305715792474764,4.305715792474764,True,21+
v0_2_conditional_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.12186559679037111,105.0,949.0,0.11064278187565858,-1.1222814914712527,1.1222814914712527,True,6-20
v0_2_conditional_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_2_conditional_revision,generic_repeated_text,,,OTHER,25,269,0.09293680297397769,,,,,,False,2-5
v0_2_conditional_revision,generic_repeated_text,,,OTHER,202,3035,0.06655683690280066,,,,,,False,21+
v0_2_conditional_revision,generic_repeated_text,,,OTHER,26,419,0.06205250596658711,,,,,,False,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.07899356348741954,14.0,327.0,0.04281345565749235,-3.6180107829927186,3.6180107829927186,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.07858243451463791,68.0,1118.0,0.06082289803220036,-1.7759536482437548,1.7759536482437548,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,303.0,3670.0,0.08256130790190735,1.7923937100167957,1.7923937100167957,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.07507941091539128,83.0,1219.0,0.06808859721082855,-0.6990813704562726,0.6990813704562726,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.38271604938271603,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,54.0,536.0,0.10074626865671642,-1.118614950590238,1.118614950590238,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.10363336085879439,184.0,1449.0,0.12698412698412698,2.3350766125332587,2.3350766125332587,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.12186559679037111,50.0,514.0,0.09727626459143969,-2.458933219893142,2.458933219893142,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,25,269,0.09293680297397769,,,,,,False,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,202,3035,0.06655683690280066,,,,,,False,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,26,419,0.06205250596658711,,,,,,False,6-20
