notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF009736,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009737,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009738,2,2,0,0,0,0,0,2017-01-09,2017-01-26,1,1,1,0,17,0.0,call_with_lifecycle_updates_no_award
NF009739,2,1,0,0,1,0,0,2017-01-13,2017-06-13,1,2,1,0,151,1.0,call_with_award
NF009740,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,0,0,0.0,single_notice
NF009741,2,1,0,0,1,0,0,2017-01-18,2017-09-07,1,2,1,0,232,1.0,call_with_award
NF009742,2,1,1,0,0,0,0,2017-01-18,2017-01-23,1,1,1,0,5,0.0,call_with_lifecycle_updates_no_award
NF009743,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009744,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009745,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009746,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009747,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,0,0,0.0,single_notice
NF009748,2,1,0,0,1,0,0,2017-01-25,2017-05-30,1,2,1,0,125,1.0,call_with_award
NF009749,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,0,0,0.0,single_notice
NF009750,2,1,0,0,1,0,0,2017-01-09,2017-08-30,1,2,1,1,233,1.0,call_with_award
NF009751,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF009752,1,1,0,0,0,0,0,2017-01-12,2017-01-12,1,1,1,1,0,0.0,single_notice
NF009753,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF009754,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009755,2,1,0,0,1,0,0,2017-01-19,2017-05-04,1,2,1,1,105,1.0,call_with_award
NF009756,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009757,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009758,2,1,0,0,1,0,0,2017-01-20,2017-05-09,1,2,1,0,109,1.0,call_with_award
NF009759,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009760,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009761,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009762,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,1,0,0.0,single_notice
NF009763,2,1,0,0,1,0,0,2017-01-24,2017-04-07,1,2,1,1,73,1.0,call_with_award
NF009764,1,1,0,0,0,0,0,2017-01-24,2017-01-24,1,1,1,1,0,0.0,single_notice
NF009765,2,1,0,0,1,0,0,2017-01-24,2017-06-12,1,2,1,1,139,1.0,call_with_award
NF009766,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,1,0,0.0,single_notice
NF009767,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,0,0,0.0,single_notice
NF009768,2,1,0,0,1,0,0,2017-01-27,2017-07-18,1,2,1,1,172,1.0,call_with_award
NF009769,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,0,0,0.0,single_notice
NF009770,2,1,0,0,1,0,0,2017-01-31,2017-05-10,1,2,1,1,99,1.0,call_with_award
NF009771,2,1,0,0,1,0,0,2017-01-07,2017-07-28,1,2,1,1,202,1.0,call_with_award
NF009772,2,1,0,0,1,0,0,2017-01-05,2017-08-09,1,2,1,1,216,1.0,call_with_award
NF009773,2,1,0,0,1,0,0,2017-01-08,2017-04-26,1,2,1,1,108,1.0,call_with_award
NF009774,1,1,0,0,0,0,0,2017-01-14,2017-01-14,1,1,1,1,0,0.0,single_notice
NF009775,1,1,0,0,0,0,0,2017-01-15,2017-01-15,1,1,1,1,0,0.0,single_notice
NF009776,3,1,1,0,1,0,0,2017-01-15,2017-05-26,1,3,1,1,131,1.0,call_with_award
NF009777,2,1,0,0,1,0,0,2017-01-13,2017-06-14,1,2,1,1,152,1.0,call_with_award
NF009778,2,1,1,0,0,0,0,2017-01-22,2017-02-01,1,2,1,1,10,0.0,call_with_lifecycle_updates_no_award
NF009779,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,1,0,0.0,single_notice
NF009780,1,1,0,0,0,0,0,2017-01-28,2017-01-28,1,1,1,1,0,0.0,single_notice
NF009781,2,1,0,0,1,0,0,2017-01-28,2017-04-27,1,2,1,1,89,1.0,call_with_award
NF009782,2,1,0,0,1,0,0,2017-01-29,2017-07-27,1,2,1,1,179,1.0,call_with_award
NF009783,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009784,2,1,0,0,0,1,0,2017-01-02,2017-01-03,1,1,1,0,1,0.0,call_with_lifecycle_updates_no_award
NF009785,1,1,0,0,0,0,0,2017-01-04,2017-01-04,1,1,1,1,0,0.0,single_notice
NF009786,2,1,0,0,1,0,0,2017-01-05,2017-03-29,1,2,1,1,83,1.0,call_with_award
NF009787,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,1,0,0.0,single_notice
NF009788,2,1,0,0,1,0,0,2017-01-06,2017-03-23,1,2,1,1,76,1.0,call_with_award
NF009789,1,0,0,0,1,0,0,2017-01-23,2017-01-23,1,1,1,1,0,,award_without_observed_call
NF009790,1,1,0,0,0,0,0,2017-01-02,2017-01-02,1,1,1,0,0,0.0,single_notice
NF009791,1,1,0,0,0,0,0,2017-01-05,2017-01-05,1,1,1,0,0,0.0,single_notice
NF009792,2,1,0,0,1,0,0,2017-01-05,2017-07-03,1,2,1,0,179,1.0,call_with_award
NF009793,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009794,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009795,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009796,2,1,0,0,1,0,0,2017-01-12,2017-08-30,1,2,1,0,230,1.0,call_with_award
NF009797,2,1,0,0,1,0,0,2017-01-17,2017-03-30,1,2,1,0,72,1.0,call_with_award
NF009798,1,1,0,0,0,0,0,2017-01-17,2017-01-17,1,1,1,0,0,0.0,single_notice
NF009799,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009800,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009801,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009802,1,1,0,0,0,0,0,2017-01-01,2017-01-01,1,1,1,1,0,0.0,single_notice
NF009803,1,1,0,0,0,0,0,2017-01-08,2017-01-08,1,1,1,1,0,0.0,single_notice
NF009804,1,1,0,0,0,0,0,2017-01-12,2017-01-12,1,1,1,1,0,0.0,single_notice
NF009805,1,1,0,0,0,0,0,2017-01-13,2017-01-13,1,1,1,1,0,0.0,single_notice
NF009806,2,1,0,0,1,0,0,2017-01-15,2017-05-18,1,2,1,1,123,1.0,call_with_award
NF009807,2,1,0,0,1,0,0,2017-01-15,2017-05-20,1,2,1,1,125,1.0,call_with_award
NF009808,1,1,0,0,0,0,0,2017-01-15,2017-01-15,1,1,1,1,0,0.0,single_notice
NF009809,1,1,0,0,0,0,0,2017-01-15,2017-01-15,1,1,1,1,0,0.0,single_notice
NF009810,2,1,1,0,0,0,0,2017-01-18,2017-02-08,1,2,1,1,21,0.0,call_with_lifecycle_updates_no_award
NF009811,4,1,2,0,1,0,0,2017-01-20,2017-06-14,1,3,1,1,145,1.0,call_with_award
NF009812,2,1,0,0,1,0,0,2017-01-20,2017-05-11,1,2,1,1,111,1.0,call_with_award
NF009813,1,1,0,0,0,0,0,2017-01-29,2017-01-29,1,1,1,1,0,0.0,single_notice
NF009814,1,1,0,0,0,0,0,2017-01-29,2017-01-29,1,1,1,1,0,0.0,single_notice
NF009815,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,1,0,0.0,single_notice
NF009816,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF009817,2,1,0,0,1,0,0,2017-01-16,2017-04-12,1,2,1,1,86,1.0,call_with_award
NF009818,1,1,0,0,0,0,0,2017-01-17,2017-01-17,1,1,1,0,0,0.0,single_notice
NF009819,2,1,1,0,0,0,0,2017-01-17,2017-01-19,1,1,1,0,2,0.0,call_with_lifecycle_updates_no_award
NF009820,2,1,0,0,1,0,0,2017-01-17,2017-05-06,1,2,1,1,109,1.0,call_with_award
NF009821,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,0,0,0.0,single_notice
NF009822,2,1,0,0,1,0,0,2017-01-20,2017-05-23,1,2,1,1,123,1.0,call_with_award
NF009823,3,2,0,0,1,0,0,2017-01-20,2017-05-22,1,2,1,0,122,0.5,call_with_award
NF009824,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009825,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,1,0,0.0,single_notice
NF009826,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,1,0,0.0,single_notice
NF009827,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,1,0,0.0,single_notice
NF009828,1,0,0,0,1,0,0,2017-01-07,2017-01-07,1,1,1,1,0,,award_without_observed_call
NF009829,1,0,0,0,1,0,0,2017-01-18,2017-01-18,1,1,1,1,0,,award_without_observed_call
NF009830,1,1,0,0,0,0,0,2017-01-05,2017-01-05,1,1,1,1,0,0.0,single_notice
NF009831,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009832,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,1,0,0.0,single_notice
NF009833,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,single_notice
NF009834,2,1,0,0,1,0,0,2017-01-13,2017-06-22,1,2,1,0,160,1.0,call_with_award
NF009835,2,1,0,0,1,0,0,2017-01-18,2017-06-12,1,2,1,0,145,1.0,call_with_award
NF009836,2,1,0,0,1,0,0,2017-01-19,2017-05-15,1,2,1,0,116,1.0,call_with_award
NF009837,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,0,0,0.0,single_notice
NF009838,1,1,0,0,0,0,0,2017-01-24,2017-01-24,1,1,1,0,0,0.0,single_notice
NF009839,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,0,0,0.0,single_notice
NF009840,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,0,0,0.0,single_notice
NF009841,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,0,0,0.0,single_notice
NF009842,2,1,0,0,1,0,0,2017-01-01,2017-05-17,1,2,1,1,136,1.0,call_with_award
NF009843,2,1,0,0,1,0,0,2017-01-08,2017-06-11,1,2,1,1,154,1.0,call_with_award
NF009844,2,1,0,0,1,0,0,2017-01-11,2017-05-21,1,2,1,1,130,1.0,call_with_award
NF009845,2,1,0,0,1,0,0,2017-01-12,2017-04-06,1,2,1,1,84,1.0,call_with_award
NF009846,4,2,0,0,2,0,0,2017-01-14,2017-06-16,1,2,1,1,153,1.0,call_with_award
NF009847,2,1,0,0,1,0,0,2017-01-08,2017-06-15,1,2,1,1,158,1.0,call_with_award
NF009848,3,1,1,0,1,0,0,2017-01-18,2017-04-13,1,3,1,1,85,1.0,call_with_award
NF009849,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF009850,2,1,0,0,1,0,0,2017-01-18,2017-07-14,1,2,1,1,177,1.0,call_with_award
NF009851,2,1,0,0,1,0,0,2017-01-19,2017-06-21,1,2,1,1,153,1.0,call_with_award
NF009852,2,1,0,0,1,0,0,2017-01-20,2017-04-09,1,2,1,1,79,1.0,call_with_award
NF009853,2,1,0,0,1,0,0,2017-01-21,2017-07-07,1,2,1,1,167,1.0,call_with_award
NF009854,2,1,0,0,1,0,0,2017-01-25,2017-04-28,1,2,1,1,93,1.0,call_with_award
NF009855,2,1,0,0,1,0,0,2017-01-26,2017-06-02,1,2,1,1,127,1.0,call_with_award
NF009856,3,1,0,0,1,0,1,2017-01-28,2017-08-03,1,3,1,1,187,1.0,call_with_award
NF009857,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009858,2,1,1,0,0,0,0,2017-01-03,2017-01-20,1,1,1,1,17,0.0,call_with_lifecycle_updates_no_award
NF009859,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009860,2,1,0,0,1,0,0,2017-01-06,2017-04-11,1,2,1,1,95,1.0,call_with_award
NF009861,2,1,1,0,0,0,0,2017-01-09,2017-01-09,1,1,1,1,0,0.0,call_with_lifecycle_updates_no_award
NF009862,2,1,1,0,0,0,0,2017-01-11,2017-01-13,1,1,1,0,2,0.0,call_with_lifecycle_updates_no_award
NF009863,3,1,1,0,1,0,0,2017-01-17,2017-05-09,1,2,1,0,112,1.0,call_with_award
NF009864,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009865,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009866,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009867,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009868,2,1,0,0,1,0,0,2017-01-23,2017-05-18,1,2,1,1,115,1.0,call_with_award
NF009869,2,1,0,0,1,0,0,2017-01-24,2017-05-11,1,2,1,1,107,1.0,call_with_award
NF009870,2,2,0,0,0,0,0,2017-01-30,2017-04-03,1,1,1,1,63,0.0,call_with_lifecycle_updates_no_award
NF009871,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,1,0,0.0,single_notice
NF009872,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF009873,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF009874,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009875,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,single_notice
NF009876,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,0,0,0.0,single_notice
NF009877,2,1,0,0,1,0,0,2017-01-10,2017-06-13,1,2,1,0,154,1.0,call_with_award
NF009878,1,1,0,0,0,0,0,2017-01-12,2017-01-12,1,1,1,0,0,0.0,single_notice
NF009879,1,1,0,0,0,0,0,2017-01-17,2017-01-17,1,1,1,0,0,0.0,single_notice
NF009880,2,2,0,0,0,0,0,2017-01-17,2017-02-22,1,1,1,0,36,0.0,call_with_lifecycle_updates_no_award
NF009881,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,0,0,0.0,single_notice
NF009882,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009883,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,0,0,0.0,single_notice
NF009884,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009885,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009886,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009887,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009888,2,1,0,0,1,0,0,2017-01-05,2017-04-14,1,2,1,1,99,1.0,call_with_award
NF009889,2,1,0,0,1,0,0,2017-01-07,2017-05-17,1,2,1,1,130,1.0,call_with_award
NF009890,2,1,0,0,1,0,0,2017-01-10,2017-04-12,1,2,1,1,92,1.0,call_with_award
NF009891,2,1,0,0,1,0,0,2017-01-14,2017-05-20,1,2,1,1,126,1.0,call_with_award
NF009892,2,1,0,0,1,0,0,2017-01-19,2017-03-23,1,2,1,1,63,1.0,call_with_award
NF009893,2,1,0,0,1,0,0,2017-01-20,2017-05-21,1,2,1,1,121,1.0,call_with_award
NF009894,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009895,2,1,0,0,1,0,0,2017-01-22,2017-05-07,1,2,1,1,105,1.0,call_with_award
NF009896,2,1,0,0,1,0,0,2017-01-09,2017-10-30,1,2,1,1,294,1.0,call_with_award
NF009897,2,1,1,0,0,0,0,2017-01-11,2017-01-12,1,1,1,1,1,0.0,call_with_lifecycle_updates_no_award
NF009898,2,1,0,0,1,0,0,2017-01-11,2017-04-05,1,2,1,1,84,1.0,call_with_award
NF009899,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,1,0,0.0,single_notice
NF009900,1,1,0,0,0,0,0,2017-01-17,2017-01-17,1,1,1,1,0,0.0,single_notice
NF009901,3,1,2,0,0,0,0,2017-01-17,2017-02-10,1,1,1,1,24,0.0,call_with_lifecycle_updates_no_award
NF009902,1,1,0,0,0,0,0,2017-01-17,2017-01-17,1,1,1,0,0,0.0,single_notice
NF009903,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF009904,2,1,0,0,1,0,0,2017-01-20,2017-04-05,1,2,1,1,75,1.0,call_with_award
NF009905,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009906,2,1,0,0,1,0,0,2017-01-23,2017-05-09,1,2,1,0,106,1.0,call_with_award
NF009907,2,1,0,0,1,0,0,2017-01-23,2017-06-20,1,2,1,1,148,1.0,call_with_award
NF009908,1,1,0,0,0,0,0,2017-01-24,2017-01-24,1,1,1,0,0,0.0,single_notice
NF009909,1,1,0,0,0,0,0,2017-01-27,2017-01-27,1,1,1,0,0,0.0,single_notice
NF009910,2,1,0,0,1,0,0,2017-01-30,2017-06-22,1,2,1,1,143,1.0,call_with_award
NF009911,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF009912,1,0,0,0,1,0,0,2017-01-07,2017-01-07,1,1,1,1,0,,award_without_observed_call
NF009913,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009914,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009915,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009916,2,1,0,0,1,0,0,2017-01-04,2017-03-15,1,2,1,0,70,1.0,call_with_award
NF009917,1,1,0,0,0,0,0,2017-01-05,2017-01-05,1,1,1,0,0,0.0,single_notice
NF009918,2,1,1,0,0,0,0,2017-01-06,2017-01-20,1,1,1,0,14,0.0,call_with_lifecycle_updates_no_award
NF009919,2,2,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,call_with_lifecycle_updates_no_award
NF009920,1,1,0,0,0,0,0,2017-01-16,2017-01-16,1,1,1,0,0,0.0,single_notice
NF009921,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009922,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,1,0,0.0,single_notice
NF009923,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,0,0,0.0,single_notice
NF009924,1,1,0,0,0,0,0,2017-01-10,2017-01-10,1,1,1,0,0,0.0,single_notice
NF009925,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF009926,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF009927,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,1,0,0.0,single_notice
NF009928,2,1,0,0,1,0,0,2017-01-13,2017-06-13,1,2,1,1,151,1.0,call_with_award
NF009929,3,2,1,0,0,0,0,2017-01-17,2017-04-13,1,1,1,1,86,0.0,call_with_lifecycle_updates_no_award
NF009930,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF009931,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009932,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009933,1,1,0,0,0,0,0,2017-01-26,2017-01-26,1,1,1,1,0,0.0,single_notice
NF009934,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,1,0,0.0,single_notice
NF009935,2,1,0,0,1,0,0,2017-01-26,2017-05-05,1,2,1,1,99,1.0,call_with_award
NF009936,2,1,1,0,0,0,0,2017-01-31,2017-02-20,1,1,1,1,20,0.0,call_with_lifecycle_updates_no_award
NF009937,1,1,0,0,0,0,0,2017-01-04,2017-01-04,1,1,1,0,0,0.0,single_notice
NF009938,1,1,0,0,0,0,0,2017-01-05,2017-01-05,1,1,1,0,0,0.0,single_notice
NF009939,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,single_notice
NF009940,2,1,1,0,0,0,0,2017-01-13,2017-01-20,1,1,1,0,7,0.0,call_with_lifecycle_updates_no_award
NF009941,2,1,0,0,1,0,0,2017-01-18,2017-06-22,1,2,1,0,155,1.0,call_with_award
NF009942,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009943,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009944,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,0,0,0.0,single_notice
NF009945,1,1,0,0,0,0,0,2017-01-23,2017-01-23,1,1,1,0,0,0.0,single_notice
NF009946,1,1,0,0,0,0,0,2017-01-30,2017-01-30,1,1,1,0,0,0.0,single_notice
NF009947,2,1,0,0,1,0,0,2017-01-08,2017-04-18,1,2,1,1,100,1.0,call_with_award
NF009948,5,2,1,0,2,0,0,2017-01-11,2018-05-27,1,3,1,1,501,1.0,call_with_award
NF009949,2,1,0,0,1,0,0,2017-01-13,2017-04-14,1,2,1,1,91,1.0,call_with_award
NF009950,2,1,0,0,1,0,0,2017-01-13,2017-04-09,1,2,1,1,86,1.0,call_with_award
NF009951,2,1,0,0,1,0,0,2017-01-15,2017-04-13,1,2,1,1,88,1.0,call_with_award
NF009952,2,1,0,0,1,0,0,2017-01-15,2017-04-27,1,2,1,1,102,1.0,call_with_award
NF009953,2,1,0,0,1,0,0,2017-01-15,2017-03-30,1,2,1,1,74,1.0,call_with_award
NF009954,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,1,0,0.0,single_notice
NF009955,2,1,0,0,1,0,0,2017-01-18,2017-07-07,1,2,1,1,170,1.0,call_with_award
NF009956,2,1,0,0,1,0,0,2017-01-14,2017-11-30,1,2,1,1,320,1.0,call_with_award
NF009957,1,1,0,0,0,0,0,2017-01-14,2017-01-14,1,1,1,1,0,0.0,single_notice
NF009958,1,1,0,0,0,0,0,2017-01-21,2017-01-21,1,1,1,1,0,0.0,single_notice
NF009959,1,1,0,0,0,0,0,2017-01-29,2017-01-29,1,1,1,1,0,0.0,single_notice
NF009960,3,2,0,0,1,0,0,2017-01-29,2017-08-05,1,2,1,1,188,0.5,call_with_award
NF009961,2,1,0,0,1,0,0,2017-01-29,2017-05-11,1,2,1,1,102,1.0,call_with_award
NF009962,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009963,1,0,0,0,1,0,0,2017-01-03,2017-01-03,1,1,1,1,0,,award_without_observed_call
NF009964,1,0,0,0,1,0,0,2017-01-07,2017-01-07,1,1,1,1,0,,award_without_observed_call
NF009965,1,0,0,0,1,0,0,2017-01-20,2017-01-20,1,1,1,1,0,,award_without_observed_call
NF009966,1,0,0,0,1,0,0,2017-01-28,2017-01-28,1,1,1,1,0,,award_without_observed_call
NF009967,2,1,0,0,1,0,0,2017-01-10,2017-05-04,1,2,1,1,114,1.0,call_with_award
NF009968,1,1,0,0,0,0,0,2017-01-11,2017-01-11,1,1,1,0,0,0.0,single_notice
NF009969,1,1,0,0,0,0,0,2017-01-12,2017-01-12,1,1,1,1,0,0.0,single_notice
NF009970,1,1,0,0,0,0,0,2017-01-13,2017-01-13,1,1,1,1,0,0.0,single_notice
NF009971,2,1,0,0,1,0,0,2017-01-17,2017-04-04,1,2,1,1,77,1.0,call_with_award
NF009972,1,1,0,0,0,0,0,2017-01-18,2017-01-18,1,1,1,0,0,0.0,single_notice
NF009973,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009974,1,1,0,0,0,0,0,2017-01-19,2017-01-19,1,1,1,1,0,0.0,single_notice
NF009975,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,1,0,0.0,single_notice
NF009976,1,1,0,0,0,0,0,2017-01-20,2017-01-20,1,1,1,0,0,0.0,single_notice
NF009977,2,1,0,0,1,0,0,2017-01-23,2017-04-21,1,2,1,0,88,1.0,call_with_award
NF009978,2,1,0,0,1,0,0,2017-01-23,2017-07-24,1,2,1,1,182,1.0,call_with_award
NF009979,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,0,0,0.0,single_notice
NF009980,1,1,0,0,0,0,0,2017-01-25,2017-01-25,1,1,1,1,0,0.0,single_notice
NF009981,2,1,0,0,1,0,0,2017-01-26,2017-05-30,1,2,1,1,124,1.0,call_with_award
NF009982,2,1,0,0,1,0,0,2017-01-27,2017-03-29,1,2,1,0,61,1.0,call_with_award
NF009983,2,1,0,0,1,0,0,2017-01-30,2017-04-20,1,2,1,1,80,1.0,call_with_award
NF009984,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF009985,1,1,0,0,0,0,0,2017-01-31,2017-01-31,1,1,1,1,0,0.0,single_notice
NF009986,2,1,0,0,1,0,0,2017-01-21,2017-05-04,1,2,1,1,103,1.0,call_with_award
NF009987,2,1,0,0,1,0,0,2017-01-21,2017-04-09,1,2,1,1,78,1.0,call_with_award
NF009988,2,1,0,0,1,0,0,2017-01-29,2017-06-08,1,2,1,1,130,1.0,call_with_award
NF009989,1,1,0,0,0,0,0,2017-01-03,2017-01-03,1,1,1,0,0,0.0,single_notice
NF009990,1,1,0,0,0,0,0,2017-01-05,2017-01-05,1,1,1,1,0,0.0,single_notice
NF009991,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,1,0,0.0,single_notice
NF009992,1,1,0,0,0,0,0,2017-01-04,2017-01-04,1,1,1,0,0,0.0,single_notice
NF009993,1,1,0,0,0,0,0,2017-01-04,2017-01-04,1,1,1,0,0,0.0,single_notice
NF009994,1,1,0,0,0,0,0,2017-01-06,2017-01-06,1,1,1,0,0,0.0,single_notice
NF009995,2,1,0,0,1,0,0,2017-01-06,2017-03-08,1,2,1,0,61,1.0,call_with_award
NF009996,1,1,0,0,0,0,0,2017-01-09,2017-01-09,1,1,1,0,0,0.0,single_notice
